year,hhtyp,quintil_oecd_hh,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Single-person household,1st Quintile,Yes,0.022837298925011445,207,11021,0.02278988998824158,0.02288470786178131
2005,Single-person household,1st Quintile,No,0.0782738810320706,584,11021,0.07818863703848561,0.07835912502565559
2005,Single-person household,2nd Quintile,Yes,0.014153385627493967,116,11021,0.014115897888182743,0.014190873366805192
2005,Single-person household,2nd Quintile,No,0.05985277321817819,441,11021,0.05977749064062323,0.05992805579573315
2005,Single-person household,3rd Quintile,Yes,0.018904668603148652,156,11021,0.018861447629557947,0.018947889576739357
2005,Single-person household,3rd Quintile,No,0.04926482415578379,361,11021,0.04919614061808226,0.049333507693485316
2005,Single-person household,4th Quintile,Yes,0.02613994924250458,199,11021,0.026089313748422282,0.02619058473658688
2005,Single-person household,4th Quintile,No,0.04224136335973615,280,11021,0.04217752945538326,0.04230519726408904
2005,Single-person household,5th Quintile,Yes,0.03659650819614573,310,11021,0.0365369175163771,0.03665609887591436
2005,Single-person household,5th Quintile,No,0.03286568250820323,222,11021,0.032809101701988176,0.03292226331441828
2005,Couple without children,1st Quintile,Yes,0.006088303728356468,83,11021,0.006063616265340204,0.006112991191372732
2005,Couple without children,1st Quintile,No,0.025618280319348756,280,11021,0.025568139207818513,0.025668421430879
2005,Couple without children,2nd Quintile,Yes,0.011977601575677897,155,11021,0.011943077446493304,0.01201212570486249
2005,Couple without children,2nd Quintile,No,0.04489596539615326,492,11021,0.04483024753752744,0.044961683254779075
2005,Couple without children,3rd Quintile,Yes,0.02172844876256775,237,11021,0.021682178871199397,0.0217747186539361
2005,Couple without children,3rd Quintile,No,0.03547432626937273,374,11021,0.0354156221765957,0.03553303036214977
2005,Couple without children,4th Quintile,Yes,0.028522523247783163,345,11021,0.028469695177602013,0.028575351317964313
2005,Couple without children,4th Quintile,No,0.03712264988035284,392,11021,0.03706264875764014,0.03718265100306554
2005,Couple without children,5th Quintile,Yes,0.0618457789121286,970,11021,0.06176933435712049,0.06192222346713671
2005,Couple without children,5th Quintile,No,0.024071676366042582,326,11021,0.024023033793440483,0.02412031893864468
2005,Single parent,1st Quintile,Yes,0.010987867122565536,112,11021,0.010954783586976805,0.011020950658154267
2005,Single parent,1st Quintile,No,0.020566728781685698,203,11021,0.02052168607878385,0.020611771484587548
2005,Single parent,2nd Quintile,Yes,0.008117983441144864,72,11021,0.008089505506082695,0.008146461376207033
2005,Single parent,2nd Quintile,No,0.005854336901209642,54,11021,0.0058301255920451,0.005878548210374185
2005,Single parent,3rd Quintile,Yes,0.005574488354866016,61,11021,0.005550859480038115,0.005598117229693916
2005,Single parent,3rd Quintile,No,0.004943745149592472,50,11021,0.0049214861182483105,0.004966004180936634
2005,Single parent,4th Quintile,Yes,0.0033672686057714305,44,11021,0.0033488837231954176,0.0033856534883474434
2005,Single parent,4th Quintile,No,0.003584381565894752,41,11021,0.003565415302070493,0.0036033478297190107
2005,Single parent,5th Quintile,Yes,0.0022951372946475473,36,11021,0.0022799507215052798,0.002310323867789815
2005,Couple with children,1st Quintile,Yes,0.01806936422176881,212,11021,0.018027090912425502,0.018111637531112116
2005,Couple with children,1st Quintile,No,0.0174089927761152,214,11021,0.017367485176222865,0.01745050037600754
2005,Couple with children,2nd Quintile,Yes,0.03438771039612689,430,11021,0.034329879831945444,0.034445540960308337
2005,Couple with children,2nd Quintile,No,0.02034279001066142,272,11021,0.02029798807951572,0.02038759194180712
2005,Couple with children,3rd Quintile,Yes,0.04884881202117571,583,11021,0.048780404132420865,0.04891721990993056
2005,Couple with children,3rd Quintile,No,0.01527212200762359,210,11021,0.015233202958973366,0.015311041056273815
2005,Couple with children,4th Quintile,Yes,0.047580274850783824,701,11021,0.047512716028439324,0.047647833673128324
2005,Couple with children,4th Quintile,No,0.011850742693727061,156,11021,0.011816399675109144,0.011885085712344978
2005,Couple with children,5th Quintile,Yes,0.03808112849047046,822,11021,0.03802038796648995,0.03814186901445097
2005,Couple with children,5th Quintile,No,0.004390235988108766,77,11021,0.0043692541798972,0.004411217796320332
2007,Single-person household,1st Quintile,Yes,0.029315353171951348,263,11268,0.029262154127109023,0.029368552216793672
2007,Single-person household,1st Quintile,No,0.07654665602231657,568,11268,0.07646280897374694,0.0766305030708862
2007,Single-person household,2nd Quintile,Yes,0.015822446152820142,151,11268,0.015783091985261784,0.0158618003203785
2007,Single-person household,2nd Quintile,No,0.05964176903044245,436,11268,0.05956708304550685,0.059716455015378055
2007,Single-person household,3rd Quintile,Yes,0.02265684445150801,188,11268,0.02260991554457406,0.02270377335844196
2007,Single-person household,3rd Quintile,No,0.049617533589271894,368,11268,0.04954905039907233,0.04968601677947146
2007,Single-person household,4th Quintile,Yes,0.03281432960454796,259,11268,0.032758146739271674,0.03287051246982424
2007,Single-person household,4th Quintile,No,0.03805281453122614,284,11268,0.03799247718630389,0.03811315187614838
2007,Single-person household,5th Quintile,Yes,0.04101672225762224,359,11268,0.04095417573312937,0.04107926878211511
2007,Single-person household,5th Quintile,No,0.027623510715257708,194,11268,0.02757182460489503,0.027675196825620384
2007,Couple without children,1st Quintile,Yes,0.009330965840576265,104,11268,0.009300644752414747,0.009361286928737783
2007,Couple without children,1st Quintile,No,0.025852809359608386,278,11268,0.025802761748508866,0.025902856970707905
2007,Couple without children,2nd Quintile,Yes,0.015797017051696286,184,11268,0.01575769401294724,0.015836340090445333
2007,Couple without children,2nd Quintile,No,0.03952857150406866,450,11268,0.03946712248218302,0.0395900205259543
2007,Couple without children,3rd Quintile,Yes,0.025024053719483814,305,11268,0.024974793882330332,0.025073313556637295
2007,Couple without children,3rd Quintile,No,0.03364583262938396,398,11268,0.03358896685058885,0.03370269840817908
2007,Couple without children,4th Quintile,Yes,0.03877410631674279,508,11268,0.03871322264743884,0.03883498998604674
2007,Couple without children,4th Quintile,No,0.027527797807188354,304,11268,0.027476198779011148,0.02757939683536556
2007,Couple without children,5th Quintile,Yes,0.06874121256462672,1088,11268,0.06866142026613553,0.0688210048631179
2007,Couple without children,5th Quintile,No,0.016134143576022414,228,11268,0.016094409959809052,0.016173877192235776
2007,Single parent,1st Quintile,Yes,0.013423087409395245,144,11268,0.013386795579011073,0.013459379239779417
2007,Single parent,1st Quintile,No,0.01474594123881929,148,11268,0.014707928640621044,0.014783953837017534
2007,Single parent,2nd Quintile,Yes,0.008731393139311415,90,11268,0.00870205350901338,0.008760732769609451
2007,Single parent,2nd Quintile,No,0.006166833003698041,65,11268,0.00614214391690493,0.006191522090491152
2007,Single parent,3rd Quintile,Yes,0.006988252101422256,83,11268,0.006961980976810778,0.007014523226033735
2007,Single parent,3rd Quintile,No,0.003401321041725716,35,11268,0.0033829598377280914,0.0034196822457233404
