year,bula_h,sampreg,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,West,Yes,0.5842696629213483,11199,0.5751415926194658,0.5933977332232307
2005,Schleswig-Holstein,West,No,0.4157303370786517,11199,0.4066022667767693,0.4248584073805341
2005,Hamburg,West,Yes,0.6149425287356322,11199,0.6059300035588713,0.623955053912393
2005,Hamburg,West,No,0.3850574712643678,11199,0.37604494608760697,0.3940699964411286
2005,Lower Saxony,West,Yes,0.6017130620985011,11199,0.5926461542765649,0.6107799699204373
2005,Lower Saxony,West,No,0.39828693790149894,11199,0.38922003007956274,0.40735384572343514
2005,Bremen,West,Yes,0.5058823529411764,11199,0.49662245081632866,0.5151422550660243
2005,Bremen,West,No,0.49411764705882355,11199,0.48485774493397577,0.5033775491836714
2005,North Rhine-Westphalia,West,Yes,0.5577332765232211,11199,0.5485346738663179,0.5669318791801243
2005,North Rhine-Westphalia,West,No,0.44226672347677887,11199,0.4330681208198757,0.451465326133682
2005,Hesse,West,Yes,0.5992115637319316,11199,0.5901351531542213,0.608287974309642
2005,Hesse,West,No,0.4007884362680683,11199,0.39171202569035796,0.4098648468457787
2005,"Rhineland-Palatinate, Saarland",West,No,0.5512630014858841,11199,0.5420512585263811,0.5604747444453871
2005,"Rhineland-Palatinate, Saarland",West,Yes,0.4487369985141159,11199,0.43952525555461286,0.45794874147361897
2005,Baden-Wuerttemberg,West,Yes,0.5377574370709383,11199,0.5285233359116785,0.546991538230198
2005,Baden-Wuerttemberg,West,No,0.4622425629290618,11199,0.45300846176980214,0.47147666408832145
2005,Bavaria,West,Yes,0.5687418936446174,11199,0.5595692885860838,0.5779144987031509
2005,Bavaria,West,No,0.43125810635538264,11199,0.4220855012968491,0.4404307114139162
2005,Berlin,West,Yes,0.5714285714285714,11199,0.5622630108527145,0.5805941320044283
2005,Berlin,West,No,0.42857142857142855,11199,0.4194058679955716,0.4377369891472855
2005,Berlin,East,Yes,0.5376884422110553,11199,0.5284542443669824,0.5469226400551281
2005,Berlin,East,No,0.4623115577889447,11199,0.4530773599448719,0.47154575563301754
