year,bula_h,sampreg,hlf0178_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,West,Yes,0.50549,208,356,0.45348,0.55750
2005,Schleswig-Holstein,West,No,0.48381,148,356,0.43182,0.53579
2005,Hamburg,West,Yes,0.50180,107,174,0.42729,0.57630
2005,Hamburg,West,No,0.47426,67,174,0.39985,0.54867
2005,Lower Saxony,West,Yes,0.51247,562,934,0.48040,0.54454
2005,Lower Saxony,West,No,0.46403,372,934,0.43203,0.49603
2005,Bremen,West,Yes,0.43156,43,85,0.32564,0.53748
2005,Bremen,West,No,0.55107,42,85,0.44470,0.65743
2005,North Rhine-Westphalia,West,Yes,0.46855,1309,2347,0.44835,0.48874
2005,North Rhine-Westphalia,West,No,0.52301,1038,2347,0.50279,0.54322
2005,Hesse,West,Yes,0.53415,456,761,0.49869,0.56962
2005,Hesse,West,No,0.45907,305,761,0.42364,0.49450
2005,"Rhineland-Palatinate, Saarland",West,Yes,0.37836,302,673,0.34170,0.41503
2005,"Rhineland-Palatinate, Saarland",West,No,0.61920,371,673,0.58248,0.65591
2005,Baden-Wuerttemberg,West,Yes,0.47743,705,1311,0.45038,0.50448
2005,Baden-Wuerttemberg,West,No,0.51489,606,1311,0.48783,0.54196
2005,Bavaria,West,Yes,0.46852,877,1542,0.44361,0.49344
2005,Bavaria,West,No,0.51801,665,1542,0.49306,0.54296
2005,Berlin,West,Yes,0.48973,148,259,0.42873,0.55073
2005,Berlin,West,No,0.51027,111,259,0.44927,0.57127
2005,Berlin,East,Yes,0.45556,107,199,0.38619,0.52493
2005,Berlin,East,No,0.53494,92,199,0.46547,0.60442
2005,Brandenburg,East,Yes,0.41728,225,466,0.37246,0.46210
2005,Brandenburg,East,No,0.57053,241,466,0.52554,0.61552
2005,Mecklenburg-Western Pomerania,East,Yes,0.34757,121,271,0.29077,0.40438
2005,Mecklenburg-Western Pomerania,East,No,0.63221,150,271,0.57470,0.68973
2005,Saxony,East,Yes,0.41755,394,799,0.38333,0.45177
2005,Saxony,East,No,0.56164,405,799,0.52721,0.59606
2005,Saxony-Anhalt,East,Yes,0.34146,201,465,0.29832,0.38461
2005,Saxony-Anhalt,East,No,0.63576,264,465,0.59197,0.67954
2005,Thuringa,East,Yes,0.33368,194,459,0.29049,0.37686
2005,Thuringa,East,No,0.65504,265,459,0.61151,0.69858
2007,Schleswig-Holstein,West,Yes,0.55793,225,359,0.50648,0.60937
2007,Schleswig-Holstein,West,No,0.42801,134,359,0.37675,0.47926
2007,Hamburg,West,Yes,0.54958,127,187,0.47808,0.62109
2007,Hamburg,West,No,0.42579,60,187,0.35473,0.49685
2007,Lower Saxony,West,Yes,0.57220,656,1001,0.54153,0.60286
2007,Lower Saxony,West,No,0.41952,345,1001,0.38893,0.45010
2007,Bremen,West,Yes,0.54558,54,89,0.44154,0.64961
2007,Bremen,West,No,0.45442,35,89,0.35039,0.55846
2007,North Rhine-Westphalia,West,Yes,0.55770,1499,2324,0.53750,0.57789
2007,North Rhine-Westphalia,West,No,0.42937,825,2324,0.40924,0.44950
2007,Hesse,West,Yes,0.60822,528,777,0.57388,0.64257
2007,Hesse,West,No,0.37292,249,777,0.33889,0.40694
2007,"Rhineland-Palatinate, Saarland",West,Yes,0.48675,369,658,0.44853,0.52497
2007,"Rhineland-Palatinate, Saarland",West,No,0.50433,289,658,0.46609,0.54256
2007,Baden-Wuerttemberg,West,Yes,0.53987,829,1340,0.51317,0.56656
2007,Baden-Wuerttemberg,West,No,0.44158,511,1340,0.41498,0.46818
2007,Bavaria,West,Yes,0.57244,1068,1629,0.54841,0.59648
2007,Bavaria,West,No,0.41754,561,1629,0.39358,0.44150
2007,Berlin,West,Yes,0.60623,183,264,0.54718,0.66528
2007,Berlin,West,No,0.39377,81,264,0.33472,0.45282
2007,Berlin,East,Yes,0.61638,136,200,0.54881,0.68394
2007,Berlin,East,No,0.38362,64,200,0.31606,0.45119
2007,Brandenburg,East,Yes,0.43168,252,486,0.38760,0.47577
2007,Brandenburg,East,No,0.56128,234,486,0.51712,0.60545
2007,Mecklenburg-Western Pomerania,East,Yes,0.39243,142,281,0.33524,0.44963
2007,Mecklenburg-Western Pomerania,East,No,0.60411,139,281,0.54683,0.66140
2007,Saxony,East,Yes,0.46072,454,827,0.42673,0.49472
2007,Saxony,East,No,0.53380,373,827,0.49978,0.56782
2007,Saxony-Anhalt,East,Yes,0.40660,228,462,0.36176,0.45144
2007,Saxony-Anhalt,East,No,0.58692,234,462,0.54197,0.63187
2007,Thuringa,East,Yes,0.34387,225,482,0.30142,0.38632
2007,Thuringa,East,No,0.62661,257,482,0.58338,0.66984
2011,Schleswig-Holstein,West,Yes,0.63520,305,404,0.58820,0.68220
2011,Schleswig-Holstein,West,No,0.26914,99,404,0.22584,0.31244
2011,Hamburg,West,Yes,0.66963,156,195,0.60344,0.73581
2011,Hamburg,West,No,0.25701,39,195,0.19551,0.31850
2011,Lower Saxony,West,Yes,0.62023,811,1086,0.59135,0.64911
2011,Lower Saxony,West,No,0.30074,275,1086,0.27346,0.32803
2011,Bremen,West,Yes,0.67682,61,61,0.55848,0.79516
2011,North Rhine-Westphalia,West,Yes,0.62232,1780,2347,0.60271,0.64194
2011,North Rhine-Westphalia,West,No,0.29662,567,2347,0.27814,0.31511
2011,Hesse,West,Yes,0.65750,646,822,0.62504,0.68996
2011,Hesse,West,No,0.24611,176,822,0.21664,0.27557
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.57186,485,705,0.53531,0.60841
2011,"Rhineland-Palatinate, Saarland",West,No,0.34735,220,705,0.31218,0.38252
2011,Baden-Wuerttemberg,West,Yes,0.63302,1070,1395,0.60772,0.65832
2011,Baden-Wuerttemberg,West,No,0.27712,325,1395,0.25363,0.30062
2011,Bavaria,West,Yes,0.61931,1346,1828,0.59705,0.64158
2011,Bavaria,West,No,0.29283,482,1828,0.27196,0.31369
2011,Berlin,West,Yes,0.69637,232,286,0.64299,0.74976
2011,Berlin,West,No,0.23332,54,286,0.18422,0.28242
2011,Berlin,East,Yes,0.66723,172,222,0.60510,0.72935
2011,Berlin,East,No,0.25491,50,222,0.19745,0.31237
2011,Brandenburg,East,Yes,0.45839,314,516,0.41536,0.50143
2011,Brandenburg,East,No,0.46039,202,516,0.41734,0.50344
2011,Mecklenburg-Western Pomerania,East,Yes,0.50416,193,312,0.44859,0.55973
2011,Mecklenburg-Western Pomerania,East,No,0.40664,119,312,0.35205,0.46123
2011,Saxony,East,Yes,0.58352,552,802,0.54938,0.61766
2011,Saxony,East,No,0.34346,250,802,0.31057,0.37634
2011,Saxony-Anhalt,East,Yes,0.50912,326,507,0.46556,0.55268
2011,Saxony-Anhalt,East,No,0.41608,181,507,0.37314,0.45903
2011,Thuringa,East,Yes,0.50021,319,515,0.45698,0.54343
2011,Thuringa,East,No,0.41213,196,515,0.36958,0.45468
2013,Schleswig-Holstein,West,Yes,0.65546,366,466,0.61227,0.69866
2013,Schleswig-Holstein,West,No,0.26101,100,466,0.22110,0.30093
2013,Hamburg,West,Yes,0.70606,235,278,0.65241,0.75971
2013,Hamburg,West,No,0.24821,43,278,0.19734,0.29909
2013,Lower Saxony,West,Yes,0.67620,1006,1227,0.65001,0.70240
2013,Lower Saxony,West,No,0.24320,221,1227,0.21918,0.26721
2013,Bremen,West,Yes,0.76178,92,92,0.67425,0.84930
2013,North Rhine-Westphalia,West,Yes,0.70701,2386,2834,0.69025,0.72377
2013,North Rhine-Westphalia,West,No,0.22570,448,2834,0.21031,0.24110
2013,Hesse,West,Yes,0.69315,850,1033,0.66501,0.72129
2013,Hesse,West,No,0.23580,183,1033,0.20990,0.26170
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.64137,637,832,0.60876,0.67397
2013,"Rhineland-Palatinate, Saarland",West,No,0.28589,195,832,0.25517,0.31661
2013,Baden-Wuerttemberg,West,Yes,0.70158,1364,1632,0.67937,0.72379
2013,Baden-Wuerttemberg,West,No,0.22453,268,1632,0.20428,0.24479
2013,Bavaria,West,Yes,0.68498,1778,2201,0.66557,0.70439
2013,Bavaria,West,No,0.24171,423,2201,0.22382,0.25960
2013,Berlin,West,Yes,0.78454,341,395,0.74395,0.82514
2013,Berlin,West,No,0.16934,54,395,0.13231,0.20638
2013,Berlin,East,Yes,0.69364,192,229,0.63381,0.75348
2013,Berlin,East,No,0.21489,37,229,0.16157,0.26820
2013,Brandenburg,East,Yes,0.52783,343,521,0.48492,0.57074
2013,Brandenburg,East,No,0.39645,178,521,0.35441,0.43850
2013,Mecklenburg-Western Pomerania,East,Yes,0.58597,203,300,0.53014,0.64180
2013,Mecklenburg-Western Pomerania,East,No,0.34924,97,300,0.29520,0.40328
2013,Saxony,East,Yes,0.62229,611,821,0.58910,0.65547
2013,Saxony,East,No,0.29885,210,821,0.26752,0.33018
2013,Saxony-Anhalt,East,Yes,0.57026,349,504,0.52700,0.61352
2013,Saxony-Anhalt,East,No,0.36002,155,504,0.31808,0.40197
2013,Thuringa,East,Yes,0.55022,322,494,0.50631,0.59414
2013,Thuringa,East,No,0.38561,172,494,0.34264,0.42857
2014,Schleswig-Holstein,West,Yes,0.72914,466,567,0.69253,0.76576
2014,Schleswig-Holstein,West,No,0.27086,101,567,0.23424,0.30747
2014,Hamburg,West,Yes,0.77688,236,269,0.72703,0.82673
2014,Hamburg,West,No,0.21220,33,269,0.16325,0.26115
2014,Lower Saxony,West,Yes,0.74709,1227,1459,0.72478,0.76941
2014,Lower Saxony,West,No,0.24670,232,1459,0.22457,0.26883
2014,Bremen,West,Yes,0.80348,105,105,0.72711,0.87985
2014,North Rhine-Westphalia,West,Yes,0.76950,2787,3220,0.75495,0.78405
2014,North Rhine-Westphalia,West,No,0.22406,433,3220,0.20966,0.23847
2014,Hesse,West,Yes,0.76906,957,1111,0.74427,0.79385
2014,Hesse,West,No,0.22768,154,1111,0.20301,0.25235
2014,"Rhineland-Palatinate, Saarland",West,Yes,0.69138,732,918,0.66149,0.72128
2014,"Rhineland-Palatinate, Saarland",West,No,0.30368,186,918,0.27392,0.33344
2014,Baden-Wuerttemberg,West,Yes,0.74959,1556,1820,0.72968,0.76950
2014,Baden-Wuerttemberg,West,No,0.24636,264,1820,0.22655,0.26616
2014,Bavaria,West,Yes,0.74384,2132,2546,0.72688,0.76080
2014,Bavaria,West,No,0.25447,414,2546,0.23755,0.27139
2014,Berlin,West,Yes,0.84843,336,379,0.81228,0.88458
2014,Berlin,West,No,0.15157,43,379,0.11542,0.18772
2014,Berlin,East,Yes,0.79224,234,271,0.74384,0.84063
2014,Berlin,East,No,0.18867,37,271,0.14200,0.23534
2014,Brandenburg,East,Yes,0.59132,447,621,0.55262,0.63001
2014,Brandenburg,East,No,0.40868,174,621,0.36999,0.44738
2014,Mecklenburg-Western Pomerania,East,Yes,0.66059,261,353,0.61112,0.71005
2014,Mecklenburg-Western Pomerania,East,No,0.33631,92,353,0.28695,0.38567
2014,Saxony,East,Yes,0.67600,728,944,0.64613,0.70587
2014,Saxony,East,No,0.31049,216,944,0.28096,0.34002
2014,Saxony-Anhalt,East,Yes,0.60934,425,584,0.56974,0.64895
2014,Saxony-Anhalt,East,No,0.39066,159,584,0.35105,0.43026
2014,Thuringa,East,Yes,0.61075,421,591,0.57140,0.65009
2014,Thuringa,East,No,0.38390,170,591,0.34466,0.42314
2015,Schleswig-Holstein,West,Yes,0.78545,467,549,0.75108,0.81982
2015,Schleswig-Holstein,West,No,0.21455,82,549,0.18018,0.24892
2015,Hamburg,West,Yes,0.82884,255,255,0.78252,0.87516
2015,Lower Saxony,West,Yes,0.77478,1287,1488,0.75355,0.79601
2015,Lower Saxony,West,No,0.21659,201,1488,0.19565,0.23753
2015,Bremen,West,Yes,0.86751,107,107,0.80297,0.93205
2015,North Rhine-Westphalia,West,Yes,0.78099,2783,3204,0.76667,0.79532
2015,North Rhine-Westphalia,West,No,0.21732,421,3204,0.20304,0.23161
2015,Hesse,West,Yes,0.80459,998,1128,0.78144,0.82774
2015,Hesse,West,No,0.19541,130,1128,0.17226,0.21856
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.72212,749,920,0.69316,0.75108
2015,"Rhineland-Palatinate, Saarland",West,No,0.26810,171,920,0.23946,0.29674
2015,Baden-Wuerttemberg,West,Yes,0.78617,1604,1825,0.76735,0.80499
2015,Baden-Wuerttemberg,West,No,0.21172,221,1825,0.19297,0.23047
2015,Bavaria,West,Yes,0.76923,2223,2581,0.75297,0.78549
2015,Bavaria,West,No,0.22519,358,2581,0.20907,0.24131
2015,Berlin,West,Yes,0.82442,324,367,0.78544,0.86340
2015,Berlin,West,No,0.16489,43,367,0.12687,0.20290
2015,Berlin,East,Yes,0.78753,240,279,0.73944,0.83562
2015,Berlin,East,No,0.20392,39,279,0.15656,0.25128
2015,Brandenburg,East,Yes,0.63100,459,607,0.59258,0.66942
2015,Brandenburg,East,No,0.36900,148,607,0.33058,0.40742
2015,Mecklenburg-Western Pomerania,East,Yes,0.70586,265,350,0.65805,0.75367
2015,Mecklenburg-Western Pomerania,East,No,0.28743,85,350,0.23995,0.33492
2015,Saxony,East,Yes,0.71219,727,903,0.68264,0.74174
2015,Saxony,East,No,0.26107,176,903,0.23240,0.28973
2015,Saxony-Anhalt,East,Yes,0.60743,395,544,0.56636,0.64850
2015,Saxony-Anhalt,East,No,0.38004,149,544,0.33921,0.42087
2015,Thuringa,East,Yes,0.65191,420,576,0.61297,0.69084
2015,Thuringa,East,No,0.34053,156,576,0.30179,0.37926
2016,Schleswig-Holstein,West,Yes,0.81449,536,629,0.78409,0.84489
2016,Schleswig-Holstein,West,No,0.18540,93,629,0.15500,0.21579
2016,Hamburg,West,Yes,0.82400,252,289,0.78002,0.86799
2016,Hamburg,West,No,0.17600,37,289,0.13201,0.21998
2016,Lower Saxony,West,Yes,0.79732,1348,1570,0.77743,0.81721
2016,Lower Saxony,West,No,0.19656,222,1570,0.17690,0.21622
2016,Bremen,West,Yes,0.86320,116,116,0.80040,0.92601
2016,North Rhine-Westphalia,West,Yes,0.80212,2934,3368,0.78866,0.81558
2016,North Rhine-Westphalia,West,No,0.19434,434,3368,0.18098,0.20771
2016,Hesse,West,Yes,0.82185,993,1126,0.79949,0.84421
2016,Hesse,West,No,0.17779,133,1126,0.15544,0.20013
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.73528,846,1036,0.70840,0.76216
2016,"Rhineland-Palatinate, Saarland",West,No,0.26087,190,1036,0.23411,0.28762
2016,Baden-Wuerttemberg,West,Yes,0.79416,1624,1863,0.77579,0.81252
2016,Baden-Wuerttemberg,West,No,0.20072,239,1863,0.18253,0.21892
2016,Bavaria,West,Yes,0.78892,2176,2528,0.77301,0.80483
2016,Bavaria,West,No,0.20926,352,2528,0.19340,0.22512
2016,Berlin,West,Yes,0.87972,349,387,0.84727,0.91217
2016,Berlin,West,No,0.12028,38,387,0.08783,0.15273
2016,Berlin,East,Yes,0.81302,244,284,0.76759,0.85844
2016,Berlin,East,No,0.18403,40,284,0.13889,0.22918
2016,Brandenburg,East,Yes,0.68614,501,650,0.65044,0.72185
2016,Brandenburg,East,No,0.31386,149,650,0.27815,0.34956
2016,Mecklenburg-Western Pomerania,East,Yes,0.74531,293,377,0.70127,0.78935
2016,Mecklenburg-Western Pomerania,East,No,0.25469,84,377,0.21065,0.29873
2016,Saxony,East,Yes,0.78083,786,970,0.75479,0.80688
2016,Saxony,East,No,0.21784,184,970,0.19185,0.24383
2016,Saxony-Anhalt,East,Yes,0.65287,414,570,0.61376,0.69199
2016,Saxony-Anhalt,East,No,0.34325,156,570,0.30423,0.38226
2016,Thuringa,East,Yes,0.68499,435,606,0.64798,0.72201
2016,Thuringa,East,No,0.30969,171,606,0.27285,0.34653
2017,Schleswig-Holstein,West,Yes,0.85449,641,721,0.82873,0.88024
