,Unnamed: 0,year,bula_h,sampreg,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,Schleswig-Holstein,West,Yes,0.5108,208,11101,0.46017,0.55714
1,1,2005,Schleswig-Holstein,West,No,0.4892,148,11101,0.44446,0.52635
2,2,2005,Hamburg,West,Yes,0.5141,107,11101,0.42374,0.60449
3,3,2005,Hamburg,West,No,0.4859,67,11101,0.41278,0.56585
4,4,2005,Lower Saxony,West,Yes,0.5249,562,11101,0.48897,0.56231
5,5,2005,Lower Saxony,West,No,0.4751,372,11101,0.44563,0.50133
6,6,2005,Bremen,West,Yes,0.43978,43,11101,0.34152,0.57734
7,7,2005,Bremen,West,No,0.56022,42,11101,0.44894,0.65603
8,8,2005,North Rhine-Westphalia,West,Yes,0.47255,1309,11101,0.45211,0.49326
9,9,2005,North Rhine-Westphalia,West,No,0.52745,1038,11101,0.5057,0.54419
10,10,2005,Hesse,West,Yes,0.53757,456,11101,0.49877,0.57839
11,11,2005,Hesse,West,No,0.46243,305,11101,0.42955,0.49136
12,12,2005,"Rhineland-Palatinate, Saarland",West,Yes,0.37923,302,11101,0.34545,0.41462
13,13,2005,"Rhineland-Palatinate, Saarland",West,No,0.62077,371,11101,0.58222,0.66055
14,14,2005,Baden-Wuerttemberg,West,Yes,0.48098,705,11101,0.45045,0.51649
15,15,2005,Baden-Wuerttemberg,West,No,0.51902,606,11101,0.48796,0.55056
16,16,2005,Bavaria,West,Yes,0.47499,877,11101,0.44817,0.5037
17,17,2005,Bavaria,West,No,0.52501,665,11101,0.49624,0.55487
18,18,2005,Berlin,West,Yes,0.48966,148,11101,0.42878,0.54803
19,19,2005,Berlin,West,No,0.51034,111,11101,0.45232,0.55937
20,20,2005,Berlin,East,Yes,0.45979,107,11101,0.40353,0.52719
21,21,2005,Berlin,East,No,0.54021,92,11101,0.46741,0.61176
22,22,2005,Brandenburg,East,Yes,0.42245,225,11101,0.3792,0.47202
23,23,2005,Brandenburg,East,No,0.57755,241,11101,0.54036,0.6323
24,24,2005,Mecklenburg-Western Pomerania,East,Yes,0.35467,121,11101,0.30416,0.40557
25,25,2005,Mecklenburg-Western Pomerania,East,No,0.64533,150,11101,0.58834,0.71211
26,26,2005,Saxony,East,Yes,0.42648,394,11101,0.39433,0.46553
27,27,2005,Saxony,East,No,0.57352,405,11101,0.53666,0.61275
28,28,2005,Saxony-Anhalt,East,Yes,0.34945,201,11101,0.29898,0.39363
29,29,2005,Saxony-Anhalt,East,No,0.65055,264,11101,0.60088,0.70878
30,30,2005,Thuringa,East,Yes,0.33742,194,11101,0.29258,0.38202
31,31,2005,Thuringa,East,No,0.66258,265,11101,0.58912,0.71962
32,32,2007,Schleswig-Holstein,West,Yes,0.56589,225,11366,0.5082,0.63064
33,33,2007,Schleswig-Holstein,West,No,0.43411,134,11366,0.39657,0.47483
34,34,2007,Hamburg,West,Yes,0.56361,127,11366,0.4847,0.64503
35,35,2007,Hamburg,West,No,0.43639,60,11366,0.38298,0.48661
36,36,2007,Lower Saxony,West,Yes,0.57699,656,11366,0.54091,0.61184
37,37,2007,Lower Saxony,West,No,0.42301,345,11366,0.39633,0.44681
38,38,2007,Bremen,West,Yes,0.54569,54,11366,0.42991,0.67624
39,39,2007,Bremen,West,No,0.45431,35,11366,0.37396,0.5392
40,40,2007,North Rhine-Westphalia,West,Yes,0.56506,1499,11366,0.54139,0.58628
41,41,2007,North Rhine-Westphalia,West,No,0.43494,825,11366,0.4154,0.45375
42,42,2007,Hesse,West,Yes,0.61975,528,11366,0.58151,0.6606
43,43,2007,Hesse,West,No,0.38025,249,11366,0.3522,0.4059
44,44,2007,"Rhineland-Palatinate, Saarland",West,Yes,0.49113,369,11366,0.45404,0.52993
45,45,2007,"Rhineland-Palatinate, Saarland",West,No,0.50887,289,11366,0.47277,0.5543
46,46,2007,Baden-Wuerttemberg,West,Yes,0.55006,829,11366,0.51472,0.58839
47,47,2007,Baden-Wuerttemberg,West,No,0.44994,511,11366,0.4214,0.47629
48,48,2007,Bavaria,West,Yes,0.57821,1068,11366,0.5524,0.61016
49,49,2007,Bavaria,West,No,0.42179,561,11366,0.40151,0.44605
50,50,2007,Berlin,West,Yes,0.60613,183,11366,0.53961,0.68311
51,51,2007,Berlin,West,No,0.39387,81,11366,0.34628,0.43831
52,52,2007,Berlin,East,Yes,0.61631,136,11366,0.53339,0.70299
53,53,2007,Berlin,East,No,0.38369,64,11366,0.33419,0.44472
54,54,2007,Brandenburg,East,Yes,0.43481,252,11366,0.39206,0.4783
55,55,2007,Brandenburg,East,No,0.56519,234,11366,0.51269,0.61366
56,56,2007,Mecklenburg-Western Pomerania,East,Yes,0.39374,142,11366,0.3451,0.4465
57,57,2007,Mecklenburg-Western Pomerania,East,No,0.60626,139,11366,0.55154,0.67316
58,58,2007,Saxony,East,Yes,0.46326,454,11366,0.42659,0.49976
