year,rentown,sampreg,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Owner,West,Yes,0.53779,2643,11100,0.53752,0.53805
2005,Owner,West,No,0.46221,1601,11100,0.46195,0.46248
2005,Owner,East,Yes,0.48931,604,11100,0.48867,0.48995
2005,Owner,East,No,0.51069,487,11100,0.51005,0.51133
2005,Tenant,West,Yes,0.43881,2074,11100,0.43858,0.43904
2005,Tenant,West,No,0.56119,2124,11100,0.56096,0.56142
2005,Tenant,East,Yes,0.34901,637,11100,0.34858,0.34943
2005,Tenant,East,No,0.65099,930,11100,0.65057,0.65142
2007,Owner,West,Yes,0.62902,3127,11366,0.62877,0.62927
2007,Owner,West,No,0.37098,1316,11366,0.37073,0.37123
2007,Owner,East,Yes,0.53675,703,11366,0.53613,0.53738
2007,Owner,East,No,0.46325,429,11366,0.46262,0.46387
2007,Tenant,West,Yes,0.51743,2411,11366,0.51719,0.51766
2007,Tenant,West,No,0.48257,1774,11366,0.48234,0.48281
2007,Tenant,East,Yes,0.39487,734,11366,0.39444,0.39530
2007,Tenant,East,No,0.60513,872,11366,0.60470,0.60556
2011,Owner,West,Yes,0.72088,3731,12022,0.72064,0.72111
2011,Owner,West,No,0.27912,1030,12022,0.27889,0.27936
2011,Owner,East,Yes,0.66465,829,12022,0.66405,0.66525
2011,Owner,East,No,0.33535,322,12022,0.33475,0.33595
2011,Tenant,West,Yes,0.65283,3161,12022,0.65259,0.65307
2011,Tenant,West,No,0.34717,1226,12022,0.34693,0.34741
2011,Tenant,East,Yes,0.54077,1047,12022,0.54030,0.54125
2011,Tenant,East,No,0.45923,676,12022,0.45875,0.45970
2013,Owner,West,Yes,0.78034,4205,13872,0.78012,0.78055
2013,Owner,West,No,0.21966,759,13872,0.21945,0.21988
2013,Owner,East,Yes,0.70696,842,13872,0.70639,0.70754
2013,Owner,East,No,0.29304,256,13872,0.29246,0.29361
2013,Tenant,West,Yes,0.71604,4850,13872,0.71582,0.71626
2013,Tenant,West,No,0.28396,1189,13872,0.28374,0.28418
2013,Tenant,East,Yes,0.59662,1178,13872,0.59616,0.59709
2013,Tenant,East,No,0.40338,593,13872,0.40291,0.40384
2014,Owner,West,Yes,0.78386,5043,15776,0.78366,0.78407
2014,Owner,West,No,0.21614,761,15776,0.21593,0.21634
2014,Owner,East,Yes,0.73148,990,15776,0.73093,0.73203
2014,Owner,East,No,0.26852,241,15776,0.26797,0.26907
2014,Tenant,West,Yes,0.73424,5491,15776,0.73403,0.73445
2014,Tenant,West,No,0.26576,1117,15776,0.26555,0.26597
2014,Tenant,East,Yes,0.61527,1526,15776,0.61483,0.61571
2014,Tenant,East,No,0.38473,607,15776,0.38429,0.38517
2015,Owner,West,Yes,0.80827,4901,15721,0.80808,0.80847
2015,Owner,West,No,0.19173,636,15721,0.19153,0.19192
2015,Owner,East,Yes,0.74042,963,15721,0.73988,0.74095
2015,Owner,East,No,0.25958,222,15721,0.25905,0.26012
2015,Tenant,West,Yes,0.76113,5896,15721,0.76092,0.76133
2015,Tenant,West,No,0.23887,1029,15721,0.23867,0.23908
2015,Tenant,East,Yes,0.66023,1543,15721,0.65981,0.66066
2015,Tenant,East,No,0.33977,531,15721,0.33934,0.34019
2016,Owner,West,Yes,0.82691,4628,14282,0.82672,0.82709
2016,Owner,West,No,0.17309,513,14282,0.17291,0.17328
2016,Owner,East,Yes,0.78630,958,14282,0.78581,0.78679
2016,Owner,East,No,0.21370,197,14282,0.21321,0.21419
2016,Tenant,West,Yes,0.77952,5237,14282,0.77932,0.77972
2016,Tenant,West,No,0.22048,836,14282,0.22028,0.22068
2016,Tenant,East,Yes,0.69948,1448,14282,0.69906,0.69990
2016,Tenant,East,No,0.30052,465,14282,0.30010,0.30094
2017,Owner,West,Yes,0.85013,5293,17456,0.84996,0.85030
2017,Owner,West,No,0.14987,450,17456,0.14970,0.15004
2017,Owner,East,Yes,0.80718,1126,17456,0.80671,0.80766
2017,Owner,East,No,0.19282,185,17456,0.19234,0.19329
2017,Tenant,West,Yes,0.79904,7089,17456,0.79885,0.79923
2017,Tenant,West,No,0.20096,910,17456,0.20077,0.20115
2017,Tenant,East,Yes,0.72144,1913,17456,0.72104,0.72185
2017,Tenant,East,No,0.27856,490,17456,0.27815,0.27896
2018,Owner,West,Yes,0.85694,5103,17862,0.85677,0.85711
2018,Owner,West,No,0.14306,398,17862,0.14289,0.14323
2018,Owner,East,Yes,0.83753,1109,17862,0.83709,0.83798
2018,Owner,East,No,0.16247,144,17862,0.16202,0.16291
2018,Tenant,West,Yes,0.81057,7678,17862,0.81039,0.81075
2018,Tenant,West,No,0.18943,909,17862,0.18925,0.18961
2018,Tenant,East,Yes,0.74547,2067,17862,0.74507,0.74586
2018,Tenant,East,No,0.25453,454,17862,0.25414,0.25493
2019,Owner,West,Yes,0.87716,5977,18353,0.87700,0.87732
2019,Owner,West,No,0.12284,339,18353,0.12268,0.12300
2019,Owner,East,Yes,0.85627,1419,18353,0.85586,0.85668
2019,Owner,East,No,0.14373,129,18353,0.14332,0.14414
2019,Tenant,West,Yes,0.84320,7444,18353,0.84303,0.84337
2019,Tenant,West,No,0.15680,689,18353,0.15663,0.15697
2019,Tenant,East,Yes,0.76571,1998,18353,0.76532,0.76610
2019,Tenant,East,No,0.23429,358,18353,0.23390,0.23468
2020,Tenant,West,Yes,0.92027,2441,2950,0.91936,0.92117
2020,Tenant,West,No,0.07973,143,2950,0.07883,0.08064
2020,Tenant,East,Yes,1.00000,366,2950,1.00000,1.00000
2021,Owner,West,Yes,0.90857,3964,12556,0.90843,0.90870
2021,Owner,West,No,0.09143,179,12556,0.09130,0.09157
2021,Owner,East,Yes,0.92132,902,12556,0.92100,0.92163
2021,Owner,East,No,0.07868,52,12556,0.07837,0.07900
2021,Tenant,West,Yes,0.87461,5488,12556,0.87446,0.87477
2021,Tenant,West,No,0.12539,338,12556,0.12523,0.12554
2021,Tenant,East,Yes,0.83486,1447,12556,0.83451,0.83520
2021,Tenant,East,No,0.16514,186,12556,0.16480,0.16549
