year,rentown,sampreg,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,Owner,West,Yes,0.53779,2643,11100,0,0.52023,0,0.55675
2005,Owner,West,No,0.46221,1601,11100,0,0.44616,0,0.47938
2005,Owner,East,Yes,0.48931,604,11100,0,0.45711,0,0.52323
2005,Owner,East,No,0.51069,487,11100,0,0.48167,0,0.54524
2005,Tenant,West,Yes,0.43881,2074,11100,0,0.42606,0,0.45554
2005,Tenant,West,No,0.56119,2124,11100,0,0.54807,0,0.57728
2005,Tenant,East,Yes,0.34901,637,11100,0,0.32515,0,0.37104
2005,Tenant,East,No,0.65099,930,11100,0,0.62723,0,0.68019
2007,Owner,West,Yes,0.62902,3127,11366,0,0.60719,0,0.64589
2007,Owner,West,No,0.37098,1316,11366,0,0.35906,0,0.38291
2007,Owner,East,Yes,0.53675,703,11366,0,0.49679,0,0.57082
2007,Owner,East,No,0.46325,429,11366,0,0.42945,0,0.49296
2007,Tenant,West,Yes,0.51743,2411,11366,0,0.50155,0,0.53386
2007,Tenant,West,No,0.48257,1774,11366,0,0.46750,0,0.49594
2007,Tenant,East,Yes,0.39487,734,11366,0,0.37064,0,0.41916
2007,Tenant,East,No,0.60513,872,11366,0,0.58055,0,0.63363
2011,Owner,West,Yes,0.72088,3731,12022,0,0.69415,0,0.74214
2011,Owner,West,No,0.27912,1030,12022,0,0.26778,0,0.28876
2011,Owner,East,Yes,0.66465,829,12022,0,0.61917,0,0.70398
2011,Owner,East,No,0.33535,322,12022,0,0.30512,0,0.36495
2011,Tenant,West,Yes,0.65283,3161,12022,0,0.63368,0,0.67460
2011,Tenant,West,No,0.34717,1226,12022,0,0.33463,0,0.35943
2011,Tenant,East,Yes,0.54077,1047,12022,0,0.50846,0,0.57664
2011,Tenant,East,No,0.45923,676,12022,0,0.43218,0,0.48829
2013,Owner,West,Yes,0.78034,4205,13872,0,0.76008,0,0.80601
2013,Owner,West,No,0.21966,759,13872,0,0.21007,0,0.23088
2013,Owner,East,Yes,0.70696,842,13872,0,0.66058,0,0.76321
2013,Owner,East,No,0.29304,256,13872,0,0.26035,0,0.32188
2013,Tenant,West,Yes,0.71604,4850,13872,0,0.69361,0,0.73637
2013,Tenant,West,No,0.28396,1189,13872,0,0.27215,0,0.29460
2013,Tenant,East,Yes,0.59662,1178,13872,0,0.56107,0,0.62827
2013,Tenant,East,No,0.40338,593,13872,0,0.37939,0,0.43110
2014,Owner,West,Yes,0.78386,5043,15776,0,0.76316,0,0.81032
2014,Owner,West,No,0.21614,761,15776,0,0.20569,0,0.22787
2014,Owner,East,Yes,0.73148,990,15776,0,0.67797,0,0.77187
2014,Owner,East,No,0.26852,241,15776,0,0.24467,0,0.29801
2014,Tenant,West,Yes,0.73424,5491,15776,0,0.71447,0,0.75446
2014,Tenant,West,No,0.26576,1117,15776,0,0.25283,0,0.27674
2014,Tenant,East,Yes,0.61527,1526,15776,0,0.57686,0,0.64881
2014,Tenant,East,No,0.38473,607,15776,0,0.35946,0,0.40753
2015,Owner,West,Yes,0.80827,4901,15721,0,0.78380,0,0.83279
2015,Owner,West,No,0.19173,636,15721,0,0.18188,0,0.20111
2015,Owner,East,Yes,0.74042,963,15721,0,0.68843,0,0.79252
2015,Owner,East,No,0.25958,222,15721,0,0.23044,0,0.28888
2015,Tenant,West,Yes,0.76113,5896,15721,0,0.73672,0,0.78482
2015,Tenant,West,No,0.23887,1029,15721,0,0.22611,0,0.24942
2015,Tenant,East,Yes,0.66023,1543,15721,0,0.62226,0,0.69867
2015,Tenant,East,No,0.33977,531,15721,0,0.31236,0,0.36327
2016,Owner,West,Yes,0.82691,4628,14282,0,0.79960,0,0.85009
2016,Owner,West,No,0.17309,513,14282,0,0.16254,0,0.18320
2016,Owner,East,Yes,0.78630,958,14282,0,0.73463,0,0.84258
2016,Owner,East,No,0.21370,197,14282,0,0.18905,0,0.23841
2016,Tenant,West,Yes,0.77952,5237,14282,0,0.75643,0,0.80653
2016,Tenant,West,No,0.22048,836,14282,0,0.20924,0,0.23274
2016,Tenant,East,Yes,0.69948,1448,14282,0,0.65620,0,0.74300
2016,Tenant,East,No,0.30052,465,14282,0,0.27414,0,0.32081
2017,Owner,West,Yes,0.85013,5293,17456,0,0.82507,0,0.87636
2017,Owner,West,No,0.14987,450,17456,0,0.14119,0,0.15853
2017,Owner,East,Yes,0.80718,1126,17456,0,0.75535,0,0.86569
2017,Owner,East,No,0.19282,185,17456,0,0.17136,0,0.21573
2017,Tenant,West,Yes,0.79904,7089,17456,0,0.77485,0,0.82355
2017,Tenant,West,No,0.20096,910,17456,0,0.18918,0,0.21518
2017,Tenant,East,Yes,0.72144,1913,17456,0,0.68025,0,0.76731
2017,Tenant,East,No,0.27856,490,17456,0,0.25610,0,0.30247
2018,Owner,West,Yes,0.85694,5103,17862,0,0.83300,0,0.88016
2018,Owner,West,No,0.14306,398,17862,0,0.13370,0,0.15250
2018,Owner,East,Yes,0.83753,1109,17862,0,0.78244,0,0.89200
2018,Owner,East,No,0.16247,144,17862,0,0.14077,0,0.18590
2018,Tenant,West,Yes,0.81057,7678,17862,0,0.78472,0,0.83465
2018,Tenant,West,No,0.18943,909,17862,0,0.17813,0,0.20338
2018,Tenant,East,Yes,0.74547,2067,17862,0,0.69554,0,0.78598
2018,Tenant,East,No,0.25453,454,17862,0,0.22922,0,0.27867
2019,Owner,West,Yes,0.87716,5977,18353,0,0.85046,0,0.90326
2019,Owner,West,No,0.12284,339,18353,0,0.11382,0,0.13304
2019,Owner,East,Yes,0.85627,1419,18353,0,0.80115,0,0.92104
2019,Owner,East,No,0.14373,129,18353,0,0.12263,0,0.16907
2019,Tenant,West,Yes,0.84320,7444,18353,0,0.82226,0,0.86988
2019,Tenant,West,No,0.15680,689,18353,0,0.14522,0,0.16967
2019,Tenant,East,Yes,0.76571,1998,18353,0,0.71608,0,0.81284
2019,Tenant,East,No,0.23429,358,18353,0,0.20843,0,0.25725
2020,Tenant,West,Yes,0.92027,2441,2950,0,0.88024,0,0.95885
2020,Tenant,West,No,0.07973,143,2950,0,0.06725,0,0.09229
2020,Tenant,East,Yes,1.00000,366,2950,0,0.90019,0,1.11484
2021,Owner,West,Yes,0.90857,3964,12556,0,0.88165,0,0.94053
2021,Owner,West,No,0.09143,179,12556,0,0.08213,0,0.10157
2021,Owner,East,Yes,0.92132,902,12556,0,0.84772,0,1.00802
2021,Owner,East,No,0.07868,52,12556,0,0.05922,0,0.09720
2021,Tenant,West,Yes,0.87461,5488,12556,0,0.83840,0,0.90506
2021,Tenant,West,No,0.12539,338,12556,0,0.11552,0,0.13931
2021,Tenant,East,Yes,0.83486,1447,12556,0,0.77414,0,0.89239
2021,Tenant,East,No,0.16514,186,12556,0,0.14163,0,0.19200
