year,rentown,sampreg,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Owner,West,Yes,0.6227615457115928,11199,0.6137844610425955,0.6317386303805901
2005,Owner,West,No,0.3772384542884072,11199,0.36826136961941,0.3862155389574044
2005,Owner,East,Yes,0.5536205316223648,11199,0.5444133937114914,0.5628276695332382
2005,Owner,East,No,0.4463794683776352,11199,0.43717233046676185,0.45558660628850856
2005,Tenant,West,No,0.5059552167698904,11199,0.49669533062116644,0.5152151029186144
2005,Tenant,West,Yes,0.4940447832301096,11199,0.4847848970813856,0.5033046693788336
2005,Tenant,East,No,0.593490746649649,11199,0.5843935277905079,0.60258796550879
2005,Tenant,East,Yes,0.406509253350351,11199,0.3974120344912099,0.4156064722094921
2007,Owner,West,Yes,0.7038037362142696,11453,0.6954417005977016,0.7121657718308376
2007,Owner,West,No,0.2961962637857304,11453,0.2878342281691624,0.3045582994022984
2007,Owner,East,Yes,0.6210247349823321,11453,0.6121397576788108,0.6299097122858535
2007,Owner,East,No,0.3789752650176678,11453,0.37009028771414654,0.3878602423211891
2007,Tenant,West,Yes,0.57610513739546,11453,0.5670545578111402,0.5851557169797797
2007,Tenant,West,No,0.42389486260454,11453,0.41484428302022025,0.4329454421888598
2007,Tenant,East,No,0.5429638854296388,11453,0.5338404758441132,0.5520872950151644
2007,Tenant,East,Yes,0.45703611457036114,11453,0.44791270498483554,0.46615952415588674
2011,Owner,West,Yes,0.7836588951900861,16603,0.7773957014959542,0.7899220888842181
2011,Owner,West,No,0.2163411048099139,16603,0.2100779111157819,0.2226042985040459
2011,Owner,East,Yes,0.7202432667245873,16603,0.7134152800497137,0.7270712533994609
2011,Owner,East,No,0.2797567332754127,16603,0.27292874660053906,0.2865847199502863
2011,Tenant,West,Yes,0.7205379530430819,16603,0.7137121675503394,0.7273637385358244
2011,Tenant,West,No,0.2794620469569182,16603,0.27263626146417563,0.2862878324496607
2011,Tenant,East,Yes,0.6076610562971562,16603,0.6002338720309087,0.6150882405634036
2011,Tenant,East,No,0.3923389437028439,16603,0.3849117594365965,0.3997661279690913
2013,Owner,West,Yes,0.84709911361805,17870,0.8418223710116893,0.8523758562244107
2013,Owner,West,No,0.15290088638195004,17870,0.14762414377558936,0.15817762898831073
2013,Owner,East,Yes,0.7668488160291439,17870,0.7606491615865065,0.7730484704717813
2013,Owner,East,No,0.2331511839708561,17870,0.22695152952821876,0.23935083841349344
2013,Tenant,West,Yes,0.8031130981950654,17870,0.797282802759392,0.8089433936307387
2013,Tenant,West,No,0.1968869018049346,17870,0.19105660636926122,0.20271719724060797
2013,Tenant,East,Yes,0.6651609260304913,17870,0.6582414178704186,0.672080434190564
2013,Tenant,East,No,0.33483907396950874,17870,0.32791956580943604,0.34175858212958143
2014,Owner,West,Yes,0.8688835286009648,15828,0.8636251426462913,0.8741419145556384
2014,Owner,West,No,0.13111647139903515,15828,0.12585808544436158,0.13637485735370872
2014,Owner,East,Yes,0.8042242079610074,15828,0.7980424625343141,0.8104059533877006
2014,Owner,East,No,0.1957757920389927,15828,0.18959404661229942,0.20195753746568598
2014,Tenant,West,Yes,0.8309624697336562,15828,0.8251236465379795,0.8368012929293328
2014,Tenant,West,No,0.16903753026634383,15828,0.16319870707066725,0.1748763534620204
2014,Tenant,East,Yes,0.7154242850445383,15828,0.7083947952062729,0.7224537748828036
2014,Tenant,East,No,0.2845757149554618,15828,0.27754622511719645,0.29160520479372715
2015,Owner,West,Yes,0.8851363554271267,15764,0.8801587640224003,0.890113946831853
2015,Owner,West,No,0.1148636445728734,15764,0.10988605316814709,0.11984123597759971
2015,Owner,East,Yes,0.8126582278481013,15764,0.8065671501600759,0.8187493055361267
2015,Owner,East,No,0.18734177215189873,15764,0.1812506944638733,0.19343284983992418
2015,Tenant,West,Yes,0.8514079422382671,15764,0.845855430244428,0.8569604542321062
2015,Tenant,West,No,0.14859205776173284,15764,0.14303954576789377,0.15414456975557192
2015,Tenant,East,Yes,0.7439729990356798,15764,0.7371599058380487,0.7507860922333109
2015,Tenant,East,No,0.25602700096432013,15764,0.24921390776668903,0.2628400941619512
2016,Owner,West,Yes,0.9002139661544447,16419,0.895629482023676,0.9047984502852134
2016,Owner,West,No,0.09978603384555534,16419,0.09520154971478657,0.10437051797632411
2016,Owner,East,Yes,0.8294372294372294,16419,0.8236839349633321,0.8351905239111267
2016,Owner,East,No,0.17056277056277055,16419,0.16480947608887325,0.17631606503666786
2016,Tenant,West,Yes,0.86234151160876,16419,0.8570713508315202,0.8676116723859999
2016,Tenant,West,No,0.13765848839123992,16419,0.13238832761400005,0.1429286491684798
2016,Tenant,East,Yes,0.7569262937794041,16419,0.7503651658269643,0.7634874217318439
2016,Tenant,East,No,0.24307370622059593,16419,0.23651257826815617,0.2496348341730357
2017,Owner,West,Yes,0.9216437402054676,18279,0.9177479259489454,0.9255395544619898
2017,Owner,West,No,0.07835625979453248,18279,0.07446044553801025,0.08225207405105471
2017,Owner,East,Yes,0.858886346300534,18279,0.8538393588749501,0.8639333337261178
2017,Owner,East,No,0.14111365369946605,18279,0.13606666627388223,0.14616064112504987
2017,Tenant,West,Yes,0.886235779472434,18279,0.8816326059923814,0.8908389529524867
2017,Tenant,West,No,0.11376422052756595,18279,0.1091610470475133,0.1183673940076186
2017,Tenant,East,Yes,0.7960882230545152,18279,0.7902472983314125,0.8019291477776179
2017,Tenant,East,No,0.20391177694548482,18279,0.19807085222238205,0.2097527016685876
2018,Owner,West,Yes,0.9276495182694056,17878,0.9238519177322562,0.931447118806555
2018,Owner,West,No,0.07235048173059444,17878,0.068552881193445,0.07614808226774387
2018,Owner,East,Yes,0.8850758180367119,17878,0.8804007002942924,0.8897509357791313
2018,Owner,East,No,0.1149241819632881,17878,0.1102490642208686,0.11959929970570761
2018,Tenant,West,Yes,0.8941423081402119,17878,0.8896324681067019,0.8986521481737219
2018,Tenant,West,No,0.10585769185978805,17878,0.10134785182627805,0.11036753189329805
2018,Tenant,East,Yes,0.8199127330424435,17878,0.8142799642658037,0.8255455018190833
2018,Tenant,East,No,0.18008726695755653,17878,0.17445449818091677,0.1857200357341963
2019,Owner,West,Yes,0.9463267891070297,18428,0.9430727982731227,0.9495807799409367
2019,Owner,West,No,0.05367321089297023,18428,0.05041922005906326,0.0569272017268772
2019,Owner,East,Yes,0.9166666666666666,18428,0.9126761230124572,0.9206572103208761
2019,Owner,East,No,0.08333333333333333,18428,0.07934278967912388,0.08732387698754278
2019,Tenant,West,Yes,0.9152834132546416,18428,0.911262923215773,0.9193039032935102
2019,Tenant,West,No,0.08471658674535841,18428,0.08069609670648976,0.08873707678422706
2019,Tenant,East,Yes,0.8480475382003395,18428,0.8428645414240494,0.8532305349766296
2019,Tenant,East,No,0.15195246179966043,18428,0.1467694650233703,0.15713545857595057
2020,Owner,West,Yes,0.9411764705882353,19329,0.937859340922778,0.9444936002536926
2020,Owner,West,No,0.058823529411764705,19329,0.055506399746307424,0.06214065907722199
2020,Owner,East,Yes,1.0,19329,1.0,1.0
2020,Tenant,West,Yes,0.9446594427244582,19329,0.9414360681388084,0.947882817310108
2020,Tenant,West,No,0.055340557275541796,19329,0.05211718268989199,0.058563931861191604
2020,Tenant,East,Yes,0.9312977099236641,19329,0.9277317106307525,0.9348637092165757
2020,Tenant,East,No,0.06870229007633588,19329,0.06513629078342431,0.07226828936924745
2021,Owner,West,Yes,0.9567945932898866,12568,0.9532399060892147,0.9603492804905585
2021,Owner,West,No,0.04320540671011344,12568,0.03965071950944152,0.046760093910785366
2021,Owner,East,Yes,0.9454926624737946,12568,0.9415236766179771,0.9494616483296121
2021,Owner,East,No,0.05450733752620545,12568,0.050538351670387886,0.058476323382023014
2021,Tenant,West,Yes,0.9419842087195331,12568,0.9378970838491507,0.9460713335899156
2021,Tenant,West,No,0.058015791280466876,12568,0.05392866641008442,0.062102916150849334
