year,rentown,sampreg,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Owner,West,Yes,0.19208103177094166,2643,11198,0.19195692406661077,0.19220513947527254
2005,Owner,West,No,0.16508796288500743,1601,11198,0.1649709993015033,0.16520492646851156
2005,Owner,East,Yes,0.02932343025705079,604,11198,0.029270278544768758,0.029376581969332825
2005,Owner,East,No,0.030604720911314616,487,11198,0.030550456229344543,0.03065898559328469
2005,Tenant,West,Yes,0.2006659277529556,2074,11198,0.20053975267504626,0.20079210283086496
2005,Tenant,West,No,0.2566333165994611,2124,11198,0.2564957127242138,0.2567709204747084
2005,Tenant,East,Yes,0.04383669669130895,637,11198,0.043772197013338926,0.04390119636927897
2005,Tenant,East,No,0.08176691313195993,930,11198,0.08168058787688347,0.08185323838703638
2007,Owner,West,Yes,0.22776992734215276,3127,11453,0.2276387146673056,0.22790114001699993
2007,Owner,West,No,0.13433284852889868,1316,11453,0.1342261592393091,0.13443953781848825
2007,Owner,East,Yes,0.03326038900203527,703,11453,0.03320428773611644,0.0333164902679541
2007,Owner,East,No,0.028705395869691192,429,11453,0.02865315486742103,0.028757636871961353
2007,Tenant,West,Yes,0.23262957681210666,2411,11453,0.23249738966318614,0.23276176396102718
2007,Tenant,West,No,0.21695898580747394,1774,11453,0.21683003165891018,0.2170879399560377
2007,Tenant,East,Yes,0.049889350407203555,734,11453,0.04982123501528022,0.04995746579912689
2007,Tenant,East,No,0.07645352623043797,872,11453,0.07637039152163341,0.07653666093924252
2011,Owner,West,Yes,0.28740091598813455,3731,16603,0.28725346154989145,0.28754837042637765
2011,Owner,West,No,0.11128250581443365,1030,16603,0.11118003823953294,0.11138497338933435
2011,Owner,East,Yes,0.043217681271931305,829,16603,0.04315142477861751,0.0432839377652451
2011,Owner,East,No,0.02180550290206305,322,16603,0.021757916068644648,0.021853089735481453
2011,Tenant,West,Yes,0.27240408066586447,3161,16603,0.2722590222010271,0.27254913913070183
2011,Tenant,West,No,0.1448626163880373,1226,16603,0.14474793650170084,0.14497729627437375
2011,Tenant,East,Yes,0.06436665715383937,1047,16603,0.06428669684412343,0.0644466174635553
2011,Tenant,East,No,0.05466003981569624,676,16603,0.054585973605207755,0.054734106026184726
2013,Owner,West,Yes,0.3053340399669484,4205,17870,0.30518576779383516,0.30548231214006166
2013,Owner,West,No,0.08595076127589442,759,17870,0.08586052239699953,0.08604100015478931
2013,Owner,East,Yes,0.04652671758498453,842,17870,0.04645890824723046,0.0465945269227386
2013,Owner,East,No,0.01928521176106956,256,17870,0.01924093584049626,0.019329487681642863
2013,Tenant,West,Yes,0.30654172413343145,4850,17870,0.3063932882172924,0.3066901600495705
2013,Tenant,West,No,0.1215655712560894,1189,17870,0.12146036440944946,0.12167077810272933
2013,Tenant,East,Yes,0.06849004546789739,1178,17870,0.06840872656532054,0.06857136437047423
2013,Tenant,East,No,0.046305928553684816,593,17870,0.04623827246735146,0.04637358464001817
2014,Owner,West,Yes,0.3070336689789628,5043,15828,0.30689076902360635,0.3071765689343192
2014,Owner,West,No,0.08465894480963043,761,15828,0.08457270437802046,0.0847451852412404
2014,Owner,East,Yes,0.04594553233067664,990,15828,0.04588067019363066,0.04601039446772263
2014,Owner,East,No,0.016866338493163224,241,15828,0.01682644521603447,0.016906231770291977
2014,Tenant,West,Yes,0.31345505159881937,5491,15828,0.3133113355894425,0.3135987676081962
2014,Tenant,West,No,0.11345391244950793,1117,15828,0.11335565999192387,0.113552164907092
2014,Tenant,East,Yes,0.07296270302185429,1526,15828,0.07288213140370119,0.07304327464000739
2014,Tenant,East,No,0.045623848317385404,607,15828,0.045559202747038334,0.045688493887732474
2015,Owner,West,Yes,0.3180274514177076,4901,15764,0.3178841095370733,0.3181707932983419
2015,Owner,West,No,0.07543724859293344,636,15764,0.07535596208562768,0.07551853510023919
2015,Owner,East,Yes,0.04692890537034203,963,15764,0.04686381148296754,0.046993999257716516
2015,Owner,East,No,0.016452932573427132,222,15764,0.01641377853346067,0.016492086613393596
