"hlf0178_h","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","Westdeutschland","4717","0.482232654271843","0.471573541591902","0.492891766951784"
"Ja","2005","Ostdeutschland","1242","0.394871244039414","0.376291463838335","0.413451024240494"
"Nein","2005","Westdeutschland","3725","0.517767345728157","0.507108233048216","0.528426458408098"
"Nein","2005","Ostdeutschland","1417","0.605128755960586","0.586548975759506","0.623708536161665"
"Ja","2006","Westdeutschland","","","",""
"Ja","2006","Ostdeutschland","","","",""
"Nein","2006","Westdeutschland","","","",""
"Nein","2006","Ostdeutschland","","","",""
"Ja","2007","Westdeutschland","5538","0.567566373640492","0.557112889127114","0.578019858153869"
"Ja","2007","Ostdeutschland","1437","0.44145068844731","0.422851104536693","0.460050272357926"
"Nein","2007","Westdeutschland","3090","0.432433626359508","0.421980141846131","0.442887110872886"
"Nein","2007","Ostdeutschland","1301","0.55854931155269","0.539949727642074","0.577148895463307"
"Ja","2008","Westdeutschland","","","",""
"Ja","2008","Ostdeutschland","","","",""
"Nein","2008","Westdeutschland","","","",""
"Nein","2008","Ostdeutschland","","","",""
"Ja","2009","Westdeutschland","","","",""
"Ja","2009","Ostdeutschland","","","",""
"Nein","2009","Westdeutschland","","","",""
"Nein","2009","Ostdeutschland","","","",""
"Ja","2010","Westdeutschland","","","",""
"Ja","2010","Ostdeutschland","","","",""
"Nein","2010","Westdeutschland","","","",""
"Nein","2010","Ostdeutschland","","","",""
"Ja","2011","Westdeutschland","6892","0.686384897227162","0.676877374834021","0.695892419620302"
"Ja","2011","Ostdeutschland","1876","0.584110942120663","0.566091508879013","0.602130375362313"
"Nein","2011","Westdeutschland","2256","0.313615102772838","0.304107580379698","0.323122625165979"
"Nein","2011","Ostdeutschland","998","0.415889057879337","0.397869624637687","0.433908491120987"
"Ja","2012","Westdeutschland","","","",""
"Ja","2012","Ostdeutschland","","","",""
"Nein","2012","Westdeutschland","","","",""
"Nein","2012","Ostdeutschland","","","",""
"Ja","2013","Westdeutschland","9055","0.746605797298343","0.738478679572931","0.754732915023756"
"Ja","2013","Ostdeutschland","2020","0.636064641298341","0.618459254549201","0.653670028047481"
"Nein","2013","Westdeutschland","1948","0.253394202701657","0.245267084976244","0.261521320427069"
"Nein","2013","Ostdeutschland","849","0.363935358701659","0.346329971952519","0.381540745450799"
"Ja","2014","Westdeutschland","10534","0.758011900081051","0.75047726498531","0.765546535176793"
"Ja","2014","Ostdeutschland","2516","0.655261459806756","0.639200469163176","0.671322450450335"
"Nein","2014","Westdeutschland","1878","0.241988099918949","0.234453464823207","0.24952273501469"
"Nein","2014","Ostdeutschland","848","0.344738540193245","0.328677549549665","0.360799530836824"
"Ja","2015","Westdeutschland","10797","0.783513331018244","0.776282420425589","0.790744241610899"
"Ja","2015","Ostdeutschland","2506","0.688056361019585","0.672150543892736","0.703962178146435"
"Nein","2015","Westdeutschland","1665","0.216486668981756","0.209255758389101","0.223717579574411"
"Nein","2015","Ostdeutschland","753","0.311943638980415","0.296037821853565","0.327849456107264"
"Ja","2016","Westdeutschland","11174","0.801786078676315","0.794913084930329","0.8086590724223"
"Ja","2016","Ostdeutschland","2673","0.729335546337923","0.714524774097103","0.744146318578743"
"Nein","2016","Westdeutschland","1750","0.198213921323685","0.1913409275777","0.205086915069671"
"Nein","2016","Ostdeutschland","784","0.270664453662077","0.255853681421257","0.285475225902897"
"Ja","2017","Westdeutschland","12956","0.823656147382888","0.817444782436089","0.829867512329686"
"Ja","2017","Ostdeutschland","3102","0.751869459943948","0.73812372382444","0.765615196063456"
"Nein","2017","Westdeutschland","1506","0.176343852617112","0.170132487670314","0.18255521756391"
"Nein","2017","Ostdeutschland","691","0.248130540056052","0.234384803936544","0.26187627617556"
"Ja","2018","Westdeutschland","12781","0.833144498329756","0.826987715278439","0.839301281381074"
"Ja","2018","Ostdeutschland","3176","0.777896677500621","0.764635391877408","0.791157963123834"
"Nein","2018","Westdeutschland","1307","0.166855501670244","0.160698718618926","0.173012284721561"
"Nein","2018","Ostdeutschland","598","0.222103322499379","0.208842036876166","0.235364608122592"
"Ja","2019","Westdeutschland","13456","0.860334106806773","0.854690812315278","0.865977401298268"
"Ja","2019","Ostdeutschland","3424","0.800106196029546","0.787580547171641","0.812631844887451"
"Nein","2019","Westdeutschland","1038","0.139665893193227","0.134022598701732","0.145309187684722"
"Nein","2019","Ostdeutschland","492","0.199893803970454","0.187368155112549","0.212419452828359"
"Ja","2020","Westdeutschland","2465","0.920881181848646","0.910523734214055","0.931238629483236"
"Ja","2020","Ostdeutschland","367","0.903789080566945","0.87467214217327","0.93290601896062"
"Nein","2020","Westdeutschland","144","0.0791188181513541","0.0687613705167635","0.0894762657859447"
"Nein","2020","Ostdeutschland","27","","",""
