year,sampreg,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,West,Yes,0.48221,4717,11101,0.48204,0.48239
2005,West,No,0.51779,3725,11101,0.51761,0.51796
2005,East,Yes,0.39489,1242,11101,0.39454,0.39525
2005,East,No,0.60511,1417,11101,0.60475,0.60546
2007,West,Yes,0.56721,5538,11366,0.56704,0.56738
2007,West,No,0.43279,3090,11366,0.43262,0.43296
2007,East,Yes,0.44156,1437,11366,0.44120,0.44192
2007,East,No,0.55844,1301,11366,0.55808,0.55880
2011,West,Yes,0.68608,6892,12022,0.68591,0.68624
2011,West,No,0.31392,2256,12022,0.31376,0.31409
2011,East,Yes,0.58454,1876,12022,0.58416,0.58491
2011,East,No,0.41546,998,12022,0.41509,0.41584
2013,West,Yes,0.74674,9055,13872,0.74659,0.74690
2013,West,No,0.25326,1948,13872,0.25310,0.25341
2013,East,Yes,0.63683,2020,13872,0.63647,0.63720
2013,East,No,0.36317,849,13872,0.36280,0.36353
2014,West,Yes,0.75799,10534,15776,0.75784,0.75813
2014,West,No,0.24201,1878,15776,0.24187,0.24216
2014,East,Yes,0.65551,2516,15776,0.65516,0.65585
2014,East,No,0.34449,848,15776,0.34415,0.34484
2015,West,Yes,0.78376,10797,15721,0.78362,0.78390
2015,West,No,0.21624,1665,15721,0.21610,0.21638
2015,East,Yes,0.68841,2506,15721,0.68808,0.68875
2015,East,No,0.31159,753,15721,0.31125,0.31192
2016,West,Yes,0.80182,11174,16381,0.80168,0.80195
2016,West,No,0.19818,1750,16381,0.19805,0.19832
2016,East,Yes,0.73063,2673,16381,0.73031,0.73095
2016,East,No,0.26937,784,16381,0.26905,0.26969
2017,West,Yes,0.82359,12954,18253,0.82346,0.82372
2017,West,No,0.17641,1506,18253,0.17628,0.17654
2017,East,Yes,0.75277,3102,18253,0.75245,0.75308
2017,East,No,0.24723,691,18253,0.24692,0.24755
2018,West,Yes,0.83311,12781,17862,0.83298,0.83323
2018,West,No,0.16689,1307,17862,0.16677,0.16702
2018,East,Yes,0.77915,3176,17862,0.77884,0.77945
2018,East,No,0.22085,598,17862,0.22055,0.22116
2019,West,Yes,0.85964,13422,18354,0.85953,0.85976
2019,West,No,0.14036,1028,18354,0.14024,0.14047
2019,East,Yes,0.79998,3417,18354,0.79969,0.80027
2019,East,No,0.20002,487,18354,0.19973,0.20031
2020,West,Yes,0.92073,2457,2968,0.91983,0.92163
2020,West,No,0.07927,144,2968,0.07837,0.08017
2020,East,Yes,1.00000,367,2968,1.00000,1.00000
2021,West,Yes,0.89145,9454,12559,0.89134,0.89155
2021,West,No,0.10855,517,12559,0.10845,0.10866
2021,East,Yes,0.86842,2350,12559,0.86818,0.86867
2021,East,No,0.13158,238,12559,0.13133,0.13182
