year,sampreg,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,West,Yes,0.558753849798626,11199,0.5495574640897093,0.5679502355075426
2005,West,No,0.4412461502013741,11199,0.4320497644924574,0.45044253591029076
2005,East,No,0.532907107935314,11199,0.5236666427577162,0.5421475731129118
2005,East,Yes,0.46709289206468596,11199,0.45785242688708816,0.47633335724228376
2007,West,Yes,0.6418636995827538,11453,0.6330827391546788,0.6506446600108288
2007,West,No,0.3581363004172462,11453,0.3493553399891713,0.3669172608453211
2007,East,Yes,0.5248356464572681,11453,0.5156896710440865,0.5339816218704497
2007,East,No,0.4751643535427319,11453,0.4660183781295503,0.48431032895591347
2011,West,Yes,0.7533887188456493,16603,0.7468321169714587,0.7599453207198399
2011,West,No,0.2466112811543507,16603,0.24005467928016014,0.25316788302854126
2011,East,Yes,0.6527487821851079,16603,0.6455067956789179,0.6599907686912979
2011,East,No,0.34725121781489215,16603,0.34000923130870214,0.35449320432108217
2013,West,Yes,0.8229573752612924,17870,0.8173608124055806,0.8285539381170043
2013,West,No,0.17704262473870763,17870,0.17144606188299577,0.1826391875944195
2013,East,Yes,0.7040780759846637,17870,0.697385508228732,0.7107706437405953
2013,East,No,0.29592192401533635,17870,0.28922935625940466,0.30261449177126803
2014,West,Yes,0.8486948114727683,15828,0.8431120929103925,0.8542775300351441
2014,West,No,0.1513051885272317,15828,0.14572246996485594,0.15688790708960748
2014,East,Yes,0.7479191438763377,15828,0.7411545721206853,0.7546837156319902
2014,East,No,0.2520808561236623,15828,0.24531628436800984,0.2588454278793148
2015,West,Yes,0.8663938372652865,15764,0.861082623503307,0.871705051027266
2015,West,No,0.13360616273471354,15764,0.12829494897273397,0.1389173764966931
2015,East,Yes,0.7689475299171525,15764,0.7623675204385223,0.7755275393957828
2015,East,No,0.2310524700828475,15764,0.22447246060421722,0.23763247956147776
2016,West,Yes,0.8645930052615289,16419,0.8593593016036088,0.869826708919449
2016,West,No,0.13540699473847106,16419,0.13017329108055095,0.14064069839639118
2016,East,Yes,0.7732137691640151,16419,0.7668084488721061,0.7796190894559241
2016,East,No,0.22678623083598495,16419,0.2203809105440759,0.233191551127894
2017,West,Yes,0.895850622406639,18279,0.8914224349820001,0.900278809831278
2017,West,No,0.104149377593361,18279,0.09972119016872205,0.10857756501799995
2017,East,Yes,0.8178223042446612,18279,0.8122265719059851,0.8234180365833372
2017,East,No,0.1821776957553388,18279,0.1765819634166627,0.18777342809401487
2018,West,Yes,0.9072260079500284,17878,0.9029732812567567,0.9114787346433001
2018,West,No,0.09277399204997161,17878,0.08852126535669996,0.09702671874324326
2018,East,Yes,0.8415474297827239,17878,0.8361945739358966,0.8469002856295512
2018,East,No,0.1584525702172761,17878,0.15309971437044875,0.16380542606410345
2019,West,Yes,0.9288581314878893,18428,0.9251465901918505,0.9325696727839281
2019,West,No,0.07114186851211073,18428,0.06743032721607196,0.07485340980814949
2019,East,Yes,0.8752561475409836,18428,0.8704853154642099,0.8800269796177572
2019,East,No,0.1247438524590164,18428,0.11997302038224278,0.12951468453579001
2020,West,Yes,0.9446366782006921,19329,0.9414126795571036,0.9478606768442805
2020,West,No,0.05536332179930796,19329,0.05213932315571945,0.05858732044289647
2020,East,Yes,0.9314720812182741,19329,0.9279102767802937,0.9350338856562544
2020,East,No,0.06852791878172589,19329,0.06496611434374548,0.07208972321970629
2021,West,Yes,0.9481496339384214,12568,0.9442731557952997,0.9520261120815432
2021,West,No,0.05185036606157858,12568,0.0479738879184568,0.05572684420470035
2021,East,Yes,0.9080370942812983,12568,0.902984887435288,0.9130893011273086
2021,East,No,0.0919629057187017,12568,0.0869106988726914,0.09701511256471201
