year,sampreg,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,West,Yes,0.48221,4717,11101,0,0.47072,0,0.49212
2005,West,No,0.51779,3725,11101,0,0.50714,0,0.52859
2005,East,Yes,0.39489,1242,11101,0,0.37551,0,0.41391
2005,East,No,0.60511,1417,11101,0,0.58367,0,0.62739
2007,West,Yes,0.56721,5538,11366,0,0.55459,0,0.57818
2007,West,No,0.43279,3090,11366,0,0.42439,0,0.44113
2007,East,Yes,0.44156,1437,11366,0,0.42295,0,0.46147
2007,East,No,0.55844,1301,11366,0,0.53815,0,0.58022
2011,West,Yes,0.68608,6892,12022,0,0.67377,0,0.70017
2011,West,No,0.31392,2256,12022,0,0.30595,0,0.32282
2011,East,Yes,0.58454,1876,12022,0,0.56000,0,0.60831
2011,East,No,0.41546,998,12022,0,0.39538,0,0.43573
2013,West,Yes,0.74674,9055,13872,0,0.72849,0,0.76185
2013,West,No,0.25326,1948,13872,0,0.24597,0,0.26095
2013,East,Yes,0.63683,2020,13872,0,0.60751,0,0.66339
2013,East,No,0.36317,849,13872,0,0.34365,0,0.38369
2014,West,Yes,0.75799,10534,15776,0,0.74282,0,0.77266
2014,West,No,0.24201,1878,15776,0,0.23418,0,0.25245
2014,East,Yes,0.65551,2516,15776,0,0.63147,0,0.68892
2014,East,No,0.34449,848,15776,0,0.32636,0,0.36744
2015,West,Yes,0.78376,10797,15721,0,0.76551,0,0.79904
2015,West,No,0.21624,1665,15721,0,0.20861,0,0.22484
2015,East,Yes,0.68841,2506,15721,0,0.65711,0,0.72071
2015,East,No,0.31159,753,15721,0,0.29249,0,0.32866
2016,West,Yes,0.80182,11174,16381,0,0.78606,0,0.81745
2016,West,No,0.19818,1750,16381,0,0.18965,0,0.21080
2016,East,Yes,0.73063,2673,16381,0,0.70022,0,0.76479
2016,East,No,0.26937,784,16381,0,0.25524,0,0.28923
2017,West,Yes,0.82359,12954,18253,0,0.80766,0,0.83968
2017,West,No,0.17641,1506,18253,0,0.16747,0,0.18500
2017,East,Yes,0.75277,3102,18253,0,0.72592,0,0.78105
2017,East,No,0.24723,691,18253,0,0.23151,0,0.26375
2018,West,Yes,0.83311,12781,17862,0,0.81634,0,0.85179
2018,West,No,0.16689,1307,17862,0,0.15688,0,0.17562
2018,East,Yes,0.77915,3176,17862,0,0.74688,0,0.81740
2018,East,No,0.22085,598,17862,0,0.20412,0,0.23749
2019,West,Yes,0.85964,13422,18354,0,0.83810,0,0.87831
2019,West,No,0.14036,1028,18354,0,0.13279,0,0.14991
2019,East,Yes,0.79998,3417,18354,0,0.76438,0,0.83938
2019,East,No,0.20002,487,18354,0,0.18447,0,0.21972
2020,West,Yes,0.92073,2457,2968,0,0.87983,0,0.96071
2020,West,No,0.07927,144,2968,0,0.06671,0,0.09211
2020,East,Yes,1.00000,367,2968,0,0.88804,0,1.09345
2021,West,Yes,0.89145,9454,12559,0,0.86743,0,0.91558
2021,West,No,0.10855,517,12559,0,0.10033,0,0.11702
2021,East,Yes,0.86842,2350,12559,0,0.82349,0,0.91901
2021,East,No,0.13158,238,12559,0,0.11480,0,0.14835
