"hlf0178_h","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2005","Westdeutschland","12812","0.563178165987226","0.556374247384911","0.56998208458954"
"Ja","2005","Ostdeutschland","3346","0.488007736433798","0.475437143878539","0.500578328989056"
"Nein","2005","Westdeutschland","7602","0.436821834012774","0.430017915410459","0.443625752615089"
"Nein","2005","Ostdeutschland","2728","0.511992263566202","0.499421671010944","0.524562856121461"
"Ja","2006","Westdeutschland","","","",""
"Ja","2006","Ostdeutschland","","","",""
"Nein","2006","Westdeutschland","","","",""
"Nein","2006","Ostdeutschland","","","",""
"Ja","2007","Westdeutschland","14708","0.665425782208954","0.658946175833487","0.671905388584421"
"Ja","2007","Ostdeutschland","3737","0.541134427671631","0.528607996994614","0.553660858348649"
"Nein","2007","Westdeutschland","5662","0.334574217791046","0.328094611415579","0.341053824166513"
"Nein","2007","Ostdeutschland","2342","0.458865572328369","0.446339141651351","0.471392003005386"
"Ja","2008","Westdeutschland","","","",""
"Ja","2008","Ostdeutschland","","","",""
"Nein","2008","Westdeutschland","","","",""
"Nein","2008","Ostdeutschland","","","",""
"Ja","2009","Westdeutschland","","","",""
"Ja","2009","Ostdeutschland","","","",""
"Nein","2009","Westdeutschland","","","",""
"Nein","2009","Ostdeutschland","","","",""
"Ja","2010","Westdeutschland","","","",""
"Ja","2010","Ostdeutschland","","","",""
"Nein","2010","Westdeutschland","","","",""
"Nein","2010","Ostdeutschland","","","",""
"Ja","2011","Westdeutschland","17206","0.774702338033067","0.769015194152479","0.780389481913655"
"Ja","2011","Ostdeutschland","4462","0.667957316669591","0.656113763601673","0.679800869737508"
"Nein","2011","Westdeutschland","3524","0.225297661966933","0.219610518086345","0.230984805847521"
"Nein","2011","Ostdeutschland","1612","0.332042683330409","0.320199130262492","0.343886236398327"
"Ja","2012","Westdeutschland","","","",""
"Ja","2012","Ostdeutschland","","","",""
"Nein","2012","Westdeutschland","","","",""
"Nein","2012","Ostdeutschland","","","",""
"Ja","2013","Westdeutschland","23662","0.826155062219829","0.821613745706018","0.83069637873364"
"Ja","2013","Ostdeutschland","4725","0.712168168277552","0.700782162835624","0.72355417371948"
"Nein","2013","Westdeutschland","3090","0.173844937780171","0.169303621266361","0.178386254293982"
"Nein","2013","Ostdeutschland","1349","0.287831831722448","0.27644582628052","0.299217837164376"
"Ja","2014","Westdeutschland","30246","0.836658365342866","0.832693961560092","0.84062276912564"
"Ja","2014","Ostdeutschland","6626","0.74629435302373","0.736752735033281","0.755835971014179"
"Nein","2014","Westdeutschland","3157","0.163341634657134","0.15937723087436","0.167306038439908"
"Nein","2014","Ostdeutschland","1363","0.25370564697627","0.244164028985821","0.263247264966719"
"Ja","2015","Westdeutschland","30524","0.856659228155493","0.852895416050651","0.860423040260336"
"Ja","2015","Ostdeutschland","6476","0.775039029558169","0.765700406283303","0.784377652833034"
"Nein","2015","Westdeutschland","2774","0.143340771844507","0.139576959739664","0.147104583949349"
"Nein","2015","Ostdeutschland","1204","0.224960970441832","0.215622347166966","0.234299593716697"
"Ja","2016","Westdeutschland","32913","0.869220730603746","0.865756573961514","0.872684887245978"
"Ja","2016","Ostdeutschland","7152","0.805356352021343","0.797006461272273","0.813706242770414"
"Nein","2016","Westdeutschland","3476","0.130779269396254","0.127315112754022","0.134243426038486"
"Nein","2016","Ostdeutschland","1485","0.194643647978657","0.186293757229586","0.202993538727727"
"Ja","2017","Westdeutschland","37973","0.887982591088642","0.884919782335841","0.891045399841443"
"Ja","2017","Ostdeutschland","8176","0.82356972808256","0.815850309872161","0.831289146292959"
"Nein","2017","Westdeutschland","2760","0.112017408911358","0.108954600158556","0.115080217664159"
"Nein","2017","Ostdeutschland","1191","0.17643027191744","0.168710853707041","0.184149690127839"
"Ja","2018","Westdeutschland","36780","0.894399018695816","0.891346991360393","0.897451046031239"
"Ja","2018","Ostdeutschland","8207","0.841282852205458","0.833799722071229","0.848765982339686"
"Nein","2018","Westdeutschland","2171","0.105600981304184","0.102548953968761","0.108653008639607"
"Nein","2018","Ostdeutschland","953","0.158717147794542","0.151234017660314","0.166200277928771"
"Ja","2019","Westdeutschland","37499","0.914274122400059","0.911498683564381","0.917049561235738"
"Ja","2019","Ostdeutschland","8693","0.862000207732513","0.855051506696884","0.868948908768142"
"Nein","2019","Westdeutschland","1587","0.0857258775999405","0.0829504387642621","0.0885013164356188"
"Nein","2019","Ostdeutschland","771","0.137999792267487","0.131051091231858","0.144948493303116"
"Ja","2020","Westdeutschland","9307","0.95808237474806","0.954076097776345","0.962088651719774"
"Ja","2020","Ostdeutschland","1407","0.955007857133497","0.944345908295713","0.96566980597128"
"Nein","2020","Westdeutschland","305","0.0419176252519403","0.0379113482802261","0.0459239022236544"
"Nein","2020","Ostdeutschland","45","0.044992142866503","0.0343301940287196","0.0556540917042865"
