year,sampreg,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,West,Yes,0.392678717715177,4717,11199,0.39252488000794106,0.3928325554224129
2005,West,No,0.4216480032383004,3725,11199,0.4214924403456692,0.42180356613093156
2005,East,Yes,0.07332117015390817,1242,11199,0.07323905672631549,0.07340328358150085
2005,East,No,0.11235210889261452,1417,11199,0.11225262658663494,0.11245159119859409
2007,West,Yes,0.46039950415425945,5538,11453,0.46024356404439304,0.46055544426412587
2007,West,No,0.3512918343363726,3090,11453,0.3511424816797737,0.35144118699297155
2007,East,Yes,0.08314973940923882,1437,11453,0.08306335529293733,0.08323612352554031
2007,East,No,0.10515892210012917,1301,11453,0.10506294883699219,0.10525489536326615
2011,West,Yes,0.5598049966539991,6892,16603,0.5596432511994934,0.5599667421085047
2011,West,No,0.256145122202471,2256,16603,0.25600289643116014,0.25628734797378183
2011,East,Yes,0.10758433842577068,1876,16603,0.10748337844397984,0.10768529840756152
2011,East,No,0.0764655427177593,998,16603,0.07637895613808075,0.07655212929743783
2013,West,Yes,0.6118757641003798,9055,17870,0.6117188720138976,0.612032656186862
2013,West,No,0.20751633253198382,1948,17870,0.20738577397732164,0.207646891086646
2013,East,Yes,0.11501676305288193,2020,17870,0.11491404846585009,0.11511947763991377
2013,East,No,0.06559114031475438,849,17870,0.06551143723627235,0.06567084339323641
2014,West,Yes,0.6204887205777821,10534,15828,0.6203383848118889,0.6206390563436754
2014,West,No,0.19811285725913838,1878,15828,0.19798937744112904,0.19823633707714772
2014,East,Yes,0.11890823535253092,2516,15828,0.11880795876115906,0.11900851194390279
2014,East,No,0.062490186810548624,848,15828,0.06241520138724143,0.06256517223385581
2015,West,Yes,0.6424067179149247,10797,15764,0.6422591958239107,0.6425542400059386
2015,West,No,0.1772419310961805,1665,15764,0.17712439353948953,0.17735946865287147
2015,East,Yes,0.12415596872666346,2506,15764,0.1240544714158523,0.12425746603747462
2015,East,No,0.05619538226223129,753,15764,0.05612449818162458,0.056266266342837996
2016,West,Yes,0.657425946334854,11174,16419,0.6572804006433082,0.6575714920263998
2016,West,No,0.16249360514066896,1750,16419,0.1623804665138041,0.1626067437675338
2016,East,Yes,0.1315728742522516,2673,16419,0.1314692053328297,0.1316765431716735
2016,East,No,0.04850757427222547,784,16419,0.04844168629923569,0.04857346224521525
2017,West,Yes,0.6778500586726024,12954,18279,0.6777073924979277,0.6779927248472771
2017,West,No,0.1451909481733257,1506,18279,0.14508339344781868,0.14529850289883273
2017,East,Yes,0.1332088943368562,3102,18279,0.13310515367742995,0.13331263499628246
2017,East,No,0.043750098817215685,691,18279,0.04368765342609501,0.04381254420833636
2018,West,Yes,0.6859525413396859,12781,17878,0.6858109919185588,0.686094090760813
2018,West,No,0.1374143635609454,1307,17878,0.13730936566467228,0.13751936145721855
2018,East,Yes,0.13762283453363172,3176,17878,0.13751776971993762,0.13772789934732582
2018,East,No,0.039010260565737094,598,17878,0.03895121160992893,0.039069309521545255
2019,West,Yes,0.7079541139936939,13422,18365,0.7078155318604243,0.7080926961269635
2019,West,No,0.1155893472598713,1028,18365,0.11549190103269633,0.11568679348704627
2019,East,Yes,0.1411618131373643,3417,18365,0.14105569406908242,0.1412679322056462
2019,East,No,0.03529472560907047,487,18365,0.03523848741417021,0.03535096380397072
2020,West,Yes,0.7948692986400459,2457,19329,0.7936218967770072,0.7961167005030845
2020,West,No,0.0684364284784689,144,19329,0.0676564311568069,0.06921642580013089
2020,East,Yes,0.13669427288148522,367,19329,0.1356330645156102,0.13775548124736026
2021,West,Yes,0.7368480094230643,9454,12568,0.7367139275029938,0.7369820913431347
2021,West,No,0.0897273407071746,517,12568,0.08964031930416329,0.08981436211018591
2021,East,Yes,0.1506059443299278,2350,12568,0.1504970378806336,0.150714850779222
2021,East,No,0.02281870553983329,238,12568,0.02277323699996252,0.02286417407970406
