year,sampreg,hlf0178_h,proportion,n,lower_confidence,upper_confidence
2005,West,1.0,0.4249166741734979,11199,0.41576113924787317,0.4340722090991226
2005,West,2.0,0.33555535537338976,11199,0.32680999039621533,0.3443007203505642
2005,East,2.0,0.12764615800378346,11199,0.1214657568932844,0.1338265591142825
2005,East,1.0,0.11188181244932889,11199,0.10604357737634189,0.1177200475223159
2007,West,1.0,0.48724265352806617,11453,0.47808835572565855,0.4963969513304738
2007,West,2.0,0.2718634524019004,11453,0.2637149411421866,0.28001196366161424
2007,East,1.0,0.12642970262185466,11453,0.12034317035505711,0.13251623488865222
2007,East,2.0,0.11446419144817878,11453,0.10863330844764205,0.12029507444871551
2011,West,1.0,0.5732823157544502,16603,0.5657588598355527,0.5808057716733477
2011,West,2.0,0.18765596406587923,16603,0.18171695523008016,0.1935949729016783
2011,East,1.0,0.15604724671435702,16603,0.15052710903429617,0.16156738439441787
2011,East,2.0,0.0830144734653136,16603,0.07881764772700084,0.08721129920362636
2013,West,1.0,0.6527537485582469,17870,0.6457732367601112,0.6597342603563825
2013,East,1.0,0.14561707035755478,17870,0.1404454549447489,0.15078868577036067
2013,West,2.0,0.14042675893886966,17870,0.13533274446134216,0.14552077341639716
2013,East,2.0,0.06120242214532872,17870,0.05768791783432368,0.06471692645633377
2014,West,1.0,0.6677231237322515,15828,0.6603848937545556,0.6750613537099475
2014,East,1.0,0.15948275862068967,15828,0.15377884114671925,0.1651866760946601
2014,West,2.0,0.11904158215010142,15828,0.11399647841301258,0.12408668588719027
2014,East,2.0,0.0537525354969574,15828,0.05023899557662861,0.0572660754172862
2015,West,1.0,0.6867883722409516,15764,0.6795481272243188,0.6940286172575844
2015,East,1.0,0.15940461802684308,15764,0.15369026841469052,0.16511896763899564
2015,West,2.0,0.1059092933019528,15764,0.10110554013570683,0.11071304646819877
2015,East,2.0,0.04789771643025253,15764,0.044564050582246814,0.05123138227825824
2016,West,1.0,0.6821317379891337,16419,0.6750091072123161,0.6892543687659514
2016,East,1.0,0.16317685123008363,16419,0.15752450395229253,0.16882919850787473
2016,West,2.0,0.10683108479335816,16419,0.10210612258651608,0.11155604700020025
2016,East,2.0,0.04786032598742446,16419,0.04459504261333107,0.051125609361517846
2017,West,1.0,0.7096915575521832,18279,0.7031112755307344,0.7162718395736319
2017,East,1.0,0.169944666630143,18279,0.16449980124593966,0.17538953201434632
2017,West,2.0,0.08250698515312552,18279,0.07851832901672078,0.08649564128953026
2017,East,2.0,0.03785679066454829,18279,0.035090029881438646,0.04062355144765794
2018,West,1.0,0.7155413727466129,17878,0.7089279918775868,0.722154753615639
2018,East,1.0,0.17780763632292015,17878,0.17220285685951406,0.18341241578632625
2018,West,2.0,0.07317209718956444,17878,0.06935468631627308,0.0769895080628558
2018,East,2.0,0.033478893740902474,17878,0.03084202916712611,0.036115758314678836
2019,West,1.0,0.7312847335730631,18428,0.7248843442303198,0.7376851229158065
2019,East,1.0,0.18617195161817587,18428,0.18055189847731273,0.19179200475903901
2019,West,2.0,0.05600958919036722,18428,0.052689636044791884,0.05932954233594256
2019,East,2.0,0.02653372561839381,18428,0.024213252500937085,0.028854198735850534
2020,West,1.0,0.8203672787979966,19329,0.814955397434206,0.8257791601617873
2020,East,1.0,0.12253756260434057,19329,0.11791481412755395,0.1271603110811272
2020,West,2.0,0.048080133555926545,19329,0.045064112242170516,0.051096154869682574
2020,East,2.0,0.009015025041736227,19329,0.007682521469486055,0.010347528613986398
2021,West,1.0,0.752766940042997,12568,0.7452245927465441,0.76030928733945
2021,East,1.0,0.18711680866311012,12568,0.1802982362360964,0.19393538109012384
2021,West,2.0,0.04116569790588423,12568,0.03769223625882876,0.0446391595529397
2021,East,2.0,0.0189505533880086,12568,0.01656670087632028,0.02133440589969692
