,Unnamed: 0,year,sampreg,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,West,Yes,0.48221,4717,11101,0.47072,0.49212
1,1,2005,West,No,0.51779,3725,11101,0.50714,0.52859
2,2,2005,East,Yes,0.39489,1242,11101,0.37551,0.41391
3,3,2005,East,No,0.60511,1417,11101,0.58367,0.62739
4,4,2007,West,Yes,0.56721,5538,11366,0.55459,0.57818
5,5,2007,West,No,0.43279,3090,11366,0.42439,0.44113
6,6,2007,East,Yes,0.44156,1437,11366,0.42295,0.46147
7,7,2007,East,No,0.55844,1301,11366,0.53815,0.58022
8,8,2011,West,Yes,0.68608,6892,12022,0.67377,0.70017
9,9,2011,West,No,0.31392,2256,12022,0.30595,0.32282
10,10,2011,East,Yes,0.58454,1876,12022,0.56,0.60831
11,11,2011,East,No,0.41546,998,12022,0.39538,0.43573
12,12,2013,West,Yes,0.74674,9055,13872,0.72849,0.76185
13,13,2013,West,No,0.25326,1948,13872,0.24597,0.26095
14,14,2013,East,Yes,0.63683,2020,13872,0.60751,0.66339
15,15,2013,East,No,0.36317,849,13872,0.34365,0.38369
16,16,2014,West,Yes,0.75799,10534,15776,0.74282,0.77266
17,17,2014,West,No,0.24201,1878,15776,0.23418,0.25245
18,18,2014,East,Yes,0.65551,2516,15776,0.63147,0.68892
19,19,2014,East,No,0.34449,848,15776,0.32636,0.36744
20,20,2015,West,Yes,0.78376,10797,15721,0.76551,0.79904
21,21,2015,West,No,0.21624,1665,15721,0.20861,0.22484
22,22,2015,East,Yes,0.68841,2506,15721,0.65711,0.72071
23,23,2015,East,No,0.31159,753,15721,0.29249,0.32866
24,24,2016,West,Yes,0.80182,11174,16381,0.78606,0.81745
25,25,2016,West,No,0.19818,1750,16381,0.18965,0.2108
26,26,2016,East,Yes,0.73063,2673,16381,0.70022,0.76479
27,27,2016,East,No,0.26937,784,16381,0.25524,0.28923
28,28,2017,West,Yes,0.82359,12954,18253,0.80766,0.83968
29,29,2017,West,No,0.17641,1506,18253,0.16747,0.185
30,30,2017,East,Yes,0.75277,3102,18253,0.72592,0.78105
31,31,2017,East,No,0.24723,691,18253,0.23151,0.26375
32,32,2018,West,Yes,0.83311,12781,17862,0.81634,0.85179
33,33,2018,West,No,0.16689,1307,17862,0.15688,0.17562
34,34,2018,East,Yes,0.77915,3176,17862,0.74688,0.8174
35,35,2018,East,No,0.22085,598,17862,0.20412,0.23749
36,36,2019,West,Yes,0.85964,13422,18354,0.8381,0.87831
37,37,2019,West,No,0.14036,1028,18354,0.13279,0.14991
38,38,2019,East,Yes,0.79998,3417,18354,0.76438,0.83938
39,39,2019,East,No,0.20002,487,18354,0.18447,0.21972
40,40,2020,West,Yes,0.92073,2457,2968,0.87983,0.96071
41,41,2020,West,No,0.07927,144,2968,0.06671,0.09211
42,42,2020,East,Yes,1.0,367,2968,0.88804,1.09345
43,43,2021,West,Yes,0.89145,9454,12559,0.86743,0.91558
44,44,2021,West,No,0.10855,517,12559,0.10033,0.11702
45,45,2021,East,Yes,0.86842,2350,12559,0.82349,0.91901
46,46,2021,East,No,0.13158,238,12559,0.1148,0.14835
