"hlf0178_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2005","1-Pers.- Haushalt","1","158","0.194267395856301","0.164596328644071","0.223938463068531"
"Ja","2005","1-Pers.- Haushalt","2","114","0.16974649787544","0.138286390729518","0.201206605021362"
"Ja","2005","1-Pers.- Haushalt","3","165","0.274915598087154","0.238517545858337","0.311313650315972"
"Ja","2005","1-Pers.- Haushalt","4","284","0.429690518071765","0.391035044561943","0.468345991581586"
"Ja","2005","1-Pers.- Haushalt","5","274","0.53447398272166","0.488335831929661","0.580612133513659"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","1","208","0.208269160617798","0.180938418196781","0.235599903038815"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","2","306","0.266952281124491","0.241407346654272","0.292497215594711"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","3","536","0.319840234716942","0.296454100894337","0.343226368539547"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","4","948","0.53041747228765","0.506818049180302","0.554016895394999"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","5","1582","0.739897230957175","0.720962377453575","0.758832084460776"
"Ja","2005","Alleinerziehende","1","296","0.336523638820832","0.304512149703175","0.368535127938489"
"Ja","2005","Alleinerziehende","2","204","0.531017094994679","0.480775751587684","0.581258438401674"
"Ja","2005","Alleinerziehende","3","170","0.694788077665907","0.638705865658242","0.750870289673572"
"Ja","2005","Alleinerziehende","4","90","0.457600123735838","0.380644916772918","0.534555330698758"
"Ja","2005","Alleinerziehende","5","59","0.773989073427496","0.682338490775734","0.865639656079257"
"Ja","2005","Paar mit Kind(ern)","1","1476","0.568153058836728","0.549599425588424","0.586706692085033"
"Ja","2005","Paar mit Kind(ern)","2","2236","0.711819240242037","0.696032789073655","0.727605691410418"
"Ja","2005","Paar mit Kind(ern)","3","2283","0.761412436890295","0.746119793354141","0.776705080426449"
"Ja","2005","Paar mit Kind(ern)","4","2403","0.840403684765541","0.826877130791192","0.853930238739891"
"Ja","2005","Paar mit Kind(ern)","5","1971","0.910241658583415","0.898122803470346","0.922360513696484"
"Ja","2005","Sonstige","1","71","0.386144965689856","0.321663613949018","0.450626317430694"
"Ja","2005","Sonstige","2","101","0.418247693192107","0.349540638766729","0.486954747617484"
"Ja","2005","Sonstige","3","74","0.607482160939322","0.524179746418581","0.690784575460063"
"Ja","2005","Sonstige","4","78","0.645039679233378","0.555619637558789","0.734459720907967"
"Ja","2005","Sonstige","5","71","0.762336637860345","0.669640829494139","0.855032446226551"
"Nein","2005","1-Pers.- Haushalt","1","525","0.805732604143699","0.776061536931469","0.835403671355929"
"Nein","2005","1-Pers.- Haushalt","2","433","0.83025350212456","0.798793394978638","0.861713609270482"
"Nein","2005","1-Pers.- Haushalt","3","413","0.725084401912846","0.688686349684028","0.761482454141663"
"Nein","2005","1-Pers.- Haushalt","4","346","0.570309481928235","0.531654008418414","0.608964955438057"
"Nein","2005","1-Pers.- Haushalt","5","175","0.46552601727834","0.419387866486341","0.511664168070339"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","1","640","0.791730839382202","0.764400096961185","0.819061581803219"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","2","846","0.733047718875509","0.707502784405289","0.758592653345728"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","3","992","0.680159765283058","0.656773631460453","0.703545899105663"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","4","770","0.46958252771235","0.445983104605001","0.493181950819698"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","5","480","0.260102769042825","0.241167915539224","0.279037622546425"
"Nein","2005","Alleinerziehende","1","541","0.663476361179168","0.631464872061511","0.695487850296825"
"Nein","2005","Alleinerziehende","2","175","0.468982905005321","0.418741561598326","0.519224248412316"
"Nein","2005","Alleinerziehende","3","89","0.305211922334093","0.249129710326428","0.361294134341758"
"Nein","2005","Alleinerziehende","4","71","0.542399876264162","0.465444669301242","0.619355083227082"
"Nein","2005","Alleinerziehende","5","","","",""
"Nein","2005","Paar mit Kind(ern)","1","1262","0.431846941163272","0.413293307914967","0.450400574411576"
"Nein","2005","Paar mit Kind(ern)","2","926","0.288180759757963","0.272394308589582","0.303967210926345"
"Nein","2005","Paar mit Kind(ern)","3","701","0.238587563109705","0.223294919573551","0.253880206645859"
"Nein","2005","Paar mit Kind(ern)","4","413","0.159596315234459","0.146069761260109","0.173122869208809"
"Nein","2005","Paar mit Kind(ern)","5","166","0.0897583414165852","0.0776394863035164","0.101877196529654"
"Nein","2005","Sonstige","1","148","0.613855034310144","0.549373682569306","0.678336386050982"
"Nein","2005","Sonstige","2","97","0.581752306807893","0.513045252382516","0.650459361233271"
"Nein","2005","Sonstige","3","58","0.392517839060678","0.309215424539937","0.475820253581419"
"Nein","2005","Sonstige","4","32","0.354960320766622","0.265540279092033","0.444380362441211"
"Nein","2005","Sonstige","5","","","",""
"Ja","2006","1-Pers.- Haushalt","1","","","",""
"Ja","2006","1-Pers.- Haushalt","2","","","",""
"Ja","2006","1-Pers.- Haushalt","3","","","",""
"Ja","2006","1-Pers.- Haushalt","4","","","",""
"Ja","2006","1-Pers.- Haushalt","5","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","1","","","",""
