"hlf0178_h","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","1-Pers.- Haushalt","2","114","","",""
"Ja","2005","1-Pers.- Haushalt","3","165","","",""
"Ja","2005","1-Pers.- Haushalt","4","284","","",""
"Ja","2005","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","2","306","0.266952281124491","0.241407346654272","0.292497215594711"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","3","536","0.319840234716942","0.296454100894337","0.343226368539547"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","4","948","0.53041747228765","0.506818049180302","0.554016895394999"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Alleinerziehende","2","204","","",""
"Ja","2005","Alleinerziehende","3","170","","",""
"Ja","2005","Alleinerziehende","4","90","0.457600123735838","0.380644916772918","0.534555330698758"
"Ja","2005","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Paar mit Kind(ern)","2","2236","","",""
"Ja","2005","Paar mit Kind(ern)","3","2283","","",""
"Ja","2005","Paar mit Kind(ern)","4","2403","","",""
"Ja","2005","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Sonstige","2","101","","",""
"Ja","2005","Sonstige","3","74","0.607482160939322","0.524179746418581","0.690784575460063"
"Ja","2005","Sonstige","4","78","0.645039679233378","0.555619637558789","0.734459720907967"
"Ja","2005","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","1-Pers.- Haushalt","2","433","0.83025350212456","0.798793394978638","0.861713609270482"
"Nein","2005","1-Pers.- Haushalt","3","413","0.725084401912846","0.688686349684028","0.761482454141663"
"Nein","2005","1-Pers.- Haushalt","4","346","0.570309481928235","0.531654008418414","0.608964955438057"
