"hlf0178_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2005","1-Pers.-HH","1","","","",""
"Ja","2005","1-Pers.-HH","2","156","0.197272401736332","0.166958882427534","0.227585921045131"
"Ja","2005","1-Pers.-HH","3","166","0.18603981843947","0.158571919839666","0.213507717039273"
"Ja","2005","1-Pers.-HH","4","268","0.342762500556476","0.308748703931728","0.376776297181225"
"Ja","2005","1-Pers.-HH","5","405","0.518709171417792","0.481852891563962","0.555565451271622"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","2","166","0.201769661315852","0.172039920803486","0.231499401828217"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","3","456","0.265384390121783","0.244118396069078","0.286650384174488"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","4","868","0.383339976563664","0.362535331898616","0.404144621228712"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","5","2090","0.698079281678715","0.681236262659735","0.714922300697695"
"Ja","2005","Alleinerziehende","1","","","",""
"Ja","2005","Alleinerziehende","2","272","0.329925312676037","0.297117368743817","0.362733256608256"
"Ja","2005","Alleinerziehende","3","294","0.55807183789162","0.515387621608434","0.600756054174805"
"Ja","2005","Alleinerziehende","4","166","0.596208403571656","0.538941826991614","0.653474980151697"
"Ja","2005","Alleinerziehende","5","87","0.663512045742933","0.580679263067863","0.746344828418002"
"Ja","2005","Paar mit Kind(ern)","1","","","",""
"Ja","2005","Paar mit Kind(ern)","2","1325","0.566137342312429","0.546647454811391","0.585627229813467"
"Ja","2005","Paar mit Kind(ern)","3","3167","0.717798156118467","0.704553721767064","0.73104259046987"
"Ja","2005","Paar mit Kind(ern)","4","2982","0.784697566718302","0.771536779533063","0.797858353903542"
"Ja","2005","Paar mit Kind(ern)","5","2895","0.902683955107652","0.892366358441598","0.913001551773707"
"Ja","2005","Sonstige","1","","","",""
"Ja","2005","Sonstige","2","54","0.361083356172306","0.294011424530361","0.428155287814251"
"Ja","2005","Sonstige","3","143","0.490015584652143","0.430053619313105","0.549977549991181"
"Ja","2005","Sonstige","4","104","0.612973768989579","0.53842897611156","0.687518561867598"
"Ja","2005","Sonstige","5","94","0.726270030220313","0.643694890724111","0.808845169716515"
"Nein","2005","1-Pers.-HH","1","","","",""
"Nein","2005","1-Pers.-HH","2","506","0.802727598263668","0.772414078954869","0.833041117572466"
"Nein","2005","1-Pers.-HH","3","605","0.813960181560531","0.786492282960727","0.841428080160334"
"Nein","2005","1-Pers.-HH","4","480","0.657237499443524","0.623223702818775","0.691251296068272"
"Nein","2005","1-Pers.-HH","5","301","0.481290828582208","0.444434548728378","0.518147108436038"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","2","534","0.798230338684148","0.768500598171783","0.827960079196514"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","3","1200","0.734615609878217","0.713349615825512","0.755881603930922"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","4","1230","0.616660023436336","0.595855378771288","0.637464668101384"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","5","764","0.301920718321285","0.285077699302304","0.318763737340265"
"Nein","2005","Alleinerziehende","1","","","",""
"Nein","2005","Alleinerziehende","2","517","0.670074687323963","0.637266743391744","0.702882631256183"
"Nein","2005","Alleinerziehende","3","226","0.44192816210838","0.399243945825195","0.484612378391566"
"Nein","2005","Alleinerziehende","4","116","0.403791596428344","0.346525019848303","0.461058173008386"
"Nein","2005","Alleinerziehende","5","38","0.336487954257067","0.253655171581998","0.419320736932137"
"Nein","2005","Paar mit Kind(ern)","1","","","",""
"Nein","2005","Paar mit Kind(ern)","2","1159","0.433862657687571","0.414372770186533","0.453352545188609"
"Nein","2005","Paar mit Kind(ern)","3","1269","0.282201843881533","0.26895740953013","0.295446278232936"
"Nein","2005","Paar mit Kind(ern)","4","765","0.215302433281698","0.202141646096458","0.228463220466937"
"Nein","2005","Paar mit Kind(ern)","5","275","0.0973160448923476","0.0869984482262932","0.107633641558402"
"Nein","2005","Sonstige","1","","","",""
"Nein","2005","Sonstige","2","143","0.638916643827694","0.571844712185749","0.705988575469639"
"Nein","2005","Sonstige","3","124","0.509984415347857","0.450022450008819","0.569946380686895"
"Nein","2005","Sonstige","4","60","0.387026231010421","0.312481438132402","0.46157102388844"
"Nein","2005","Sonstige","5","","","",""
"Ja","2006","1-Pers.-HH","1","","","",""
"Ja","2006","1-Pers.-HH","2","","","",""
"Ja","2006","1-Pers.-HH","3","","","",""
"Ja","2006","1-Pers.-HH","4","","","",""
"Ja","2006","1-Pers.-HH","5","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2006","Alleinerziehende","1","","","",""
"Ja","2006","Alleinerziehende","2","","","",""
"Ja","2006","Alleinerziehende","3","","","",""
"Ja","2006","Alleinerziehende","4","","","",""
"Ja","2006","Alleinerziehende","5","","","",""
"Ja","2006","Paar mit Kind(ern)","1","","","",""
"Ja","2006","Paar mit Kind(ern)","2","","","",""
"Ja","2006","Paar mit Kind(ern)","3","","","",""
"Ja","2006","Paar mit Kind(ern)","4","","","",""
"Ja","2006","Paar mit Kind(ern)","5","","","",""
"Ja","2006","Sonstige","1","","","",""
"Ja","2006","Sonstige","2","","","",""
"Ja","2006","Sonstige","3","","","",""
"Ja","2006","Sonstige","4","","","",""
"Ja","2006","Sonstige","5","","","",""
"Nein","2006","1-Pers.-HH","1","","","",""
"Nein","2006","1-Pers.-HH","2","","","",""
"Nein","2006","1-Pers.-HH","3","","","",""
"Nein","2006","1-Pers.-HH","4","","","",""
"Nein","2006","1-Pers.-HH","5","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","2006","Alleinerziehende","1","","","",""
"Nein","2006","Alleinerziehende","2","","","",""
"Nein","2006","Alleinerziehende","3","","","",""
"Nein","2006","Alleinerziehende","4","","","",""
"Nein","2006","Alleinerziehende","5","","","",""
"Nein","2006","Paar mit Kind(ern)","1","","","",""
"Nein","2006","Paar mit Kind(ern)","2","","","",""
"Nein","2006","Paar mit Kind(ern)","3","","","",""
"Nein","2006","Paar mit Kind(ern)","4","","","",""
"Nein","2006","Paar mit Kind(ern)","5","","","",""
"Nein","2006","Sonstige","1","","","",""
"Nein","2006","Sonstige","2","","","",""
"Nein","2006","Sonstige","3","","","",""
"Nein","2006","Sonstige","4","","","",""
"Nein","2006","Sonstige","5","","","",""
"Ja","2007","1-Pers.-HH","1","","","",""
"Ja","2007","1-Pers.-HH","2","214","0.270901106261249","0.238118434192234","0.303683778330263"
"Ja","2007","1-Pers.-HH","3","198","0.221883015218259","0.193161685429054","0.250604345007465"
"Ja","2007","1-Pers.-HH","4","321","0.380000395343009","0.3460887817232","0.413912008962818"
"Ja","2007","1-Pers.-HH","5","500","0.579682356825778","0.545174286905631","0.614190426745926"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","2","188","0.267640573137022","0.233657519040851","0.301623627233193"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","3","604","0.330022064170059","0.308454582241694","0.351589546098423"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","4","1158","0.498575197296651","0.477605603633166","0.519544790960137"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","5","2428","0.783237950928983","0.768571603196281","0.797904298661684"
"Ja","2007","Alleinerziehende","1","","","",""
"Ja","2007","Alleinerziehende","2","381","0.487569966799987","0.451725382262215","0.523414551337758"
"Ja","2007","Alleinerziehende","3","377","0.645674156401831","0.606881476375447","0.684466836428214"
"Ja","2007","Alleinerziehende","4","199","0.654286705135906","0.597972896840551","0.71060051343126"
"Ja","2007","Alleinerziehende","5","142","0.75735055255903","0.692719256441906","0.821981848676153"
"Ja","2007","Paar mit Kind(ern)","1","","","",""
"Ja","2007","Paar mit Kind(ern)","2","1386","0.702506451084928","0.68253589591302","0.722477006256837"
"Ja","2007","Paar mit Kind(ern)","3","3495","0.836313447018895","0.825170182878625","0.847456711159165"
"Ja","2007","Paar mit Kind(ern)","4","3318","0.896119736870457","0.886341471219568","0.905898002521346"
"Ja","2007","Paar mit Kind(ern)","5","3118","0.955362961928363","0.948307653005458","0.962418270851267"
"Ja","2007","Sonstige","1","","","",""
"Ja","2007","Sonstige","2","92","0.510436133018213","0.437408500468028","0.583463765568398"
"Ja","2007","Sonstige","3","136","0.783371115885502","0.724328003019914","0.842414228751091"
"Ja","2007","Sonstige","4","122","0.712604069860683","0.641815568052235","0.783392571669131"
"Ja","2007","Sonstige","5","66","0.604524224109281","0.504611459792988","0.704436988425575"
"Nein","2007","1-Pers.-HH","1","","","",""
"Nein","2007","1-Pers.-HH","2","492","0.729098893738752","0.696316221669737","0.761881565807766"
"Nein","2007","1-Pers.-HH","3","606","0.778116984781741","0.749395654992535","0.806838314570946"
"Nein","2007","1-Pers.-HH","4","466","0.619999604656991","0.586087991037182","0.6539112182768"
"Nein","2007","1-Pers.-HH","5","286","0.420317643174222","0.385809573254074","0.45482571309437"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","2","464","0.732359426862978","0.698376372766807","0.766342480959149"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","3","1222","0.669977935829941","0.648410453901577","0.691545417758306"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","4","1026","0.501424802703348","0.480455209039863","0.522394396366834"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","5","604","0.216762049071017","0.202095701338316","0.231428396803719"
"Nein","2007","Alleinerziehende","1","","","",""
"Nein","2007","Alleinerziehende","2","366","0.512430033200013","0.476585448662242","0.548274617737785"
"Nein","2007","Alleinerziehende","3","207","0.354325843598169","0.315533163571785","0.393118523624553"
"Nein","2007","Alleinerziehende","4","75","0.345713294864094","0.28939948656874","0.402027103159449"
"Nein","2007","Alleinerziehende","5","","","",""
"Nein","2007","Paar mit Kind(ern)","1","","","",""
"Nein","2007","Paar mit Kind(ern)","2","627","0.297493548915072","0.277522993743163","0.31746410408698"
"Nein","2007","Paar mit Kind(ern)","3","740","0.163686552981105","0.152543288840835","0.174829817121375"
"Nein","2007","Paar mit Kind(ern)","4","422","0.103880263129543","0.0941019974786543","0.113658528780432"
"Nein","2007","Paar mit Kind(ern)","5","173","0.0446370380716372","0.0375817291487329","0.0516923469945415"
"Nein","2007","Sonstige","1","","","",""
"Nein","2007","Sonstige","2","88","0.489563866981787","0.416536234431602","0.562591499531972"
"Nein","2007","Sonstige","3","51","0.216628884114498","0.157585771248909","0.275671996980086"
"Nein","2007","Sonstige","4","35","0.287395930139317","0.216607428330869","0.358184431947765"
"Nein","2007","Sonstige","5","","","",""
"Ja","2008","1-Pers.-HH","1","","","",""
"Ja","2008","1-Pers.-HH","2","","","",""
"Ja","2008","1-Pers.-HH","3","","","",""
"Ja","2008","1-Pers.-HH","4","","","",""
"Ja","2008","1-Pers.-HH","5","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2008","Alleinerziehende","1","","","",""
"Ja","2008","Alleinerziehende","2","","","",""
"Ja","2008","Alleinerziehende","3","","","",""
"Ja","2008","Alleinerziehende","4","","","",""
"Ja","2008","Alleinerziehende","5","","","",""
