"hlf0178_h","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","Staedtischer Raum","10959","0.554590001727203","0.547251436856073","0.561928566598332"
"Ja","2005","Laendlicher Raum","5199","0.539482603767163","0.529108585903241","0.549856621631084"
"Nein","2005","Staedtischer Raum","6661","0.445409998272797","0.438071433401668","0.452748563143927"
"Nein","2005","Laendlicher Raum","3669","0.460517396232837","0.450143378368916","0.470891414096759"
"Ja","2006","Staedtischer Raum","","","",""
"Ja","2006","Laendlicher Raum","","","",""
"Nein","2006","Staedtischer Raum","","","",""
"Nein","2006","Laendlicher Raum","","","",""
"Ja","2007","Staedtischer Raum","12392","0.660062807170611","0.653012988414175","0.667112625927047"
"Ja","2007","Laendlicher Raum","6053","0.608201309901906","0.598175039029366","0.618227580774445"
"Nein","2007","Staedtischer Raum","4951","0.339937192829389","0.332887374072953","0.346987011585825"
"Nein","2007","Laendlicher Raum","3053","0.391798690098094","0.381772419225555","0.401824960970634"
"Ja","2008","Staedtischer Raum","","","",""
"Ja","2008","Laendlicher Raum","","","",""
"Nein","2008","Staedtischer Raum","","","",""
"Nein","2008","Laendlicher Raum","","","",""
"Ja","2009","Staedtischer Raum","","","",""
"Ja","2009","Laendlicher Raum","","","",""
"Nein","2009","Staedtischer Raum","","","",""
"Nein","2009","Laendlicher Raum","","","",""
"Ja","2010","Staedtischer Raum","","","",""
"Ja","2010","Laendlicher Raum","","","",""
"Nein","2010","Staedtischer Raum","","","",""
"Nein","2010","Laendlicher Raum","","","",""
"Ja","2011","Staedtischer Raum","14352","0.775076300589274","0.768847672891093","0.781304928287455"
"Ja","2011","Laendlicher Raum","7316","0.716864304733944","0.707824809601252","0.725903799866637"
"Nein","2011","Staedtischer Raum","2910","0.224923699410726","0.218695071712545","0.231152327108907"
"Nein","2011","Laendlicher Raum","2226","0.283135695266056","0.274096200133363","0.292175190398748"
"Ja","2012","Staedtischer Raum","","","",""
"Ja","2012","Laendlicher Raum","","","",""
"Nein","2012","Staedtischer Raum","","","",""
"Nein","2012","Laendlicher Raum","","","",""
"Ja","2013","Staedtischer Raum","19623","0.827347094167143","0.82237351803249","0.832320670301795"
"Ja","2013","Laendlicher Raum","8764","0.764300094474631","0.756236517783389","0.772363671165874"
"Nein","2013","Staedtischer Raum","2560","0.172652905832857","0.167679329698205","0.17762648196751"
"Nein","2013","Laendlicher Raum","1879","0.235699905525369","0.227636328834126","0.243763482216611"
"Ja","2014","Staedtischer Raum","24473","0.841000503664716","0.836643819025041","0.845357188304392"
"Ja","2014","Laendlicher Raum","12399","0.78010339514841","0.773321899370462","0.786884890926358"
"Nein","2014","Staedtischer Raum","2590","0.158999496335283","0.154642811695608","0.163356180974959"
"Nein","2014","Laendlicher Raum","1930","0.21989660485159","0.213115109073642","0.226678100629538"
"Ja","2015","Staedtischer Raum","24607","0.857832543632689","0.853658140129358","0.862006947136019"
"Ja","2015","Laendlicher Raum","12393","0.811472837383009","0.805015249514995","0.817930425251023"
"Nein","2015","Staedtischer Raum","2278","0.142167456367311","0.137993052863981","0.146341859870641"
"Nein","2015","Laendlicher Raum","1700","0.188527162616991","0.182069574748977","0.194984750485005"
"Ja","2016","Staedtischer Raum","26810","0.871107234241382","0.86729466759375","0.874919800889014"
"Ja","2016","Laendlicher Raum","13255","0.831687109079562","0.825768902222643","0.837605315936482"
"Nein","2016","Staedtischer Raum","2863","0.128892765758618","0.125080199110986","0.13270533240625"
"Nein","2016","Laendlicher Raum","2098","0.168312890920438","0.162394684063518","0.174231097777357"
"Ja","2017","Staedtischer Raum","30696","0.88924469482227","0.885857126100659","0.892632263543881"
"Ja","2017","Laendlicher Raum","15453","0.85110367416861","0.845772904023901","0.856434444313318"
"Nein","2017","Staedtischer Raum","2273","0.11075530517773","0.107367736456119","0.114142873899341"
"Nein","2017","Laendlicher Raum","1678","0.14889632583139","0.143565555686682","0.154227095976099"
"Ja","2018","Staedtischer Raum","30331","0.897966090052466","0.894657525795339","0.901274654309592"
"Ja","2018","Laendlicher Raum","14656","0.858097611198977","0.852683563715741","0.863511658682214"
"Nein","2018","Staedtischer Raum","1822","0.102033909947534","0.0987253456904075","0.105342474204661"
"Nein","2018","Laendlicher Raum","1302","0.141902388801023","0.136488341317786","0.147316436284259"
"Ja","2019","Staedtischer Raum","30559","0.915298706555592","0.912242988831268","0.918354424279916"
"Ja","2019","Laendlicher Raum","14957","0.882911821423249","0.877921867298744","0.887901775547754"
"Nein","2019","Staedtischer Raum","1336","0.0847012934444081","0.0816455757200841","0.087757011168732"
"Nein","2019","Laendlicher Raum","992","0.117088178576751","0.112098224452247","0.122078132701256"
"Ja","2020","Staedtischer Raum","8226","0.956005479602831","0.951648482407643","0.960362476798018"
"Ja","2020","Laendlicher Raum","2488","0.962614968247377","0.955256323012909","0.969973613481845"
"Nein","2020","Staedtischer Raum","285","0.0439945203971694","0.0396375232019821","0.0483515175923568"
"Nein","2020","Laendlicher Raum","65","0.037385031752623","0.0300263865181549","0.0447436769870911"
