year,regtyp,hlf0178_h,proportion,n,lower_confidence,upper_confidence
2005,Staedtischer Raum,Ja,0.3744707683992433,11199,0.36550682274818436,0.38343471405030227
2005,Staedtischer Raum,Nein,0.29934240158544273,11199,0.2908602996686528,0.30782450350223267
2005,Laendlicher Raum,Nein,0.1638591117917305,11199,0.15700357481000882,0.17071464877345216
2005,Laendlicher Raum,Ja,0.16232771822358347,11199,0.1554980459611852,0.16915739048598175
2007,Staedtischer Raum,Ja,0.42371986626781627,11453,0.41466978084658285,0.4327699516890497
2007,Staedtischer Raum,Nein,0.23869435157487243,11453,0.23088712042051937,0.24650158272922548
2007,Laendlicher Raum,Ja,0.18995248988210453,11453,0.1827683598895371,0.19713661987467196
2007,Laendlicher Raum,Nein,0.14763329227520675,11453,0.14113645734303665,0.15413012720737684
2011,Staedtischer Raum,Ja,0.49351189485942437,16603,0.485906947277513,0.5011168424413357
2011,Laendlicher Raum,Ja,0.2358176676093828,16603,0.2293603900638407,0.2422749451549249
2011,Staedtischer Raum,Nein,0.15704541673598402,16603,0.1515109279892788,0.16257990548268925
2011,Laendlicher Raum,Nein,0.11362502079520878,16603,0.10879767377960763,0.11845236781080994
2013,Staedtischer Raum,Ja,0.5548587081891581,17870,0.5475719570217162,0.5621454593565999
2013,Laendlicher Raum,Ja,0.2435121107266436,17870,0.2372191493316265,0.24980507212166073
2013,Staedtischer Raum,Nein,0.11663783160322953,17870,0.11193149579803402,0.12134416740842505
2013,Laendlicher Raum,Nein,0.08499134948096886,17870,0.08090256934996029,0.08908012961197742
2014,Staedtischer Raum,Ja,0.5566683569979716,15828,0.5489289856856687,0.5644077283102744
2014,Laendlicher Raum,Ja,0.27053752535496955,15828,0.2636166937075183,0.27745835700242083
2014,Staedtischer Raum,Nein,0.09920131845841786,15828,0.09454421759875657,0.10385841931807914
2014,Laendlicher Raum,Nein,0.07359279918864098,15828,0.06952497969983833,0.07766061867744363
2015,Staedtischer Raum,Ja,0.5691113796832262,15764,0.5613809433917324,0.5768418159747201
2015,Laendlicher Raum,Ja,0.2770816105845684,15764,0.2700949226416485,0.2840682985274883
2015,Staedtischer Raum,Nein,0.08879842249220787,15764,0.08435791389711532,0.09323893108730043
2015,Laendlicher Raum,Nein,0.06500858723999746,15764,0.06115990519823164,0.06885726928176328
2016,Staedtischer Raum,Ja,0.5687076491056712,16419,0.5611321171827681,0.5762831810285742
2016,Laendlicher Raum,Ja,0.2766009401135462,16419,0.2697586967681951,0.2834431834588973
2016,Staedtischer Raum,Nein,0.09040962090226481,16419,0.08602317302573323,0.0947960687787964
2016,Laendlicher Raum,Nein,0.06428178987851779,16419,0.06053033919960458,0.06803324055743101
2017,Staedtischer Raum,Ja,0.5878485728373418,18279,0.5807128003792158,0.5949843452954678
2017,Laendlicher Raum,Ja,0.2917876513449844,18279,0.28519750503535685,0.298377797654612
2017,Staedtischer Raum,Nein,0.0696323891962965,18279,0.06594250450505601,0.07332227388753698
2017,Laendlicher Raum,Nein,0.05073138662137731,18279,0.0475500268712415,0.053912746371513116
2018,Staedtischer Raum,Ja,0.6047475086776397,17878,0.597580780101374,0.6119142372539054
2018,Laendlicher Raum,Ja,0.2886015003918934,17878,0.28195944688850766,0.2952435538952792
2018,Staedtischer Raum,Nein,0.06203112753331094,17878,0.058495262692941856,0.06556699237368002
2018,Laendlicher Raum,Nein,0.04461986339715597,17878,0.04159330661078889,0.04764642018352305
2019,Staedtischer Raum,Ja,0.6177715877437326,18428,0.6107555419008115,0.6247876335866538
2019,Laendlicher Raum,Ja,0.2992200557103064,18428,0.29260850776923597,0.30583160365137685
2019,Staedtischer Raum,Nein,0.04818941504178273,18428,0.045097211580574614,0.051281618502990844
2019,Laendlicher Raum,Nein,0.034818941504178275,18428,0.03217209261992016,0.037465790388436386
2020,Staedtischer Raum,Ja,0.7415692821368948,19329,0.7353976602404698,0.7477409040333197
2020,Laendlicher Raum,Ja,0.20133555926544242,19329,0.19568236648933063,0.2069887520415542
2020,Staedtischer Raum,Nein,0.048414023372287146,19329,0.045388078701443554,0.05143996804313074
2020,Laendlicher Raum,Nein,0.008681135225375626,19329,0.007373320194718717,0.009988950256032535
2021,Staedtischer Raum,Ja,0.6523331740723045,12568,0.6440071177550118,0.6606592303895972
2021,Laendlicher Raum,Ja,0.2875457875457875,12568,0.2796325360320845,0.29545903905949056
2021,Staedtischer Raum,Nein,0.03304666348144609,12568,0.029921379021510475,0.0361719479413817
2021,Laendlicher Raum,Nein,0.027074374900461856,12568,0.0242368346837638,0.02991191511715991
