year,regtyp,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,Yes,0.47688,4157,11101,0.47669,0.47707
2005,Urban regions,No,0.52312,3323,11101,0.52293,0.52331
2005,Rural regions,Yes,0.44131,1802,11101,0.44103,0.44159
2005,Rural regions,No,0.55869,1819,11101,0.55841,0.55897
2007,Urban regions,Yes,0.56766,4816,11366,0.56747,0.56785
2007,Urban regions,No,0.43234,2713,11366,0.43215,0.43253
2007,Rural regions,Yes,0.49132,2159,11366,0.49104,0.49160
2007,Rural regions,No,0.50868,1678,11366,0.50840,0.50896
2011,Urban regions,Yes,0.69097,5933,12022,0.69079,0.69115
2011,Urban regions,No,0.30903,1888,12022,0.30885,0.30921
2011,Rural regions,Yes,0.61623,2835,12022,0.61595,0.61651
2011,Rural regions,No,0.38377,1366,12022,0.38349,0.38405
2013,Urban regions,Yes,0.75229,7697,13872,0.75212,0.75245
2013,Urban regions,No,0.24771,1618,13872,0.24755,0.24788
2013,Rural regions,Yes,0.67272,3378,13872,0.67245,0.67299
2013,Rural regions,No,0.32728,1179,13872,0.32701,0.32755
2014,Urban regions,Yes,0.76364,8782,15776,0.76348,0.76380
2014,Urban regions,No,0.23636,1565,15776,0.23620,0.23652
2014,Rural regions,Yes,0.68810,4268,15776,0.68784,0.68835
2014,Rural regions,No,0.31190,1161,15776,0.31165,0.31216
2015,Urban regions,Yes,0.78688,8947,15721,0.78673,0.78704
2015,Urban regions,No,0.21312,1396,15721,0.21296,0.21327
2015,Rural regions,Yes,0.72327,4356,15721,0.72303,0.72352
2015,Rural regions,No,0.27673,1022,15721,0.27648,0.27697
2016,Urban regions,Yes,0.80515,9316,16381,0.80501,0.80530
2016,Urban regions,No,0.19485,1481,16381,0.19470,0.19499
2016,Rural regions,Yes,0.75415,4531,16381,0.75392,0.75439
2016,Rural regions,No,0.24585,1053,16381,0.24561,0.24608
2017,Urban regions,Yes,0.82812,10730,18253,0.82798,0.82826
2017,Urban regions,No,0.17188,1271,18253,0.17174,0.17202
2017,Rural regions,Yes,0.77291,5326,18253,0.77268,0.77314
2017,Rural regions,No,0.22709,926,18253,0.22686,0.22732
2018,Urban regions,Yes,0.84167,10802,17862,0.84153,0.84180
2018,Urban regions,No,0.15833,1108,17862,0.15820,0.15847
2018,Rural regions,Yes,0.78340,5155,17862,0.78317,0.78363
2018,Rural regions,No,0.21660,797,17862,0.21637,0.21683
2019,Urban regions,Yes,0.86245,11089,17950,0.86232,0.86258
2019,Urban regions,No,0.13755,865,17950,0.13742,0.13768
2019,Rural regions,Yes,0.81714,5371,17950,0.81693,0.81735
2019,Rural regions,No,0.18286,625,17950,0.18265,0.18307
2020,Urban regions,Yes,0.91466,2221,2969,0.91368,0.91564
2020,Urban regions,No,0.08534,145,2969,0.08436,0.08632
2020,Rural regions,Yes,1.00000,603,2969,1.00000,1.00000
2021,Urban regions,Yes,0.90247,8192,12558,0.90236,0.90258
2021,Urban regions,No,0.09753,415,12558,0.09742,0.09764
2021,Rural regions,Yes,0.85464,3611,12558,0.85445,0.85483
2021,Rural regions,No,0.14536,340,12558,0.14517,0.14555
