year,regtyp,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,Yes,0.3309871413929301,4157,11199,0.33083890403699184,0.3311353787488684
2005,Urban regions,No,0.36307795073721877,3323,11199,0.3629264628369234,0.3632294386375141
2005,Rural regions,Yes,0.13501274647615502,1802,11199,0.1349050932358851,0.13512039971642495
2005,Rural regions,No,0.17092216139369612,1819,11199,0.17080357586130254,0.1710407469260897
2007,Urban regions,Yes,0.3883764460838555,4816,11453,0.38822396260739883,0.3885289295603122
2007,Urban regions,No,0.29579388625971736,2713,11453,0.29565109595036704,0.2959366765690677
2007,Rural regions,Yes,0.1551727974796427,2159,11453,0.1550595193729517,0.15528607558633367
2007,Rural regions,No,0.1606568701767844,1678,11453,0.1605419824429011,0.1607717579106677
2011,Urban regions,Yes,0.47297462794684375,5933,16603,0.4728119510688863,0.4731373048248012
2011,Urban regions,No,0.21153539914378275,1888,16603,0.21140233110007298,0.21166846718749252
2011,Rural regions,Yes,0.19441470713292594,2835,16603,0.19428576006620574,0.19454365419964614
2011,Rural regions,No,0.12107526577644752,1366,16603,0.1209689752143419,0.12118155633855314
2013,Urban regions,Yes,0.5121923439286411,7697,17870,0.5120314184242536,0.5123532694330286
2013,Urban regions,No,0.16865530266511594,1618,17870,0.16853475061585943,0.16877585471437245
2013,Rural regions,Yes,0.21470018322462076,3378,17870,0.21456798732421198,0.21483237912502953
2013,Rural regions,No,0.10445217018162224,1179,17870,0.10435370398606762,0.10455063637717686
2014,Urban regions,Yes,0.5185590445159749,8782,15828,0.5184042506853335,0.5187138383466163
2014,Urban regions,No,0.16050062136527618,1565,15828,0.1603869027472104,0.16061433998334196
2014,Rural regions,Yes,0.22083791141433812,4268,15828,0.22070940235431802,0.22096642047435822
2014,Rural regions,No,0.10010242270441082,1161,15828,0.10000944006703766,0.10019540534178398
2015,Urban regions,Yes,0.5354938510286981,8947,15764,0.5353403432721254,0.5356473587852707
2015,Urban regions,No,0.14503023075456983,1396,15764,0.1449218475480853,0.14513861396105437
2015,Rural regions,Yes,0.2310688356128901,4356,15764,0.23093909624837003,0.23119857497741017
2015,Rural regions,No,0.08840708260384193,1022,15764,0.0883197047551786,0.08849446045250527
2016,Urban regions,Yes,0.5501196223230922,9316,16419,0.5499670499876362,0.5502721946585482
2016,Urban regions,No,0.1331277554556373,1481,16419,0.13302356917019167,0.1332319417410829
2016,Rural regions,Yes,0.2388791982640133,4531,16419,0.23874842629506604,0.23900997023296056
2016,Rural regions,No,0.07787342395725713,1053,16419,0.07779123970559076,0.0779556082089235
2017,Urban regions,Yes,0.5721909793520414,10730,18279,0.5720399293826496,0.5723420293214333
2017,Urban regions,No,0.11875845090014707,1271,18279,0.11865968548037036,0.11885721631992378
2017,Rural regions,Yes,0.2388679736574172,5326,18279,0.23873779669596945,0.23899815061886492
2017,Rural regions,No,0.07018259609039432,926,18279,0.07010460612650948,0.07026058605427915
2018,Urban regions,Yes,0.5803479443301437,10802,17878,0.5801974388464205,0.5804984498138669
2018,Urban regions,No,0.10917524133469754,1108,17878,0.10908013232909781,0.10927035034029726
2018,Rural regions,Yes,0.24322743154317383,5155,17878,0.2430965879720696,0.24335827511427807
2018,Rural regions,No,0.06724938279198499,797,17878,0.0671730009116944,0.06732576467227558
2019,Urban regions,Yes,0.5933530688753272,11089,17961,0.5932020766137743,0.5935040611368801
2019,Urban regions,No,0.09463354381843093,865,17961,0.09454356835426066,0.09472351928260121
2019,Rural regions,Yes,0.25495856292585656,5371,17961,0.25482459082766534,0.2550925350240478
2019,Rural regions,No,0.05705482438038526,625,17961,0.056983526149830065,0.05712612261094046
2020,Urban regions,Yes,0.7084148708977668,2221,19329,0.7070091023221722,0.7098206394733614
2020,Urban regions,No,0.06609923768774373,145,19329,0.06533075179207484,0.06686772358341261
2020,Rural regions,Yes,0.2254858914144895,603,19329,0.22419329881807068,0.2267784840109083
2021,Urban regions,Yes,0.6181314999006513,8192,12567,0.6179835272188237,0.618279472582479
2021,Urban regions,No,0.06680272578460682,415,12567,0.06672668124901882,0.06687877032019482
2021,Rural regions,Yes,0.2692673685783533,3611,12567,0.26913226859259304,0.2694024685641136
2021,Rural regions,No,0.04579840573638857,340,12567,0.04573473652972974,0.0458620749430474
