year,regtyp,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,Yes,0.5557486631016043,11199,0.5465458620369172,0.5649514641662914
2005,Urban regions,No,0.44425133689839574,11199,0.4350485358337087,0.45345413796308276
2005,Rural regions,No,0.5023474178403756,11199,0.493086976883931,0.5116078587968202
2005,Rural regions,Yes,0.49765258215962443,11199,0.4883921412031798,0.5069130231160691
2007,Urban regions,Yes,0.6396599814052331,11453,0.6308671796842461,0.64845278312622
2007,Urban regions,No,0.3603400185947669,11453,0.3515472168737799,0.3691328203157539
2007,Rural regions,Yes,0.562679176439927,11453,0.5535941344017032,0.5717642184781508
2007,Rural regions,No,0.43732082356007296,11453,0.4282357815218492,0.4464058655982967
2011,Urban regions,Yes,0.758598644674594,16603,0.7520892789817966,0.7651080103673915
2011,Urban regions,No,0.24140135532540596,16603,0.23489198963260846,0.24791072101820347
2011,Rural regions,Yes,0.6748393239704832,16603,0.6677138790531183,0.6819647688878481
2011,Rural regions,No,0.32516067602951676,16603,0.3180352311121518,0.3322861209468817
2013,Urban regions,Yes,0.8263016639828235,17870,0.8207469597698274,0.8318563681958195
2013,Urban regions,No,0.1736983360171766,17870,0.16814363180418054,0.17925304023017266
2013,Rural regions,Yes,0.7412771560236998,17870,0.7348561734436913,0.7476981386037084
2013,Rural regions,No,0.2587228439763002,17870,0.2523018613962917,0.2651438265563087
2014,Urban regions,Yes,0.8487484294964724,15828,0.8431665238800335,0.8543303351129113
2014,Urban regions,No,0.15125157050352758,15828,0.14566966488708866,0.1568334761199665
2014,Rural regions,Yes,0.7861484619635292,15828,0.7797606588145513,0.7925362651125071
2014,Rural regions,No,0.2138515380364708,15828,0.20746373488749284,0.22023934118544877
2015,Urban regions,Yes,0.8650294885429759,15764,0.8596954302027549,0.870363546883197
2015,Urban regions,No,0.13497051145702407,15764,0.12963645311680308,0.14030456979724507
2015,Rural regions,Yes,0.809966530308665,15764,0.8038420189587252,0.8160910416586047
2015,Rural regions,No,0.19003346969133506,15764,0.1839089583413953,0.1961579810412748
2016,Urban regions,Yes,0.8628322682226545,16419,0.857570013243166,0.868094523202143
2016,Urban regions,No,0.13716773177734556,16419,0.131905476797857,0.14242998675683413
2016,Rural regions,Yes,0.8114255014326648,16419,0.805442094683317,0.8174089081820126
2016,Rural regions,No,0.18857449856733524,16419,0.18259109181798736,0.19455790531668313
2017,Urban regions,Yes,0.8940921589867511,18279,0.8896311298947096,0.8985531880787926
2017,Urban regions,No,0.10590784101324889,18279,0.10144681192120741,0.11036887010529037
2017,Rural regions,Yes,0.8518873960332694,18279,0.8467378735342761,0.8570369185322626
2017,Rural regions,No,0.14811260396673065,18279,0.14296308146773737,0.15326212646572393
2018,Urban regions,Yes,0.9069689336691855,17878,0.9027109223649893,0.9112269449733817
2018,Urban regions,No,0.09303106633081444,17878,0.08877305502661818,0.0972890776350107
2018,Rural regions,Yes,0.8660954301075269,17878,0.8611034002081466,0.8710874600069072
2018,Rural regions,No,0.13390456989247312,17878,0.12891253999309288,0.13889659979185337
2019,Urban regions,Yes,0.9276392839216998,18428,0.9238985401325606,0.931380027710839
2019,Urban regions,No,0.07236071607830015,18428,0.06861997228916092,0.07610145986743938
2019,Rural regions,Yes,0.8957638425617078,18428,0.891351970294301,0.9001757148291146
2019,Rural regions,No,0.10423615743829219,18428,0.09982428517088539,0.10864802970569899
2020,Urban regions,Yes,0.9387151310228233,19329,0.9353337437131274,0.9420965183325193
2020,Urban regions,No,0.06128486897717667,19329,0.057903481667480695,0.06466625628687266
2020,Rural regions,Yes,0.958664546899841,19329,0.9558581695732181,0.961470924226464
2020,Rural regions,No,0.04133545310015898,19329,0.038529075773536085,0.044141830426781874
2021,Urban regions,Yes,0.9517834320901591,12568,0.948038101113432,0.9555287630668863
2021,Urban regions,No,0.04821656790984083,12568,0.04447123693311369,0.05196189888656797
2021,Rural regions,Yes,0.9139458364970894,12568,0.9090427544759786,0.9188489185182002
2021,Rural regions,No,0.08605416350291066,12568,0.08115108148179986,0.09095724552402146
