,Unnamed: 0,year,regtyp,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,Urban regions,Yes,0.47688,4157,11101,0.46323,0.48997
1,1,2005,Urban regions,No,0.52312,3323,11101,0.51083,0.53494
2,2,2005,Rural regions,Yes,0.44131,1802,11101,0.42305,0.45836
3,3,2005,Rural regions,No,0.55869,1819,11101,0.54146,0.574
4,4,2007,Urban regions,Yes,0.56766,4816,11366,0.55458,0.58303
5,5,2007,Urban regions,No,0.43234,2713,11366,0.4214,0.44345
6,6,2007,Rural regions,Yes,0.49132,2159,11366,0.47321,0.50936
7,7,2007,Rural regions,No,0.50868,1678,11366,0.49159,0.52483
8,8,2011,Urban regions,Yes,0.69097,5933,12022,0.67617,0.70445
9,9,2011,Urban regions,No,0.30903,1888,12022,0.29903,0.31734
10,10,2011,Rural regions,Yes,0.61623,2835,12022,0.59196,0.64049
11,11,2011,Rural regions,No,0.38377,1366,12022,0.36896,0.39924
12,12,2013,Urban regions,Yes,0.75229,7697,13872,0.73404,0.77046
13,13,2013,Urban regions,No,0.24771,1618,13872,0.23926,0.25718
14,14,2013,Rural regions,Yes,0.67272,3378,13872,0.64802,0.69576
15,15,2013,Rural regions,No,0.32728,1179,13872,0.31062,0.34128
16,16,2014,Urban regions,Yes,0.76364,8782,15776,0.74288,0.78235
17,17,2014,Urban regions,No,0.23636,1565,15776,0.2274,0.24516
18,18,2014,Rural regions,Yes,0.6881,4268,15776,0.66484,0.71443
19,19,2014,Rural regions,No,0.3119,1161,15776,0.29684,0.3271
20,20,2015,Urban regions,Yes,0.78688,8947,15721,0.76651,0.80612
21,21,2015,Urban regions,No,0.21312,1396,15721,0.2048,0.22308
22,22,2015,Rural regions,Yes,0.72327,4356,15721,0.696,0.7511
23,23,2015,Rural regions,No,0.27673,1022,15721,0.26192,0.28915
24,24,2016,Urban regions,Yes,0.80515,9316,16381,0.78534,0.82421
25,25,2016,Urban regions,No,0.19485,1481,16381,0.1841,0.20432
26,26,2016,Rural regions,Yes,0.75415,4531,16381,0.72648,0.78083
27,27,2016,Rural regions,No,0.24585,1053,16381,0.23124,0.26036
28,28,2017,Urban regions,Yes,0.82812,10730,18253,0.81017,0.84981
29,29,2017,Urban regions,No,0.17188,1271,18253,0.16269,0.18026
30,30,2017,Rural regions,Yes,0.77291,5326,18253,0.74702,0.79924
31,31,2017,Rural regions,No,0.22709,926,18253,0.2119,0.23823
32,32,2018,Urban regions,Yes,0.84167,10802,17862,0.81901,0.86449
33,33,2018,Urban regions,No,0.15833,1108,17862,0.14862,0.1669
34,34,2018,Rural regions,Yes,0.7834,5155,17862,0.75827,0.8121
35,35,2018,Rural regions,No,0.2166,797,17862,0.20289,0.2311
36,36,2019,Urban regions,Yes,0.86245,11089,17950,0.84353,0.88217
37,37,2019,Urban regions,No,0.13755,865,17950,0.12832,0.1455
38,38,2019,Rural regions,Yes,0.81714,5371,17950,0.78846,0.849
39,39,2019,Rural regions,No,0.18286,625,17950,0.16664,0.1952
40,40,2020,Urban regions,Yes,0.91466,2221,2969,0.87631,0.95427
41,41,2020,Urban regions,No,0.08534,145,2969,0.06916,0.09724
42,42,2020,Rural regions,Yes,1.0,603,2969,0.92392,1.08699
43,43,2021,Urban regions,Yes,0.90247,8192,12558,0.87374,0.92775
44,44,2021,Urban regions,No,0.09753,415,12558,0.08779,0.10753
45,45,2021,Rural regions,Yes,0.85464,3611,12558,0.82072,0.89055
46,46,2021,Rural regions,No,0.14536,340,12558,0.1315,0.1598
