year,regtyp,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,Urban regions,Yes,0.47688,4157,11101,0,0.46323,0,0.48997
2005,Urban regions,No,0.52312,3323,11101,0,0.51083,0,0.53494
2005,Rural regions,Yes,0.44131,1802,11101,0,0.42305,0,0.45836
2005,Rural regions,No,0.55869,1819,11101,0,0.54146,0,0.57400
2007,Urban regions,Yes,0.56766,4816,11366,0,0.55458,0,0.58303
2007,Urban regions,No,0.43234,2713,11366,0,0.42140,0,0.44345
2007,Rural regions,Yes,0.49132,2159,11366,0,0.47321,0,0.50936
2007,Rural regions,No,0.50868,1678,11366,0,0.49159,0,0.52483
2011,Urban regions,Yes,0.69097,5933,12022,0,0.67617,0,0.70445
2011,Urban regions,No,0.30903,1888,12022,0,0.29903,0,0.31734
2011,Rural regions,Yes,0.61623,2835,12022,0,0.59196,0,0.64049
2011,Rural regions,No,0.38377,1366,12022,0,0.36896,0,0.39924
2013,Urban regions,Yes,0.75229,7697,13872,0,0.73404,0,0.77046
2013,Urban regions,No,0.24771,1618,13872,0,0.23926,0,0.25718
2013,Rural regions,Yes,0.67272,3378,13872,0,0.64802,0,0.69576
2013,Rural regions,No,0.32728,1179,13872,0,0.31062,0,0.34128
2014,Urban regions,Yes,0.76364,8782,15776,0,0.74288,0,0.78235
2014,Urban regions,No,0.23636,1565,15776,0,0.22740,0,0.24516
2014,Rural regions,Yes,0.68810,4268,15776,0,0.66484,0,0.71443
2014,Rural regions,No,0.31190,1161,15776,0,0.29684,0,0.32710
2015,Urban regions,Yes,0.78688,8947,15721,0,0.76651,0,0.80612
2015,Urban regions,No,0.21312,1396,15721,0,0.20480,0,0.22308
2015,Rural regions,Yes,0.72327,4356,15721,0,0.69600,0,0.75110
2015,Rural regions,No,0.27673,1022,15721,0,0.26192,0,0.28915
2016,Urban regions,Yes,0.80515,9316,16381,0,0.78534,0,0.82421
2016,Urban regions,No,0.19485,1481,16381,0,0.18410,0,0.20432
2016,Rural regions,Yes,0.75415,4531,16381,0,0.72648,0,0.78083
2016,Rural regions,No,0.24585,1053,16381,0,0.23124,0,0.26036
2017,Urban regions,Yes,0.82812,10730,18253,0,0.81017,0,0.84981
2017,Urban regions,No,0.17188,1271,18253,0,0.16269,0,0.18026
2017,Rural regions,Yes,0.77291,5326,18253,0,0.74702,0,0.79924
2017,Rural regions,No,0.22709,926,18253,0,0.21190,0,0.23823
2018,Urban regions,Yes,0.84167,10802,17862,0,0.81901,0,0.86449
2018,Urban regions,No,0.15833,1108,17862,0,0.14862,0,0.16690
2018,Rural regions,Yes,0.78340,5155,17862,0,0.75827,0,0.81210
2018,Rural regions,No,0.21660,797,17862,0,0.20289,0,0.23110
2019,Urban regions,Yes,0.86245,11089,17950,0,0.84353,0,0.88217
2019,Urban regions,No,0.13755,865,17950,0,0.12832,0,0.14550
2019,Rural regions,Yes,0.81714,5371,17950,0,0.78846,0,0.84900
2019,Rural regions,No,0.18286,625,17950,0,0.16664,0,0.19520
2020,Urban regions,Yes,0.91466,2221,2969,0,0.87631,0,0.95427
2020,Urban regions,No,0.08534,145,2969,0,0.06916,0,0.09724
2020,Rural regions,Yes,1.00000,603,2969,0,0.92392,0,1.08699
2021,Urban regions,Yes,0.90247,8192,12558,0,0.87374,0,0.92775
2021,Urban regions,No,0.09753,415,12558,0,0.08779,0,0.10753
2021,Rural regions,Yes,0.85464,3611,12558,0,0.82072,0,0.89055
2021,Rural regions,No,0.14536,340,12558,0,0.13150,0,0.15980
