"hlf0178_h","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","Städtischer Raum","4146","0.476628136048996","0.465298939225037","0.487957332872956"
"Ja","2005","Ländlicher Raum","1813","0.442013825818613","0.425869291242931","0.458158360394295"
"Nein","2005","Städtischer Raum","3320","0.523371863951004","0.512042667127044","0.534701060774963"
"Nein","2005","Ländlicher Raum","1822","0.557986174181387","0.541841639605705","0.574130708757069"
"Ja","2006","Städtischer Raum","","","",""
"Ja","2006","Ländlicher Raum","","","",""
"Nein","2006","Städtischer Raum","","","",""
"Nein","2006","Ländlicher Raum","","","",""
"Ja","2007","Städtischer Raum","4800","0.567684094149949","0.556480608035013","0.578887580264886"
"Ja","2007","Ländlicher Raum","2175","0.492334031906448","0.476552293014109","0.508115770798788"
"Nein","2007","Städtischer Raum","2711","0.432315905850051","0.421112419735114","0.443519391964987"
"Nein","2007","Ländlicher Raum","1680","0.507665968093552","0.491884229201212","0.523447706985891"
"Ja","2008","Städtischer Raum","","","",""
"Ja","2008","Ländlicher Raum","","","",""
"Nein","2008","Städtischer Raum","","","",""
"Nein","2008","Ländlicher Raum","","","",""
"Ja","2009","Städtischer Raum","","","",""
"Ja","2009","Ländlicher Raum","","","",""
"Nein","2009","Städtischer Raum","","","",""
"Nein","2009","Ländlicher Raum","","","",""
"Ja","2010","Städtischer Raum","","","",""
"Ja","2010","Ländlicher Raum","","","",""
"Nein","2010","Städtischer Raum","","","",""
"Nein","2010","Ländlicher Raum","","","",""
"Ja","2011","Städtischer Raum","5919","0.691076171587915","0.680826204260644","0.701326138915186"
"Ja","2011","Ländlicher Raum","2849","0.616614433643289","0.601937933186423","0.631290934100156"
"Nein","2011","Städtischer Raum","1887","0.308923828412085","0.298673861084814","0.319173795739356"
"Nein","2011","Ländlicher Raum","1367","0.38338556635671","0.368709065899843","0.398062066813577"
"Ja","2012","Städtischer Raum","","","",""
"Ja","2012","Ländlicher Raum","","","",""
"Nein","2012","Städtischer Raum","","","",""
"Nein","2012","Ländlicher Raum","","","",""
"Ja","2013","Städtischer Raum","7688","0.752025087245506","0.743251309994018","0.760798864496994"
"Ja","2013","Ländlicher Raum","3387","0.672542257226992","0.658930394585757","0.686154119868227"
"Nein","2013","Städtischer Raum","1618","0.247974912754494","0.239201135503006","0.256748690005982"
"Nein","2013","Ländlicher Raum","1179","0.327457742773008","0.313845880131773","0.341069605414243"
"Ja","2014","Städtischer Raum","8769","0.763563445148608","0.755370977180448","0.771755913116768"
"Ja","2014","Ländlicher Raum","4281","0.688334957655564","0.676030205137695","0.700639710173432"
"Nein","2014","Städtischer Raum","1564","0.236436554851392","0.228244086883232","0.244629022819552"
"Nein","2014","Ländlicher Raum","1162","0.311665042344436","0.299360289826568","0.323969794862305"
"Ja","2015","Städtischer Raum","8934","0.786654408106633","0.778753940811467","0.794554875401799"
"Ja","2015","Ländlicher Raum","4369","0.723143213208712","0.711200228021341","0.735086198396084"
"Nein","2015","Städtischer Raum","1395","0.213345591893367","0.205445124598201","0.221246059188533"
"Nein","2015","Ländlicher Raum","1023","0.276856786791288","0.264913801603916","0.288799771978659"
"Ja","2016","Städtischer Raum","9306","0.804811578784826","0.797332090517489","0.812291067052163"
"Ja","2016","Ländlicher Raum","4541","0.754170506675756","0.74288714198486","0.765453871366652"
"Nein","2016","Städtischer Raum","1481","0.195188421215174","0.187708932947837","0.202667909482511"
"Nein","2016","Ländlicher Raum","1053","0.245829493324244","0.234546128633348","0.25711285801514"
"Ja","2017","Städtischer Raum","10715","0.827997198596424","0.821240862186976","0.834753535005872"
"Ja","2017","Ländlicher Raum","5343","0.773064626704522","0.762697143998918","0.783432109410126"
"Nein","2017","Städtischer Raum","1270","0.172002801403576","0.165246464994129","0.178759137813024"
"Nein","2017","Ländlicher Raum","927","0.226935373295478","0.216567890589874","0.237302856001082"
"Ja","2018","Städtischer Raum","10789","0.84155806661326","0.834996240409688","0.848119892816831"
"Ja","2018","Ländlicher Raum","5168","0.783198243541486","0.772742047501241","0.79365443958173"
"Nein","2018","Städtischer Raum","1107","0.15844193338674","0.151880107183169","0.165003759590312"
"Nein","2018","Ländlicher Raum","798","0.216801756458514","0.20634556041827","0.227257952498759"
"Ja","2019","Städtischer Raum","11105","0.863778523660693","0.857634249412472","0.869922797908913"
"Ja","2019","Ländlicher Raum","5396","0.816583322189016","0.806817673594349","0.826348970783683"
"Nein","2019","Städtischer Raum","868","0.136221476339308","0.130077202091087","0.142365750587528"
"Nein","2019","Ländlicher Raum","637","0.183416677810984","0.173651029216317","0.193182326405651"
"Ja","2020","Städtischer Raum","2225","0.915107099981758","0.903885738177182","0.926328461786335"
"Ja","2020","Ländlicher Raum","607","0.928604067543105","0.908545576362744","0.948662558723467"
"Nein","2020","Städtischer Raum","145","0.0848929000182415","0.0736715382136654","0.0961142618228177"
"Nein","2020","Ländlicher Raum","26","","",""
