"hlf0178_h","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","Staedtischer Raum","10959","","",""
"Ja","2005","Laendlicher Raum","5199","0.539482603767163","0.529108585903241","0.549856621631084"
"Nein","2005","Staedtischer Raum","6661","0.445409998272797","0.438071433401668","0.452748563143927"
"Nein","2005","Laendlicher Raum","3669","0.460517396232837","0.450143378368916","0.470891414096759"
"Ja","2006","Staedtischer Raum","","","",""
"Ja","2006","Laendlicher Raum","","","",""
"Nein","2006","Staedtischer Raum","","","",""
"Nein","2006","Laendlicher Raum","","","",""
"Ja","2007","Staedtischer Raum","12392","","",""
"Ja","2007","Laendlicher Raum","6053","0.608201309901906","0.598175039029366","0.618227580774445"
"Nein","2007","Staedtischer Raum","4951","0.339937192829389","0.332887374072953","0.346987011585825"
"Nein","2007","Laendlicher Raum","3053","0.391798690098094","0.381772419225555","0.401824960970634"
"Ja","2008","Staedtischer Raum","","","",""
"Ja","2008","Laendlicher Raum","","","",""
"Nein","2008","Staedtischer Raum","","","",""
"Nein","2008","Laendlicher Raum","","","",""
"Ja","2009","Staedtischer Raum","","","",""
"Ja","2009","Laendlicher Raum","","","",""
"Nein","2009","Staedtischer Raum","","","",""
"Nein","2009","Laendlicher Raum","","","",""
"Ja","2010","Staedtischer Raum","","","",""
"Ja","2010","Laendlicher Raum","","","",""
"Nein","2010","Staedtischer Raum","","","",""
"Nein","2010","Laendlicher Raum","","","",""
"Ja","2011","Staedtischer Raum","14352","","",""
"Ja","2011","Laendlicher Raum","7316","0.716864304733944","0.707824809601252","0.725903799866637"
"Nein","2011","Staedtischer Raum","2910","","",""
"Nein","2011","Laendlicher Raum","2226","","",""
"Ja","2012","Staedtischer Raum","","","",""
"Ja","2012","Laendlicher Raum","","","",""
"Nein","2012","Staedtischer Raum","","","",""
"Nein","2012","Laendlicher Raum","","","",""
"Ja","2013","Staedtischer Raum","19623","","",""
"Ja","2013","Laendlicher Raum","8764","0.764300094474631","0.756236517783389","0.772363671165874"
"Nein","2013","Staedtischer Raum","2560","","",""
"Nein","2013","Laendlicher Raum","1879","","",""
"Ja","2014","Staedtischer Raum","24473","","",""
"Ja","2014","Laendlicher Raum","12399","","",""
"Nein","2014","Staedtischer Raum","2590","","",""
"Nein","2014","Laendlicher Raum","1930","","",""
"Ja","2015","Staedtischer Raum","24607","","",""
"Ja","2015","Laendlicher Raum","12393","","",""
"Nein","2015","Staedtischer Raum","2278","","",""
"Nein","2015","Laendlicher Raum","1700","","",""
"Ja","2016","Staedtischer Raum","26810","","",""
"Ja","2016","Laendlicher Raum","13255","","",""
"Nein","2016","Staedtischer Raum","2863","","",""
"Nein","2016","Laendlicher Raum","2098","","",""
"Ja","2017","Staedtischer Raum","30696","0.88924469482227","0.885857126100659","0.892632263543881"
"Ja","2017","Laendlicher Raum","15453","","",""
"Nein","2017","Staedtischer Raum","2273","","",""
"Nein","2017","Laendlicher Raum","1678","","",""
"Ja","2018","Staedtischer Raum","30331","0.897966090052466","0.894657525795339","0.901274654309592"
"Ja","2018","Laendlicher Raum","14656","","",""
"Nein","2018","Staedtischer Raum","1822","","",""
"Nein","2018","Laendlicher Raum","1302","","",""
"Ja","2019","Staedtischer Raum","30559","0.915298706555592","0.912242988831268","0.918354424279916"
"Ja","2019","Laendlicher Raum","14957","","",""
"Nein","2019","Staedtischer Raum","1336","","",""
"Nein","2019","Laendlicher Raum","992","0.117088178576751","0.112098224452247","0.122078132701256"
"Ja","2020","Staedtischer Raum","8226","0.956005479602831","0.951648482407643","0.960362476798018"
"Ja","2020","Laendlicher Raum","2488","","",""
"Nein","2020","Staedtischer Raum","285","","",""
"Nein","2020","Laendlicher Raum","65","0.037385031752623","0.0300263865181549","0.0447436769870911"
