"hlf0178_h","year","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2005","1","2209","0.398825695561005","0.385674051231025","0.411977339890985"
"Ja","2005","2","2961","0.507445066542361","0.494157350357311","0.520732782727412"
"Ja","2005","3","3228","0.550785673292811","0.537617173329013","0.563954173256608"
"Ja","2005","4","3803","0.631535228292784","0.61871059093223","0.644359865653338"
"Ja","2005","5","3957","0.750919327185196","0.73869605848722","0.763142595883172"
"Nein","2005","1","3116","0.601174304438995","0.588022660109015","0.614325948768975"
"Nein","2005","2","2477","0.492554933457639","0.479267217272588","0.505842649642689"
"Nein","2005","3","2253","0.449214326707189","0.436045826743392","0.462382826670987"
"Nein","2005","4","1632","0.368464771707216","0.355640134346662","0.38128940906777"
"Nein","2005","5","852","0.249080672814804","0.236857404116828","0.26130394151278"
"Ja","2006","1","","","",""
"Ja","2006","2","","","",""
"Ja","2006","3","","","",""
"Ja","2006","4","","","",""
"Ja","2006","5","","","",""
"Nein","2006","1","","","",""
"Nein","2006","2","","","",""
"Nein","2006","3","","","",""
"Nein","2006","4","","","",""
"Nein","2006","5","","","",""
"Ja","2007","1","2599","0.506975654395308","0.492887863593491","0.521063445197126"
"Ja","2007","2","3300","0.580691381683939","0.567513230028273","0.593869533339605"
"Ja","2007","3","3831","0.641407442374113","0.628818382807327","0.653996501940899"
"Ja","2007","4","4412","0.721787405226161","0.710156124768747","0.733418685683574"
"Ja","2007","5","4301","0.827286823226389","0.816751309123711","0.837822337329067"
"Nein","2007","1","2239","0.493024345604692","0.478936554802874","0.507112136406509"
"Nein","2007","2","2086","0.419308618316061","0.406130466660395","0.432486769971727"
"Nein","2007","3","1744","0.358592557625887","0.346003498059101","0.371181617192673"
"Nein","2007","4","1290","0.278212594773839","0.266581314316426","0.289843875231253"
"Nein","2007","5","644","0.172713176773611","0.162177662670933","0.183248690876289"
"Ja","2008","1","","","",""
"Ja","2008","2","","","",""
"Ja","2008","3","","","",""
"Ja","2008","4","","","",""
"Ja","2008","5","","","",""
"Nein","2008","1","","","",""
"Nein","2008","2","","","",""
"Nein","2008","3","","","",""
"Nein","2008","4","","","",""
"Nein","2008","5","","","",""
"Ja","2009","1","","","",""
"Ja","2009","2","","","",""
"Ja","2009","3","","","",""
"Ja","2009","4","","","",""
"Ja","2009","5","","","",""
"Nein","2009","1","","","",""
"Nein","2009","2","","","",""
"Nein","2009","3","","","",""
"Nein","2009","4","","","",""
"Nein","2009","5","","","",""
"Ja","2010","1","","","",""
"Ja","2010","2","","","",""
"Ja","2010","3","","","",""
"Ja","2010","4","","","",""
"Ja","2010","5","","","",""
"Nein","2010","1","","","",""
"Nein","2010","2","","","",""
"Nein","2010","3","","","",""
"Nein","2010","4","","","",""
"Nein","2010","5","","","",""
"Ja","2011","1","2989","0.601581141700611","0.586951626379345","0.616210657021876"
"Ja","2011","2","3406","0.655165179049673","0.641531372903669","0.668798985195676"
"Ja","2011","3","3911","0.694206912268847","0.681661076624034","0.70675274791366"
"Ja","2011","4","5643","0.833970221387558","0.824930413075345","0.843010029699772"
"Ja","2011","5","5719","0.90380474783662","0.896431277094992","0.911178218578247"
"Nein","2011","1","1313","0.398418858299389","0.383789342978124","0.413048373620655"
"Nein","2011","2","1263","0.344834820950328","0.331201014804324","0.358468627096331"
"Nein","2011","3","1270","0.305793087731153","0.29324725208634","0.318338923375966"
"Nein","2011","4","866","0.166029778612442","0.156989970300228","0.175069586924655"
"Nein","2011","5","424","0.0961952521633802","0.088821781421753","0.103568722905008"
"Ja","2012","1","","","",""
"Ja","2012","2","","","",""
"Ja","2012","3","","","",""
"Ja","2012","4","","","",""
"Ja","2012","5","","","",""
"Nein","2012","1","","","",""
"Nein","2012","2","","","",""
"Nein","2012","3","","","",""
"Nein","2012","4","","","",""
"Nein","2012","5","","","",""
"Ja","2013","1","4704","0.680709754900344","0.668861990118913","0.692557519681776"
"Ja","2013","2","4759","0.72537247359675","0.713883029697241","0.736861917496258"
"Ja","2013","3","5197","0.759922714880487","0.749303613347028","0.770541816413946"
"Ja","2013","4","6825","0.854040253983191","0.846107207135395","0.861973300830987"
"Ja","2013","5","6901","0.923725605527533","0.917618149772432","0.929833061282634"
"Nein","2013","1","1244","0.319290245099656","0.307442480318224","0.331138009881087"
"Nein","2013","2","1038","0.27462752640325","0.263138082503742","0.286116970302759"
"Nein","2013","3","1018","0.240077285119513","0.229458183586054","0.250696386652972"
"Nein","2013","4","784","0.145959746016809","0.138026699169013","0.153892792864606"
"Nein","2013","5","355","0.0762743944724669","0.070166938717366","0.0823818502275678"
"Ja","2014","1","5341","0.716521553127084","0.705579498410696","0.727463607843472"
"Ja","2014","2","6753","0.751634991367086","0.742055110965409","0.761214871768762"
"Ja","2014","3","7168","0.772917996717167","0.76386018913122","0.781975804303114"
"Ja","2014","4","8730","0.841903195856697","0.834612386316703","0.84919400539669"
"Ja","2014","5","8880","0.937940136757569","0.933016552081054","0.942863721434084"
"Nein","2014","1","1176","0.283478446872916","0.272536392156528","0.294420501589303"
"Nein","2014","2","1061","0.248365008632914","0.238785128231238","0.257944889034591"
"Nein","2014","3","1050","0.227082003282833","0.218024195696887","0.23613981086878"
"Nein","2014","4","889","0.158096804143303","0.15080599460331","0.165387613683297"
"Nein","2014","5","344","0.0620598632424308","0.0571362785659159","0.0669834479189457"
"Ja","2015","1","5490","0.747361010892114","0.736846756554886","0.757875265229342"
"Ja","2015","2","6274","0.755039411536754","0.74510631618074","0.764972506892768"
"Ja","2015","3","7090","0.804483085075164","0.795772238598185","0.813193931552143"
"Ja","2015","4","8765","0.865217924578342","0.858357811863952","0.872078037292733"
"Ja","2015","5","9379","0.938725953371004","0.933961043011409","0.943490863730598"
"Nein","2015","1","1071","0.252638989107886","0.242124734770658","0.263153243445114"
"Nein","2015","2","927","0.244960588463246","0.235027493107232","0.25489368381926"
"Nein","2015","3","873","0.195516914924836","0.186806068447857","0.204227761401815"
"Nein","2015","4","754","0.134782075421658","0.127921962707267","0.141642188136048"
"Nein","2015","5","353","0.0612740466289961","0.0565091362694016","0.0660389569885906"
"Ja","2016","1","10397","0.746314558805762","0.738804451424067","0.753824666187457"
"Ja","2016","2","5666","0.782322890692497","0.772253566785554","0.79239221459944"
"Ja","2016","3","6146","0.816237135479149","0.807076338841083","0.825397932117214"
"Ja","2016","4","8574","0.874166658453415","0.867413655698141","0.880919661208689"
"Ja","2016","5","9282","0.952341406051474","0.948067927033747","0.956614885069202"
"Nein","2016","1","2498","0.253685441194238","0.246175333812543","0.261195548575933"
"Nein","2016","2","786","0.217677109307503","0.207607785400561","0.227746433214446"
"Nein","2016","3","720","0.183762864520851","0.174602067882786","0.192923661158917"
"Nein","2016","4","692","0.125833341546585","0.119080338791311","0.132586344301859"
