"hlf0178_h","year","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2005","1","","","",""
"Ja","2005","2","1973","0.396046820627664","0.382256971020852","0.409836670234476"
"Ja","2005","3","4226","0.514505159001036","0.503305506440892","0.525704811561179"
"Ja","2005","4","4388","0.571304547790697","0.559743401751075","0.582865693830318"
"Ja","2005","5","5571","0.725004252201802","0.714519493213122","0.735489011190482"
"Nein","2005","1","","","",""
"Nein","2005","2","2859","0.603953179372336","0.590163329765524","0.617743028979148"
"Nein","2005","3","3424","0.485494840998964","0.474295188438821","0.496694493559108"
"Nein","2005","4","2651","0.428695452209303","0.417134306169682","0.440256598248925"
"Nein","2005","5","1396","0.274995747798198","0.264510988809518","0.285480506786878"
"Ja","2006","1","","","",""
"Ja","2006","2","","","",""
"Ja","2006","3","","","",""
"Ja","2006","4","","","",""
"Ja","2006","5","","","",""
"Nein","2006","1","","","",""
"Nein","2006","2","","","",""
"Nein","2006","3","","","",""
"Nein","2006","4","","","",""
"Nein","2006","5","","","",""
"Ja","2007","1","","","",""
"Ja","2007","2","2261","0.493645659669331","0.478698804877953","0.508592514460709"
"Ja","2007","3","4810","0.59774055615856","0.586742280077624","0.608738832239496"
"Ja","2007","4","5118","0.667201236494278","0.656272814885649","0.678129658102906"
"Ja","2007","5","6254","0.800078041292611","0.790947200473378","0.809208882111844"
"Nein","2007","1","","","",""
"Nein","2007","2","2037","0.506354340330669","0.491407485539291","0.521301195122047"
"Nein","2007","3","2826","0.40225944384144","0.391261167760504","0.413257719922376"
"Nein","2007","4","2024","0.332798763505722","0.321870341897093","0.343727185114351"
"Nein","2007","5","1116","0.199921958707389","0.190791117888156","0.209052799526623"
"Ja","2008","1","","","",""
"Ja","2008","2","","","",""
"Ja","2008","3","","","",""
"Ja","2008","4","","","",""
"Ja","2008","5","","","",""
"Nein","2008","1","","","",""
"Nein","2008","2","","","",""
"Nein","2008","3","","","",""
"Nein","2008","4","","","",""
"Nein","2008","5","","","",""
"Ja","2009","1","","","",""
"Ja","2009","2","","","",""
"Ja","2009","3","","","",""
"Ja","2009","4","","","",""
"Ja","2009","5","","","",""
"Nein","2009","1","","","",""
"Nein","2009","2","","","",""
"Nein","2009","3","","","",""
"Nein","2009","4","","","",""
"Nein","2009","5","","","",""
"Ja","2010","1","","","",""
"Ja","2010","2","","","",""
"Ja","2010","3","","","",""
"Ja","2010","4","","","",""
"Ja","2010","5","","","",""
"Nein","2010","1","","","",""
"Nein","2010","2","","","",""
"Nein","2010","3","","","",""
"Nein","2010","4","","","",""
"Nein","2010","5","","","",""
"Ja","2011","1","","","",""
"Ja","2011","2","2739","0.602346225976941","0.587062446890994","0.617630005062888"
"Ja","2011","3","4833","0.651459737389308","0.639962876040941","0.662956598737675"
"Ja","2011","4","5897","0.768039608612116","0.758369071104664","0.777710146119568"
"Ja","2011","5","8199","0.88429609213467","0.877668466487378","0.890923717781961"
"Nein","2011","1","","","",""
"Nein","2011","2","1200","0.397653774023059","0.382369994937112","0.412937553109006"
"Nein","2011","3","1766","0.348540262610692","0.337043401262325","0.360037123959059"
"Nein","2011","4","1421","0.231960391387884","0.222289853880432","0.241630928895336"
"Nein","2011","5","749","0.11570390786533","0.109076282218039","0.122331533512622"
"Ja","2012","1","","","",""
"Ja","2012","2","","","",""
"Ja","2012","3","","","",""
"Ja","2012","4","","","",""
"Ja","2012","5","","","",""
"Nein","2012","1","","","",""
"Nein","2012","2","","","",""
"Nein","2012","3","","","",""
"Nein","2012","4","","","",""
"Nein","2012","5","","","",""
"Ja","2013","1","","","",""
"Ja","2013","2","4252","0.678523361208662","0.666060737613513","0.690985984803811"
"Ja","2013","3","6798","0.727886973060493","0.718280018432459","0.737493927688527"
"Ja","2013","4","7485","0.800288795262054","0.791888624964123","0.808688965559985"
"Ja","2013","5","9851","0.909073671914422","0.903570561326558","0.914576782502287"
"Nein","2013","1","","","",""
"Nein","2013","2","1143","0.321476638791338","0.309014015196189","0.333939262386487"
"Nein","2013","3","1446","0.272113026939507","0.262506072311473","0.281719981567541"
"Nein","2013","4","1216","0.199711204737946","0.191311034440015","0.208111375035876"
"Nein","2013","5","634","0.0909263280855775","0.0854232174977133","0.0964294386734417"
"Ja","2014","1","","","",""
"Ja","2014","2","4778","0.709622948925149","0.698031211076161","0.721214686774137"
"Ja","2014","3","9438","0.752144762590817","0.744038429270914","0.76025109591072"
"Ja","2014","4","10149","0.803765624922085","0.796486448184384","0.811044801659787"
"Ja","2014","5","12507","0.917140206535239","0.91243175643932","0.921848656631158"
"Nein","2014","1","","","",""
"Nein","2014","2","1113","0.290377051074851","0.278785313225863","0.301968788923839"
"Nein","2014","3","1460","0.247855237409183","0.23974890408928","0.255961570729086"
"Nein","2014","4","1286","0.196234375077915","0.188955198340213","0.203513551815616"
"Nein","2014","5","661","0.0828597934647614","0.0781513433688423","0.0875682435606806"
"Ja","2015","1","","","",""
"Ja","2015","2","4857","0.736852646248044","0.725561969463069","0.748143323033019"
"Ja","2015","3","8875","0.767464302304663","0.759243439902082","0.775685164707244"
"Ja","2015","4","10135","0.827736716236879","0.820762702471491","0.834710730002268"
"Ja","2015","5","13133","0.927029538270795","0.922678940110279","0.931380136431311"
"Nein","2015","1","","","",""
"Nein","2015","2","986","0.263147353751956","0.251856676966981","0.274438030536931"
"Nein","2015","3","1269","0.232535697695337","0.224314835292756","0.240756560097918"
"Nein","2015","4","1127","0.172263283763121","0.165289269997732","0.179237297528509"
"Nein","2015","5","596","0.072970461729205","0.0686198635686887","0.0773210598897213"
"Ja","2016","1","","","",""
"Ja","2016","2","9834","0.740221976827145","0.732462304209652","0.747981649444638"
"Ja","2016","3","7972","0.793703095958284","0.785346886940522","0.802059304976046"
