year,quintil_oecd_hh,rentown,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,Owner,Yes,0.009049949765926072,111,11195,0.00902010935394721,0.009079790177904935
2005,1st Quintile,Owner,No,0.02201882640893819,208,11195,0.021972586371232613,0.02206506644664377
2005,1st Quintile,Tenant,Yes,0.048666840005518214,516,11195,0.04859903859328265,0.04873464141775378
2005,1st Quintile,Tenant,No,0.11908225419242643,1097,11195,0.11898019619287795,0.11918431219197492
2005,2nd Quintile,Owner,Yes,0.023616424645153792,301,11195,0.02356857561322559,0.023664273677081994
2005,2nd Quintile,Owner,No,0.043541862324117026,463,11195,0.04347755768106295,0.0436061669671711
2005,2nd Quintile,Tenant,Yes,0.04549601045670513,489,11195,0.04543034584507905,0.045561675068331205
2005,2nd Quintile,Tenant,No,0.0874258641595732,818,11195,0.0873368600841119,0.08751486823503449
2005,3rd Quintile,Owner,Yes,0.04496251062629556,536,11195,0.04489721391097389,0.04502780734161723
2005,3rd Quintile,Owner,No,0.042374238351678487,454,11195,0.04231076305909248,0.04243771364426449
2005,3rd Quintile,Tenant,Yes,0.049872511643588004,517,11195,0.04980391902067967,0.04994110426649634
2005,3rd Quintile,Tenant,No,0.06261830723476841,561,11195,0.06254196502200517,0.06269464944753166
2005,4th Quintile,Owner,Yes,0.05832698120886825,798,11195,0.0582531328817479,0.058400829535988595
2005,4th Quintile,Owner,No,0.04880715581188988,506,11195,0.04873926173532057,0.04887504988845919
2005,4th Quintile,Tenant,Yes,0.04682905042064543,514,11195,0.04676247729880518,0.046895623542485686
2005,4th Quintile,Tenant,No,0.04622059094846357,384,11195,0.04615443063312559,0.04628675126380155
2005,5th Quintile,Owner,Yes,0.08553349246936343,1501,11195,0.08544536569928943,0.08562161923943742
2005,5th Quintile,Owner,No,0.038978244016698235,456,11195,0.03891725753309365,0.03903923050030282
2005,5th Quintile,Tenant,Yes,0.0537319655067747,675,11195,0.05366091301763587,0.05380301799591353
2005,5th Quintile,Tenant,No,0.02284691980260792,192,11195,0.02279983822792562,0.022894001377290224
2007,1st Quintile,Owner,Yes,0.011437264321865332,126,11449,0.011403995082818141,0.011470533560912523
2007,1st Quintile,Owner,No,0.019451731023358957,189,11449,0.019408520125815527,0.019494941920902387
2007,1st Quintile,Tenant,Yes,0.06062741995958632,636,11449,0.06055275219426668,0.06070208772490596
2007,1st Quintile,Tenant,No,0.10822838644983554,966,11449,0.10813118402823334,0.10832558887143774
2007,2nd Quintile,Owner,Yes,0.028769772811858087,365,11449,0.0287174719335577,0.028822073690158472
2007,2nd Quintile,Owner,No,0.03511614745292647,375,11449,0.035058554330837315,0.03517374057501562
2007,2nd Quintile,Tenant,Yes,0.056297998737438716,646,11449,0.056225880751873784,0.05637011672300365
2007,2nd Quintile,Tenant,No,0.07974003756112685,738,11449,0.07965528103414457,0.07982479408810914
2007,3rd Quintile,Owner,Yes,0.05134325169678921,661,11449,0.05127419975335684,0.05141230364022158
2007,3rd Quintile,Owner,No,0.04181884660103985,444,11449,0.041756215577637194,0.041881477624442505
2007,3rd Quintile,Tenant,Yes,0.054487623190970426,595,11449,0.054416606209030785,0.05455864017291007
2007,3rd Quintile,Tenant,No,0.052180060062859926,481,11449,0.05211047838792927,0.052249641737790585
2007,4th Quintile,Owner,Yes,0.07001486390755206,981,11449,0.06993502532849032,0.0700947024866138
2007,4th Quintile,Owner,No,0.03813983392050422,407,11449,0.03807990657522387,0.03819976126578457
2007,4th Quintile,Tenant,Yes,0.056583621207230025,620,11449,0.05651133145344324,0.05665591096101681
