year,quintil_oecd_hh,rentown,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,1st Quintile,Owner,Yes,0.29129,111,11097,0,0.24760,0,0.32586
2005,1st Quintile,Owner,No,0.70871,208,11097,0,0.64716,0,0.76304
2005,1st Quintile,Tenant,Yes,0.29012,516,11097,0,0.27033,0,0.31013
2005,1st Quintile,Tenant,No,0.70988,1097,11097,0,0.67992,0,0.74164
2005,2nd Quintile,Owner,Yes,0.35165,301,11097,0,0.32162,0,0.38595
2005,2nd Quintile,Owner,No,0.64835,463,11097,0,0.61332,0,0.69153
2005,2nd Quintile,Tenant,Yes,0.34228,489,11097,0,0.32126,0,0.36593
2005,2nd Quintile,Tenant,No,0.65772,818,11097,0,0.62831,0,0.68658
2005,3rd Quintile,Owner,Yes,0.51482,536,11097,0,0.48083,0,0.55094
2005,3rd Quintile,Owner,No,0.48518,454,11097,0,0.46205,0,0.51386
2005,3rd Quintile,Tenant,Yes,0.44335,517,11097,0,0.41694,0,0.47328
2005,3rd Quintile,Tenant,No,0.55665,561,11097,0,0.52593,0,0.59200
2005,4th Quintile,Owner,Yes,0.54443,798,11097,0,0.51839,0,0.57733
2005,4th Quintile,Owner,No,0.45557,506,11097,0,0.43131,0,0.47857
2005,4th Quintile,Tenant,Yes,0.50327,514,11097,0,0.47485,0,0.54151
2005,4th Quintile,Tenant,No,0.49673,384,11097,0,0.46038,0,0.53157
2005,5th Quintile,Owner,Yes,0.68695,1501,11097,0,0.65464,0,0.72057
2005,5th Quintile,Owner,No,0.31305,456,11097,0,0.29088,0,0.33729
2005,5th Quintile,Tenant,Yes,0.70166,675,11097,0,0.65326,0,0.74693
2005,5th Quintile,Tenant,No,0.29834,192,11097,0,0.26453,0,0.32871
2007,1st Quintile,Owner,Yes,0.37027,126,11362,0,0.31701,0,0.42132
2007,1st Quintile,Owner,No,0.62973,189,11362,0,0.57079,0,0.67800
2007,1st Quintile,Tenant,Yes,0.35905,636,11362,0,0.34058,0,0.38136
2007,1st Quintile,Tenant,No,0.64095,966,11362,0,0.61757,0,0.67509
2007,2nd Quintile,Owner,Yes,0.45033,365,11362,0,0.41292,0,0.48719
2007,2nd Quintile,Owner,No,0.54967,375,11362,0,0.51654,0,0.58983
2007,2nd Quintile,Tenant,Yes,0.41384,646,11362,0,0.39036,0,0.44250
2007,2nd Quintile,Tenant,No,0.58616,738,11362,0,0.55828,0,0.61098
2007,3rd Quintile,Owner,Yes,0.55112,661,11362,0,0.51432,0,0.58537
2007,3rd Quintile,Owner,No,0.44888,444,11362,0,0.42264,0,0.47518
2007,3rd Quintile,Tenant,Yes,0.51082,595,11362,0,0.48048,0,0.54255
2007,3rd Quintile,Tenant,No,0.48918,481,11362,0,0.46641,0,0.51540
2007,4th Quintile,Owner,Yes,0.64736,981,11362,0,0.60922,0,0.68357
2007,4th Quintile,Owner,No,0.35264,407,11362,0,0.33198,0,0.37749
2007,4th Quintile,Tenant,Yes,0.61947,620,11362,0,0.57442,0,0.66267
2007,4th Quintile,Tenant,No,0.38053,302,11362,0,0.35377,0,0.40637
2007,5th Quintile,Owner,Yes,0.77715,1697,11362,0,0.74146,0,0.81873
2007,5th Quintile,Owner,No,0.22285,330,11362,0,0.20382,0,0.24199
2007,5th Quintile,Tenant,Yes,0.74595,644,11362,0,0.69791,0,0.78968
2007,5th Quintile,Tenant,No,0.25405,159,11362,0,0.22320,0,0.27889
2011,1st Quintile,Owner,Yes,0.39201,177,12019,0,0.33877,0,0.45081
2011,1st Quintile,Owner,No,0.60799,180,12019,0,0.54686,0,0.66985
2011,1st Quintile,Tenant,Yes,0.46489,1071,12019,0,0.44081,0,0.48840
2011,1st Quintile,Tenant,No,0.53511,793,12019,0,0.50833,0,0.56706
2011,2nd Quintile,Owner,Yes,0.51598,507,12019,0,0.47085,0,0.56338
2011,2nd Quintile,Owner,No,0.48402,360,12019,0,0.44734,0,0.52666
2011,2nd Quintile,Tenant,Yes,0.54779,839,12019,0,0.51293,0,0.57725
2011,2nd Quintile,Tenant,No,0.45221,542,12019,0,0.42482,0,0.48007
2011,3rd Quintile,Owner,Yes,0.63114,849,12019,0,0.59209,0,0.67688
2011,3rd Quintile,Owner,No,0.36886,379,12019,0,0.34280,0,0.39204
2011,3rd Quintile,Tenant,Yes,0.68847,835,12019,0,0.64944,0,0.73011
2011,3rd Quintile,Tenant,No,0.31153,306,12019,0,0.28612,0,0.33581
2011,4th Quintile,Owner,Yes,0.79515,1216,12019,0,0.75777,0,0.83626
2011,4th Quintile,Owner,No,0.20485,240,12019,0,0.18713,0,0.22107
2011,4th Quintile,Tenant,Yes,0.79961,783,12019,0,0.75283,0,0.85209
2011,4th Quintile,Tenant,No,0.20039,164,12019,0,0.17483,0,0.22706
2011,5th Quintile,Owner,Yes,0.86940,1811,12019,0,0.83208,0,0.92202
2011,5th Quintile,Owner,No,0.13060,193,12019,0,0.11768,0,0.14441
2011,5th Quintile,Tenant,Yes,0.84419,679,12019,0,0.78731,0,0.90458
2011,5th Quintile,Tenant,No,0.15581,95,12019,0,0.13233,0,0.18119
2013,1st Quintile,Owner,Yes,0.52031,256,13865,0,0.44767,0,0.59948
2013,1st Quintile,Owner,No,0.47969,144,13865,0,0.42858,0,0.54290
2013,1st Quintile,Tenant,Yes,0.56188,1838,13865,0,0.53458,0,0.59398
