,Unnamed: 0,year,quintil_oecd_hh,rentown,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,1st Quintile,Owner,Yes,0.29129,111,11097,0.2476,0.32586
1,1,2005,1st Quintile,Owner,No,0.70871,208,11097,0.64716,0.76304
2,2,2005,1st Quintile,Tenant,Yes,0.29012,516,11097,0.27033,0.31013
3,3,2005,1st Quintile,Tenant,No,0.70988,1097,11097,0.67992,0.74164
4,4,2005,2nd Quintile,Owner,Yes,0.35165,301,11097,0.32162,0.38595
5,5,2005,2nd Quintile,Owner,No,0.64835,463,11097,0.61332,0.69153
6,6,2005,2nd Quintile,Tenant,Yes,0.34228,489,11097,0.32126,0.36593
7,7,2005,2nd Quintile,Tenant,No,0.65772,818,11097,0.62831,0.68658
8,8,2005,3rd Quintile,Owner,Yes,0.51482,536,11097,0.48083,0.55094
9,9,2005,3rd Quintile,Owner,No,0.48518,454,11097,0.46205,0.51386
10,10,2005,3rd Quintile,Tenant,Yes,0.44335,517,11097,0.41694,0.47328
11,11,2005,3rd Quintile,Tenant,No,0.55665,561,11097,0.52593,0.592
12,12,2005,4th Quintile,Owner,Yes,0.54443,798,11097,0.51839,0.57733
13,13,2005,4th Quintile,Owner,No,0.45557,506,11097,0.43131,0.47857
14,14,2005,4th Quintile,Tenant,Yes,0.50327,514,11097,0.47485,0.54151
15,15,2005,4th Quintile,Tenant,No,0.49673,384,11097,0.46038,0.53157
16,16,2005,5th Quintile,Owner,Yes,0.68695,1501,11097,0.65464,0.72057
17,17,2005,5th Quintile,Owner,No,0.31305,456,11097,0.29088,0.33729
18,18,2005,5th Quintile,Tenant,Yes,0.70166,675,11097,0.65326,0.74693
19,19,2005,5th Quintile,Tenant,No,0.29834,192,11097,0.26453,0.32871
20,20,2007,1st Quintile,Owner,Yes,0.37027,126,11362,0.31701,0.42132
21,21,2007,1st Quintile,Owner,No,0.62973,189,11362,0.57079,0.678
22,22,2007,1st Quintile,Tenant,Yes,0.35905,636,11362,0.34058,0.38136
23,23,2007,1st Quintile,Tenant,No,0.64095,966,11362,0.61757,0.67509
24,24,2007,2nd Quintile,Owner,Yes,0.45033,365,11362,0.41292,0.48719
25,25,2007,2nd Quintile,Owner,No,0.54967,375,11362,0.51654,0.58983
26,26,2007,2nd Quintile,Tenant,Yes,0.41384,646,11362,0.39036,0.4425
27,27,2007,2nd Quintile,Tenant,No,0.58616,738,11362,0.55828,0.61098
28,28,2007,3rd Quintile,Owner,Yes,0.55112,661,11362,0.51432,0.58537
29,29,2007,3rd Quintile,Owner,No,0.44888,444,11362,0.42264,0.47518
30,30,2007,3rd Quintile,Tenant,Yes,0.51082,595,11362,0.48048,0.54255
31,31,2007,3rd Quintile,Tenant,No,0.48918,481,11362,0.46641,0.5154
32,32,2007,4th Quintile,Owner,Yes,0.64736,981,11362,0.60922,0.68357
33,33,2007,4th Quintile,Owner,No,0.35264,407,11362,0.33198,0.37749
34,34,2007,4th Quintile,Tenant,Yes,0.61947,620,11362,0.57442,0.66267
35,35,2007,4th Quintile,Tenant,No,0.38053,302,11362,0.35377,0.40637
36,36,2007,5th Quintile,Owner,Yes,0.77715,1697,11362,0.74146,0.81873
37,37,2007,5th Quintile,Owner,No,0.22285,330,11362,0.20382,0.24199
38,38,2007,5th Quintile,Tenant,Yes,0.74595,644,11362,0.69791,0.78968
39,39,2007,5th Quintile,Tenant,No,0.25405,159,11362,0.2232,0.27889
40,40,2011,1st Quintile,Owner,Yes,0.39201,177,12019,0.33877,0.45081
41,41,2011,1st Quintile,Owner,No,0.60799,180,12019,0.54686,0.66985
42,42,2011,1st Quintile,Tenant,Yes,0.46489,1071,12019,0.44081,0.4884
43,43,2011,1st Quintile,Tenant,No,0.53511,793,12019,0.50833,0.56706
44,44,2011,2nd Quintile,Owner,Yes,0.51598,507,12019,0.47085,0.56338
45,45,2011,2nd Quintile,Owner,No,0.48402,360,12019,0.44734,0.52666
46,46,2011,2nd Quintile,Tenant,Yes,0.54779,839,12019,0.51293,0.57725
47,47,2011,2nd Quintile,Tenant,No,0.45221,542,12019,0.42482,0.48007
48,48,2011,3rd Quintile,Owner,Yes,0.63114,849,12019,0.59209,0.67688
49,49,2011,3rd Quintile,Owner,No,0.36886,379,12019,0.3428,0.39204
50,50,2011,3rd Quintile,Tenant,Yes,0.68847,835,12019,0.64944,0.73011
51,51,2011,3rd Quintile,Tenant,No,0.31153,306,12019,0.28612,0.33581
52,52,2011,4th Quintile,Owner,Yes,0.79515,1216,12019,0.75777,0.83626
53,53,2011,4th Quintile,Owner,No,0.20485,240,12019,0.18713,0.22107
54,54,2011,4th Quintile,Tenant,Yes,0.79961,783,12019,0.75283,0.85209
55,55,2011,4th Quintile,Tenant,No,0.20039,164,12019,0.17483,0.22706
56,56,2011,5th Quintile,Owner,Yes,0.8694,1811,12019,0.83208,0.92202
57,57,2011,5th Quintile,Owner,No,0.1306,193,12019,0.11768,0.14441
58,58,2011,5th Quintile,Tenant,Yes,0.84419,679,12019,0.78731,0.90458
59,59,2011,5th Quintile,Tenant,No,0.15581,95,12019,0.13233,0.18119
