year,quintil_oecd_hh,rentown,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,Owner,No,0.6520376175548589,11199,0.6432155795807212,0.6608596555289966
2005,1st Quintile,Owner,Yes,0.34796238244514105,11199,0.3391403444710034,0.3567844204192787
2005,1st Quintile,Tenant,No,0.6800991940483571,11199,0.6714602582548108,0.6887381298419033
2005,1st Quintile,Tenant,Yes,0.3199008059516429,11199,0.31126187015809664,0.32853974174518913
2005,2nd Quintile,Owner,No,0.606020942408377,11199,0.5969709787805035,0.6150709060362505
2005,2nd Quintile,Owner,Yes,0.39397905759162305,11199,0.3849290939637496,0.4030290212194965
2005,2nd Quintile,Tenant,No,0.6258607498087223,11199,0.6168983989262553,0.6348231006911893
2005,2nd Quintile,Tenant,Yes,0.37413925019127775,11199,0.3651768993088107,0.3831016010737448
2005,3rd Quintile,Owner,Yes,0.5414141414141415,11199,0.5321854191606189,0.550642863667664
2005,3rd Quintile,Owner,No,0.4585858585858586,11199,0.449357136332336,0.4678145808393812
2005,3rd Quintile,Tenant,No,0.5204081632653061,11199,0.5111553373707722,0.5296609891598401
2005,3rd Quintile,Tenant,Yes,0.47959183673469385,11199,0.47033901084016,0.4888446626292277
2005,4th Quintile,Owner,Yes,0.6119631901840491,11199,0.6029378088237477,0.6209885715443505
2005,4th Quintile,Owner,No,0.3880368098159509,11199,0.37901142845564956,0.39706219117625224
2005,4th Quintile,Tenant,Yes,0.5723830734966593,11199,0.5632200819892043,0.5815460650041143
2005,4th Quintile,Tenant,No,0.42761692650334077,11199,0.41845393499588573,0.4367799180107958
2005,5th Quintile,Owner,Yes,0.7669902912621359,11199,0.7591605323315315,0.7748200501927404
2005,5th Quintile,Owner,No,0.23300970873786409,11199,0.2251799498072596,0.24083946766846856
2005,5th Quintile,Tenant,Yes,0.7785467128027682,11199,0.7708562964580872,0.7862371291474493
2005,5th Quintile,Tenant,No,0.22145328719723184,11199,0.2137628708525508,0.22914370354191288
2007,1st Quintile,Owner,No,0.6,11453,0.5910277356267253,0.6089722643732747
2007,1st Quintile,Owner,Yes,0.4,11453,0.3910277356267253,0.4089722643732747
2007,1st Quintile,Tenant,No,0.602996254681648,11453,0.5940353666596506,0.6119571427036453
2007,1st Quintile,Tenant,Yes,0.3970037453183521,11453,0.3880428572963548,0.4059646333403494
2007,2nd Quintile,Owner,No,0.5067567567567568,11453,0.4976003139434525,0.5159131995700611
2007,2nd Quintile,Owner,Yes,0.49324324324324326,11453,0.48408680042993896,0.5023996860565475
2007,2nd Quintile,Tenant,No,0.5332369942196532,11453,0.5240999696911324,0.542374018748174
2007,2nd Quintile,Tenant,Yes,0.4667630057803468,11453,0.4576259812518259,0.4759000303088677
2007,3rd Quintile,Owner,Yes,0.5981900452488688,11453,0.5892110782001478,0.6071690122975897
2007,3rd Quintile,Owner,No,0.40180995475113124,11453,0.39283098770241026,0.4107889217998522
2007,3rd Quintile,Tenant,Yes,0.5529739776951673,11453,0.5438682388449728,0.5620797165453618
2007,3rd Quintile,Tenant,No,0.44702602230483274,11453,0.4379202834546382,0.4561317611550273
2007,4th Quintile,Owner,Yes,0.7067723342939481,11453,0.6984347798438824,0.7151098887440139
2007,4th Quintile,Owner,No,0.29322766570605185,11453,0.2848901112559861,0.3015652201561176
2007,4th Quintile,Tenant,Yes,0.6724511930585684,11453,0.6638558179143758,0.681046568202761
2007,4th Quintile,Tenant,No,0.3275488069414317,11453,0.318953431797239,0.33614418208562435
2007,5th Quintile,Owner,Yes,0.8371978293043907,11453,0.8304363677434778,0.8439592908653035
2007,5th Quintile,Owner,No,0.1628021706956093,11453,0.15604070913469648,0.1695636322565221
2007,5th Quintile,Tenant,Yes,0.8019925280199253,11453,0.794694216587719,0.8092908394521315
2007,5th Quintile,Tenant,No,0.1980074719800747,11453,0.19070916054786843,0.20530578341228098
2011,1st Quintile,Owner,No,0.5042016806722689,16603,0.49659636128589274,0.511807000058645
2011,1st Quintile,Owner,Yes,0.4957983193277311,16603,0.48819299994135495,0.5034036387141072
2011,1st Quintile,Tenant,Yes,0.5745708154506438,16603,0.5670502895992319,0.5820913413020558
2011,1st Quintile,Tenant,No,0.42542918454935624,16603,0.41790865869794425,0.43294971040076824
2011,2nd Quintile,Owner,Yes,0.5847750865051903,16603,0.5772796156473335,0.592270557363047
2011,2nd Quintile,Owner,No,0.41522491349480967,16603,0.40772944263695293,0.4227203843526664
2011,2nd Quintile,Tenant,Yes,0.6075307748008689,16603,0.60010315385077,0.6149583957509679
2011,2nd Quintile,Tenant,No,0.3924692251991311,16603,0.3850416042490321,0.39989684614923005
2011,3rd Quintile,Owner,Yes,0.6913680781758957,16603,0.6843415972654523,0.6983945590863392
2011,3rd Quintile,Owner,No,0.30863192182410426,16603,0.3016054409136608,0.3156584027345477
2011,3rd Quintile,Tenant,Yes,0.7318141980718668,16603,0.725075420931318,0.7385529752124155
2011,3rd Quintile,Tenant,No,0.26818580192813324,16603,0.2614470247875846,0.2749245790686819
2011,4th Quintile,Owner,Yes,0.8351648351648352,16603,0.8295210065030262,0.8408086638266442
2011,4th Quintile,Owner,No,0.16483516483516483,16603,0.15919133617335582,0.17047899349697385
2011,4th Quintile,Tenant,Yes,0.8268215417106652,16603,0.8210656102557732,0.8325774731655573
2011,4th Quintile,Tenant,No,0.17317845828933473,16603,0.1674225268344427,0.17893438974422676
2011,5th Quintile,Owner,Yes,0.903692614770459,16603,0.8992051303907657,0.9081800991501524
2011,5th Quintile,Owner,No,0.09630738522954092,16603,0.09181990084984756,0.10079486960923428
2011,5th Quintile,Tenant,Yes,0.8772609819121447,16603,0.8722696262544233,0.8822523375698662
2011,5th Quintile,Tenant,No,0.1227390180878553,16603,0.11774766243013386,0.12773037374557672
2013,1st Quintile,Owner,Yes,0.64,17870,0.6329622306021461,0.647037769397854
2013,1st Quintile,Owner,No,0.36,17870,0.352962230602146,0.367037769397854
2013,1st Quintile,Tenant,Yes,0.7031369548584545,17870,0.6964382348440947,0.7098356748728143
2013,1st Quintile,Tenant,No,0.29686304514154555,17870,0.29016432512718576,0.3035617651559053
2013,2nd Quintile,Owner,Yes,0.6627497062279671,17870,0.6558179267913403,0.669681485664594
2013,2nd Quintile,Owner,No,0.3372502937720329,17870,0.33031851433540615,0.3441820732086597
2013,2nd Quintile,Tenant,Yes,0.7217030114226376,17870,0.715132074362845,0.7282739484824302
2013,2nd Quintile,Tenant,No,0.2782969885773624,17870,0.2717260515175698,0.284867925637155
2013,3rd Quintile,Owner,Yes,0.7796610169491526,17870,0.7735839730240477,0.7857380608742575
2013,3rd Quintile,Owner,No,0.22033898305084745,17870,0.21426193912574254,0.22641602697595237
2013,3rd Quintile,Tenant,Yes,0.8075471698113208,17870,0.8017670093369278,0.8133273302857138
2013,3rd Quintile,Tenant,No,0.19245283018867926,17870,0.18667266971428625,0.19823299066307226
2013,4th Quintile,Owner,Yes,0.8754231550440081,17870,0.8705811919627083,0.8802651181253079
2013,4th Quintile,Owner,No,0.12457684495599188,17870,0.1197348818746921,0.12941880803729164
2013,4th Quintile,Tenant,Yes,0.8581687612208259,17870,0.8530535202920219,0.8632840021496299
2013,4th Quintile,Tenant,No,0.14183123877917414,17870,0.13671599785037014,0.14694647970797814
2013,5th Quintile,Owner,Yes,0.944007858546169,17870,0.9406369642146165,0.9473787528777214
2013,5th Quintile,Owner,No,0.055992141453831044,17870,0.05262124712227859,0.059363035785383496
2013,5th Quintile,Tenant,Yes,0.9344660194174758,17870,0.9308376723221167,0.9380943665128348
2013,5th Quintile,Tenant,No,0.06553398058252427,17870,0.061905633487165164,0.06916232767788338
2014,1st Quintile,Owner,Yes,0.6808080808080809,15828,0.6735456610734057,0.688070500542756
2014,1st Quintile,Owner,No,0.3191919191919192,15828,0.311929499457244,0.32645433892659437
2014,1st Quintile,Tenant,Yes,0.7484704282800816,15828,0.7417107675458544,0.7552300890143088
2014,1st Quintile,Tenant,No,0.2515295717199184,15828,0.24476991098569129,0.25828923245414553
2014,2nd Quintile,Owner,Yes,0.7573595004460303,15828,0.7506810495811208,0.7640379513109398
2014,2nd Quintile,Owner,No,0.24264049955396966,15828,0.23596204868906018,0.24931895041887914
2014,2nd Quintile,Tenant,Yes,0.7702825888787602,15828,0.7637292134592604,0.7768359642982601
2014,2nd Quintile,Tenant,No,0.22971741112123975,15828,0.22316403570173993,0.23627078654073957
2014,3rd Quintile,Owner,Yes,0.81536475145255,15828,0.8093200295580236,0.8214094733470765
2014,3rd Quintile,Owner,No,0.18463524854744998,15828,0.17859052665292352,0.19067997044197643
2014,3rd Quintile,Tenant,Yes,0.8190725016329197,15828,0.8130751914311639,0.8250698118346754
2014,3rd Quintile,Tenant,No,0.18092749836708033,15828,0.17493018816532457,0.1869248085688361
