year,quintil_oecd_hh,rentown,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,Owner,Yes,0.29129,111,11097,0.29048,0.29210
2005,1st Quintile,Owner,No,0.70871,208,11097,0.70790,0.70952
2005,1st Quintile,Tenant,Yes,0.29012,516,11097,0.28977,0.29047
2005,1st Quintile,Tenant,No,0.70988,1097,11097,0.70953,0.71023
2005,2nd Quintile,Owner,Yes,0.35165,301,11097,0.35107,0.35223
2005,2nd Quintile,Owner,No,0.64835,463,11097,0.64777,0.64893
2005,2nd Quintile,Tenant,Yes,0.34228,489,11097,0.34187,0.34269
2005,2nd Quintile,Tenant,No,0.65772,818,11097,0.65731,0.65813
2005,3rd Quintile,Owner,Yes,0.51482,536,11097,0.51428,0.51535
2005,3rd Quintile,Owner,No,0.48518,454,11097,0.48465,0.48572
2005,3rd Quintile,Tenant,Yes,0.44335,517,11097,0.44288,0.44381
2005,3rd Quintile,Tenant,No,0.55665,561,11097,0.55619,0.55712
2005,4th Quintile,Owner,Yes,0.54443,798,11097,0.54395,0.54491
2005,4th Quintile,Owner,No,0.45557,506,11097,0.45509,0.45605
2005,4th Quintile,Tenant,Yes,0.50327,514,11097,0.50275,0.50379
2005,4th Quintile,Tenant,No,0.49673,384,11097,0.49621,0.49725
2005,5th Quintile,Owner,Yes,0.68695,1501,11097,0.68654,0.68737
2005,5th Quintile,Owner,No,0.31305,456,11097,0.31263,0.31346
2005,5th Quintile,Tenant,Yes,0.70166,675,11097,0.70113,0.70218
2005,5th Quintile,Tenant,No,0.29834,192,11097,0.29782,0.29887
2007,1st Quintile,Owner,Yes,0.37027,126,11362,0.36941,0.37113
2007,1st Quintile,Owner,No,0.62973,189,11362,0.62887,0.63059
2007,1st Quintile,Tenant,Yes,0.35905,636,11362,0.35868,0.35941
2007,1st Quintile,Tenant,No,0.64095,966,11362,0.64059,0.64132
2007,2nd Quintile,Owner,Yes,0.45033,365,11362,0.44971,0.45095
2007,2nd Quintile,Owner,No,0.54967,375,11362,0.54905,0.55029
2007,2nd Quintile,Tenant,Yes,0.41384,646,11362,0.41342,0.41426
2007,2nd Quintile,Tenant,No,0.58616,738,11362,0.58574,0.58658
2007,3rd Quintile,Owner,Yes,0.55112,661,11362,0.55061,0.55163
2007,3rd Quintile,Owner,No,0.44888,444,11362,0.44837,0.44939
2007,3rd Quintile,Tenant,Yes,0.51082,595,11362,0.51034,0.51130
2007,3rd Quintile,Tenant,No,0.48918,481,11362,0.48870,0.48966
2007,4th Quintile,Owner,Yes,0.64736,981,11362,0.64690,0.64781
2007,4th Quintile,Owner,No,0.35264,407,11362,0.35219,0.35310
2007,4th Quintile,Tenant,Yes,0.61947,620,11362,0.61897,0.61998
2007,4th Quintile,Tenant,No,0.38053,302,11362,0.38002,0.38103
2007,5th Quintile,Owner,Yes,0.77715,1697,11362,0.77679,0.77751
2007,5th Quintile,Owner,No,0.22285,330,11362,0.22249,0.22321
2007,5th Quintile,Tenant,Yes,0.74595,644,11362,0.74544,0.74645
2007,5th Quintile,Tenant,No,0.25405,159,11362,0.25355,0.25456
2011,1st Quintile,Owner,Yes,0.39201,177,12019,0.39109,0.39292
2011,1st Quintile,Owner,No,0.60799,180,12019,0.60708,0.60891
2011,1st Quintile,Tenant,Yes,0.46489,1071,12019,0.46448,0.46530
2011,1st Quintile,Tenant,No,0.53511,793,12019,0.53470,0.53552
2011,2nd Quintile,Owner,Yes,0.51598,507,12019,0.51537,0.51658
2011,2nd Quintile,Owner,No,0.48402,360,12019,0.48342,0.48463
2011,2nd Quintile,Tenant,Yes,0.54779,839,12019,0.54733,0.54825
2011,2nd Quintile,Tenant,No,0.45221,542,12019,0.45175,0.45267
2011,3rd Quintile,Owner,Yes,0.63114,849,12019,0.63064,0.63164
2011,3rd Quintile,Owner,No,0.36886,379,12019,0.36836,0.36936
2011,3rd Quintile,Tenant,Yes,0.68847,835,12019,0.68800,0.68894
2011,3rd Quintile,Tenant,No,0.31153,306,12019,0.31106,0.31200
2011,4th Quintile,Owner,Yes,0.79515,1216,12019,0.79477,0.79553
2011,4th Quintile,Owner,No,0.20485,240,12019,0.20447,0.20523
2011,4th Quintile,Tenant,Yes,0.79961,783,12019,0.79917,0.80006
2011,4th Quintile,Tenant,No,0.20039,164,12019,0.19994,0.20083
2011,5th Quintile,Owner,Yes,0.86940,1811,12019,0.86911,0.86970
2011,5th Quintile,Owner,No,0.13060,193,12019,0.13030,0.13089
2011,5th Quintile,Tenant,Yes,0.84419,679,12019,0.84373,0.84464
2011,5th Quintile,Tenant,No,0.15581,95,12019,0.15536,0.15627
2013,1st Quintile,Owner,Yes,0.52031,256,13865,0.51939,0.52123
2013,1st Quintile,Owner,No,0.47969,144,13865,0.47877,0.48061
2013,1st Quintile,Tenant,Yes,0.56188,1838,13865,0.56148,0.56227
2013,1st Quintile,Tenant,No,0.43812,776,13865,0.43773,0.43852
2013,2nd Quintile,Owner,Yes,0.55647,564,13865,0.55584,0.55710
2013,2nd Quintile,Owner,No,0.44353,287,13865,0.44290,0.44416
2013,2nd Quintile,Tenant,Yes,0.63274,1390,13865,0.63231,0.63317
2013,2nd Quintile,Tenant,No,0.36726,536,13865,0.36683,0.36769
2013,3rd Quintile,Owner,Yes,0.70351,1012,13865,0.70305,0.70397
2013,3rd Quintile,Owner,No,0.29649,286,13865,0.29603,0.29695
2013,3rd Quintile,Tenant,Yes,0.74088,1070,13865,0.74044,0.74133
2013,3rd Quintile,Tenant,No,0.25912,255,13865,0.25867,0.25956
2013,4th Quintile,Owner,Yes,0.82487,1293,13865,0.82452,0.82523
