year,quintil_oecd_hh,rentown,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,,Owner,No,0.6581632653061225,11199,0.6493782477410248,0.6669482828712201
2005,,Owner,Yes,0.34183673469387754,11199,0.33305171712877996,0.35062175225897513
2005,,Tenant,No,0.7051792828685259,11199,0.6967343690752315,0.7136241966618204
2005,,Tenant,Yes,0.2948207171314741,11199,0.28637580333817964,0.3032656309247686
2005,,Owner,No,0.6196513470681458,11199,0.6106598689989939,0.6286428251372977
2005,,Owner,Yes,0.3803486529318542,11199,0.3713571748627023,0.3893401310010061
2005,,Tenant,No,0.622848200312989,11199,0.6138715222882482,0.6318248783377299
2005,,Tenant,Yes,0.37715179968701096,11199,0.36817512166227,0.3861284777117519
2005,,Owner,Yes,0.5089445438282647,11199,0.49968548270875407,0.5182036049477754
2005,,Owner,No,0.49105545617173524,11199,0.4817963950522246,0.5003145172912459
2005,,Tenant,No,0.5547282204020849,11199,0.5455233184956569,0.5639331223085129
2005,,Tenant,Yes,0.44527177959791514,11199,0.4360668776914872,0.45447668150434306
2005,,Owner,Yes,0.6093023255813953,11199,0.6002657625964615,0.6183388885663291
2005,,Owner,No,0.39069767441860465,11199,0.3816611114336708,0.3997342374035385
2005,,Tenant,Yes,0.5790458372310571,11199,0.5699017507408426,0.5881899237212715
2005,,Tenant,No,0.42095416276894293,11199,0.41181007627872845,0.4300982492591574
2005,,Owner,Yes,0.7717622080679406,11199,0.7639889697717848,0.7795354463640964
2005,,Owner,No,0.22823779193205945,11199,0.22046455363590367,0.23601103022821524
2005,,Tenant,Yes,0.784841075794621,11199,0.7772301586634285,0.7924519929258136
2005,,Tenant,No,0.21515892420537897,11199,0.20754800707418636,0.22276984133657157
2007,,Owner,No,0.5958549222797928,11453,0.5868674957424181,0.6048423488171674
2007,,Owner,Yes,0.40414507772020725,11453,0.3951576511828326,0.4131325042575819
2007,,Tenant,No,0.5949152542372881,11453,0.5859244831962838,0.6039060252782924
2007,,Tenant,Yes,0.40508474576271186,11453,0.39609397472170754,0.4140755168037162
2007,,Owner,No,0.5534709193245778,11453,0.54436615479335,0.5625756838558056
2007,,Owner,Yes,0.44652908067542213,11453,0.43742431614419436,0.4556338452066499
2007,,Tenant,No,0.5693923480870218,11453,0.5603236879619314,0.5784610082121121
2007,,Tenant,Yes,0.43060765191297823,11453,0.4215389917878879,0.43967631203806856
2007,,Owner,Yes,0.5725663716814159,11453,0.5635060482079005,0.5816266951549313
2007,,Owner,No,0.42743362831858406,11453,0.4183733048450686,0.4364939517920995
