year,quintil_oecd_hh,rentown,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,,Owner,No,0.6615384615384615,11199,0.6527745363710433,0.6703023867058797
2005,,Owner,Yes,0.3384615384615385,11199,0.3296976132941203,0.3472254636289567
2005,,Tenant,No,0.7064,11199,0.697965296514829,0.7148347034851711
2005,,Tenant,Yes,0.2936,11199,0.2851652965148289,0.30203470348517114
2005,,Owner,No,0.6196513470681458,11199,0.6106598689989939,0.6286428251372977
2005,,Owner,Yes,0.3803486529318542,11199,0.3713571748627023,0.3893401310010061
2005,,Tenant,No,0.6229508196721312,11199,0.6139746236044632,0.6319270157397991
2005,,Tenant,Yes,0.3770491803278688,11199,0.36807298426020085,0.3860253763955368
2005,,Owner,Yes,0.5089285714285714,11199,0.4996695050208805,0.5181876378362623
2005,,Owner,No,0.49107142857142855,11199,0.48181236216373763,0.5003304949791195
2005,,Tenant,No,0.5551415797317437,11199,0.5459375240969433,0.5643456353665441
2005,,Tenant,Yes,0.44485842026825634,11199,0.43565436463345586,0.4540624759030568
2005,,Owner,Yes,0.6090425531914894,11199,0.6000049137171616,0.6180801926658172
2005,,Owner,No,0.39095744680851063,11199,0.3819198073341829,0.39999508628283836
2005,,Tenant,Yes,0.5791433891992551,11199,0.5699995921649293,0.5882871862335809
2005,,Tenant,No,0.4208566108007449,11199,0.41171281376641916,0.4300004078350706
2005,,Owner,Yes,0.7718832891246684,11199,0.7641115033865644,0.7796550748627724
2005,,Owner,No,0.22811671087533156,11199,0.2203449251372276,0.23588849661343553
2005,,Tenant,Yes,0.784841075794621,11199,0.7772301586634285,0.7924519929258136
2005,,Tenant,No,0.21515892420537897,11199,0.20754800707418636,0.22276984133657157
2007,,Owner,No,0.5916230366492147,11453,0.5826208171749949,0.6006252561234344
2007,,Owner,Yes,0.4083769633507853,11453,0.3993747438765656,0.4173791828250051
2007,,Tenant,No,0.5922165820642978,11453,0.5832163956744338,0.6012167684541618
2007,,Tenant,Yes,0.4077834179357022,11453,0.39878323154583817,0.41678360432556627
2007,,Owner,No,0.5551401869158878,11453,0.546038762596703,0.5642416112350727
2007,,Owner,Yes,0.44485981308411215,11453,0.43575838876492734,0.45396123740329697
2007,,Tenant,No,0.5700301204819277,11453,0.5609631049467693,0.5790971360170861
2007,,Tenant,Yes,0.4299698795180723,11453,0.4209028639829138,0.4390368950532308
2007,,Owner,Yes,0.5721877767936226,11453,0.5631264389402036,0.5812491146470417
2007,,Owner,No,0.42781222320637735,11453,0.4187508853529584,0.4368735610597963
2007,,Tenant,Yes,0.5255140898705255,11453,0.5163687408671684,0.5346594388738826
2007,,Tenant,No,0.4744859101294745,11453,0.46534056112611744,0.48363125913283156
2007,,Owner,Yes,0.6859296482412061,11453,0.6774290459269636,0.6944302505554485
2007,,Owner,No,0.314070351758794,11453,0.3055697494445515,0.3225709540730365
2007,,Tenant,Yes,0.6446654611211573,11453,0.6358998468816376,0.653431075360677
2007,,Tenant,No,0.3553345388788427,11453,0.34656892463932293,0.36410015311836247
2007,,Owner,Yes,0.8345864661654135,11453,0.8277816306842634,0.8413913016465637
2007,,Owner,No,0.16541353383458646,11453,0.15860869835343627,0.17221836931573664
2007,,Tenant,Yes,0.7993039443155452,11453,0.7919685774755201,0.8066393111555703
2007,,Tenant,No,0.20069605568445475,11453,0.19336068884442967,0.20803142252447984
2011,,Owner,No,0.5228758169934641,16603,0.5152781932863109,0.5304734407006173
2011,,Owner,Yes,0.477124183006536,16603,0.4695265592993828,0.48472180671368914
2011,,Tenant,Yes,0.572734829592685,16603,0.5652101444817955,0.5802595147035744
2011,,Tenant,No,0.42726517040731504,16603,0.4197404852964256,0.4347898555182045
2011,,Owner,Yes,0.515686274509804,16603,0.5080844303500571,0.5232881186695508
2011,,Owner,No,0.4843137254901961,16603,0.4767118813304493,0.4919155696499429
2011,,Tenant,Yes,0.5813765182186235,16603,0.5738723368238675,0.5888806996133794
2011,,Tenant,No,0.41862348178137654,16603,0.41111930038662053,0.42612766317613254
2011,,Owner,Yes,0.6359360301034808,16603,0.6286169187707926,0.6432551414361689
2011,,Owner,No,0.3640639698965193,16603,0.35674485856383115,0.37138308122920743
2011,,Tenant,Yes,0.6517524235645041,16603,0.6445055920188869,0.6589992551101214
2011,,Tenant,No,0.3482475764354959,16603,0.3410007448898787,0.35549440798111315
2011,,Owner,Yes,0.7747419550698239,16603,0.768387453662244,0.7810964564774038
2011,,Owner,No,0.22525804493017607,16603,0.21890354352259617,0.23161254633775596
2011,,Tenant,Yes,0.7887763055339049,16603,0.7825674574654327,0.7949851536023771
2011,,Tenant,No,0.2112236944660951,16603,0.20501484639762282,0.21743254253456737
2011,,Owner,Yes,0.8948404883812524,16603,0.890174325648924,0.8995066511135809
2011,,Owner,No,0.10515951161874754,16603,0.10049334888641906,0.10982567435107601
2011,,Tenant,Yes,0.8730916030534351,16603,0.8680282539442559,0.8781549521626144
2011,,Tenant,No,0.1269083969465649,16603,0.12184504783738564,0.13197174605574413
2013,,Owner,Yes,0.6268656716417911,17870,0.6197745711189862,0.633956772164596
2013,,Owner,No,0.373134328358209,17870,0.366043227835404,0.38022542888101396
2013,,Tenant,Yes,0.6809338521400778,17870,0.6740996688486917,0.687768035431464
2013,,Tenant,No,0.31906614785992216,17870,0.31223196456853597,0.32590033115130834
2013,,Owner,Yes,0.6277533039647577,17870,0.6206656301158295,0.6348409778136859
2013,,Owner,No,0.3722466960352423,17870,0.36515902218631413,0.37933436988417046
2013,,Tenant,Yes,0.7250900360144058,17870,0.7185439003101871,0.7316361717186245
2013,,Tenant,No,0.27490996398559425,17870,0.2683638282813755,0.281456099689813
2013,,Owner,Yes,0.7017364657814096,17870,0.6950286535430693,0.7084442780197499
2013,,Owner,No,0.2982635342185904,17870,0.2915557219802502,0.30497134645693064
2013,,Tenant,Yes,0.7358597285067874,17870,0.729395620222102,0.7423238367914727
2013,,Tenant,No,0.2641402714932127,17870,0.2576761632085274,0.270604379777898
2013,,Owner,Yes,0.8227990970654627,17870,0.8172005715278293,0.8283976226030961
2013,,Owner,No,0.17720090293453725,17870,0.17160237739690382,0.18279942847217068
2013,,Tenant,Yes,0.8334417696811971,17870,0.8279789800661053,0.8389045592962889
2013,,Tenant,No,0.16655823031880287,17870,0.16109544070371104,0.1720210199338947
2013,,Owner,Yes,0.9302240176276166,17870,0.9264885880854996,0.9339594471697337
2013,,Owner,No,0.0697759823723834,17870,0.06604055283026632,0.07351141191450049
2013,,Tenant,Yes,0.9159599074787972,17870,0.9118919604571515,0.9200278545004429
2013,,Tenant,No,0.08404009252120277,17870,0.07997214549955703,0.08810803954284852
2014,,Owner,Yes,0.676923076923077,15828,0.66963747095161,0.684208682894544
2014,,Owner,No,0.3230769230769231,15828,0.3157913171054561,0.3303625290483901
2014,,Tenant,Yes,0.7372670807453416,15828,0.7304104191195256,0.7441237423711576
2014,,Tenant,No,0.26273291925465836,15828,0.2558762576288424,0.2695895808804743
2014,,Owner,Yes,0.7235915492957746,15828,0.7166242341982362,0.7305588643933131
2014,,Owner,No,0.2764084507042254,15828,0.2694411356066869,0.2833757658017638
2014,,Tenant,Yes,0.7691547207118141,15828,0.7625900884251996,0.7757193529984286
2014,,Tenant,No,0.23084527928818585,15828,0.22428064700157138,0.23740991157480032
2014,,Owner,Yes,0.7609233305853257,15828,0.7542785277488249,0.7675681334218265
2014,,Owner,No,0.23907666941467437,15828,0.2324318665781735,0.24572147225117524
2014,,Tenant,Yes,0.7709384460141272,15828,0.7643916470660912,0.7774852449621632
2014,,Tenant,No,0.22906155398587286,15828,0.2225147550378369,0.2356083529339088
2014,,Owner,Yes,0.8484546360917248,15828,0.8428682790220935,0.8540409931613561
2014,,Owner,No,0.15154536390827517,15828,0.14595900683864393,0.1571317209779064
2014,,Tenant,Yes,0.8477366255144033,15828,0.842139420053499,0.8533338309753077
2014,,Tenant,No,0.1522633744855967,15828,0.14666616902469237,0.15786057994650105
2014,,Owner,Yes,0.938421225024566,15828,0.9346761761997194,0.9421662738494126
2014,,Owner,No,0.061578774975434,15828,0.05783372615058737,0.06532382380028064
2014,,Tenant,Yes,0.9150877192982456,15828,0.910745020914515,0.9194304176819762
2014,,Tenant,No,0.08491228070175438,15828,0.08056958231802384,0.08925497908548492
2015,,Owner,Yes,0.686046511627907,15764,0.6788016133035526,0.6932914099522614
2015,,Owner,No,0.313953488372093,15764,0.30670859004773865,0.3211983866964474
2015,,Tenant,Yes,0.7611311672683514,15764,0.7544748754292527,0.76778745910745
2015,,Tenant,No,0.2388688327316486,15764,0.23221254089254995,0.24552512457074727
2015,,Owner,Yes,0.7247524752475247,15764,0.7177801213440059,0.7317248291510435
2015,,Owner,No,0.27524752475247527,15764,0.2682751708489565,0.282219878655994
2015,,Tenant,Yes,0.7951868919610855,15764,0.7888869530460852,0.8014868308760857
2015,,Tenant,No,0.2048131080389145,15764,0.19851316912391426,0.21111304695391475
2015,,Owner,Yes,0.7773722627737226,15764,0.7708780425068863,0.783866483040559
2015,,Owner,No,0.22262773722627738,15764,0.2161335169594411,0.22912195749311365
2015,,Tenant,Yes,0.7998051631758403,15764,0.7935585962666423,0.8060517300850383
2015,,Tenant,No,0.20019483682415976,15764,0.19394826991496172,0.2064414037333578
2015,,Owner,Yes,0.8710675605982465,15764,0.8658360166465536,0.8762991045499394
2015,,Owner,No,0.12893243940175347,15764,0.12370089545006054,0.13416398335344643
2015,,Tenant,Yes,0.8614025400331309,15764,0.8560086316216434,0.8667964484446183
2015,,Tenant,No,0.13859745996686915,15764,0.13320355155538172,0.14399136837835658
2015,,Owner,Yes,0.9431893687707641,15764,0.9395757934282467,0.9468029441132815
2015,,Owner,No,0.05681063122923588,15764,0.053197055886718476,0.060424206571753285
2015,,Tenant,Yes,0.9335526315789474,15764,0.9296645877235016,0.9374406754343932
2015,,Tenant,No,0.06644736842105263,15764,0.06255932456560676,0.0703354122764985
2016,,Owner,Yes,0.7021276595744681,16419,0.695132367540889,0.7091229516080472
2016,,Owner,No,0.2978723404255319,16419,0.2908770483919528,0.304867632459111
2016,,Tenant,Yes,0.7963636363636364,16419,0.7902038436602729,0.8025234290669999
2016,,Tenant,No,0.20363636363636364,16419,0.19747657093300017,0.20979615633972712
2016,,Owner,Yes,0.7096774193548387,16419,0.7027343161435332,0.7166205225661443
2016,,Owner,No,0.2903225806451613,16419,0.2833794774338558,0.29726568385646684
2016,,Tenant,Yes,0.779839208410637,16419,0.7735011645205881,0.7861772523006859
