year,quintil_oecd_hh,sampreg,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,,West,No,0.6939611054247697,11199,0.6854257359297122,0.7024964749198273
2005,,West,Yes,0.3060388945752303,11199,0.2975035250801728,0.3145742640702878
2005,,East,No,0.7088607594936709,11199,0.7004468605945935,0.7172746583927483
2005,,East,Yes,0.2911392405063291,11199,0.28272534160725177,0.29955313940540645
2005,,West,No,0.6159250585480094,11199,0.6069168512372393,0.6249332658587795
2005,,West,Yes,0.3840749414519906,11199,0.3750667341412205,0.39308314876276074
2005,,East,No,0.6337579617834395,11199,0.6248349337102915,0.6426809898565874
2005,,East,Yes,0.3662420382165605,11199,0.35731901014341255,0.3751650662897084
2005,,West,No,0.5048766494549627,11199,0.49561654691347984,0.5141367519964455
2005,,West,Yes,0.4951233505450373,11199,0.48586324800355446,0.5043834530865201
2005,,East,No,0.5757997218358831,11199,0.5666462120771522,0.5849532315946141
2005,,East,Yes,0.4242002781641168,11199,0.41504676840538585,0.4333537879228478
2005,,West,Yes,0.5962763351298384,11199,0.5871890879931666,0.6053635822665101
2005,,West,No,0.4037236648701617,11199,0.39463641773348995,0.41281091200683345
2005,,East,Yes,0.5984990619136961,11199,0.5894199897464256,0.6075781340809665
2005,,East,No,0.40150093808630394,11199,0.3924218659190335,0.4105800102535744
2005,,West,Yes,0.7698081734778982,11199,0.7620116200835964,0.7776047268722001
2005,,West,No,0.23019182652210174,11199,0.22239527312779994,0.23798837991640354
2005,,East,Yes,0.8223684210526315,11199,0.8152896193011566,0.8294472228041064
2005,,East,No,0.17763157894736842,11199,0.17055277719589354,0.1847103806988433
2007,,West,No,0.5680600214362272,11453,0.5589879751966753,0.5771320676757792
2007,,West,Yes,0.43193997856377275,11453,0.42286793232422076,0.44101202480332474
2007,,East,No,0.6522727272727272,11453,0.6435504391561587,0.6609950153892957
2007,,East,Yes,0.3477272727272727,11453,0.33900498461070416,0.3564495608438413
2007,,West,No,0.5474732006125574,11453,0.5383572906840637,0.5565891105410512
2007,,West,Yes,0.45252679938744256,11453,0.4434108894589488,0.4616427093159363
2007,,East,No,0.6053571428571428,11453,0.5964054659268805,0.6143088197874051
2007,,East,Yes,0.39464285714285713,11453,0.3856911802125948,0.40359453407311946
2007,,West,Yes,0.5816146140247496,11453,0.5725801509048029,0.5906490771446963
2007,,West,No,0.41838538597525043,11453,0.4093509228553038,0.4274198490951971
2007,,East,No,0.5297297297297298,11453,0.5205886525296525,0.538870806929807
2007,,East,Yes,0.4702702702702703,11453,0.461129193070193,0.4794113474703476
2007,,West,Yes,0.6785886901884969,11453,0.6700354567157601,0.6871419236612336
2007,,West,No,0.3214113098115031,11453,0.31285807633876633,0.3299645432842399
2007,,East,Yes,0.6369426751592356,11453,0.628135549022141,0.6457498012963303
2007,,East,No,0.3630573248407643,11453,0.3542501987036697,0.3718644509778589
2007,,West,Yes,0.8206106870229007,11453,0.8135837945388785,0.827637579506923
2007,,West,No,0.17938931297709923,11453,0.17236242049307707,0.1864162054611214
2007,,East,Yes,0.8509485094850948,11453,0.8444259771071497,0.8574710418630399
2007,,East,No,0.14905149051490515,11453,0.14252895813696004,0.15557402289285027
2011,,West,Yes,0.5853920515574651,16603,0.5778982013146697,0.5928859018002605
2011,,West,No,0.4146079484425349,16603,0.4071140981997396,0.4221017986853302
2011,,East,Yes,0.5117370892018779,16603,0.5041335970399561,0.5193405813637997
2011,,East,No,0.48826291079812206,16603,0.48065941863620026,0.49586640296004386
2011,,West,Yes,0.5846153846153846,16603,0.5771194962314609,0.5921112729993084
2011,,West,No,0.4153846153846154,16603,0.4078887270006916,0.4228805037685392
2011,,East,Yes,0.5165217391304348,16603,0.5089203044955949,0.5241231737652746
2011,,East,No,0.4834782608695652,16603,0.4758768262347253,0.49107969550440506
2011,,West,Yes,0.6746554823247454,16603,0.6675289942821994,0.6817819703672914
2011,,West,No,0.32534451767525463,16603,0.3182180296327086,0.33247100571780064
2011,,East,Yes,0.5788043478260869,16603,0.5712938172323025,0.5863148784198713
2011,,East,No,0.421195652173913,16603,0.4136851215801286,0.42870618276769745
2011,,West,Yes,0.785204991087344,16603,0.7789580644461214,0.7914519177285666
2011,,West,No,0.21479500891265596,16603,0.20854808227143332,0.2210419355538786
2011,,East,Yes,0.7675438596491229,16603,0.7611186855564243,0.7739690337418215
2011,,East,No,0.2324561403508772,16603,0.22603096625817862,0.23888131444357577
2011,,West,Yes,0.8859789204726924,16603,0.881144248018989,0.8908135929263958
2011,,West,No,0.11402107952730757,16603,0.10918640707360414,0.118855751981011
2011,,East,Yes,0.9050772626931567,16603,0.9006187424631539,0.9095357829231595
2011,,East,No,0.09492273730684327,16603,0.0904642170768405,0.09938125753684603
2013,,West,Yes,0.7083333333333334,17870,0.7016690103914599,0.7149976562752068
2013,,West,No,0.2916666666666667,17870,0.2850023437247932,0.29833098960854015
2013,,East,Yes,0.5853080568720379,17870,0.578084537445129,0.5925315762989468
2013,,East,No,0.4146919431279621,17870,0.4074684237010532,0.421915462554871
2013,,West,Yes,0.7373988799004356,17870,0.7309468953468279,0.7438508644540434
2013,,West,No,0.26260112009956443,17870,0.2561491355459567,0.26905310465317217
2013,,East,Yes,0.6011673151750972,17870,0.5939879367376605,0.608346693612534
2013,,East,No,0.39883268482490275,17870,0.3916533063874659,0.4060120632623396
2013,,West,Yes,0.7608910891089109,17870,0.7546371604209119,0.7671450177969099
2013,,West,No,0.2391089108910891,17870,0.2328549822030901,0.2453628395790881
2013,,East,Yes,0.6208791208791209,17870,0.6137655743878593,0.6279926673703825
2013,,East,No,0.3791208791208791,17870,0.37200733262961744,0.3862344256121408
2013,,West,Yes,0.8440471662228984,17870,0.8387276297801604,0.8493667026656365
2013,,West,No,0.15595283377710156,17870,0.1506332973343635,0.16127237021983962
2013,,East,Yes,0.7657393850658858,17870,0.7595294947814514,0.7719492753503202
2013,,East,No,0.2342606149341142,17870,0.22805072464967985,0.24047050521854857
2013,,West,Yes,0.9238258877434136,17870,0.9199363986329985,0.9277153768538287
2013,,West,No,0.07617411225658649,17870,0.07228462314617137,0.08006360136700161
2013,,East,Yes,0.9367816091954023,17870,0.9332135283042928,0.9403496900865118
2013,,East,No,0.06321839080459771,17870,0.059650309913488186,0.06678647169570723
2014,,West,Yes,0.7496171516079633,15828,0.7428677527161829,0.7563665504997437
2014,,West,No,0.2503828483920367,15828,0.2436334495002563,0.2571322472838172
2014,,East,Yes,0.6833667334669339,15828,0.676119900723963,0.6906135662099048
2014,,East,No,0.3166332665330661,15828,0.3093864337900952,0.323880099276037
2014,,West,Yes,0.7827868852459017,15828,0.7763628510711996,0.7892109194206037
2014,,West,No,0.21721311475409835,15828,0.21078908057939627,0.22363714892880043
2014,,East,Yes,0.6866141732283465,15828,0.6793874885079073,0.6938408579487857
2014,,East,No,0.31338582677165355,15828,0.3061591420512143,0.3206125114920928
2014,,West,Yes,0.8066017774016081,15828,0.8004486079236213,0.8127549468795949
2014,,West,No,0.19339822259839187,15828,0.18724505312040507,0.19955139207637868
2014,,East,Yes,0.6538461538461539,15828,0.6464344950480634,0.6612578126442443
2014,,East,No,0.34615384615384615,15828,0.33874218735575573,0.35356550495193656
2014,,West,Yes,0.8630790190735694,15828,0.8577234782871846,0.8684345598599542
2014,,West,No,0.1369209809264305,15828,0.13156544014004573,0.1422765217128153
2014,,East,Yes,0.7935483870967742,15828,0.7872426058984662,0.7998541682950823
2014,,East,No,0.2064516129032258,15828,0.20014583170491776,0.21275739410153385
2014,,West,Yes,0.9309090909090909,15828,0.9269580899067257,0.9348600919114561
2014,,West,No,0.06909090909090909,15828,0.06513990808854389,0.07304191009327429
2014,,East,Yes,0.9309791332263242,15828,0.9270299868756589,0.9349282795769895
2014,,East,No,0.06902086677367576,15828,0.06507172042301047,0.07297001312434105
2015,,West,Yes,0.7864431486880467,15764,0.7800456047187284,0.7928406926573649
2015,,West,No,0.21355685131195334,15764,0.2071593073426351,0.2199543952812716
2015,,East,Yes,0.6587473002159827,15764,0.6513457902133916,0.6661488102185739
2015,,East,No,0.3412526997840173,15764,0.3338511897814261,0.3486542097866085
2015,,West,Yes,0.8077131993481803,15764,0.8015610596997164,0.8138653389966443
2015,,West,No,0.19228680065181966,15764,0.18613466100335574,0.19843894030028358
2015,,East,Yes,0.696078431372549,15764,0.6888982947539002,0.7032585679911978
2015,,East,No,0.30392156862745096,15764,0.29674143200880215,0.31110170524609976
2015,,West,Yes,0.8200602668962549,15764,0.8140636089184812,0.8260569248740286
2015,,West,No,0.17993973310374517,15764,0.17394307512597143,0.1859363910815189
2015,,East,Yes,0.7137681159420289,15764,0.7067120856770303,0.7208241462070276
2015,,East,No,0.286231884057971,15764,0.27917585379297233,0.2932879143229697
2015,,West,Yes,0.8768869506876887,15764,0.8717577852639936,0.8820161161113839
2015,,West,No,0.1231130493123113,15764,0.11798388388861622,0.1282422147360064
2015,,East,Yes,0.8252933507170795,15764,0.8193657116931091,0.83122098974105
2015,,East,No,0.17470664928292046,15764,0.16877901025895004,0.18063428830689088
2015,,West,Yes,0.9408629441624365,15764,0.9371806719556557,0.9445452163692174
2015,,West,No,0.05913705583756345,15764,0.05545478363078263,0.06281932804434427
2015,,East,Yes,0.935374149659864,15764,0.9315360285438778,0.9392122707758501
2015,,East,No,0.06462585034013606,15764,0.06078772922414997,0.06846397145612215
2016,,West,Yes,0.825091575091575,16419,0.8192807318368381,0.830902418346312
2016,,West,No,0.1749084249084249,16419,0.16909758165368796,0.18071926816316183
2016,,East,Yes,0.6943127962085308,16419,0.68726588281121,0.7013597096058516
2016,,East,No,0.3056872037914692,16419,0.2986402903941484,0.31273411718878996
2016,,West,Yes,0.789795918367347,16419,0.7835634406458271,0.7960283960888669
2016,,West,No,0.21020408163265306,16419,0.20397160391113317,0.21643655935417294
2016,,East,Yes,0.6989898989898989,16419,0.6919735900322626,0.7060062079475353
2016,,East,No,0.301010101010101,16419,0.2939937920524647,0.30802640996773734
2016,,West,Yes,0.8428863868986693,16419,0.8373199902764561,0.8484527835208826
2016,,West,No,0.1571136131013306,16419,0.1515472164791174,0.1626800097235438
2016,,East,Yes,0.7251798561151079,16419,0.7183512845201198,0.7320084277100961
2016,,East,No,0.27482014388489207,16419,0.26799157228990383,0.2816487154798803
2016,,West,Yes,0.8830452372195661,16419,0.8781295623261011,0.8879609121130311
2016,,West,No,0.11695476278043399,16419,0.11203908788696904,0.12187043767389893
2016,,East,Yes,0.8151260504201681,16419,0.8091881492348134,0.8210639516055227
2016,,East,No,0.18487394957983194,16419,0.1789360483944773,0.19081185076518659
2016,,West,Yes,0.9439134808853119,16419,0.9403940044807576,0.9474329572898662
2016,,West,No,0.05608651911468813,16419,0.052567042710133835,0.05960599551924242
2016,,East,Yes,0.9373996789727127,16419,0.9336942934501408,0.9411050644952846
2016,,East,No,0.06260032102728733,16419,0.05889493550471536,0.06630570654985929
2017,,West,Yes,0.8471665712650257,18279,0.8419501406112263,0.8523830019188251
2017,,West,No,0.15283342873497424,18279,0.14761699808117487,0.1580498593887736
2017,,East,Yes,0.7456647398843931,18279,0.739351461424303,0.7519780183444832
2017,,East,No,0.2543352601156069,18279,0.24802198165551687,0.260648538575697
2017,,West,Yes,0.8523780111179741,18279,0.8472355442788412,0.857520477957107
2017,,West,No,0.14762198888202593,18279,0.142479522042893,0.15276445572115888
2017,,East,Yes,0.7453531598513011,18279,0.7390373354161125,0.7516689842864898
2017,,East,No,0.25464684014869887,18279,0.2483310157135102,0.26096266458388756
2017,,West,Yes,0.84688995215311,18279,0.8416696554054566,0.8521102489007635
2017,,West,No,0.15311004784688995,18279,0.14788975109923647,0.15833034459454343
2017,,East,Yes,0.7742346938775511,18279,0.76817368708157,0.7802957006735322
2017,,East,No,0.22576530612244897,18279,0.21970429932646787,0.23182631291843006
2017,,West,Yes,0.9061264822134387,18279,0.9018983767368862,0.9103545876899912
2017,,West,No,0.09387351778656126,18279,0.08964541231000879,0.09810162326311374
2017,,East,Yes,0.8260416666666667,18279,0.8205462142585712,0.8315371190747621
2017,,East,No,0.17395833333333333,18279,0.16846288092523787,0.17945378574142878
2017,,West,Yes,0.9545170039641143,18279,0.9514963830714402,0.9575376248567884
2017,,West,No,0.04548299603588567,18279,0.04246237514321163,0.04850361692855971
2017,,East,Yes,0.9384993849938499,18279,0.9350165204792499,0.9419822495084499
2017,,East,No,0.06150061500615006,18279,0.05801775049155,0.06498347952075012
2018,,West,Yes,0.8768115942028986,17878,0.8719939506500338,0.8816292377557633
2018,,West,No,0.12318840579710146,17878,0.11837076224423677,0.12800604934996615
2018,,East,Yes,0.7913446676970634,17878,0.785388125963406,0.7973012094307207
2018,,East,No,0.20865533230293662,17878,0.20269879056927928,0.21461187403659396
2018,,West,Yes,0.8438242280285035,17878,0.8385027848286309,0.8491456712283761
2018,,West,No,0.15617577197149643,17878,0.15085432877162383,0.16149721517136903
2018,,East,Yes,0.7928436911487758,17878,0.7869029658036346,0.7987844164939171
2018,,East,No,0.2071563088512241,17878,0.2012155835060829,0.2130970341963653
2018,,West,Yes,0.8702675416456335,17878,0.8653420756883655,0.8751930076029014
2018,,West,No,0.12973245835436648,17878,0.12480699239709847,0.13465792431163448
2018,,East,Yes,0.7966751918158568,17878,0.7907754577320237,0.8025749258996898
2018,,East,No,0.20332480818414322,17878,0.19742507410031018,0.20922454226797627
2018,,West,Yes,0.9066147859922179,17878,0.9023495107393492,0.9108800612450866
2018,,West,No,0.0933852140077821,17878,0.08911993875491347,0.09765048926065073
