year,quintil_oecd_hh,sampreg,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,West,Yes,0.29238,423,11098,0.29201,0.29275
2005,1st Quintile,West,No,0.70762,875,11098,0.70725,0.70799
2005,1st Quintile,East,Yes,0.28438,204,11098,0.28375,0.28500
2005,1st Quintile,East,No,0.71562,430,11098,0.71500,0.71625
2005,2nd Quintile,West,Yes,0.35597,547,11098,0.35558,0.35636
2005,2nd Quintile,West,No,0.64403,844,11098,0.64364,0.64442
2005,2nd Quintile,East,Yes,0.31451,243,11098,0.31387,0.31516
2005,2nd Quintile,East,No,0.68549,437,11098,0.68484,0.68613
2005,3rd Quintile,West,Yes,0.49299,794,11098,0.49259,0.49338
2005,3rd Quintile,West,No,0.50701,706,11098,0.50662,0.50741
2005,3rd Quintile,East,Yes,0.40040,260,11098,0.39962,0.40119
2005,3rd Quintile,East,No,0.59960,309,11098,0.59881,0.60038
2005,4th Quintile,West,Yes,0.52238,1037,11098,0.52199,0.52276
2005,4th Quintile,West,No,0.47762,708,11098,0.47724,0.47801
2005,4th Quintile,East,Yes,0.54174,275,11098,0.54084,0.54264
2005,4th Quintile,East,No,0.45826,182,11098,0.45736,0.45916
2005,5th Quintile,West,Yes,0.68746,1916,11098,0.68712,0.68780
2005,5th Quintile,West,No,0.31254,590,11098,0.31220,0.31288
2005,5th Quintile,East,Yes,0.75966,260,11098,0.75853,0.76079
2005,5th Quintile,East,No,0.24034,58,11098,0.23921,0.24147
2007,1st Quintile,West,Yes,0.37323,554,11362,0.37284,0.37362
2007,1st Quintile,West,No,0.62677,763,11362,0.62638,0.62716
2007,1st Quintile,East,Yes,0.32313,208,11362,0.32248,0.32379
2007,1st Quintile,East,No,0.67687,392,11362,0.67621,0.67752
2007,2nd Quintile,West,Yes,0.44593,737,11362,0.44553,0.44633
2007,2nd Quintile,West,No,0.55407,729,11362,0.55367,0.55447
2007,2nd Quintile,East,Yes,0.35854,274,11362,0.35785,0.35924
2007,2nd Quintile,East,No,0.64146,384,11362,0.64076,0.64215
2007,3rd Quintile,West,Yes,0.55652,929,11362,0.55613,0.55692
2007,3rd Quintile,West,No,0.44348,609,11362,0.44308,0.44387
2007,3rd Quintile,East,Yes,0.43692,327,11362,0.43619,0.43766
2007,3rd Quintile,East,No,0.56308,316,11362,0.56234,0.56381
2007,4th Quintile,West,Yes,0.64335,1269,11362,0.64299,0.64372
2007,4th Quintile,West,No,0.35665,551,11362,0.35628,0.35701
2007,4th Quintile,East,Yes,0.58544,332,11362,0.58455,0.58633
2007,4th Quintile,East,No,0.41456,158,11362,0.41367,0.41545
2007,5th Quintile,West,Yes,0.76490,2046,11362,0.76459,0.76521
2007,5th Quintile,West,No,0.23510,438,11362,0.23479,0.23541
2007,5th Quintile,East,Yes,0.77592,295,11362,0.77491,0.77692
2007,5th Quintile,East,No,0.22408,51,11362,0.22308,0.22509
2011,1st Quintile,West,Yes,0.45698,879,11991,0.45654,0.45741
2011,1st Quintile,West,No,0.54302,634,11991,0.54259,0.54346
2011,1st Quintile,East,Yes,0.44235,369,11991,0.44162,0.44308
2011,1st Quintile,East,No,0.55765,339,11991,0.55692,0.55838
2011,2nd Quintile,West,Yes,0.55886,950,11991,0.55843,0.55928
2011,2nd Quintile,West,No,0.44114,558,11991,0.44072,0.44157
2011,2nd Quintile,East,Yes,0.46506,396,11991,0.46431,0.46581
2011,2nd Quintile,East,No,0.53494,344,11991,0.53419,0.53569
2011,3rd Quintile,West,Yes,0.67094,1250,11991,0.67055,0.67132
