year,quintil_oecd_hh,sampreg,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,West,No,0.6741140215716487,11199,0.6654330973177183,0.6827949458255791
2005,1st Quintile,West,Yes,0.3258859784283513,11199,0.31720505417442096,0.3345669026822817
2005,1st Quintile,East,No,0.6782334384858044,11199,0.6695812394254702,0.6868856375461386
2005,1st Quintile,East,Yes,0.3217665615141956,11199,0.31311436245386143,0.33041876057452974
2005,2nd Quintile,West,No,0.6067577282530554,11199,0.5977107362689188,0.615804720237192
2005,2nd Quintile,West,Yes,0.39324227174694465,11199,0.38419527976280804,0.40228926373108126
2005,2nd Quintile,East,No,0.6426470588235295,11199,0.6337713838175494,0.6515227338295095
2005,2nd Quintile,East,Yes,0.3573529411764706,11199,0.3484772661704905,0.3662286161824507
2005,3rd Quintile,West,Yes,0.5293333333333333,11199,0.5200887404198651,0.5385779262468016
2005,3rd Quintile,West,No,0.4706666666666667,11199,0.4614220737531985,0.47991125958013486
2005,3rd Quintile,East,No,0.5430579964850615,11199,0.5338318552973232,0.5522841376727997
2005,3rd Quintile,East,Yes,0.45694200351493847,11199,0.44771586232720023,0.4661681447026767
2005,4th Quintile,West,Yes,0.594269340974212,11199,0.5851748787203053,0.6033638032281188
2005,4th Quintile,West,No,0.405730659025788,11199,0.39663619677188117,0.4148251212796948
2005,4th Quintile,East,Yes,0.6017505470459519,11199,0.5926837834989241,0.6108173105929796
2005,4th Quintile,East,No,0.3982494529540481,11199,0.3891826894070204,0.40731621650107586
2005,5th Quintile,West,Yes,0.7645650438946529,11199,0.7567070960750868,0.7724229917142189
2005,5th Quintile,West,No,0.23543495610534718,11199,0.22757700828578115,0.2432929039249132
2005,5th Quintile,East,Yes,0.8176100628930818,11199,0.8104578571373611,0.8247622686488025
2005,5th Quintile,East,No,0.18238993710691823,11199,0.17523773135119744,0.189542142862639
2007,1st Quintile,West,No,0.5793470007593015,11453,0.5703057645144956,0.5883882370041074
2007,1st Quintile,West,Yes,0.42065299924069854,11453,0.41161176299589264,0.42969423548550445
2007,1st Quintile,East,No,0.6533333333333333,11453,0.6446172797474353,0.6620493869192313
2007,1st Quintile,East,Yes,0.3466666666666667,11453,0.3379506130807686,0.35538272025256473
2007,2nd Quintile,West,Yes,0.5027285129604365,11453,0.4935713703294129,0.5118856555914602
2007,2nd Quintile,West,No,0.4972714870395634,11453,0.4881143444085398,0.5064286296705871
2007,2nd Quintile,East,No,0.5835866261398176,11453,0.5745582126503593,0.5926150396292759
2007,2nd Quintile,East,Yes,0.41641337386018235,11453,0.4073849603707241,0.4254417873496406
2007,3rd Quintile,West,Yes,0.6040312093628089,11453,0.5950743323932655,0.6129880863323522
2007,3rd Quintile,West,No,0.39596879063719115,11453,0.3870119136676477,0.4049256676067346
2007,3rd Quintile,East,Yes,0.5085536547433903,11453,0.49939771584630316,0.5177095936404774
2007,3rd Quintile,East,No,0.49144634525660963,11453,0.48229040635952247,0.5006022841536968
2007,4th Quintile,West,Yes,0.6972527472527472,11453,0.6888381823706645,0.7056673121348299
2007,4th Quintile,West,No,0.3027472527472527,11453,0.29433268786517,0.3111618176293355
2007,4th Quintile,East,Yes,0.6775510204081633,11453,0.668990543772047,0.6861114970442795
2007,4th Quintile,East,No,0.3224489795918367,11453,0.31388850295572046,0.33100945622795297
2007,5th Quintile,West,Yes,0.8236714975845411,11453,0.8166918303191986,0.8306511648498835
2007,5th Quintile,West,No,0.17632850241545894,11453,0.1693488351501164,0.1833081696808015
2007,5th Quintile,East,Yes,0.8526011560693642,11453,0.8461085890959902,0.8590937230427381
2007,5th Quintile,East,No,0.14739884393063585,11453,0.1409062769572619,0.1538914109040098
2011,1st Quintile,West,Yes,0.5809649702577661,16603,0.5734597589218101,0.588470181593722
2011,1st Quintile,West,No,0.419035029742234,16603,0.41152981840627806,0.42654024107818994
2011,1st Quintile,East,Yes,0.5211864406779662,16603,0.5135876835829595,0.5287851977729728
2011,1st Quintile,East,No,0.4788135593220339,16603,0.4712148022270272,0.4864123164170406
