year,quintil_oecd_hh,sampreg,hlf0178_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,West,Yes,0.28957,430,1318,0.26508,0.31407
2005,1st Quintile,West,No,0.69551,888,1318,0.67066,0.72037
2005,1st Quintile,East,Yes,0.27652,199,627,0.24148,0.31155
2005,1st Quintile,East,No,0.69423,428,627,0.65813,0.73032
2005,2nd Quintile,West,Yes,0.37629,564,1378,0.35070,0.40188
2005,2nd Quintile,West,No,0.61398,814,1378,0.58826,0.63969
2005,2nd Quintile,East,Yes,0.31597,244,670,0.28074,0.35120
2005,2nd Quintile,East,No,0.66519,426,670,0.62942,0.70095
2005,3rd Quintile,West,Yes,0.46089,778,1505,0.43570,0.48608
2005,3rd Quintile,West,No,0.52650,727,1505,0.50126,0.55173
2005,3rd Quintile,East,Yes,0.38805,262,577,0.34825,0.42784
2005,3rd Quintile,East,No,0.60283,315,577,0.56287,0.64279
2005,4th Quintile,West,Yes,0.51735,1023,1736,0.49384,0.54087
2005,4th Quintile,West,No,0.47484,713,1736,0.45134,0.49834
2005,4th Quintile,East,Yes,0.51852,273,462,0.47291,0.56413
2005,4th Quintile,East,No,0.47579,189,462,0.43020,0.52138
2005,5th Quintile,West,Yes,0.68612,1922,2503,0.66794,0.70431
2005,5th Quintile,West,No,0.30474,581,2503,0.28671,0.32278
2005,5th Quintile,East,Yes,0.76721,264,322,0.72098,0.81344
2005,5th Quintile,East,No,0.22145,58,322,0.17603,0.26688
2007,1st Quintile,West,Yes,0.37192,575,1337,0.34601,0.39784
2007,1st Quintile,West,No,0.61513,762,1337,0.58903,0.64122
2007,1st Quintile,East,Yes,0.32197,212,605,0.28471,0.35924
2007,1st Quintile,East,No,0.67018,393,605,0.63269,0.70768
2007,2nd Quintile,West,Yes,0.44440,727,1459,0.41889,0.46991
2007,2nd Quintile,West,No,0.54328,732,1459,0.51771,0.56885
2007,2nd Quintile,East,Yes,0.34988,260,634,0.31272,0.38703
2007,2nd Quintile,East,No,0.64188,374,634,0.60453,0.67923
2007,3rd Quintile,West,Yes,0.54529,931,1545,0.52045,0.57012
2007,3rd Quintile,West,No,0.43810,614,1545,0.41336,0.46285
2007,3rd Quintile,East,Yes,0.43044,326,646,0.39223,0.46866
2007,3rd Quintile,East,No,0.55837,320,646,0.52005,0.59669
2007,4th Quintile,West,Yes,0.63392,1264,1807,0.61170,0.65614
2007,4th Quintile,West,No,0.35172,543,1807,0.32969,0.37374
2007,4th Quintile,East,Yes,0.57784,344,509,0.53489,0.62079
2007,4th Quintile,East,No,0.41308,165,509,0.37026,0.45590
2007,5th Quintile,West,Yes,0.75598,2039,2478,0.73907,0.77290
2007,5th Quintile,West,No,0.23604,439,2478,0.21931,0.25276
2007,5th Quintile,East,Yes,0.77852,294,343,0.73451,0.82253
2007,5th Quintile,East,No,0.21558,49,343,0.17199,0.25916
2011,1st Quintile,West,Yes,0.38684,886,1530,0.36243,0.41125
2011,1st Quintile,West,No,0.46473,644,1530,0.43973,0.48973
2011,1st Quintile,East,Yes,0.37761,368,709,0.34190,0.41332
2011,1st Quintile,East,No,0.49152,341,709,0.45469,0.52834
2011,2nd Quintile,West,Yes,0.49791,940,1488,0.47249,0.52332
2011,2nd Quintile,West,No,0.38606,548,1488,0.36131,0.41080
2011,2nd Quintile,East,Yes,0.44877,400,737,0.41284,0.48471
2011,2nd Quintile,East,No,0.47997,337,737,0.44387,0.51606
2011,3rd Quintile,West,Yes,0.61522,1243,1712,0.59217,0.63828
2011,3rd Quintile,West,No,0.30495,469,1712,0.28314,0.32677
2011,3rd Quintile,East,Yes,0.57436,432,651,0.53635,0.61237
2011,3rd Quintile,East,No,0.37048,219,651,0.33335,0.40760
2011,4th Quintile,West,Yes,0.73810,1627,1972,0.71869,0.75751
2011,4th Quintile,West,No,0.20388,345,1972,0.18609,0.22167
2011,4th Quintile,East,Yes,0.77917,381,453,0.74093,0.81741
2011,4th Quintile,East,No,0.17243,72,453,0.13760,0.20726
2011,5th Quintile,West,Yes,0.83786,2195,2443,0.82324,0.85248
2011,5th Quintile,West,No,0.12332,248,2443,0.11028,0.13636
2011,5th Quintile,East,Yes,0.81933,295,295,0.77535,0.86331
2013,1st Quintile,West,Yes,0.50973,1652,2280,0.48920,0.53025
2013,1st Quintile,West,No,0.38227,628,2280,0.36231,0.40222
2013,1st Quintile,East,Yes,0.44082,447,747,0.40519,0.47645
2013,1st Quintile,East,No,0.45514,300,747,0.41941,0.49088
2013,2nd Quintile,West,Yes,0.57080,1539,2053,0.54939,0.59222
2013,2nd Quintile,West,No,0.32864,514,2053,0.30832,0.34897
2013,2nd Quintile,East,Yes,0.49697,436,730,0.46067,0.53326
2013,2nd Quintile,East,No,0.40781,294,730,0.37213,0.44348
2013,3rd Quintile,West,Yes,0.68377,1638,2016,0.66347,0.70408
2013,3rd Quintile,West,No,0.24707,378,2016,0.22824,0.26591
2013,3rd Quintile,East,Yes,0.61717,427,602,0.57831,0.65603
2013,3rd Quintile,East,No,0.33140,175,602,0.29377,0.36904
2013,4th Quintile,West,Yes,0.78393,1857,2120,0.76640,0.80145
2013,4th Quintile,West,No,0.16718,263,2120,0.15129,0.18307
2013,4th Quintile,East,Yes,0.76331,393,457,0.72430,0.80233
2013,4th Quintile,East,No,0.19205,64,457,0.15589,0.22820
2013,5th Quintile,West,Yes,0.87125,2365,2527,0.85818,0.88431
2013,5th Quintile,West,No,0.08900,162,2527,0.07789,0.10010
2013,5th Quintile,East,Yes,0.91683,317,317,0.88638,0.94727
2014,1st Quintile,West,Yes,0.59985,1939,2552,0.58084,0.61886
2014,1st Quintile,West,No,0.39302,613,2552,0.37407,0.41198
2014,1st Quintile,East,Yes,0.55436,606,887,0.52163,0.58709
2014,1st Quintile,East,No,0.43328,281,887,0.40065,0.46591
2014,2nd Quintile,West,Yes,0.66162,1965,2443,0.64286,0.68039
2014,2nd Quintile,West,No,0.33101,478,2443,0.31235,0.34968
2014,2nd Quintile,East,Yes,0.54513,563,858,0.51179,0.57847
2014,2nd Quintile,East,No,0.45038,295,858,0.41707,0.48369
2014,3rd Quintile,West,Yes,0.73157,1995,2375,0.71375,0.74940
2014,3rd Quintile,West,No,0.26536,380,2375,0.24760,0.28312
2014,3rd Quintile,East,Yes,0.65368,536,724,0.61900,0.68836
2014,3rd Quintile,East,No,0.33691,188,724,0.30245,0.37136
2014,4th Quintile,West,Yes,0.83402,2143,2392,0.81911,0.84894
2014,4th Quintile,West,No,0.16275,249,2392,0.14795,0.17755
2014,4th Quintile,East,Yes,0.78407,456,528,0.74894,0.81920
2014,4th Quintile,East,No,0.21316,72,528,0.17820,0.24813
2014,5th Quintile,West,Yes,0.90879,2489,2645,0.89782,0.91977
2014,5th Quintile,West,No,0.08950,156,2645,0.07862,0.10038
2014,5th Quintile,East,Yes,0.95341,355,355,0.93146,0.97537
2015,1st Quintile,West,Yes,0.64591,2122,2667,0.62776,0.66407
2015,1st Quintile,West,No,0.34876,545,2667,0.33067,0.36685
2015,1st Quintile,East,Yes,0.59169,605,875,0.55910,0.62428
2015,1st Quintile,East,No,0.40518,270,875,0.37263,0.43773
2015,2nd Quintile,West,Yes,0.68522,2013,2455,0.66684,0.70359
2015,2nd Quintile,West,No,0.30971,442,2455,0.29141,0.32800
2015,2nd Quintile,East,Yes,0.56985,635,913,0.53772,0.60198
2015,2nd Quintile,East,No,0.40942,278,913,0.37751,0.44133
2015,3rd Quintile,West,Yes,0.75917,2035,2369,0.74194,0.77639
2015,3rd Quintile,West,No,0.23496,334,2369,0.21788,0.25204
2015,3rd Quintile,East,Yes,0.72624,510,641,0.69169,0.76078
2015,3rd Quintile,East,No,0.25483,131,641,0.22107,0.28859
2015,4th Quintile,West,Yes,0.85359,2130,2339,0.83926,0.86792
2015,4th Quintile,West,No,0.14481,209,2339,0.13055,0.15908
2015,4th Quintile,East,Yes,0.82651,425,483,0.79270,0.86032
2015,4th Quintile,East,No,0.15946,58,483,0.12677,0.19214
2015,5th Quintile,West,Yes,0.92004,2492,2627,0.90966,0.93041
2015,5th Quintile,West,No,0.07780,135,2627,0.06756,0.08805
2015,5th Quintile,East,Yes,0.92156,330,330,0.89250,0.95061
2016,1st Quintile,West,Yes,0.66872,3148,3980,0.65410,0.68335
2016,1st Quintile,West,No,0.32291,832,3980,0.30838,0.33744
2016,1st Quintile,East,Yes,0.64058,845,1207,0.61350,0.66766
2016,1st Quintile,East,No,0.35545,362,1207,0.32843,0.38246
2016,2nd Quintile,West,Yes,0.70593,1859,2239,0.68706,0.72481
2016,2nd Quintile,West,No,0.29027,380,2239,0.27147,0.30908
2016,2nd Quintile,East,Yes,0.62936,567,796,0.59579,0.66293
2016,2nd Quintile,East,No,0.36784,229,796,0.33432,0.40136
2016,3rd Quintile,West,Yes,0.79864,1818,2071,0.78136,0.81592
2016,3rd Quintile,West,No,0.20136,253,2071,0.18408,0.21864
2016,3rd Quintile,East,Yes,0.76990,539,672,0.73805,0.80175
2016,3rd Quintile,East,No,0.23010,133,672,0.19825,0.26195
2016,4th Quintile,West,Yes,0.86557,2029,2202,0.85132,0.87982
2016,4th Quintile,West,No,0.13211,173,2202,0.11796,0.14625
2016,4th Quintile,East,Yes,0.84913,406,456,0.81624,0.88202
2016,4th Quintile,East,No,0.14869,50,456,0.11599,0.18138
2016,5th Quintile,West,Yes,0.92473,2318,2428,0.91424,0.93523
2016,5th Quintile,West,No,0.07397,110,2428,0.06355,0.08438
2016,5th Quintile,East,Yes,0.96211,316,316,0.94102,0.98319
2017,1st Quintile,West,Yes,0.70618,3748,4415,0.69274,0.71962
2017,1st Quintile,West,No,0.29146,667,4415,0.27805,0.30487
2017,1st Quintile,East,Yes,0.65985,932,1222,0.63328,0.68643
2017,1st Quintile,East,No,0.33823,290,1222,0.31169,0.36476
2017,2nd Quintile,West,Yes,0.72611,2038,2396,0.70825,0.74397
2017,2nd Quintile,West,No,0.26973,358,2396,0.25195,0.28750
2017,2nd Quintile,East,Yes,0.69969,721,930,0.67021,0.72916
2017,2nd Quintile,East,No,0.29500,209,930,0.26567,0.32432
2017,3rd Quintile,West,Yes,0.83427,2161,2380,0.81933,0.84921
2017,3rd Quintile,West,No,0.16373,219,2380,0.14886,0.17860
2017,3rd Quintile,East,Yes,0.76678,601,723,0.73593,0.79763
2017,3rd Quintile,East,No,0.22927,122,723,0.19860,0.25993
2017,4th Quintile,West,Yes,0.87296,2347,2515,0.85995,0.88598
2017,4th Quintile,West,No,0.12613,168,2515,0.11316,0.13911
2017,4th Quintile,East,Yes,0.85178,477,530,0.82150,0.88206
2017,4th Quintile,East,No,0.14822,53,530,0.11794,0.17850
2017,5th Quintile,West,Yes,0.93970,2624,2712,0.93074,0.94866
2017,5th Quintile,West,No,0.05946,88,2712,0.05056,0.06836
2017,5th Quintile,East,Yes,0.96016,366,366,0.94010,0.98023
2018,1st Quintile,West,Yes,0.71172,3579,4112,0.69788,0.72557
2018,1st Quintile,West,No,0.28516,533,4112,0.27135,0.29896
2018,1st Quintile,East,Yes,0.69790,999,1250,0.67243,0.72336
2018,1st Quintile,East,No,0.30053,251,1250,0.27510,0.32596
