year,quintil_oecd_hh,sampreg,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,West,Yes,0.043016726482670235,423,11196,0.04295279880133013,0.04308065416401034
2005,1st Quintile,West,No,0.10410953232206949,875,11196,0.10401330668259998,0.104205757961539
2005,1st Quintile,East,Yes,0.014690030854281362,204,11196,0.014652124161744079,0.014727937546818646
2005,1st Quintile,East,No,0.03696702183987279,430,11196,0.036907572653938674,0.03702647102580691
2005,2nd Quintile,West,Yes,0.05308993878442793,547,11196,0.05301929424824759,0.053160583320608266
2005,2nd Quintile,West,No,0.0960501343518677,844,11196,0.09595729346917951,0.09614297523455588
2005,2nd Quintile,East,Yes,0.016010483071709325,243,11196,0.015970935888672228,0.01605003025474642
2005,2nd Quintile,East,No,0.0348948270899377,437,11196,0.034837006043487606,0.03495264813638779
2005,3rd Quintile,West,Yes,0.07947356170316332,794,11196,0.07938834051755574,0.0795587828887709
2005,3rd Quintile,West,No,0.08173520738929747,706,11196,0.08164888833942642,0.08182152643916853
2005,3rd Quintile,East,Yes,0.015518797944286114,260,11196,0.015479853020920854,0.015557742867651374
2005,3rd Quintile,East,No,0.02323908820715538,309,11196,0.023191617928809142,0.02328655848550162
2005,4th Quintile,West,Yes,0.08877681114008097,1037,11196,0.08868719623432332,0.08886642604583862
2005,4th Quintile,West,No,0.08117137897655438,708,11196,0.08108533176133158,0.08125742619177719
2005,4th Quintile,East,Yes,0.016360942082005475,275,11196,0.016320971530880517,0.016400912633130434
2005,4th Quintile,East,No,0.0138398498927636,182,11196,0.013803040596483067,0.013876659189044134
2005,5th Quintile,West,Yes,0.12847222457311522,1916,11196,0.1283667947837965,0.12857765436243393
2005,5th Quintile,West,No,0.058407408152534,590,11196,0.05833351850683931,0.05848129779822869
2005,5th Quintile,East,Yes,0.010769026034772306,260,11196,0.010736505688085497,0.010801546381459115
2005,5th Quintile,East,No,0.0034070091074351965,58,11196,0.003388649488550496,0.003425368726319897
2007,1st Quintile,West,Yes,0.056030800079474447,554,11449,0.05595884325406803,0.05610275690488086
2007,1st Quintile,West,No,0.0940939386622594,763,11449,0.09400259002403279,0.09418528730048602
2007,1st Quintile,East,Yes,0.016033884201977208,208,11449,0.015994584512961096,0.01607318389099332
2007,1st Quintile,East,No,0.03358617881093509,392,11449,0.033529809654598126,0.033642547967272056
2007,2nd Quintile,West,Yes,0.06830925963196743,737,11449,0.06823032722442578,0.06838819203950909
2007,2nd Quintile,West,No,0.08487421233130177,729,11449,0.08478701404576629,0.08496141061683725
2007,2nd Quintile,East,Yes,0.016758511917329372,274,11449,0.01671834879252636,0.016798675042132383
2007,2nd Quintile,East,No,0.029981972682751556,384,11449,0.029928614666422916,0.030035330699080195
2007,3rd Quintile,West,Yes,0.08618042361428993,929,11449,0.08609261963233876,0.0862682275962411
2007,3rd Quintile,West,No,0.06867489504561607,609,11449,0.06859576720246494,0.0687540228887672
2007,3rd Quintile,East,Yes,0.01965045127346969,327,11449,0.019607024615156985,0.019693877931782396
2007,3rd Quintile,East,No,0.02532401161828371,316,11449,0.02527485567251608,0.02537316756405134
2007,4th Quintile,West,Yes,0.10892952156899229,1269,11449,0.10883204314553016,0.10902699999245441
2007,4th Quintile,West,No,0.06038603283290129,551,11449,0.06031150428628591,0.06046056137951667
2007,4th Quintile,East,Yes,0.0176689635457898,332,11449,0.017627742961737625,0.017710184129841978
2007,4th Quintile,East,No,0.012511599169948553,158,11449,0.012476821371710665,0.012546376968186442
2007,5th Quintile,West,Yes,0.1408886843046777,2046,11449,0.14077983079224896,0.14099753781710647
2007,5th Quintile,West,No,0.04330389517700514,438,11449,0.04324021120319602,0.04336757915081426
2007,5th Quintile,East,Yes,0.013045288573606465,295,11449,0.013009786384879611,0.013080790762333318
2007,5th Quintile,East,No,0.0037674749574231354,51,11449,0.003748306585996212,0.003786643328850059
2011,1st Quintile,West,Yes,0.06304028782910433,879,16600,0.06296098009860318,0.06311959555960547
2011,1st Quintile,West,No,0.07491043974737882,634,16600,0.07482453660852462,0.07499634288623303
2011,1st Quintile,East,Yes,0.02189692983269782,369,16600,0.02184917361819722,0.02194468604719842
2011,1st Quintile,East,No,0.02760432879088032,339,16600,0.02755086545245955,0.02765779212930109
2011,2nd Quintile,West,Yes,0.08237595444697486,950,16600,0.08228623665179022,0.0824656722421595
2011,2nd Quintile,West,No,0.06502521323949233,558,16600,0.064944751982667,0.06510567449631766
2011,2nd Quintile,East,Yes,0.02210730038680381,396,16600,0.02205932047692112,0.0221552802966865
2011,2nd Quintile,East,No,0.025429056026427456,344,16600,0.025377685050228298,0.025480427002626614
2011,3rd Quintile,West,Yes,0.10754810668540046,1250,16600,0.10744700933768142,0.1076492040331195
2011,3rd Quintile,West,No,0.05274762872787895,471,16600,0.052674686287229086,0.05282057116852881
2011,3rd Quintile,East,Yes,0.026387092526351144,434,16600,0.026334788526600737,0.02643939652610155
2011,3rd Quintile,East,No,0.016159638550847986,214,16600,0.01611849288368374,0.016200784218012233
2011,4th Quintile,West,Yes,0.1408363305416524,1615,16600,0.14072281867319097,0.14094984241011382
2011,4th Quintile,West,No,0.036517417793675476,331,16600,0.03645620842024362,0.03657862716710733
2011,4th Quintile,East,Yes,0.023997149691542246,384,16600,0.02394720936898439,0.024047090014100103
2011,4th Quintile,East,No,0.005464823749511248,73,16600,0.0054407666024018485,0.005488880896620647
2011,5th Quintile,West,Yes,0.1673317464292205,2197,16600,0.16720993973825887,0.16745355312018212
