year,quintil_oecd_hh,sampreg,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,1st Quintile,West,Yes,0.29238,423,11098,0,0.27444,0,0.31345
2005,1st Quintile,West,No,0.70762,875,11098,0,0.67190,0,0.73769
2005,1st Quintile,East,Yes,0.28438,204,11098,0,0.25272,0,0.32171
2005,1st Quintile,East,No,0.71562,430,11098,0,0.67506,0,0.76218
2005,2nd Quintile,West,Yes,0.35597,547,11098,0,0.33495,0,0.37999
2005,2nd Quintile,West,No,0.64403,844,11098,0,0.61458,0,0.67273
2005,2nd Quintile,East,Yes,0.31451,243,11098,0,0.27981,0,0.34626
2005,2nd Quintile,East,No,0.68549,437,11098,0,0.65299,0,0.72466
2005,3rd Quintile,West,Yes,0.49299,794,11098,0,0.46712,0,0.51691
2005,3rd Quintile,West,No,0.50701,706,11098,0,0.48499,0,0.52909
2005,3rd Quintile,East,Yes,0.40040,260,11098,0,0.36222,0,0.43479
2005,3rd Quintile,East,No,0.59960,309,11098,0,0.55823,0,0.63943
2005,4th Quintile,West,Yes,0.52238,1037,11098,0,0.49946,0,0.54668
2005,4th Quintile,West,No,0.47762,708,11098,0,0.45166,0,0.50511
2005,4th Quintile,East,Yes,0.54174,275,11098,0,0.48376,0,0.59620
2005,4th Quintile,East,No,0.45826,182,11098,0,0.41252,0,0.50071
2005,5th Quintile,West,Yes,0.68746,1916,11098,0,0.65192,0,0.71900
2005,5th Quintile,West,No,0.31254,590,11098,0,0.29354,0,0.33070
2005,5th Quintile,East,Yes,0.75966,260,11098,0,0.65364,0,0.87083
2005,5th Quintile,East,No,0.24034,58,11098,0,0.17370,0,0.30150
2007,1st Quintile,West,Yes,0.37323,554,11362,0,0.35253,0,0.39514
2007,1st Quintile,West,No,0.62677,763,11362,0,0.60084,0,0.65463
2007,1st Quintile,East,Yes,0.32313,208,11362,0,0.29263,0,0.35342
2007,1st Quintile,East,No,0.67687,392,11362,0,0.62960,0,0.72095
2007,2nd Quintile,West,Yes,0.44593,737,11362,0,0.41999,0,0.47210
2007,2nd Quintile,West,No,0.55407,729,11362,0,0.52832,0,0.57589
2007,2nd Quintile,East,Yes,0.35854,274,11362,0,0.32717,0,0.39850
2007,2nd Quintile,East,No,0.64146,384,11362,0,0.58807,0,0.68030
2007,3rd Quintile,West,Yes,0.55652,929,11362,0,0.52958,0,0.58316
2007,3rd Quintile,West,No,0.44348,609,11362,0,0.42347,0,0.46507
2007,3rd Quintile,East,Yes,0.43692,327,11362,0,0.40116,0,0.48224
2007,3rd Quintile,East,No,0.56308,316,11362,0,0.52414,0,0.59789
2007,4th Quintile,West,Yes,0.64335,1269,11362,0,0.61292,0,0.67124
2007,4th Quintile,West,No,0.35665,551,11362,0,0.33707,0,0.37379
2007,4th Quintile,East,Yes,0.58544,332,11362,0,0.52587,0,0.65062
2007,4th Quintile,East,No,0.41456,158,11362,0,0.37275,0,0.46207
2007,5th Quintile,West,Yes,0.76490,2046,11362,0,0.73510,0,0.79284
2007,5th Quintile,West,No,0.23510,438,11362,0,0.21947,0,0.24936
2007,5th Quintile,East,Yes,0.77592,295,11362,0,0.68060,0,0.87925
2007,5th Quintile,East,No,0.22408,51,11362,0,0.16700,0,0.28646
2011,1st Quintile,West,Yes,0.45698,879,11991,0,0.42707,0,0.48749
2011,1st Quintile,West,No,0.54302,634,11991,0,0.51230,0,0.57508
2011,1st Quintile,East,Yes,0.44235,369,11991,0,0.40398,0,0.49117
2011,1st Quintile,East,No,0.55765,339,11991,0,0.51769,0,0.60324
2011,2nd Quintile,West,Yes,0.55886,950,11991,0,0.52255,0,0.59695
2011,2nd Quintile,West,No,0.44114,558,11991,0,0.41858,0,0.46409
2011,2nd Quintile,East,Yes,0.46506,396,11991,0,0.42456,0,0.50486
2011,2nd Quintile,East,No,0.53494,344,11991,0,0.49306,0,0.57475
2011,3rd Quintile,West,Yes,0.67094,1250,11991,0,0.63625,0,0.70352
2011,3rd Quintile,West,No,0.32906,471,11991,0,0.30939,0,0.34618
2011,3rd Quintile,East,Yes,0.62019,434,11991,0,0.55628,0,0.67124
2011,3rd Quintile,East,No,0.37981,214,11991,0,0.34207,0,0.42828
2011,4th Quintile,West,Yes,0.79410,1615,11991,0,0.76176,0,0.83325
2011,4th Quintile,West,No,0.20590,331,11991,0,0.19419,0,0.22109
2011,4th Quintile,East,Yes,0.81451,384,11991,0,0.73899,0,0.91020
2011,4th Quintile,East,No,0.18549,73,11991,0,0.15152,0,0.22585
2011,5th Quintile,West,Yes,0.86062,2197,11991,0,0.83037,0,0.89318
2011,5th Quintile,West,No,0.13938,260,11991,0,0.12592,0,0.15352
2011,5th Quintile,East,Yes,1.00000,293,11991,0,0.88897,0,1.13442
2013,1st Quintile,West,Yes,0.57400,1644,13854,0,0.54394,0,0.60109
2013,1st Quintile,West,No,0.42600,625,13854,0,0.40227,0,0.45161
2013,1st Quintile,East,Yes,0.49952,450,13854,0,0.45434,0,0.54717
2013,1st Quintile,East,No,0.50048,295,13854,0,0.45495,0,0.55955
2013,2nd Quintile,West,Yes,0.62785,1518,13854,0,0.59390,0,0.66640
2013,2nd Quintile,West,No,0.37215,520,13854,0,0.34903,0,0.39647
2013,2nd Quintile,East,Yes,0.54245,436,13854,0,0.50069,0,0.59407
2013,2nd Quintile,East,No,0.45755,303,13854,0,0.42171,0,0.48397
2013,3rd Quintile,West,Yes,0.74116,1656,13854,0,0.69991,0,0.78419
2013,3rd Quintile,West,No,0.25884,369,13854,0,0.24243,0,0.27575
2013,3rd Quintile,East,Yes,0.64245,426,13854,0,0.58452,0,0.69683
2013,3rd Quintile,East,No,0.35755,172,13854,0,0.31683,0,0.39837
2013,4th Quintile,West,Yes,0.82079,1859,13854,0,0.79196,0,0.85225
2013,4th Quintile,West,No,0.17921,274,13854,0,0.16326,0,0.19538
2013,4th Quintile,East,Yes,0.80347,390,13854,0,0.73840,0,0.88864
2013,4th Quintile,East,No,0.19653,68,13854,0,0.15834,0,0.23874
2013,5th Quintile,West,Yes,0.90785,2374,13854,0,0.86236,0,0.95034
2013,5th Quintile,West,No,0.09215,157,13854,0,0.08298,0,0.10195
2013,5th Quintile,East,Yes,1.00000,318,13854,0,0.88753,0,1.14325
2014,1st Quintile,West,Yes,0.59638,1922,15757,0,0.56373,0,0.63099
2014,1st Quintile,West,No,0.40362,615,15757,0,0.38280,0,0.42851
2014,1st Quintile,East,Yes,0.56486,617,15757,0,0.51341,0,0.61984
2014,1st Quintile,East,No,0.43514,283,15757,0,0.39006,0,0.47858
2014,2nd Quintile,West,Yes,0.66236,1982,15757,0,0.62498,0,0.69169
2014,2nd Quintile,West,No,0.33764,484,15757,0,0.32011,0,0.35862
2014,2nd Quintile,East,Yes,0.55229,557,15757,0,0.50102,0,0.60907
2014,2nd Quintile,East,No,0.44771,292,15757,0,0.40869,0,0.48357
2014,3rd Quintile,West,Yes,0.74740,1984,15757,0,0.71746,0,0.78776
2014,3rd Quintile,West,No,0.25260,370,15757,0,0.23168,0,0.27114
2014,3rd Quintile,East,Yes,0.64592,533,15757,0,0.58747,0,0.71302
2014,3rd Quintile,East,No,0.35408,193,15757,0,0.30560,0,0.40128
2014,4th Quintile,West,Yes,0.83649,2179,15757,0,0.79866,0,0.86916
2014,4th Quintile,West,No,0.16351,253,15757,0,0.14840,0,0.18151
2014,4th Quintile,East,Yes,0.80661,457,15757,0,0.72928,0,0.89618
2014,4th Quintile,East,No,0.19339,66,15757,0,0.15905,0,0.23886
2014,5th Quintile,West,Yes,0.90875,2464,15757,0,0.87659,0,0.94578
2014,5th Quintile,West,No,0.09125,154,15757,0,0.07810,0,0.10450
2014,5th Quintile,East,Yes,1.00000,352,15757,0,0.89157,0,1.12227
2015,1st Quintile,West,Yes,0.65690,2126,15701,0,0.61953,0,0.70335
2015,1st Quintile,West,No,0.34310,532,15701,0,0.31629,0,0.36494
2015,1st Quintile,East,Yes,0.59131,598,15701,0,0.54106,0,0.65489
2015,1st Quintile,East,No,0.40869,274,15701,0,0.36752,0,0.46207
2015,2nd Quintile,West,Yes,0.67058,1984,15701,0,0.63170,0,0.70652
2015,2nd Quintile,West,No,0.32942,466,15701,0,0.31021,0,0.35355
2015,2nd Quintile,East,Yes,0.58016,638,15701,0,0.52297,0,0.63228
2015,2nd Quintile,East,No,0.41984,275,15701,0,0.37977,0,0.45321
2015,3rd Quintile,West,Yes,0.77284,2055,15701,0,0.73511,0,0.81365
2015,3rd Quintile,West,No,0.22716,330,15701,0,0.21076,0,0.24532
2015,3rd Quintile,East,Yes,0.71911,513,15701,0,0.65153,0,0.80610
