,Unnamed: 0,year,quintil_oecd_hh,sampreg,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,1st Quintile,West,Yes,0.29238,423,11098,0.27444,0.31345
1,1,2005,1st Quintile,West,No,0.70762,875,11098,0.6719,0.73769
2,2,2005,1st Quintile,East,Yes,0.28438,204,11098,0.25272,0.32171
3,3,2005,1st Quintile,East,No,0.71562,430,11098,0.67506,0.76218
4,4,2005,2nd Quintile,West,Yes,0.35597,547,11098,0.33495,0.37999
5,5,2005,2nd Quintile,West,No,0.64403,844,11098,0.61458,0.67273
6,6,2005,2nd Quintile,East,Yes,0.31451,243,11098,0.27981,0.34626
7,7,2005,2nd Quintile,East,No,0.68549,437,11098,0.65299,0.72466
8,8,2005,3rd Quintile,West,Yes,0.49299,794,11098,0.46712,0.51691
9,9,2005,3rd Quintile,West,No,0.50701,706,11098,0.48499,0.52909
10,10,2005,3rd Quintile,East,Yes,0.4004,260,11098,0.36222,0.43479
11,11,2005,3rd Quintile,East,No,0.5996,309,11098,0.55823,0.63943
12,12,2005,4th Quintile,West,Yes,0.52238,1037,11098,0.49946,0.54668
13,13,2005,4th Quintile,West,No,0.47762,708,11098,0.45166,0.50511
14,14,2005,4th Quintile,East,Yes,0.54174,275,11098,0.48376,0.5962
15,15,2005,4th Quintile,East,No,0.45826,182,11098,0.41252,0.50071
16,16,2005,5th Quintile,West,Yes,0.68746,1916,11098,0.65192,0.719
17,17,2005,5th Quintile,West,No,0.31254,590,11098,0.29354,0.3307
18,18,2005,5th Quintile,East,Yes,0.75966,260,11098,0.65364,0.87083
19,19,2005,5th Quintile,East,No,0.24034,58,11098,0.1737,0.3015
20,20,2007,1st Quintile,West,Yes,0.37323,554,11362,0.35253,0.39514
21,21,2007,1st Quintile,West,No,0.62677,763,11362,0.60084,0.65463
22,22,2007,1st Quintile,East,Yes,0.32313,208,11362,0.29263,0.35342
23,23,2007,1st Quintile,East,No,0.67687,392,11362,0.6296,0.72095
24,24,2007,2nd Quintile,West,Yes,0.44593,737,11362,0.41999,0.4721
25,25,2007,2nd Quintile,West,No,0.55407,729,11362,0.52832,0.57589
26,26,2007,2nd Quintile,East,Yes,0.35854,274,11362,0.32717,0.3985
27,27,2007,2nd Quintile,East,No,0.64146,384,11362,0.58807,0.6803
28,28,2007,3rd Quintile,West,Yes,0.55652,929,11362,0.52958,0.58316
29,29,2007,3rd Quintile,West,No,0.44348,609,11362,0.42347,0.46507
30,30,2007,3rd Quintile,East,Yes,0.43692,327,11362,0.40116,0.48224
31,31,2007,3rd Quintile,East,No,0.56308,316,11362,0.52414,0.59789
32,32,2007,4th Quintile,West,Yes,0.64335,1269,11362,0.61292,0.67124
33,33,2007,4th Quintile,West,No,0.35665,551,11362,0.33707,0.37379
34,34,2007,4th Quintile,East,Yes,0.58544,332,11362,0.52587,0.65062
35,35,2007,4th Quintile,East,No,0.41456,158,11362,0.37275,0.46207
36,36,2007,5th Quintile,West,Yes,0.7649,2046,11362,0.7351,0.79284
37,37,2007,5th Quintile,West,No,0.2351,438,11362,0.21947,0.24936
38,38,2007,5th Quintile,East,Yes,0.77592,295,11362,0.6806,0.87925
39,39,2007,5th Quintile,East,No,0.22408,51,11362,0.167,0.28646
40,40,2011,1st Quintile,West,Yes,0.45698,879,11991,0.42707,0.48749
41,41,2011,1st Quintile,West,No,0.54302,634,11991,0.5123,0.57508
42,42,2011,1st Quintile,East,Yes,0.44235,369,11991,0.40398,0.49117
43,43,2011,1st Quintile,East,No,0.55765,339,11991,0.51769,0.60324
44,44,2011,2nd Quintile,West,Yes,0.55886,950,11991,0.52255,0.59695
45,45,2011,2nd Quintile,West,No,0.44114,558,11991,0.41858,0.46409
46,46,2011,2nd Quintile,East,Yes,0.46506,396,11991,0.42456,0.50486
47,47,2011,2nd Quintile,East,No,0.53494,344,11991,0.49306,0.57475
48,48,2011,3rd Quintile,West,Yes,0.67094,1250,11991,0.63625,0.70352
49,49,2011,3rd Quintile,West,No,0.32906,471,11991,0.30939,0.34618
50,50,2011,3rd Quintile,East,Yes,0.62019,434,11991,0.55628,0.67124
51,51,2011,3rd Quintile,East,No,0.37981,214,11991,0.34207,0.42828
52,52,2011,4th Quintile,West,Yes,0.7941,1615,11991,0.76176,0.83325
53,53,2011,4th Quintile,West,No,0.2059,331,11991,0.19419,0.22109
54,54,2011,4th Quintile,East,Yes,0.81451,384,11991,0.73899,0.9102
55,55,2011,4th Quintile,East,No,0.18549,73,11991,0.15152,0.22585
56,56,2011,5th Quintile,West,Yes,0.86062,2197,11991,0.83037,0.89318
57,57,2011,5th Quintile,West,No,0.13938,260,11991,0.12592,0.15352
58,58,2011,5th Quintile,East,Yes,1.0,293,11991,0.88897,1.13442
59,59,2013,1st Quintile,West,Yes,0.574,1644,13854,0.54394,0.60109
60,60,2013,1st Quintile,West,No,0.426,625,13854,0.40227,0.45161
61,61,2013,1st Quintile,East,Yes,0.49952,450,13854,0.45434,0.54717
62,62,2013,1st Quintile,East,No,0.50048,295,13854,0.45495,0.55955
63,63,2013,2nd Quintile,West,Yes,0.62785,1518,13854,0.5939,0.6664
64,64,2013,2nd Quintile,West,No,0.37215,520,13854,0.34903,0.39647
65,65,2013,2nd Quintile,East,Yes,0.54245,436,13854,0.50069,0.59407
66,66,2013,2nd Quintile,East,No,0.45755,303,13854,0.42171,0.48397
67,67,2013,3rd Quintile,West,Yes,0.74116,1656,13854,0.69991,0.78419
68,68,2013,3rd Quintile,West,No,0.25884,369,13854,0.24243,0.27575
69,69,2013,3rd Quintile,East,Yes,0.64245,426,13854,0.58452,0.69683
70,70,2013,3rd Quintile,East,No,0.35755,172,13854,0.31683,0.39837
71,71,2013,4th Quintile,West,Yes,0.82079,1859,13854,0.79196,0.85225
72,72,2013,4th Quintile,West,No,0.17921,274,13854,0.16326,0.19538
73,73,2013,4th Quintile,East,Yes,0.80347,390,13854,0.7384,0.88864
74,74,2013,4th Quintile,East,No,0.19653,68,13854,0.15834,0.23874
75,75,2013,5th Quintile,West,Yes,0.90785,2374,13854,0.86236,0.95034
76,76,2013,5th Quintile,West,No,0.09215,157,13854,0.08298,0.10195
77,77,2013,5th Quintile,East,Yes,1.0,318,13854,0.88753,1.14325
78,78,2014,1st Quintile,West,Yes,0.59638,1922,15757,0.56373,0.63099
79,79,2014,1st Quintile,West,No,0.40362,615,15757,0.3828,0.42851
80,80,2014,1st Quintile,East,Yes,0.56486,617,15757,0.51341,0.61984
81,81,2014,1st Quintile,East,No,0.43514,283,15757,0.39006,0.47858
82,82,2014,2nd Quintile,West,Yes,0.66236,1982,15757,0.62498,0.69169
