year,quintil_oecd_hh,sampreg,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,,West,No,0.6953846153846154,11199,0.6868603903772783,0.7039088403919525
2005,,West,Yes,0.3046153846153846,11199,0.2960911596080476,0.31313960962272164
2005,,East,No,0.7106382978723405,11199,0.7022396131485722,0.7190369825961087
2005,,East,Yes,0.28936170212765955,11199,0.28096301740389124,0.29776038685142786
2005,,West,No,0.61640625,11199,0.607400171521731,0.6254123284782691
2005,,West,Yes,0.38359375,11199,0.374587671521731,0.392599828478269
2005,,East,No,0.6329113924050633,11199,0.6239840260202861,0.6418387587898405
2005,,East,Yes,0.3670886075949367,11199,0.3581612412101595,0.3760159739797139
2005,,West,No,0.5048710601719197,11199,0.49561095662131005,0.5141311637225294
2005,,West,Yes,0.4951289398280802,11199,0.4858688362774705,0.50438904337869
2005,,East,No,0.5766016713091922,11199,0.5674504519198704,0.5857528906985139
2005,,East,Yes,0.4233983286908078,11199,0.4142471093014861,0.43254954808012946
2005,,West,Yes,0.5961820851688693,11199,0.5870944956741996,0.605269674663539
2005,,West,No,0.40381791483113066,11199,0.3947303253364609,0.4129055043258004
2005,,East,Yes,0.5981308411214953,11199,0.5890504012676087,0.6072112809753819
2005,,East,No,0.40186915887850466,11199,0.392788719024618,0.41094959873239134
2005,,West,Yes,0.7699041267194664,11199,0.7621087126667404,0.7776995407721924
2005,,West,No,0.23009587328053355,11199,0.22230045922780758,0.2378912873332595
2005,,East,Yes,0.8223684210526315,11199,0.8152896193011566,0.8294472228041064
2005,,East,No,0.17763157894736842,11199,0.17055277719589354,0.1847103806988433
2007,,West,No,0.5657754010695187,11453,0.5566977040614787,0.5748530980775588
2007,,West,Yes,0.43422459893048126,11453,0.42514690192244114,0.4433022959385214
2007,,East,No,0.6484018264840182,11453,0.6396571879776528,0.6571464649903836
2007,,East,Yes,0.3515981735159817,11453,0.3428535350096163,0.36034281202234714
2007,,West,No,0.5480399692544197,11453,0.5389250553174876,0.5571548831913518
2007,,West,Yes,0.45196003074558033,11453,0.44284511680864824,0.4610749446825124
2007,,East,No,0.6067615658362989,11453,0.5978154719473395,0.6157076597252583
2007,,East,Yes,0.3932384341637011,11453,0.38429234027474163,0.40218452805266053
2007,,West,Yes,0.5808348030570253,11453,0.5717979886182474,0.5898716174958032
2007,,West,No,0.4191651969429747,11453,0.41012838250419686,0.42820201138175257
2007,,East,No,0.5303643724696356,11453,0.5212239950201913,0.5395047499190799
2007,,East,Yes,0.46963562753036436,11453,0.4604952500809201,0.4787760049798086
2007,,West,Yes,0.678743961352657,11453,0.6701918158668874,0.6872961068384267
2007,,West,No,0.321256038647343,11453,0.3127038931615734,0.3298081841331126
2007,,East,Yes,0.6369426751592356,11453,0.628135549022141,0.6457498012963303
2007,,East,No,0.3630573248407643,11453,0.3542501987036697,0.3718644509778589
2007,,West,Yes,0.8206791301030141,11453,0.8136532852680897,0.8277049749379385
2007,,West,No,0.1793208698969859,11453,0.17229502506206149,0.1863467147319103
2007,,East,Yes,0.8509485094850948,11453,0.8444259771071497,0.8574710418630399
2007,,East,No,0.14905149051490515,11453,0.14252895813696004,0.15557402289285027
2011,,West,Yes,0.5847639484978541,16603,0.577268448494396,0.5922594485013122
2011,,West,No,0.41523605150214593,16603,0.4077405514986878,0.42273155150560404
2011,,East,Yes,0.5117924528301887,16603,0.5041889804890615,0.5193959251713159
2011,,East,No,0.4882075471698113,16603,0.4806040748286841,0.4958110195109385
2011,,West,Yes,0.5841161400512382,16603,0.5766189516642208,0.5916133284382556
2011,,West,No,0.41588385994876176,16603,0.4083866715617444,0.4233810483357791
2011,,East,Yes,0.5174216027874564,16603,0.509820633036623,0.5250225725382899
2011,,East,No,0.48257839721254353,16603,0.4749774274617101,0.49017936696337694
2011,,West,Yes,0.6742651469706059,16603,0.6671364482922525,0.6813938456489593
2011,,West,No,0.32573485302939414,16603,0.3186061543510407,0.33286355170774756
2011,,East,Yes,0.5780189959294437,16603,0.5705065684326497,0.5855314234262378
2011,,East,No,0.42198100407055633,16603,0.41446857657376235,0.4294934315673503
2011,,West,Yes,0.785204991087344,16603,0.7789580644461214,0.7914519177285666
2011,,West,No,0.21479500891265596,16603,0.20854808227143332,0.2210419355538786
2011,,East,Yes,0.7667638483965015,16603,0.7603311745052997,0.7731965222877032
2011,,East,No,0.23323615160349853,16603,0.22680347771229684,0.23966882549470023
2011,,West,Yes,0.8860880663688577,16603,0.8812554108019083,0.8909207219358072
2011,,West,No,0.11391193363114231,16603,0.10907927806419285,0.11874458919809178
2011,,East,Yes,0.9050772626931567,16603,0.9006187424631539,0.9095357829231595
2011,,East,No,0.09492273730684327,16603,0.0904642170768405,0.09938125753684603
2013,,West,Yes,0.7073365231259968,17870,0.7006655206683355,0.7140075255836581
2013,,West,No,0.2926634768740032,17870,0.2859924744163419,0.29933447933166446
2013,,East,Yes,0.5853080568720379,17870,0.578084537445129,0.5925315762989468
2013,,East,No,0.4146919431279621,17870,0.4074684237010532,0.421915462554871
2013,,West,Yes,0.7372353673723536,17870,0.7307820900201485,0.7436886447245588
2013,,West,No,0.2627646326276463,17870,0.25631135527544113,0.2692179099798515
2013,,East,Yes,0.6011673151750972,17870,0.5939879367376605,0.608346693612534
2013,,East,No,0.39883268482490275,17870,0.3916533063874659,0.4060120632623396
2013,,West,Yes,0.7607726597325408,17870,0.7545176693052092,0.7670276501598724
2013,,West,No,0.23922734026745915,17870,0.23297234984012755,0.24548233069479075
2013,,East,Yes,0.6208791208791209,17870,0.6137655743878593,0.6279926673703825
2013,,East,No,0.3791208791208791,17870,0.37200733262961744,0.3862344256121408
2013,,West,Yes,0.8439878234398782,17870,0.8386674620453551,0.8493081848344013
2013,,West,No,0.15601217656012176,17870,0.15069181516559868,0.16133253795464483
2013,,East,Yes,0.7650513950073421,17870,0.7588351870324994,0.7712676029821848
2013,,East,No,0.23494860499265785,17870,0.2287323970178152,0.2411648129675005
2013,,West,Yes,0.9239130434782609,17870,0.9200255967507721,0.9278004902057496
2013,,West,No,0.07608695652173914,17870,0.07219950979425033,0.07997440324922794
2013,,East,Yes,0.9370229007633588,17870,0.9334611770798139,0.9405846244469037
2013,,East,No,0.06297709923664122,17870,0.05941537555309634,0.06653882292018609
2014,,West,Yes,0.7492354740061162,15828,0.742482652563972,0.7559882954482605
2014,,West,No,0.25076452599388377,15828,0.24401170455173948,0.25751734743602805
2014,,East,Yes,0.682092555331992,15828,0.6748379288914451,0.6893471817725388
2014,,East,No,0.317907444668008,15828,0.31065281822746116,0.3251620711085549
2014,,West,Yes,0.7824974411463664,15828,0.7760703168507972,0.7889245654419357
2014,,West,No,0.21750255885363357,15828,0.21107543455806438,0.22392968314920275
2014,,East,Yes,0.6875981161695447,15828,0.6803776171777739,0.6948186151613155
2014,,East,No,0.31240188383045525,15828,0.30518138483868446,0.31962238282222605
2014,,West,Yes,0.8070249682606856,15828,0.8008769224230798,0.8131730140982913
2014,,West,No,0.19297503173931443,15828,0.18682698590170868,0.1991230775769202
2014,,East,Yes,0.6538461538461539,15828,0.6464344950480634,0.6612578126442443
2014,,East,No,0.34615384615384615,15828,0.33874218735575573,0.35356550495193656
2014,,West,Yes,0.8626448534423995,15828,0.8572821777143596,0.8680075291704394
2014,,West,No,0.13735514655760053,15828,0.13199247082956056,0.1427178222856405
2014,,East,Yes,0.7930142302716688,15828,0.7867024221887347,0.799326038354603
2014,,East,No,0.2069857697283312,15828,0.20067396164539703,0.21329757781126535
2014,,West,Yes,0.9309628860628082,15828,0.927013309398792,0.9349124627268244
2014,,West,No,0.0690371139371918,15828,0.0650875372731756,0.07298669060120799
2014,,East,Yes,0.9312,15828,0.9272567096739011,0.935143290326099
2014,,East,No,0.0688,15828,0.06485670967390099,0.07274329032609901
2015,,West,Yes,0.7864431486880467,15764,0.7800456047187284,0.7928406926573649
2015,,West,No,0.21355685131195334,15764,0.2071593073426351,0.2199543952812716
2015,,East,Yes,0.658008658008658,15764,0.6506032972913468,0.6654140187259693
2015,,East,No,0.341991341991342,15764,0.3345859812740308,0.34939670270865325
2015,,West,Yes,0.8085683297180043,15764,0.8024266365475794,0.8147100228884292
2015,,West,No,0.19143167028199568,15764,0.18528997711157075,0.1975733634524206
2015,,East,Yes,0.6970684039087948,15764,0.6898948751500955,0.704241932667494
2015,,East,No,0.30293159609120524,15764,0.295758067332506,0.3101051248499045
2015,,West,Yes,0.8197074010327022,15764,0.8137061577062459,0.8257086443591586
2015,,West,No,0.18029259896729777,15764,0.17429135564084147,0.18629384229375406
2015,,East,Yes,0.713939393939394,15764,0.7068846288263029,0.7209941590524851
2015,,East,No,0.28606060606060607,15764,0.2790058409475149,0.29311537117369724
2015,,West,Yes,0.8771812080536913,15764,0.8720573165105813,0.8823050995968013
2015,,West,No,0.12281879194630872,15764,0.11769490040319874,0.1279426834894187
2015,,East,Yes,0.8246753246753247,15764,0.8187394341874605,0.8306112151631888
2015,,East,No,0.17532467532467533,15764,0.1693887848368112,0.18126056581253946
2015,,West,Yes,0.9406392694063926,15764,0.9369504785750198,0.9443280602377655
2015,,West,No,0.0593607305936073,15764,0.05567193976223441,0.0630495214249802
2015,,East,Yes,0.935374149659864,15764,0.9315360285438778,0.9392122707758501
2015,,East,No,0.06462585034013606,15764,0.06078772922414997,0.06846397145612215
2016,,West,Yes,0.8237442922374429,16419,0.8179158764751309,0.829572707999755
2016,,West,No,0.17625570776255708,16419,0.17042729200024498,0.1820841235248692
2016,,East,Yes,0.6935866983372921,16419,0.6865351107444184,0.7006382859301659
2016,,East,No,0.30641330166270786,16419,0.2993617140698342,0.3134648892555815
2016,,West,Yes,0.7895095367847411,16419,0.7832739457776767,0.7957451277918055
2016,,West,No,0.21049046321525886,16419,0.2042548722081945,0.21672605422232322
2016,,East,Yes,0.7006109979633401,16419,0.6936054983012088,0.7076164976254715
2016,,East,No,0.29938900203665986,16419,0.2923835023745285,0.30639450169879123
2016,,West,Yes,0.8429667519181586,16419,0.8374015138189929,0.8485319900173244
2016,,West,No,0.15703324808184144,16419,0.15146800998267568,0.1625984861810072
2016,,East,Yes,0.7234957020057307,16419,0.7166541971290491,0.7303372068824122
2016,,East,No,0.27650429799426934,16419,0.2696627931175878,0.2833458028709509
2016,,West,Yes,0.8830882352941176,16419,0.8781733444445403,0.8880031261436949
2016,,West,No,0.11691176470588235,16419,0.11199687385630505,0.12182665555545966
2016,,East,Yes,0.815347721822542,16419,0.8094125747384214,0.8212828689066626
2016,,East,No,0.18465227817745802,16419,0.17871713109333748,0.19058742526157857
2016,,West,Yes,0.9439275836057329,16419,0.9404085234194984,0.9474466437919674
