,Unnamed: 0,year,hhtyp,rentown,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,Single-person household,Owner,Yes,0.28915,245,10971,0.26837,0.31007
1,1,2005,Single-person household,Owner,No,0.71085,550,10971,0.67595,0.73946
2,2,2005,Single-person household,Tenant,Yes,0.31865,742,10971,0.3044,0.33433
3,3,2005,Single-person household,Tenant,No,0.68135,1341,10971,0.66308,0.70361
4,4,2005,Couple without children,Owner,Yes,0.43865,969,10971,0.4121,0.46503
5,5,2005,Couple without children,Owner,No,0.56135,980,10971,0.537,0.58362
6,6,2005,Couple without children,Tenant,Yes,0.4368,821,10971,0.41419,0.46279
7,7,2005,Couple without children,Tenant,No,0.5632,884,10971,0.53573,0.59026
8,8,2005,Single parent,Owner,Yes,0.53965,114,10971,0.46209,0.6112
9,9,2005,Single parent,Owner,No,0.46035,82,10971,0.3971,0.5282
10,10,2005,Single parent,Tenant,Yes,0.43695,211,10971,0.39188,0.47404
11,11,2005,Single parent,Tenant,No,0.56305,280,10971,0.52119,0.59949
12,12,2005,Couple with children,Owner,Yes,0.80212,1849,10971,0.7674,0.83622
13,13,2005,Couple with children,Owner,No,0.19788,420,10971,0.18251,0.21461
14,14,2005,Couple with children,Tenant,Yes,0.63636,899,10971,0.60639,0.67942
15,15,2005,Couple with children,Tenant,No,0.36364,509,10971,0.3388,0.38962
16,16,2005,Multi-generational household,Owner,Yes,0.58264,43,10971,0.3883,0.8022
17,17,2005,Multi-generational household,Owner,No,0.41736,32,10971,0.29531,0.52984
18,18,2007,Single-person household,Owner,Yes,0.32908,317,11239,0.30854,0.35208
19,19,2007,Single-person household,Owner,No,0.67092,567,11239,0.64658,0.70114
20,20,2007,Single-person household,Tenant,Yes,0.37261,907,11239,0.35778,0.3885
21,21,2007,Single-person household,Tenant,No,0.62739,1283,11239,0.60852,0.64608
22,22,2007,Couple without children,Owner,Yes,0.5579,1290,11239,0.5303,0.58467
23,23,2007,Couple without children,Owner,No,0.4421,865,11239,0.42363,0.46279
24,24,2007,Couple without children,Tenant,Yes,0.48775,899,11239,0.45917,0.51596
25,25,2007,Couple without children,Tenant,No,0.51225,793,11239,0.49194,0.53654
26,26,2007,Single parent,Owner,Yes,0.60762,150,11239,0.5308,0.67311
