year,hhtyp,rentown,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Single-person household,Owner,Yes,0.02982007169006815,245,11198,0.029766235436793236,0.02987390794334306
2005,Single-person household,Owner,No,0.0733111912122265,550,11198,0.07322869263845251,0.07339368978600048
2005,Single-person household,Tenant,Yes,0.08800425240306294,742,11198,0.08791458335093669,0.08809392145518918
2005,Single-person household,Tenant,No,0.18817561376371425,1341,11198,0.1880519031218113,0.1882993244056172
2005,Couple without children,Owner,Yes,0.06661504045909604,969,11198,0.06653611613150799,0.06669396478668409
2005,Couple without children,Owner,No,0.08524877684702234,980,11198,0.08516038953615236,0.08533716415789232
2005,Couple without children,Tenant,Yes,0.0628541033371524,821,11198,0.0627772850242492,0.0629309216500556
2005,Couple without children,Tenant,No,0.08104336345557266,884,11198,0.08095698596537415,0.08112974094577116
2005,Single parent,Owner,Yes,0.007760688163368515,114,11198,0.007732913252456088,0.0077884630742809415
2005,Single parent,Owner,No,0.006620192705970639,82,11198,0.006594524984209758,0.00664586042773152
2005,Single parent,Tenant,Yes,0.022420389159661477,211,11198,0.022373530271028876,0.02246724804829408
2005,Single parent,Tenant,No,0.028890267490418238,280,11198,0.028837251817512326,0.02894328316332415
2005,Couple with children,Owner,Yes,0.11509024773383113,1849,11198,0.11498923803030467,0.11519125743735759
2005,Couple with children,Owner,No,0.02839213754258939,420,11198,0.028339567431023123,0.02844470765415566
2005,Couple with children,Tenant,Yes,0.07088087219731586,899,11198,0.07079964629017825,0.07096209810445346
2005,Couple with children,Tenant,No,0.040503699549190086,509,11198,0.04044130260200915,0.040566096496371024
2005,Multi-generational household,Owner,Yes,0.002545607063479656,43,11198,0.0025296579499058556,0.0025615561770534565
2005,Multi-generational household,Owner,No,0.0018234852262598374,32,11198,0.0018099816394227558,0.001836988813096919
2007,Single-person household,Owner,Yes,0.035877937670957614,317,11426,0.035819471694601576,0.03593640364731365
2007,Single-person household,Owner,No,0.07314791561208871,567,11426,0.07306606354461047,0.07322976767956695
2007,Single-person household,Tenant,Yes,0.10495988169637921,907,11426,0.1048635306627876,0.10505623272997082
2007,Single-person household,Tenant,No,0.17672543380966976,1283,11426,0.1766055265885767,0.17684534103076283
2007,Couple without children,Owner,Yes,0.08824859811594682,1290,11426,0.08815942876859871,0.08833776746329493
2007,Couple without children,Owner,No,0.06993062270171196,865,11426,0.06985045215763207,0.07001079324579186
2007,Couple without children,Tenant,Yes,0.06841003247372755,899,11426,0.06833067355164038,0.06848939139581472
2007,Couple without children,Tenant,No,0.07184563486917929,793,11426,0.0717644577266874,0.07192681201167118
2007,Single parent,Owner,Yes,0.009039277726134389,150,11426,0.00900952556303628,0.009069029889232498
2007,Single parent,Owner,No,0.005837340625934963,61,11426,0.005813393152383959,0.005861288099485966
2007,Single parent,Tenant,Yes,0.026453443259837273,278,11426,0.026402995378989828,0.02650389114068472
2007,Single parent,Tenant,No,0.021476288071242227,222,11426,0.021430717051389662,0.021521859091094792
2007,Couple with children,Owner,Yes,0.12513938928324644,1992,11426,0.12503537573595205,0.12524340283054083
2007,Couple with children,Owner,No,0.013773036570927032,221,11426,0.013736398993703245,0.013809674148150819
2007,Couple with children,Tenant,Yes,0.08254495837743149,1025,11426,0.08245844940911704,0.08263146734574595
2007,Couple with children,Tenant,No,0.02346571218740575,318,11426,0.023418125652866027,0.023513298721945474
