year,hhtyp,rentown,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,Single-person household,Owner,Yes,0.28915,245,10971,0,0.26837,0,0.31007
2005,Single-person household,Owner,No,0.71085,550,10971,0,0.67595,0,0.73946
2005,Single-person household,Tenant,Yes,0.31865,742,10971,0,0.30440,0,0.33433
2005,Single-person household,Tenant,No,0.68135,1341,10971,0,0.66308,0,0.70361
2005,Couple without children,Owner,Yes,0.43865,969,10971,0,0.41210,0,0.46503
2005,Couple without children,Owner,No,0.56135,980,10971,0,0.53700,0,0.58362
2005,Couple without children,Tenant,Yes,0.43680,821,10971,0,0.41419,0,0.46279
2005,Couple without children,Tenant,No,0.56320,884,10971,0,0.53573,0,0.59026
2005,Single parent,Owner,Yes,0.53965,114,10971,0,0.46209,0,0.61120
2005,Single parent,Owner,No,0.46035,82,10971,0,0.39710,0,0.52820
2005,Single parent,Tenant,Yes,0.43695,211,10971,0,0.39188,0,0.47404
2005,Single parent,Tenant,No,0.56305,280,10971,0,0.52119,0,0.59949
2005,Couple with children,Owner,Yes,0.80212,1849,10971,0,0.76740,0,0.83622
2005,Couple with children,Owner,No,0.19788,420,10971,0,0.18251,0,0.21461
2005,Couple with children,Tenant,Yes,0.63636,899,10971,0,0.60639,0,0.67942
2005,Couple with children,Tenant,No,0.36364,509,10971,0,0.33880,0,0.38962
2005,Multi-generational household,Owner,Yes,0.58264,43,10971,0,0.38830,0,0.80220
2005,Multi-generational household,Owner,No,0.41736,32,10971,0,0.29531,0,0.52984
2007,Single-person household,Owner,Yes,0.32908,317,11239,0,0.30854,0,0.35208
2007,Single-person household,Owner,No,0.67092,567,11239,0,0.64658,0,0.70114
2007,Single-person household,Tenant,Yes,0.37261,907,11239,0,0.35778,0,0.38850
2007,Single-person household,Tenant,No,0.62739,1283,11239,0,0.60852,0,0.64608
2007,Couple without children,Owner,Yes,0.55790,1290,11239,0,0.53030,0,0.58467
2007,Couple without children,Owner,No,0.44210,865,11239,0,0.42363,0,0.46279
2007,Couple without children,Tenant,Yes,0.48775,899,11239,0,0.45917,0,0.51596
2007,Couple without children,Tenant,No,0.51225,793,11239,0,0.49194,0,0.53654
2007,Single parent,Owner,Yes,0.60762,150,11239,0,0.53080,0,0.67311
2007,Single parent,Owner,No,0.39238,61,11239,0,0.33591,0,0.45307
2007,Single parent,Tenant,Yes,0.55192,278,11239,0,0.51162,0,0.59888
2007,Single parent,Tenant,No,0.44808,222,11239,0,0.41146,0,0.48266
2007,Couple with children,Owner,Yes,0.90085,1992,11239,0,0.86570,0,0.93755
2007,Couple with children,Owner,No,0.09915,221,11239,0,0.08830,0,0.11124
2007,Couple with children,Tenant,Yes,0.77865,1025,11239,0,0.73978,0,0.82138
2007,Couple with children,Tenant,No,0.22135,318,11239,0,0.20004,0,0.24474
2007,Multi-generational household,Owner,Yes,1.00000,51,11239,0,0.73781,0,1.29949
2011,Single-person household,Owner,Yes,0.45072,492,11965,0,0.42361,0,0.47834
2011,Single-person household,Owner,No,0.54928,578,11965,0,0.52495,0,0.57386
2011,Single-person household,Tenant,Yes,0.52063,1314,11965,0,0.50268,0,0.54174
2011,Single-person household,Tenant,No,0.47937,1105,11965,0,0.46346,0,0.49485
2011,Couple without children,Owner,Yes,0.72882,1843,11965,0,0.70505,0,0.75868
2011,Couple without children,Owner,No,0.27118,651,11965,0,0.25380,0,0.28697
2011,Couple without children,Tenant,Yes,0.66855,1250,11965,0,0.63121,0,0.69694
2011,Couple without children,Tenant,No,0.33145,595,11965,0,0.30843,0,0.35806
2011,Single parent,Owner,Yes,0.79633,187,11965,0,0.69031,0,0.92145
2011,Single parent,Owner,No,0.20367,34,11965,0,0.16565,0,0.24897
2011,Single parent,Tenant,Yes,0.83398,459,11965,0,0.75974,0,0.90604
2011,Single parent,Tenant,No,0.16602,101,11965,0,0.13471,0,0.21730
2011,Couple with children,Owner,Yes,0.96234,1958,11965,0,0.92441,0,1.00824
2011,Couple with children,Owner,No,0.03766,67,11965,0,0.03059,0,0.04652
2011,Couple with children,Tenant,Yes,0.93001,1124,11965,0,0.87926,0,0.98999
2011,Couple with children,Tenant,No,0.06999,86,11965,0,0.05558,0,0.08708
2011,Multi-generational household,Owner,Yes,1.00000,48,11965,0,0.75877,0,1.28997
2011,Other Combinations,Owner,Yes,1.00000,32,11965,0,0.69220,0,1.43400
2011,Other Combinations,Tenant,Yes,1.00000,41,11965,0,0.75366,0,1.30011
2013,Single-person household,Owner,Yes,0.53517,576,13806,0,0.51051,0,0.56264
2013,Single-person household,Owner,No,0.46483,457,13806,0,0.44282,0,0.49092
2013,Single-person household,Tenant,Yes,0.57777,1611,13806,0,0.55376,0,0.60492
2013,Single-person household,Tenant,No,0.42223,1047,13806,0,0.40691,0,0.43761
2013,Couple without children,Owner,Yes,0.79358,2012,13806,0,0.76080,0,0.82800
2013,Couple without children,Owner,No,0.20642,488,13806,0,0.19139,0,0.22353
2013,Couple without children,Tenant,Yes,0.73807,1555,13806,0,0.71053,0,0.77530
2013,Couple without children,Tenant,No,0.26193,507,13806,0,0.24433,0,0.27885
2013,Single parent,Owner,Yes,1.00000,218,13806,0,0.87226,0,1.11985
2013,Single parent,Tenant,Yes,0.84886,634,13806,0,0.77144,0,0.92574
2013,Single parent,Tenant,No,0.15114,103,13806,0,0.11253,0,0.18164
2013,Couple with children,Owner,Yes,0.98123,2090,13806,0,0.92909,0,1.02635
2013,Couple with children,Owner,No,0.01877,34,13806,0,0.01303,0,0.02457
2013,Couple with children,Tenant,Yes,0.95393,1962,13806,0,0.89464,0,0.99732
2013,Couple with children,Tenant,No,0.04607,95,13806,0,0.03488,0,0.06188
2013,Multi-generational household,Owner,Yes,1.00000,63,13806,0,0.77293,0,1.29950
2013,Multi-generational household,Tenant,Yes,1.00000,46,13806,0,0.66903,0,1.43919
2013,Other Combinations,Owner,Yes,1.00000,88,13806,0,0.74220,0,1.30586
2013,Other Combinations,Tenant,Yes,1.00000,220,13806,0,0.88628,0,1.15022
2014,Single-person household,Owner,Yes,0.51329,553,15710,0,0.48181,0,0.54411
2014,Single-person household,Owner,No,0.48671,456,15710,0,0.46132,0,0.51180
2014,Single-person household,Tenant,Yes,0.58770,1571,15710,0,0.56334,0,0.61289
2014,Single-person household,Tenant,No,0.41230,974,15710,0,0.39507,0,0.42937
