year,hhtyp,rentown,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Single-person household,Owner,Yes,0.28915,245,10971,0.28870,0.28959
2005,Single-person household,Owner,No,0.71085,550,10971,0.71041,0.71130
2005,Single-person household,Tenant,Yes,0.31865,742,10971,0.31837,0.31893
2005,Single-person household,Tenant,No,0.68135,1341,10971,0.68107,0.68163
2005,Couple without children,Owner,Yes,0.43865,969,10971,0.43825,0.43905
2005,Couple without children,Owner,No,0.56135,980,10971,0.56095,0.56175
2005,Couple without children,Tenant,Yes,0.43680,821,10971,0.43638,0.43721
2005,Couple without children,Tenant,No,0.56320,884,10971,0.56279,0.56362
2005,Single parent,Owner,Yes,0.53965,114,10971,0.53834,0.54097
2005,Single parent,Owner,No,0.46035,82,10971,0.45903,0.46166
2005,Single parent,Tenant,Yes,0.43695,211,10971,0.43626,0.43765
2005,Single parent,Tenant,No,0.56305,280,10971,0.56235,0.56374
2005,Couple with children,Owner,Yes,0.80212,1849,10971,0.80179,0.80245
2005,Couple with children,Owner,No,0.19788,420,10971,0.19755,0.19821
2005,Couple with children,Tenant,Yes,0.63636,899,10971,0.63591,0.63682
2005,Couple with children,Tenant,No,0.36364,509,10971,0.36318,0.36409
2005,Multi-generational household,Owner,Yes,0.58264,43,10971,0.58028,0.58500
2005,Multi-generational household,Owner,No,0.41736,32,10971,0.41500,0.41972
2007,Single-person household,Owner,Yes,0.32908,317,11239,0.32863,0.32952
2007,Single-person household,Owner,No,0.67092,567,11239,0.67048,0.67137
2007,Single-person household,Tenant,Yes,0.37261,907,11239,0.37233,0.37290
2007,Single-person household,Tenant,No,0.62739,1283,11239,0.62710,0.62767
2007,Couple without children,Owner,Yes,0.55790,1290,11239,0.55751,0.55830
2007,Couple without children,Owner,No,0.44210,865,11239,0.44170,0.44249
2007,Couple without children,Tenant,Yes,0.48775,899,11239,0.48733,0.48817
2007,Couple without children,Tenant,No,0.51225,793,11239,0.51183,0.51267
2007,Single parent,Owner,Yes,0.60762,150,11239,0.60636,0.60887
2007,Single parent,Owner,No,0.39238,61,11239,0.39113,0.39364
