year,hhtyp,rentown,hlf0178_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Single-person household,Owner,Yes,0.28348,245,795,0.25213,0.31483
2005,Single-person household,Owner,No,0.69688,550,795,0.66491,0.72885
2005,Single-person household,Tenant,Yes,0.31580,742,2083,0.29583,0.33576
2005,Single-person household,Tenant,No,0.67524,1341,2083,0.65512,0.69535
2005,Couple without children,Owner,Yes,0.43352,969,1949,0.41151,0.45552
2005,Couple without children,Owner,No,0.55477,980,1949,0.53270,0.57684
2005,Couple without children,Tenant,Yes,0.43153,821,1705,0.40801,0.45505
2005,Couple without children,Tenant,No,0.55617,884,1705,0.53258,0.57976
2005,Single parent,Owner,Yes,0.53392,114,196,0.46390,0.60394
2005,Single parent,Owner,No,0.45558,82,196,0.38568,0.52548
2005,Single parent,Tenant,Yes,0.43149,211,491,0.38764,0.47535
2005,Single parent,Tenant,No,0.55654,280,491,0.51255,0.60053
2005,Couple with children,Owner,Yes,0.79101,1849,2269,0.77427,0.80774
2005,Couple with children,Owner,No,0.19506,420,2269,0.17875,0.21137
2005,Couple with children,Tenant,Yes,0.63072,899,1408,0.60550,0.65593
2005,Couple with children,Tenant,No,0.36021,509,1408,0.33513,0.38529
2005,Multi-generational household,Owner,Yes,0.58261,43,75,0.47026,0.69497
2005,Multi-generational household,Owner,No,0.41739,32,75,0.30503,0.52974
2007,Single-person household,Owner,Yes,0.32171,317,884,0.29090,0.35252
2007,Single-person household,Owner,No,0.65594,567,884,0.62461,0.68728
2007,Single-person household,Tenant,Yes,0.36745,907,2190,0.34725,0.38765
2007,Single-person household,Tenant,No,0.61883,1283,2190,0.59848,0.63917
2007,Couple without children,Owner,Yes,0.54932,1290,2155,0.52831,0.57034
2007,Couple without children,Owner,No,0.43522,865,2155,0.41429,0.45616
2007,Couple without children,Tenant,Yes,0.48432,899,1692,0.46050,0.50814
2007,Couple without children,Tenant,No,0.50837,793,1692,0.48454,0.53220
2007,Single parent,Owner,Yes,0.60750,150,211,0.54145,0.67354
2007,Single parent,Owner,No,0.39250,61,211,0.32646,0.45855
2007,Single parent,Tenant,Yes,0.55189,278,500,0.50826,0.59552
2007,Single parent,Tenant,No,0.44811,222,500,0.40448,0.49174
2007,Couple with children,Owner,Yes,0.89222,1992,2213,0.87929,0.90514
2007,Couple with children,Owner,No,0.09817,221,2213,0.08577,0.11058
2007,Couple with children,Tenant,Yes,0.77405,1025,1343,0.75167,0.79642
2007,Couple with children,Tenant,No,0.22004,318,1343,0.19788,0.24221
2007,Multi-generational household,Owner,Yes,0.84237,51,51,0.74136,0.94337
2011,Single-person household,Owner,Yes,0.44749,492,1070,0.41769,0.47730
2011,Single-person household,Owner,No,0.54511,578,1070,0.51526,0.57496
2011,Single-person household,Tenant,Yes,0.51486,1314,2419,0.49494,0.53478
2011,Single-person household,Tenant,No,0.47408,1105,2419,0.45418,0.49398
2011,Couple without children,Owner,Yes,0.71988,1843,2494,0.70225,0.73751
2011,Couple without children,Owner,No,0.26814,651,2494,0.25075,0.28553
2011,Couple without children,Tenant,Yes,0.66088,1250,1845,0.63927,0.68249
2011,Couple without children,Tenant,No,0.32832,595,1845,0.30689,0.34975
2011,Single parent,Owner,Yes,0.52922,187,221,0.46326,0.59518
2011,Single parent,Owner,No,0.13568,34,221,0.09043,0.18094
2011,Single parent,Tenant,Yes,0.39357,459,560,0.35307,0.43407
2011,Single parent,Tenant,No,0.07784,101,560,0.05563,0.10005
2011,Couple with children,Owner,Yes,0.80310,1958,2025,0.78578,0.82043
2011,Couple with children,Owner,No,0.03158,67,2025,0.02396,0.03920
2011,Couple with children,Tenant,Yes,0.67364,1124,1210,0.64721,0.70008
2011,Couple with children,Tenant,No,0.05070,86,1210,0.03833,0.06307
2011,Multi-generational household,Owner,Yes,0.74237,48,48,0.61734,0.86740
2011,Other Combinations,Owner,Yes,0.67344,32,32,0.50836,0.83853
2011,Other Combinations,Tenant,Yes,0.75026,41,41,0.61611,0.88440
2013,Single-person household,Owner,Yes,0.52405,576,1033,0.49358,0.55452
2013,Single-person household,Owner,No,0.45427,457,1033,0.42389,0.48464
2013,Single-person household,Tenant,Yes,0.56595,1611,2658,0.54710,0.58479
2013,Single-person household,Tenant,No,0.41417,1047,2658,0.39544,0.43290
2013,Couple without children,Owner,Yes,0.78392,2012,2500,0.76779,0.80006
2013,Couple without children,Owner,No,0.20434,488,2500,0.18853,0.22015
2013,Couple without children,Tenant,Yes,0.72594,1555,2062,0.70668,0.74519
2013,Couple without children,Tenant,No,0.25619,507,2062,0.23734,0.27504
2013,Single parent,Owner,Yes,0.60676,218,218,0.54176,0.67175
2013,Single parent,Tenant,Yes,0.50315,634,737,0.46702,0.53927
2013,Single parent,Tenant,No,0.08999,103,737,0.06932,0.11067
2013,Couple with children,Owner,Yes,0.82380,2090,2124,0.80759,0.84000
2013,Couple with children,Owner,No,0.01581,34,2124,0.01050,0.02111
2013,Couple with children,Tenant,Yes,0.77767,1962,2057,0.75970,0.79565
2013,Couple with children,Tenant,No,0.03815,95,2057,0.02987,0.04643
2013,Multi-generational household,Owner,Yes,0.88243,63,63,0.80225,0.96261
2013,Multi-generational household,Tenant,Yes,0.79339,46,46,0.67510,0.91169
2013,Other Combinations,Owner,Yes,0.86878,88,88,0.79783,0.93973
2013,Other Combinations,Tenant,Yes,0.88750,220,220,0.84564,0.92935
2014,Single-person household,Owner,Yes,0.51075,553,1009,0.47989,0.54161
2014,Single-person household,Owner,No,0.48486,456,1009,0.45401,0.51572
2014,Single-person household,Tenant,Yes,0.58450,1571,2545,0.56535,0.60365
2014,Single-person household,Tenant,No,0.40974,974,2545,0.39063,0.42885
2014,Couple without children,Owner,Yes,0.80169,1944,2394,0.78572,0.81767
2014,Couple without children,Owner,No,0.19569,450,2394,0.17980,0.21159
2014,Couple without children,Tenant,Yes,0.74189,1476,1949,0.72246,0.76133
2014,Couple without children,Tenant,No,0.24912,473,1949,0.22991,0.26832
2014,Single parent,Owner,Yes,0.88700,399,399,0.85590,0.91811
2014,Single parent,Tenant,Yes,0.86772,1248,1378,0.84983,0.88562
2014,Single parent,Tenant,No,0.12403,130,1378,0.10662,0.14144
2014,Couple with children,Owner,Yes,0.97816,3006,3060,0.97298,0.98334
