year,hhtyp,rentown,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Single-person household,Owner,No,0.6918238993710691,11199,0.6832719778400832,0.7003758209020551
2005,Single-person household,Owner,Yes,0.3081761006289308,11199,0.29962417909794486,0.31672802215991674
2005,Single-person household,Tenant,No,0.643783005280845,11199,0.634913620003095,0.6526523905585949
2005,Single-person household,Tenant,Yes,0.3562169947191551,11199,0.3473476094414051,0.3650863799969051
2005,Couple without children,Owner,No,0.5028219599794767,11199,0.49356156445749083,0.5120823555014624
2005,Couple without children,Owner,Yes,0.49717804002052335,11199,0.48791764449853753,0.5064384355425091
2005,Couple without children,Tenant,No,0.518475073313783,11199,0.5092208542294411,0.5277292923981248
2005,Couple without children,Tenant,Yes,0.481524926686217,11199,0.4722707076018752,0.4907791457705588
2005,Single parent,Owner,Yes,0.5816326530612245,11199,0.5724963661486935,0.5907689399737555
2005,Single parent,Owner,No,0.41836734693877553,11199,0.40923106002624454,0.4275036338513065
2005,Single parent,Tenant,No,0.570264765784114,11199,0.5610961198850319,0.5794334116831961
2005,Single parent,Tenant,Yes,0.42973523421588594,11199,0.4205665883168039,0.438903880114968
2005,Couple with children,Owner,Yes,0.8148964301454386,11199,0.8077031818092975,0.8220896784815797
2005,Couple with children,Owner,No,0.18510356985456147,11199,0.17791032151842034,0.1922968181907026
2005,Couple with children,Tenant,Yes,0.6384943181818182,11199,0.6295961106349496,0.6473925257286869
2005,Couple with children,Tenant,No,0.3615056818181818,11199,0.3526074742713132,0.3704038893650504
2005,Multi-generational household,Owner,Yes,0.5733333333333334,11199,0.5641729340818419,0.5824937325848248
2005,Multi-generational household,Owner,No,0.4266666666666667,11199,0.41750626741517516,0.43582706591815823
2005,Multi-generational household,Tenant,No,0.6333333333333333,11199,0.6244081255115055,0.6422585411551611
2005,Multi-generational household,Tenant,Yes,0.36666666666666664,11199,0.35774145884483877,0.3755918744884945
2005,Other Combinations,Owner,Yes,0.5294117647058824,11199,0.5201672572751802,0.5386562721365845
2005,Other Combinations,Owner,No,0.47058823529411764,11199,0.46134372786341554,0.47983274272481974
2005,Other Combinations,Tenant,Yes,0.5625,11199,0.5533120898162821,0.5716879101837179
2005,Other Combinations,Tenant,No,0.4375,11199,0.42831208981628216,0.44668791018371784
2007,Single-person household,Owner,No,0.6414027149321267,11453,0.6326192608238683,0.6501861690403852
2007,Single-person household,Owner,Yes,0.3585972850678733,11453,0.3498138309596149,0.36738073917613173
2007,Single-person household,Tenant,No,0.5858447488584475,11453,0.5768234452749844,0.5948660524419106
2007,Single-person household,Tenant,Yes,0.4141552511415525,11453,0.40513394755808946,0.42317655472501553
2007,Couple without children,Owner,Yes,0.5986078886310905,11453,0.5896304576407461,0.6075853196214349
2007,Couple without children,Owner,No,0.4013921113689095,11453,0.3924146803785651,0.41036954235925394
2007,Couple without children,Tenant,Yes,0.5313238770685579,11453,0.5221845857297508,0.540463168407365
2007,Couple without children,Tenant,No,0.46867612293144206,11453,0.45953683159263503,0.4778154142702491
2007,Single parent,Owner,Yes,0.7109004739336493,11453,0.70259767477328,0.7192032730940187
2007,Single parent,Owner,No,0.2890995260663507,11453,0.28079672690598134,0.29740232522672005
2007,Single parent,Tenant,Yes,0.556,11453,0.5469003367268742,0.5650996632731259
2007,Single parent,Tenant,No,0.444,11453,0.43490033672687417,0.45309966327312584
2007,Couple with children,Owner,Yes,0.9001355625847266,11453,0.8946445071143146,0.9056266180551386
2007,Couple with children,Owner,No,0.09986443741527339,11453,0.09437338194486142,0.10535549288568535
2007,Couple with children,Tenant,Yes,0.763216679076694,11453,0.7554310103484481,0.7710023478049399
2007,Couple with children,Tenant,No,0.23678332092330603,11453,0.2289976521950601,0.24456898965155197
2007,Multi-generational household,Owner,Yes,0.8095238095238095,11453,0.8023321088614145,0.8167155101862046
2007,Multi-generational household,Owner,No,0.19047619047619047,11453,0.1832844898137954,0.19766789113858554
2007,Multi-generational household,Tenant,No,0.5185185185185185,11453,0.5093675224065348,0.5276695146305022
2007,Multi-generational household,Tenant,Yes,0.48148148148148145,11453,0.47233048536949773,0.4906324775934652
2007,Other Combinations,Owner,Yes,0.6122448979591837,11453,0.603321345341473,0.6211684505768944
2007,Other Combinations,Owner,No,0.3877551020408163,11453,0.37883154942310565,0.396678654658527
2007,Other Combinations,Tenant,Yes,0.5897435897435898,11453,0.5807350221128608,0.5987521573743187
2007,Other Combinations,Tenant,No,0.41025641025641024,11453,0.40124784262568125,0.41926497788713923
2011,Single-person household,Owner,No,0.5401869158878505,16603,0.5326059336287123,0.5477678981469887
2011,Single-person household,Owner,Yes,0.45981308411214955,16603,0.45223210185301144,0.46739406637128766
2011,Single-person household,Tenant,Yes,0.5431996692848284,16603,0.5356225217992884,0.5507768167703685
2011,Single-person household,Tenant,No,0.45680033071517157,16603,0.44922318322963145,0.4643774782007117
2011,Couple without children,Owner,Yes,0.7389735364875701,16603,0.7322928744806544,0.7456541984944859
2011,Couple without children,Owner,No,0.2610264635124298,16603,0.2543458015055141,0.2677071255193455
2011,Couple without children,Tenant,Yes,0.6775067750677507,16603,0.6703966063497016,0.6846169437857998
2011,Couple without children,Tenant,No,0.3224932249322493,16603,0.31538305621420015,0.32960339365029845
2011,Single parent,Owner,Yes,0.8461538461538461,16603,0.8406656354623828,0.8516420568453095
2011,Single parent,Owner,No,0.15384615384615385,16603,0.14835794315469047,0.15933436453761723
2011,Single parent,Tenant,Yes,0.8196428571428571,16603,0.8137943935591089,0.8254913207266054
2011,Single parent,Tenant,No,0.18035714285714285,16603,0.1745086792733946,0.1862056064408911
2011,Couple with children,Owner,Yes,0.9669135802469135,16603,0.9641928749324801,0.969634285561347
2011,Couple with children,Owner,No,0.03308641975308642,16603,0.030365714438652908,0.03580712506751993
