year,hhtyp,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Single-person household,Yes,0.11688588738242676,988,11199,0.11678467717426136,0.11698709759059217
2005,Single-person household,No,0.25901852434161465,1891,11199,0.2588805164394584,0.2591565322437709
2005,Couple without children,Yes,0.12824703172675236,1790,11199,0.12814170096017705,0.12835236249332768
2005,Couple without children,No,0.16472244094592078,1864,11199,0.16460559149987386,0.1648392903919677
2005,Single parent,Yes,0.029896185820812944,325,11199,0.02984253802729139,0.0299498336143345
2005,Single parent,No,0.035175262474932835,362,11199,0.035117229109741965,0.035233295840123705
2005,Couple with children,Yes,0.18421566265707068,2748,11199,0.18409354293023963,0.18433778238390172
2005,Couple with children,No,0.06824550117714329,929,11199,0.06816606421464136,0.06832493813964521
2005,Multi-generational household,Yes,0.0036434875235931263,54,11199,0.003624507318904785,0.0036624677282814677
2005,Multi-generational household,No,0.003128059827154911,51,11199,0.0031104687644110886,0.003145650889898733
2005,Other Combinations,Yes,0.0031116327584292656,54,11199,0.003094087801839362,0.0031291777150191692
2005,Other Combinations,No,0.0037103233641484234,45,11199,0.003691170507325247,0.0037294762209715998
2007,Single-person household,Yes,0.13978584296533328,1224,11453,0.13967724284734556,0.139894443083321
2007,Single-person household,No,0.24800694117813413,1850,11453,0.24787169212190135,0.2481421902343669
2007,Couple without children,Yes,0.15548848195139783,2189,11453,0.15537499463939086,0.1556019692634048
2007,Couple without children,No,0.14071727158261813,1658,11453,0.14060836925717515,0.1408261739080611
2007,Single parent,Yes,0.03522761105251868,428,11453,0.03516987468742039,0.03528534741761698
2007,Single parent,No,0.027109611814697815,283,11453,0.02705875033214777,0.02716047329724786
2007,Couple with children,Yes,0.20613306666395437,3017,11453,0.20600637644173056,0.20625975688617817
2007,Couple with children,No,0.0369605970153572,539,11453,0.03690151069748569,0.037019683333228706
2007,Multi-generational household,Yes,0.004472558535998706,64,11453,0.004451660761244431,0.004493456310752981
2007,Other Combinations,Yes,0.0035471066198233315,53,11453,0.0035284874241084015,0.0035657258155382615
2007,Other Combinations,No,0.0025509106201664633,35,11453,0.0025351131188806604,0.0025667081214522662
2011,Single-person household,Yes,0.21778535210047198,1806,16603,0.21765070294831712,0.21792000125262684
2011,Single-person household,No,0.2188416775190865,1683,16603,0.21870679338527224,0.21897656165290078
2011,Couple without children,Yes,0.22790131672431901,3093,16603,0.22776446945342502,0.228038163995213
2011,Couple without children,No,0.09641229360619914,1246,16603,0.09631600438327988,0.09650858282911841
2011,Single parent,Yes,0.027777538477876416,646,16603,0.02772392721694633,0.0278311497388065
2011,Single parent,No,0.006037250515040493,135,16603,0.006011979017932034,0.006062522012148952
2011,Couple with children,Yes,0.1871335303932745,3082,16603,0.18700629388922757,0.1872607668973214
2011,Couple with children,No,0.009672592943314599,153,16603,0.009640663806883169,0.00970452207974603
2011,Multi-generational household,Yes,0.0041596426635624375,68,16603,0.004138646053108562,0.004180639274016313
2011,Other Combinations,Yes,0.004278805056854931,73,16603,0.004257511096373567,0.004300099017336294
2013,Single-person household,Yes,0.2413996175811693,2187,17870,0.24126181963171084,0.24153741553062774
2013,Single-person household,No,0.18634035835623097,1504,17870,0.18621497416349644,0.1864657425489655
2013,Couple without children,Yes,0.24638001177609717,3567,17870,0.24624125733973126,0.24651876621246308
2013,Couple without children,No,0.073546338252301,995,17870,0.07346228387871287,0.07363039262588914
2013,Single parent,Yes,0.03298711128762915,852,17870,0.032929599586787255,0.033044622988471044
2013,Single parent,No,0.005671214543972901,127,17870,0.005647033726315888,0.005695395361629915
2013,Couple with children,Yes,0.18845813374005718,4052,17870,0.18833220326399117,0.1885840642161232
2013,Couple with children,No,0.00573893948352375,129,17870,0.005714615540609182,0.005763263426438318
2013,Multi-generational household,Yes,0.005001508675770861,109,17870,0.004978792790748736,0.005024224560792987
2013,Other Combinations,Yes,0.012947069981251537,308,17870,0.012910668093496606,0.012983471869006467
2013,Other Combinations,No,0.0015296963219961724,35,17870,0.0015171117594078743,0.0015422808845844706
2014,Single-person household,Yes,0.23066080423988644,2124,15828,0.2305301525918565,0.23079145588791639
2014,Single-person household,No,0.17811201371752186,1430,15828,0.17799334889753257,0.17823067853751115
