year,hhtyp,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Single-person household,Yes,0.31095,988,11101,0.31071,0.31118
2005,Single-person household,No,0.68905,1891,11101,0.68882,0.68929
2005,Couple without children,Yes,0.43775,1790,11101,0.43746,0.43804
2005,Couple without children,No,0.56225,1864,11101,0.56196,0.56254
2005,Single parent,Yes,0.45944,325,11101,0.45882,0.46005
2005,Single parent,No,0.54056,362,11101,0.53995,0.54118
2005,Couple with children,Yes,0.72968,2748,11101,0.72940,0.72996
2005,Couple with children,No,0.27032,929,11101,0.27004,0.27060
2005,Multi-generational household,Yes,0.53806,54,11101,0.53615,0.53997
2005,Multi-generational household,No,0.46194,51,11101,0.46003,0.46385
2005,Other Combinations,Yes,0.45612,54,11101,0.45422,0.45802
2005,Other Combinations,No,0.54388,45,11101,0.54198,0.54578
2007,Single-person household,Yes,0.36047,1224,11340,0.36022,0.36071
2007,Single-person household,No,0.63953,1850,11340,0.63929,0.63978
2007,Couple without children,Yes,0.52493,2189,11340,0.52465,0.52522
2007,Couple without children,No,0.47507,1658,11340,0.47478,0.47535
2007,Single parent,Yes,0.56511,428,11340,0.56449,0.56574
2007,Single parent,No,0.43489,283,11340,0.43426,0.43551
2007,Couple with children,Yes,0.84796,3017,11340,0.84773,0.84819
2007,Couple with children,No,0.15204,539,11340,0.15181,0.15227
2007,Multi-generational household,Yes,1.00000,64,11340,1.00000,1.00000
2007,Other Combinations,Yes,0.58168,53,11340,0.57970,0.58366
2007,Other Combinations,No,0.41832,35,11340,0.41634,0.42030
2011,Single-person household,Yes,0.49879,1806,11985,0.49854,0.49904
2011,Single-person household,No,0.50121,1683,11985,0.50096,0.50146
2011,Couple without children,Yes,0.70272,3093,11985,0.70246,0.70298
2011,Couple without children,No,0.29728,1246,11985,0.29702,0.29754
2011,Single parent,Yes,0.82146,646,11985,0.82078,0.82214
2011,Single parent,No,0.17854,135,11985,0.17786,0.17922
2011,Couple with children,Yes,0.95085,3082,11985,0.95069,0.95101
2011,Couple with children,No,0.04915,153,11985,0.04899,0.04931
2011,Multi-generational household,Yes,1.00000,68,11985,1.00000,1.00000
2011,Other Combinations,Yes,1.00000,73,11985,1.00000,1.00000
2013,Single-person household,Yes,0.56436,2187,13865,0.56412,0.56460
2013,Single-person household,No,0.43564,1504,13865,0.43540,0.43588
2013,Couple without children,Yes,0.77011,3567,13865,0.76988,0.77035
2013,Couple without children,No,0.22989,995,13865,0.22965,0.23012
2013,Single parent,Yes,0.85330,852,13865,0.85272,0.85388
2013,Single parent,No,0.14670,127,13865,0.14612,0.14728
2013,Couple with children,Yes,0.97045,4052,13865,0.97032,0.97057
2013,Couple with children,No,0.02955,129,13865,0.02943,0.02968
2013,Multi-generational household,Yes,1.00000,109,13865,1.00000,1.00000
2013,Other Combinations,Yes,0.89433,308,13865,0.89351,0.89516
2013,Other Combinations,No,0.10567,35,13865,0.10484,0.10649
2014,Single-person household,Yes,0.56428,2124,15738,0.56404,0.56452
2014,Single-person household,No,0.43572,1430,15738,0.43548,0.43596
2014,Couple without children,Yes,0.78007,3420,15738,0.77984,0.78031
2014,Couple without children,No,0.21993,923,15738,0.21969,0.22016
2014,Single parent,Yes,0.88031,1647,15738,0.87990,0.88072
2014,Single parent,No,0.11969,158,15738,0.11928,0.12010
2014,Couple with children,Yes,0.96491,5514,15738,0.96479,0.96504
2014,Couple with children,No,0.03509,177,15738,0.03496,0.03521
2014,Multi-generational household,Yes,1.00000,111,15738,1.00000,1.00000
2014,Other Combinations,Yes,1.00000,234,15738,1.00000,1.00000
2015,Single-person household,Yes,0.59673,2268,15686,0.59649,0.59696
2015,Single-person household,No,0.40327,1339,15686,0.40304,0.40351
2015,Couple without children,Yes,0.82389,3644,15686,0.82367,0.82410
2015,Couple without children,No,0.17611,716,15686,0.17590,0.17633
2015,Single parent,Yes,0.88012,1561,15686,0.87971,0.88052
2015,Single parent,No,0.11988,148,15686,0.11948,0.12029
2015,Couple with children,Yes,0.97379,5474,15686,0.97368,0.97389
2015,Couple with children,No,0.02621,180,15686,0.02611,0.02632
2015,Multi-generational household,Yes,1.00000,128,15686,1.00000,1.00000
2015,Other Combinations,Yes,1.00000,228,15686,1.00000,1.00000
2016,Single-person household,Yes,0.63132,2481,16369,0.63109,0.63155
2016,Single-person household,No,0.36868,1316,16369,0.36845,0.36891
2016,Couple without children,Yes,0.84698,3532,16369,0.84678,0.84719
2016,Couple without children,No,0.15302,619,16369,0.15281,0.15322
2016,Single parent,Yes,0.89056,1532,16369,0.89017,0.89096
2016,Single parent,No,0.10944,175,16369,0.10904,0.10983
2016,Couple with children,Yes,0.97109,5849,16369,0.97098,0.97120
2016,Couple with children,No,0.02891,348,16369,0.02880,0.02902
2016,Multi-generational household,Yes,1.00000,134,16369,1.00000,1.00000
2016,Other Combinations,Yes,0.87758,319,16369,0.87663,0.87854
2016,Other Combinations,No,0.12242,64,16369,0.12146,0.12337
2017,Single-person household,Yes,0.66188,3076,18241,0.66165,0.66210
2017,Single-person household,No,0.33812,1208,18241,0.33790,0.33835
2017,Couple without children,Yes,0.87367,4150,18241,0.87348,0.87386
2017,Couple without children,No,0.12633,556,18241,0.12614,0.12652
2017,Single parent,Yes,0.91553,1618,18241,0.91517,0.91589
2017,Single parent,No,0.08447,141,18241,0.08411,0.08483
2017,Couple with children,Yes,0.98015,6608,18241,0.98005,0.98024
2017,Couple with children,No,0.01985,218,18241,0.01976,0.01995
2017,Multi-generational household,Yes,1.00000,151,18241,1.00000,1.00000
2017,Other Combinations,Yes,0.88874,453,18241,0.88792,0.88956
2017,Other Combinations,No,0.11126,62,18241,0.11044,0.11208
2018,Single-person household,Yes,0.68212,3324,17857,0.68190,0.68234
2018,Single-person household,No,0.31788,1130,17857,0.31766,0.31810
2018,Couple without children,Yes,0.88608,4160,17857,0.88590,0.88625
2018,Couple without children,No,0.11392,473,17857,0.11375,0.11410
2018,Single parent,Yes,0.93128,1627,17857,0.93095,0.93160
2018,Single parent,No,0.06872,112,17857,0.06840,0.06905
2018,Couple with children,Yes,0.97934,6313,17857,0.97925,0.97944
2018,Couple with children,No,0.02066,151,17857,0.02056,0.02075
