"hlf0178_h","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","1-Pers.- Haushalt","995","0.312268807098983","0.295364461517892","0.329173152680075"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","3580","0.437760450843038","0.426386069646027","0.449134832040048"
"Ja","2005","Alleinerziehende","819","0.465705740352238","0.44210446352247","0.489307017182006"
"Ja","2005","Paar mit Kind(ern)","10369","","",""
"Ja","2005","Sonstige","395","0.507546833533762","0.47152608283153","0.543567584235993"
"Nein","2005","1-Pers.- Haushalt","1892","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","3728","0.562239549156962","0.550865167959951","0.573613930353973"
"Nein","2005","Alleinerziehende","897","0.534294259647762","0.510692982817994","0.55789553647753"
"Nein","2005","Paar mit Kind(ern)","3468","0.268135764717439","0.260754687385289","0.27551684204959"
"Nein","2005","Sonstige","345","0.492453166466238","0.456432415764007","0.52847391716847"
"Ja","2006","1-Pers.- Haushalt","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Alleinerziehende","","","",""
"Ja","2006","Paar mit Kind(ern)","","","",""
"Ja","2006","Sonstige","","","",""
"Nein","2006","1-Pers.- Haushalt","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Alleinerziehende","","","",""
"Nein","2006","Paar mit Kind(ern)","","","",""
"Nein","2006","Sonstige","","","",""
"Ja","2007","1-Pers.- Haushalt","1235","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","4378","0.525459301176372","0.514301508828057","0.536617093524688"
"Ja","2007","Alleinerziehende","1099","","",""
"Ja","2007","Paar mit Kind(ern)","11317","","",""
"Ja","2007","Sonstige","416","0.655269663329687","0.617737161213917","0.692802165445456"
"Nein","2007","1-Pers.- Haushalt","1851","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","3316","0.474540698823628","0.463382906475312","0.485698491171943"
"Nein","2007","Alleinerziehende","675","0.418268374525155","0.395314281631511","0.441222467418798"
"Nein","2007","Paar mit Kind(ern)","1962","","",""
"Nein","2007","Sonstige","200","","",""
"Ja","2008","1-Pers.- Haushalt","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Alleinerziehende","","","",""
"Ja","2008","Paar mit Kind(ern)","","","",""
"Ja","2008","Sonstige","","","",""
"Nein","2008","1-Pers.- Haushalt","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Alleinerziehende","","","",""
"Nein","2008","Paar mit Kind(ern)","","","",""
"Nein","2008","Sonstige","","","",""
"Ja","2009","1-Pers.- Haushalt","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Alleinerziehende","","","",""
"Ja","2009","Paar mit Kind(ern)","","","",""
"Ja","2009","Sonstige","","","",""
"Nein","2009","1-Pers.- Haushalt","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2009","Alleinerziehende","","","",""
"Nein","2009","Paar mit Kind(ern)","","","",""
"Nein","2009","Sonstige","","","",""
"Ja","2010","1-Pers.- Haushalt","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Alleinerziehende","","","",""
"Ja","2010","Paar mit Kind(ern)","","","",""
"Ja","2010","Sonstige","","","",""
"Nein","2010","1-Pers.- Haushalt","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2010","Alleinerziehende","","","",""
"Nein","2010","Paar mit Kind(ern)","","","",""
"Nein","2010","Sonstige","","","",""
"Ja","2011","1-Pers.- Haushalt","1821","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","6186","0.703208961189791","0.693597136119609","0.712820786259972"
"Ja","2011","Alleinerziehende","1616","","",""
"Ja","2011","Paar mit Kind(ern)","11571","","",""
"Ja","2011","Sonstige","474","0.784844908806793","0.751602171576162","0.818087646037425"
"Nein","2011","1-Pers.- Haushalt","1684","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","2492","","",""
"Nein","2011","Alleinerziehende","320","0.176529111644335","0.159545591620821","0.193512631667849"
"Nein","2011","Paar mit Kind(ern)","527","0.0445837134729368","0.0409060182086525","0.048261408737221"
"Nein","2011","Sonstige","113","","",""
"Ja","2012","1-Pers.- Haushalt","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Alleinerziehende","","","",""
"Ja","2012","Paar mit Kind(ern)","","","",""
"Ja","2012","Sonstige","","","",""
"Nein","2012","1-Pers.- Haushalt","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Alleinerziehende","","","",""
"Nein","2012","Paar mit Kind(ern)","","","",""
"Nein","2012","Sonstige","","","",""
"Ja","2013","1-Pers.- Haushalt","2187","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","7134","0.769890941363296","0.761254458503616","0.778527424222975"
"Ja","2013","Alleinerziehende","2171","","",""
"Ja","2013","Paar mit Kind(ern)","15398","","",""
"Ja","2013","Sonstige","1497","","",""
"Nein","2013","1-Pers.- Haushalt","1504","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","1990","","",""
"Nein","2013","Alleinerziehende","309","0.138532662079024","0.124936455688981","0.152128868469066"
"Nein","2013","Paar mit Kind(ern)","499","0.0276815950274602","0.025131300654993","0.0302318893999275"
"Nein","2013","Sonstige","137","","",""
"Ja","2014","1-Pers.- Haushalt","2124","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","6840","0.779853231788479","0.77113956850421","0.788566895072747"
"Ja","2014","Alleinerziehende","4263","0.884807563905188","0.875646231066334","0.893968896744043"
"Ja","2014","Paar mit Kind(ern)","22360","","",""
"Ja","2014","Sonstige","1285","","",""
"Nein","2014","1-Pers.- Haushalt","1430","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","1846","","",""
"Nein","2014","Alleinerziehende","402","0.115192436094812","0.106031103255957","0.124353768933666"
"Nein","2014","Paar mit Kind(ern)","709","0.0327446940039232","0.0304481501917463","0.0350412378161001"
"Nein","2014","Sonstige","133","","",""
"Ja","2015","1-Pers.- Haushalt","2268","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","7288","0.823481266749338","0.815479016814682","0.831483516683993"
"Ja","2015","Alleinerziehende","4046","0.885549514429525","0.876168370993893","0.894930657865158"
"Ja","2015","Paar mit Kind(ern)","22048","","",""
"Ja","2015","Sonstige","1350","","",""
"Nein","2015","1-Pers.- Haushalt","1339","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","1432","","",""
"Nein","2015","Alleinerziehende","378","0.114450485570475","0.105069342134842","0.123831629006107"
"Nein","2015","Paar mit Kind(ern)","717","0.0253655804404826","0.0233231017303003","0.0274080591506649"
"Nein","2015","Sonstige","112","","",""
"Ja","2016","1-Pers.- Haushalt","2481","","",""
