year,hhtyp,hlf0178_h,proportion,n,lower_confidence,upper_confidence
2005,Couple with children,1.0,0.24754526619223494,11199,0.2395518219249062,0.25553871045956367
2005,Single-person household,2.0,0.17034501396270607,11199,0.1633822780079305,0.17730774991748163
2005,Couple without children,2.0,0.1679128006485902,11199,0.16098982550679725,0.17483577579038317
2005,Couple without children,1.0,0.16124673452842087,11199,0.1544354499575132,0.16805801909932852
2005,Single-person household,1.0,0.08900099090172056,11199,0.08372720102427172,0.0942747807791694
2005,Couple with children,2.0,0.08368615440050446,11199,0.07855735894417006,0.08881494985683887
2005,Single parent,2.0,0.0326096748040717,11199,0.02932009404454402,0.03589925556359939
2005,Single parent,1.0,0.029276641743987027,11199,0.026154340383958738,0.03239894310401532
2005,Multi-generational household,1.0,0.0048644266282316904,11199,0.00357581097281092,0.006153042283652461
2005,Other Combinations,1.0,0.0048644266282316904,11199,0.00357581097281092,0.006153042283652461
2005,Multi-generational household,2.0,0.004594180704441042,11199,0.0033417013567948774,0.005846660052087206
2005,Other Combinations,2.0,0.004053688856859743,11199,0.0028768700012137246,0.005230507712505761
2007,Couple with children,1.0,0.26544078831603024,11453,0.2573536722729627,0.2735279043590978
2007,Couple without children,1.0,0.19259194087629772,11453,0.18536986518223236,0.19981401657036307
2007,Single-person household,2.0,0.1627661446419145,11453,0.15600528577423603,0.16952700350959296
2007,Couple without children,2.0,0.14587365827907794,11453,0.13940899459439804,0.15233832196375785
2007,Single-person household,1.0,0.10768960056308288,11453,0.10201230765528933,0.11336689347087643
2007,Couple with children,2.0,0.0474221361956713,11453,0.04352955894414511,0.05131471344719749
2007,Single parent,1.0,0.03765616751715643,11453,0.0341697480866815,0.041142586947631364
2007,Single parent,2.0,0.024898821045222595,11453,0.022045105548232115,0.027752536542213074
2007,Multi-generational household,1.0,0.005630828787612177,11453,0.004260400142642472,0.007001257432581882
2007,Other Combinations,1.0,0.004663030089741334,11453,0.0034153144535005284,0.005910745725982139
2007,Other Combinations,2.0,0.003079359493225409,11453,0.0020646144671455516,0.004094104519305267
2007,Multi-generational household,2.0,0.0022875241949674467,11453,0.001412576703065221,0.0031624716868696723
2011,Couple without children,1.0,0.25727832307436366,16603,0.2506289999925859,0.2639276461561414
2011,Couple with children,1.0,0.25636333388787225,16603,0.24972175798435872,0.26300490979138574
2011,Single-person household,1.0,0.1502245882548661,16603,0.14478976557731044,0.15565941093242175
2011,Single-person household,2.0,0.13999334553318915,16603,0.13471536979620927,0.14527132127016903
2011,Couple without children,2.0,0.10364332057893862,16603,0.09900699553103397,0.10827964562684327
2011,Single parent,1.0,0.05373481949758776,16603,0.05030479584797684,0.05716484314719868
2011,Couple with children,2.0,0.01272666777574447,16603,0.01102161100314055,0.01443172454834839
2011,Single parent,2.0,0.011229412743303942,16603,0.009626576775906125,0.012832248710701759
2011,Other Combinations,1.0,0.006072200964897688,16603,0.004890484533235727,0.007253917396559648
2011,Multi-generational household,1.0,0.005656296789219764,16603,0.004515529273295292,0.0067970643051442365
2011,Other Combinations,2.0,0.0018299783729828648,16603,0.001179866605411385,0.0024800901405543445
2011,Multi-generational household,2.0,0.0012477125270337714,16603,0.0007107438551234424,0.0017846811989441005
2013,Couple with children,1.0,0.29209919261822376,17870,0.2854319666107593,0.2987664186256882
2013,Couple without children,1.0,0.257136678200692,17870,0.25072856363293794,0.2635447927684461
2013,Single-person household,1.0,0.15765570934256054,17870,0.15231260734384128,0.1629988113412798
2013,Single-person household,2.0,0.10841983852364476,17870,0.10386127121802052,0.11297840582926899
2013,Couple without children,2.0,0.07172722029988465,17870,0.06794389570950528,0.07551054489026403
2013,Single parent,1.0,0.061418685121107264,17870,0.05789838245563245,0.06493898778658208
2013,Other Combinations,1.0,0.022202998846597464,17870,0.02004264960999907,0.024363348083195856
2013,Couple with children,2.0,0.009299307958477509,17870,0.007891996112387892,0.010706619804567125
2013,Single parent,2.0,0.009155132641291811,17870,0.007758671203356546,0.010551594079227075
2013,Multi-generational household,1.0,0.00785755478662053,17870,0.006562987826200036,0.009152121747041025
2013,Other Combinations,2.0,0.0025230680507497116,17870,0.0017875222716965582,0.003258613829802865
2013,Multi-generational household,2.0,0.0005046136101499423,17870,0.00017533488478490536,0.0008338923355149792
2014,Couple with children,1.0,0.3495182555780933,15828,0.3420898511705582,0.3569466599856284
2014,Couple without children,1.0,0.21678498985801217,15828,0.21036553490266363,0.22320444481336071
2014,Single-person household,1.0,0.13463488843813387,15828,0.1293172164023603,0.13995256047390744
2014,Single parent,1.0,0.10439908722109534,15828,0.09963534047523434,0.10916283396695634
2014,Single-person household,2.0,0.09064401622718053,15828,0.08617121513863794,0.09511681731572312
2014,Couple without children,2.0,0.05850659229208925,15828,0.05485018897720226,0.062162995606976246
2014,Other Combinations,1.0,0.01483265720081136,15828,0.012949409118016763,0.016715905283605954
2014,Couple with children,2.0,0.011219574036511156,15828,0.00957867762527553,0.012860470447746783
2014,Single parent,2.0,0.010015212981744423,15828,0.008463942939127389,0.011566483024361456
2014,Multi-generational household,1.0,0.007036004056795132,15828,0.005733818596222085,0.008338189517368179
2014,Other Combinations,2.0,0.0017114604462474645,15828,0.0010675069187683094,0.0023554139737266195
2014,Multi-generational household,2.0,0.000697261663286004,15828,0.00028602721917248106,0.001108496107399527
2015,Couple with children,1.0,0.3481966796005343,15764,0.34075975368492206,0.35563360551614653
2015,Couple without children,1.0,0.23179187074613575,15764,0.22520451060165197,0.23837923089061952
2015,Single-person household,1.0,0.14426563195725461,15764,0.13878066789038662,0.1497505960241226
2015,Single parent,1.0,0.09929393804465365,15764,0.09462545518354783,0.10396242090575948
2015,Single-person household,2.0,0.08517269893772661,15764,0.08081514650735953,0.08953025136809369
2015,Couple without children,2.0,0.045544176579098025,15764,0.04228942983222622,0.04879892332596983
2015,Other Combinations,1.0,0.01450289421792507,15764,0.012636609608968917,0.01636917882688122
2015,Couple with children,2.0,0.011449653329940843,15764,0.009788849172473134,0.013110457487408552
2015,Single parent,2.0,0.009414159404618027,15764,0.00790665118060101,0.010921667628635043
2015,Multi-generational household,1.0,0.008141975701291267,15764,0.006739121572025045,0.00954482983055749
2015,Other Combinations,2.0,0.0014630112588257744,15764,0.0008663487210787504,0.0020596737965727983
2015,Multi-generational household,2.0,0.0007633102219960562,15764,0.00033218087785317194,0.0011944395661389405
2016,Couple with children,1.0,0.3570600085464868,16419,0.3497311127729218,0.3643889043200518
2016,Couple without children,1.0,0.2156156522800806,16419,0.2093251210671175,0.22190618349304367
2016,Single-person household,1.0,0.15145595506989806,16419,0.1459723888567782,0.1569395212830179
2016,Single parent,1.0,0.09352298394481412,16419,0.08906929075259287,0.09797667713703537
2016,Single-person household,2.0,0.08033697576460534,16419,0.0761792597504528,0.08449469177875789
2016,Couple without children,2.0,0.03778768084976497,16419,0.03487097054707139,0.04070439115245855
2016,Couple with children,2.0,0.021244124290336366,16419,0.01903846042743692,0.023449788153235812
2016,Other Combinations,1.0,0.019473780599475,16419,0.017360109243779984,0.021587451955170017
2016,Single parent,2.0,0.010683108479335816,16419,0.00911057735045685,0.012255639608214783
2016,Multi-generational household,1.0,0.008180208778462853,16419,0.006802424264603552,0.009557993292322153
2016,Other Combinations,2.0,0.003906965386728527,16419,0.0029527367332568472,0.004861194040200207
2016,Multi-generational household,2.0,0.0007325560100115988,16419,0.00031870501187420726,0.0011464070081489905
2017,Couple with children,1.0,0.3620226812030899,18279,0.3550556081438527,0.3689897542623271
2017,Couple without children,1.0,0.22735988604612942,18279,0.2212837791961267,0.23343599289613212
2017,Single-person household,1.0,0.1685202432476853,18279,0.1630935942253083,0.1739468922700623
2017,Single parent,1.0,0.08864296280063551,18279,0.08452249748884588,0.09276342811242513
2017,Single-person household,2.0,0.06618090176957213,18279,0.06257696161172657,0.06978484192741768
2017,Couple without children,2.0,0.03046074617871035,18279,0.027969407203075683,0.032952085154345015
2017,Other Combinations,1.0,0.024817838163589546,18279,0.022562536172643304,0.02707314015453579
2017,Couple with children,2.0,0.011943242206760532,18279,0.010368418581938614,0.01351806583158245
2017,Multi-generational household,1.0,0.008272612721196516,18279,0.006959514070508922,0.00958571137188411
2017,Single parent,2.0,0.007724757574097409,18279,0.00645553332114539,0.008993981827049427
2017,Other Combinations,2.0,0.0033967019120144633,18279,0.0025532317327101057,0.004240172091318821
2017,Multi-generational household,2.0,0.0006574261765189284,18279,0.00028583914736831994,0.0010290132056695368
2018,Couple with children,1.0,0.35343186653230324,17878,0.34642447143140087,0.3604392616332056
2018,Couple without children,1.0,0.2328966521106259,17878,0.22670074116812194,0.23909256305312987
2018,Single-person household,1.0,0.18609338259993283,17878,0.1803884652142797,0.19179829998558595
2018,Single parent,1.0,0.0910872242749972,17878,0.08686941980438287,0.09530502874561153
2018,Single-person household,2.0,0.06326279252043444,17878,0.05969434207991045,0.06683124296095844
2018,Couple without children,2.0,0.0264807972231553,17878,0.024127187801137144,0.028834406645173456
2018,Other Combinations,1.0,0.021106259097525473,17878,0.018999232522172425,0.02321328567287852
2018,Multi-generational household,1.0,0.008733624454148471,17878,0.007369703979242002,0.01009754492905494
2018,Couple with children,2.0,0.008453700593438584,17878,0.007111626370407837,0.009795774816469332
2018,Single parent,2.0,0.006270294479901467,17878,0.005113184312007158,0.007427404647795776
2018,Other Combinations,2.0,0.001903482252827231,17878,0.0012645463521094064,0.0025424181535450554
2018,Multi-generational household,2.0,0.0002799238607098869,17878,3.470392663719143e-05,0.0005251437947825824
2019,Couple with children,1.0,0.34983982190367596,18428,0.3429539050550897,0.3567257387522622
2019,Couple without children,1.0,0.25921702774610417,18428,0.2528900802810731,0.2655439752111352
2019,Single-person household,1.0,0.19829505348319487,18428,0.19253826607748548,0.20405184088890427
2019,Single parent,1.0,0.08426996796438073,18428,0.08025911156991879,0.08828082435884267
2019,Single-person household,2.0,0.05087690720529945,18428,0.04770413720067677,0.05404967720992213
2019,Couple without children,2.0,0.021338980289949502,18428,0.01925247280974543,0.023425487770153575
2019,Other Combinations,1.0,0.0187869902807189,18428,0.016826669138622845,0.020747311422814954
2019,Multi-generational household,1.0,0.007221588749524895,18428,0.0059990587972101,0.008444118701839691
2019,Couple with children,2.0,0.0046153010805234295,18428,0.003636684727699127,0.005593917433347732
2019,Single parent,2.0,0.003800836183960471,18428,0.0029123930570664706,0.004689279310854472
2019,Other Combinations,2.0,0.0014117391540424608,18428,0.0008696291426764566,0.0019538491654084653
2019,Multi-generational household,2.0,0.00032578595862518323,18428,6.522316872714363e-05,0.0005863487485232228
2020,Couple with children,1.0,0.5395659432387312,19329,0.532539146955544,0.5465927395219183
2020,Single-person household,1.0,0.20834724540901503,19329,0.20262175589744696,0.2140727349205831
2020,Single parent,1.0,0.08247078464106845,19329,0.07859275260502521,0.0863488166771117
2020,Other Combinations,1.0,0.05876460767946578,19329,0.05544903598424904,0.06208017937468252
2020,Couple without children,1.0,0.04373956594323873,19329,0.04085635308419399,0.04662277880228347
2020,Single-person household,2.0,0.03706176961602671,19329,0.03439850898665235,0.03972503024540107
