year,hhtyp,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,Single-person household,Yes,0.31095,988,11101,0,0.29707,0,0.32340
2005,Single-person household,No,0.68905,1891,11101,0,0.67003,0,0.70489
2005,Couple without children,Yes,0.43775,1790,11101,0,0.42070,0,0.45717
2005,Couple without children,No,0.56225,1864,11101,0,0.54434,0,0.58323
2005,Single parent,Yes,0.45944,325,11101,0,0.43116,0,0.50201
2005,Single parent,No,0.54056,362,11101,0,0.50332,0,0.57656
2005,Couple with children,Yes,0.72968,2748,11101,0,0.70539,0,0.75532
2005,Couple with children,No,0.27032,929,11101,0,0.25464,0,0.28573
2005,Multi-generational household,Yes,0.53806,54,11101,0,0.39934,0,0.70052
2005,Multi-generational household,No,0.46194,51,11101,0,0.37538,0,0.56533
2005,Other Combinations,Yes,0.45612,54,11101,0,0.32579,0,0.56413
2005,Other Combinations,No,0.54388,45,11101,0,0.43711,0,0.67065
2007,Single-person household,Yes,0.36047,1224,11340,0,0.34827,0,0.37552
2007,Single-person household,No,0.63953,1850,11340,0,0.62342,0,0.65421
2007,Couple without children,Yes,0.52493,2189,11340,0,0.50455,0,0.54614
2007,Couple without children,No,0.47507,1658,11340,0,0.45912,0,0.49325
2007,Single parent,Yes,0.56511,428,11340,0,0.52910,0,0.60086
2007,Single parent,No,0.43489,283,11340,0,0.40051,0,0.46804
2007,Couple with children,Yes,0.84796,3017,11340,0,0.82448,0,0.87348
2007,Couple with children,No,0.15204,539,11340,0,0.14282,0,0.16361
2007,Multi-generational household,Yes,1.00000,64,11340,0,0.79134,0,1.24619
2007,Other Combinations,Yes,0.58168,53,11340,0,0.43667,0,0.75707
2007,Other Combinations,No,0.41832,35,11340,0,0.31006,0,0.53848
2011,Single-person household,Yes,0.49879,1806,11985,0,0.48139,0,0.51747
2011,Single-person household,No,0.50121,1683,11985,0,0.48665,0,0.51694
2011,Couple without children,Yes,0.70272,3093,11985,0,0.67867,0,0.72609
2011,Couple without children,No,0.29728,1246,11985,0,0.28351,0,0.31033
2011,Single parent,Yes,0.82146,646,11985,0,0.75708,0,0.88009
2011,Single parent,No,0.17854,135,11985,0,0.15538,0,0.20542
2011,Couple with children,Yes,0.95085,3082,11985,0,0.91205,0,0.98412
2011,Couple with children,No,0.04915,153,11985,0,0.04131,0,0.05773
2011,Multi-generational household,Yes,1.00000,68,11985,0,0.80341,0,1.24579
2011,Other Combinations,Yes,1.00000,73,11985,0,0.79497,0,1.25423
2013,Single-person household,Yes,0.56436,2187,13865,0,0.54693,0,0.58627
2013,Single-person household,No,0.43564,1504,13865,0,0.42415,0,0.44865
2013,Couple without children,Yes,0.77011,3567,13865,0,0.74273,0,0.79516
2013,Couple without children,No,0.22989,995,13865,0,0.21835,0,0.24215
2013,Single parent,Yes,0.85330,852,13865,0,0.79105,0,0.91815
2013,Single parent,No,0.14670,127,13865,0,0.11852,0,0.17571
2013,Couple with children,Yes,0.97045,4052,13865,0,0.93604,0,1.00226
2013,Couple with children,No,0.02955,129,13865,0,0.02417,0,0.03556
2013,Multi-generational household,Yes,1.00000,109,13865,0,0.74525,0,1.23086
2013,Other Combinations,Yes,0.89433,308,13865,0,0.77570,0,1.05382
2013,Other Combinations,No,0.10567,35,13865,0,0.08457,0,0.13072
2014,Single-person household,Yes,0.56428,2124,15738,0,0.54937,0,0.58615
2014,Single-person household,No,0.43572,1430,15738,0,0.42233,0,0.44825
2014,Couple without children,Yes,0.78007,3420,15738,0,0.75579,0,0.80117
2014,Couple without children,No,0.21993,923,15738,0,0.20969,0,0.23311
2014,Single parent,Yes,0.88031,1647,15738,0,0.83270,0,0.92838
2014,Single parent,No,0.11969,158,15738,0,0.09923,0,0.14270
2014,Couple with children,Yes,0.96491,5514,15738,0,0.93175,0,1.00287
2014,Couple with children,No,0.03509,177,15738,0,0.02861,0,0.04249
2014,Multi-generational household,Yes,1.00000,111,15738,0,0.77398,0,1.23306
2014,Other Combinations,Yes,1.00000,234,15738,0,0.87519,0,1.13896
2015,Single-person household,Yes,0.59673,2268,15686,0,0.57664,0,0.61378
2015,Single-person household,No,0.40327,1339,15686,0,0.38771,0,0.41853
2015,Couple without children,Yes,0.82389,3644,15686,0,0.79045,0,0.85050
2015,Couple without children,No,0.17611,716,15686,0,0.16503,0,0.18745
2015,Single parent,Yes,0.88012,1561,15686,0,0.83076,0,0.93172
2015,Single parent,No,0.11988,148,15686,0,0.09416,0,0.14630
2015,Couple with children,Yes,0.97379,5474,15686,0,0.93951,0,1.00639
2015,Couple with children,No,0.02621,180,15686,0,0.02150,0,0.03185
2015,Multi-generational household,Yes,1.00000,128,15686,0,0.78058,0,1.28524
2015,Other Combinations,Yes,1.00000,228,15686,0,0.86205,0,1.13135
2016,Single-person household,Yes,0.63132,2481,16369,0,0.60966,0,0.65222
2016,Single-person household,No,0.36868,1316,16369,0,0.35119,0,0.38617
2016,Couple without children,Yes,0.84698,3532,16369,0,0.81940,0,0.87284
2016,Couple without children,No,0.15302,619,16369,0,0.14325,0,0.16455
2016,Single parent,Yes,0.89056,1532,16369,0,0.83980,0,0.94298
2016,Single parent,No,0.10944,175,16369,0,0.08860,0,0.13811
2016,Couple with children,Yes,0.97109,5849,16369,0,0.92475,0,1.01016
2016,Couple with children,No,0.02891,348,16369,0,0.02241,0,0.03729
2016,Multi-generational household,Yes,1.00000,134,16369,0,0.76852,0,1.29332
2016,Other Combinations,Yes,0.87758,319,16369,0,0.72751,0,1.05078
2016,Other Combinations,No,0.12242,64,16369,0,0.07323,0,0.17101
2017,Single-person household,Yes,0.66188,3076,18241,0,0.64432,0,0.68143
2017,Single-person household,No,0.33812,1208,18241,0,0.32287,0,0.35158
2017,Couple without children,Yes,0.87367,4150,18241,0,0.84748,0,0.90258
2017,Couple without children,No,0.12633,556,18241,0,0.11694,0,0.13481
2017,Single parent,Yes,0.91553,1618,18241,0,0.86201,0,0.97377
2017,Single parent,No,0.08447,141,18241,0,0.06695,0,0.10619
2017,Couple with children,Yes,0.98015,6608,18241,0,0.93984,0,1.01528
2017,Couple with children,No,0.01985,218,18241,0,0.01450,0,0.02611
2017,Multi-generational household,Yes,1.00000,151,18241,0,0.76269,0,1.25763
2017,Other Combinations,Yes,0.88874,453,18241,0,0.77067,0,1.00384
2017,Other Combinations,No,0.11126,62,18241,0,0.07248,0,0.15541
2018,Single-person household,Yes,0.68212,3324,17857,0,0.66115,0,0.70661
2018,Single-person household,No,0.31788,1130,17857,0,0.30336,0,0.33204
2018,Couple without children,Yes,0.88608,4160,17857,0,0.85889,0,0.91483
2018,Couple without children,No,0.11392,473,17857,0,0.10273,0,0.12295
2018,Single parent,Yes,0.93128,1627,17857,0,0.87181,0,0.98599
2018,Single parent,No,0.06872,112,17857,0,0.05380,0,0.08880
2018,Couple with children,Yes,0.97934,6313,17857,0,0.94852,0,1.02310
2018,Couple with children,No,0.02066,151,17857,0,0.01514,0,0.02656
