"hlf0178_h","year","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2005","1-Pers.- Haushalt","995","0.312268807098983","0.295364461517892","0.329173152680075"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","3580","0.437760450843038","0.426386069646027","0.449134832040048"
"Ja","2005","Alleinerziehende","819","0.465705740352238","0.44210446352247","0.489307017182006"
"Ja","2005","Paar mit Kind(ern)","10369","0.731864235282561","0.72448315795041","0.739245312614711"
"Ja","2005","Sonstige","395","0.507546833533762","0.47152608283153","0.543567584235993"
"Nein","2005","1-Pers.- Haushalt","1892","0.687731192901017","0.670826847319925","0.704635538482108"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","3728","0.562239549156962","0.550865167959951","0.573613930353973"
"Nein","2005","Alleinerziehende","897","0.534294259647762","0.510692982817994","0.55789553647753"
"Nein","2005","Paar mit Kind(ern)","3468","0.268135764717439","0.260754687385289","0.27551684204959"
"Nein","2005","Sonstige","345","0.492453166466238","0.456432415764007","0.52847391716847"
"Ja","2006","1-Pers.- Haushalt","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Alleinerziehende","","","",""
"Ja","2006","Paar mit Kind(ern)","","","",""
"Ja","2006","Sonstige","","","",""
"Nein","2006","1-Pers.- Haushalt","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Alleinerziehende","","","",""
"Nein","2006","Paar mit Kind(ern)","","","",""
"Nein","2006","Sonstige","","","",""
"Ja","2007","1-Pers.- Haushalt","1235","0.362936226530964","0.345971113997317","0.379901339064611"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","4378","0.525459301176372","0.514301508828057","0.536617093524688"
"Ja","2007","Alleinerziehende","1099","0.581731625474845","0.558777532581202","0.604685718368489"
"Ja","2007","Paar mit Kind(ern)","11317","0.851678130211179","0.84563299875895","0.857723261663409"
"Ja","2007","Sonstige","416","0.655269663329687","0.617737161213917","0.692802165445456"
"Nein","2007","1-Pers.- Haushalt","1851","0.637063773469036","0.620098660935388","0.654028886002683"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","3316","0.474540698823628","0.463382906475312","0.485698491171943"
"Nein","2007","Alleinerziehende","675","0.418268374525155","0.395314281631511","0.441222467418798"
"Nein","2007","Paar mit Kind(ern)","1962","0.148321869788821","0.142276738336591","0.15436700124105"
"Nein","2007","Sonstige","200","0.344730336670313","0.307197834554544","0.382262838786083"
"Ja","2008","1-Pers.- Haushalt","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Alleinerziehende","","","",""
"Ja","2008","Paar mit Kind(ern)","","","",""
"Ja","2008","Sonstige","","","",""
"Nein","2008","1-Pers.- Haushalt","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Alleinerziehende","","","",""
"Nein","2008","Paar mit Kind(ern)","","","",""
"Nein","2008","Sonstige","","","",""
"Ja","2009","1-Pers.- Haushalt","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Alleinerziehende","","","",""
"Ja","2009","Paar mit Kind(ern)","","","",""
"Ja","2009","Sonstige","","","",""
"Nein","2009","1-Pers.- Haushalt","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2009","Alleinerziehende","","","",""
"Nein","2009","Paar mit Kind(ern)","","","",""
"Nein","2009","Sonstige","","","",""
"Ja","2010","1-Pers.- Haushalt","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Alleinerziehende","","","",""
"Ja","2010","Paar mit Kind(ern)","","","",""
"Ja","2010","Sonstige","","","",""
"Nein","2010","1-Pers.- Haushalt","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2010","Alleinerziehende","","","",""
"Nein","2010","Paar mit Kind(ern)","","","",""
"Nein","2010","Sonstige","","","",""
"Ja","2011","1-Pers.- Haushalt","1821","0.500398624324936","0.483845729859146","0.516951518790726"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","6186","0.703208961189791","0.693597136119609","0.712820786259972"
"Ja","2011","Alleinerziehende","1616","0.823470888355665","0.806487368332151","0.840454408379179"
"Ja","2011","Paar mit Kind(ern)","11571","0.955416286527063","0.951738591262779","0.959093981791348"
"Ja","2011","Sonstige","474","0.784844908806793","0.751602171576162","0.818087646037425"
"Nein","2011","1-Pers.- Haushalt","1684","0.499601375675064","0.483048481209274","0.516154270140854"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","2492","0.296791038810209","0.287179213740028","0.306402863880391"
"Nein","2011","Alleinerziehende","320","0.176529111644335","0.159545591620821","0.193512631667849"
"Nein","2011","Paar mit Kind(ern)","527","0.0445837134729368","0.0409060182086525","0.048261408737221"
"Nein","2011","Sonstige","113","0.215155091193207","0.181912353962575","0.248397828423838"
"Ja","2012","1-Pers.- Haushalt","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Alleinerziehende","","","",""
"Ja","2012","Paar mit Kind(ern)","","","",""
"Ja","2012","Sonstige","","","",""
"Nein","2012","1-Pers.- Haushalt","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Alleinerziehende","","","",""
"Nein","2012","Paar mit Kind(ern)","","","",""
"Nein","2012","Sonstige","","","",""
"Ja","2013","1-Pers.- Haushalt","2187","0.564031189328217","0.548033570718992","0.580028807937443"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","7134","0.769890941363296","0.761254458503616","0.778527424222975"
"Ja","2013","Alleinerziehende","2171","0.861467337920976","0.847871131530934","0.875063544311019"
"Ja","2013","Paar mit Kind(ern)","15398","0.97231840497254","0.969768110600073","0.974868699345007"
"Ja","2013","Sonstige","1497","0.918391310377886","0.90511723895427","0.931665381801502"
"Nein","2013","1-Pers.- Haushalt","1504","0.435968810671782","0.419971192062557","0.451966429281008"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","1990","0.230109058636704","0.221472575777025","0.238745541496384"
"Nein","2013","Alleinerziehende","309","0.138532662079024","0.124936455688981","0.152128868469066"
"Nein","2013","Paar mit Kind(ern)","499","0.0276815950274602","0.025131300654993","0.0302318893999275"
"Nein","2013","Sonstige","137","0.081608689622114","0.0683346181984976","0.0948827610457304"
"Ja","2014","1-Pers.- Haushalt","2124","0.564074879718638","0.547772023173664","0.580377736263613"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","6840","0.779853231788479","0.77113956850421","0.788566895072747"
"Ja","2014","Alleinerziehende","4263","0.884807563905188","0.875646231066334","0.893968896744043"
"Ja","2014","Paar mit Kind(ern)","22360","0.967255305996077","0.9649587621839","0.969551849808254"
"Ja","2014","Sonstige","1285","0.88768114685593","0.87124633245844","0.904115961253421"
"Nein","2014","1-Pers.- Haushalt","1430","0.435925120281361","0.419622263736387","0.452227976826336"
