"hlf0178_h","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","1-Pers.- Haushalt","988","0.311014710707978","0.294105524806862","0.327923896609094"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","1790","0.437760450843038","0.421674646690624","0.453846254995452"
"Ja","2005","Alleinerziehende","325","0.459305710630918","0.422041104405137","0.4965703168567"
"Ja","2005","Paar mit Kind(ern)","2748","0.729636237579936","0.71528039410587","0.743992081054002"
"Ja","2005","Sonstige","108","0.496845307195571","0.428234209559438","0.565456404831704"
"Nein","2005","1-Pers.- Haushalt","1891","0.688985289292022","0.672076103390906","0.705894475193138"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","1864","0.562239549156962","0.546153745004548","0.578325353309376"
"Nein","2005","Alleinerziehende","362","0.540694289369082","0.5034296831433","0.577958895594863"
"Nein","2005","Paar mit Kind(ern)","929","0.270363762420064","0.256007918945998","0.28471960589413"
"Nein","2005","Sonstige","96","0.503154692804429","0.434543595168296","0.571765790440562"
"Ja","2006","1-Pers.- Haushalt","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Alleinerziehende","","","",""
"Ja","2006","Paar mit Kind(ern)","","","",""
"Ja","2006","Sonstige","","","",""
"Nein","2006","1-Pers.- Haushalt","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Alleinerziehende","","","",""
"Nein","2006","Paar mit Kind(ern)","","","",""
"Nein","2006","Sonstige","","","",""
"Ja","2007","1-Pers.- Haushalt","1224","0.360938686498657","0.34396077989941","0.377916593097904"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","2189","0.525459301176372","0.509679799911242","0.541238802441502"
"Ja","2007","Alleinerziehende","428","0.564440978551276","0.527995297900173","0.600886659202378"
"Ja","2007","Paar mit Kind(ern)","3017","0.847843649739538","0.836038536919981","0.859648762559095"
"Ja","2007","Sonstige","117","0.63599156673537","0.565307831567532","0.706675301903208"
"Nein","2007","1-Pers.- Haushalt","1850","0.639061313501343","0.622083406902096","0.65603922010059"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","1658","0.474540698823628","0.458761197558497","0.490320200088758"
"Nein","2007","Alleinerziehende","283","0.435559021448724","0.399113340797622","0.472004702099827"
"Nein","2007","Paar mit Kind(ern)","539","0.152156350260462","0.140351237440905","0.163961463080018"
"Nein","2007","Sonstige","61","0.36400843326463","0.293324698096792","0.434692168432468"
"Ja","2008","1-Pers.- Haushalt","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Alleinerziehende","","","",""
"Ja","2008","Paar mit Kind(ern)","","","",""
"Ja","2008","Sonstige","","","",""
"Nein","2008","1-Pers.- Haushalt","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Alleinerziehende","","","",""
"Nein","2008","Paar mit Kind(ern)","","","",""
"Nein","2008","Sonstige","","","",""
"Ja","2009","1-Pers.- Haushalt","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Alleinerziehende","","","",""
"Ja","2009","Paar mit Kind(ern)","","","",""
"Ja","2009","Sonstige","","","",""
"Nein","2009","1-Pers.- Haushalt","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2009","Alleinerziehende","","","",""
"Nein","2009","Paar mit Kind(ern)","","","",""
"Nein","2009","Sonstige","","","",""
"Ja","2010","1-Pers.- Haushalt","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Alleinerziehende","","","",""
"Ja","2010","Paar mit Kind(ern)","","","",""
"Ja","2010","Sonstige","","","",""
"Nein","2010","1-Pers.- Haushalt","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2010","Alleinerziehende","","","",""
"Nein","2010","Paar mit Kind(ern)","","","",""
"Nein","2010","Sonstige","","","",""
"Ja","2011","1-Pers.- Haushalt","1806","0.498901141779256","0.482310371048337","0.515491912510175"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","3093","0.703208961189791","0.689615787816383","0.716802134563199"
"Ja","2011","Alleinerziehende","646","0.820456372264922","0.793538835290329","0.847373909239515"
"Ja","2011","Paar mit Kind(ern)","3082","0.95106063174803","0.943626260742791","0.958495002753269"
"Ja","2011","Sonstige","141","0.77162633353381","0.709957657828601","0.833295009239019"
"Nein","2011","1-Pers.- Haushalt","1683","0.501098858220744","0.484508087489825","0.517689628951663"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","1246","0.296791038810209","0.283197865436802","0.310384212183617"
"Nein","2011","Alleinerziehende","135","0.179543627735078","0.152626090760485","0.206461164709671"
"Nein","2011","Paar mit Kind(ern)","153","0.0489393682519698","0.041504997246731","0.0563737392572087"
"Nein","2011","Sonstige","37","0.22837366646619","0.166704990760981","0.290042342171399"
"Ja","2012","1-Pers.- Haushalt","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Alleinerziehende","","","",""
"Ja","2012","Paar mit Kind(ern)","","","",""
"Ja","2012","Sonstige","","","",""
"Nein","2012","1-Pers.- Haushalt","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Alleinerziehende","","","",""
"Nein","2012","Paar mit Kind(ern)","","","",""
"Nein","2012","Sonstige","","","",""
"Ja","2013","1-Pers.- Haushalt","2187","0.564031189328217","0.548033570718992","0.580028807937443"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","3567","0.769890941363296","0.757677110171934","0.782104772554657"
"Ja","2013","Alleinerziehende","852","0.851442722341446","0.829164454030483","0.873720990652409"
"Ja","2013","Paar mit Kind(ern)","4052","0.970517883933298","0.965390579500464","0.975645188366131"
"Ja","2013","Sonstige","417","0.906070054306801","0.87938152314631","0.932758585467293"
"Nein","2013","1-Pers.- Haushalt","1504","0.435968810671782","0.419971192062557","0.451966429281008"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","995","0.230109058636704","0.217895227445342","0.242322889828066"
"Nein","2013","Alleinerziehende","127","0.148557277658554","0.126279009347591","0.170835545969517"
"Nein","2013","Paar mit Kind(ern)","129","0.0294821160667025","0.0243548116338687","0.0346094204995362"
"Nein","2013","Sonstige","42","0.0939299456931988","0.0672414145327072","0.12061847685369"
"Ja","2014","1-Pers.- Haushalt","2124","0.564074879718638","0.547772023173664","0.580377736263613"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","3420","0.779853231788479","0.767530250993913","0.792176212583044"
"Ja","2014","Alleinerziehende","1647","0.880966970550434","0.866027918367215","0.895906022733653"
"Ja","2014","Paar mit Kind(ern)","5514","0.965109530939745","0.960341978216542","0.969877083662948"
"Ja","2014","Sonstige","345","0.870688978572373","0.837084435183546","0.904293521961201"
"Nein","2014","1-Pers.- Haushalt","1430","0.435925120281361","0.419622263736387","0.452227976826336"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","923","0.220146768211521","0.207823787416956","0.232469749006087"
"Nein","2014","Alleinerziehende","158","0.119033029449565","0.104093977266346","0.133972081632785"
