year,hhtyp,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Single-person household,No,0.6568252865578326,11199,0.6480320446535589,0.6656185284621062
2005,Single-person household,Yes,0.34317471344216743,11199,0.33438147153789377,0.3519679553464411
2005,Couple without children,No,0.5101258894362343,11199,0.5008672456502452,0.5193845332222233
2005,Couple without children,Yes,0.48987411056376573,11199,0.48061546677777667,0.4991327543497548
2005,Single parent,No,0.5269286754002911,11199,0.5176815727701063,0.5361757780304759
2005,Single parent,Yes,0.47307132459970885,11199,0.46382422196952405,0.48231842722989365
2005,Couple with children,Yes,0.747348381833016,11199,0.7393003619556178,0.7553964017104142
2005,Couple with children,No,0.25265161816698395,11199,0.24460359828958567,0.26069963804438223
2005,Multi-generational household,Yes,0.5142857142857142,11199,0.5050289518558418,0.5235424767155866
2005,Multi-generational household,No,0.4857142857142857,11199,0.4764575232844133,0.4949710481441581
2005,Other Combinations,Yes,0.5454545454545454,11199,0.5362323485380152,0.5546767423710757
2005,Other Combinations,No,0.45454545454545453,11199,0.4453232576289242,0.46376765146198484
2007,Single-person household,No,0.6018217306441119,11453,0.5928563413758775,0.6107871199123464
2007,Single-person household,Yes,0.39817826935588807,11453,0.38921288008765365,0.4071436586241225
2007,Couple without children,Yes,0.5690148167403172,11453,0.5599451903236066,0.5780844431570278
2007,Couple without children,No,0.4309851832596829,11453,0.42191555684297233,0.44005480967639343
2007,Single parent,Yes,0.6019690576652602,11453,0.5930042300580615,0.610933885272459
2007,Single parent,No,0.3980309423347398,11453,0.389066114727541,0.4069957699419386
2007,Couple with children,Yes,0.8484251968503937,11453,0.8418574451372771,0.8549929485635104
2007,Couple with children,No,0.1515748031496063,11453,0.14500705143648973,0.15814255486272288
2007,Multi-generational household,Yes,0.7111111111111111,11453,0.7028101076959702,0.7194121145262521
2007,Multi-generational household,No,0.28888888888888886,11453,0.28058788547374786,0.29718989230402987
2007,Other Combinations,Yes,0.6022727272727273,11453,0.5933090600314792,0.6112363945139754
2007,Other Combinations,No,0.3977272727272727,11453,0.3887636054860247,0.40669093996852074
2011,Single-person household,Yes,0.5176268271711092,16603,0.5100259668983704,0.525227687443848
2011,Single-person household,No,0.4823731728288908,16603,0.4747723125561521,0.4899740331016295
2011,Couple without children,Yes,0.7128370592302374,16603,0.7059549411711763,0.7197191772892986
2011,Couple without children,No,0.2871629407697626,16603,0.2802808227107015,0.29404505882882376
2011,Single parent,Yes,0.8271446862996159,16603,0.8213930039012012,0.8328963686980306
2011,Single parent,No,0.17285531370038412,16603,0.1671036313019694,0.17860699609879885
2011,Couple with children,Yes,0.9527047913446677,16603,0.9494759215298476,0.9559336611594877
2011,Couple with children,No,0.0472952086553323,16603,0.04406633884051219,0.05052407847015241
2011,Multi-generational household,Yes,0.8192771084337349,16603,0.8134240241101028,0.825130192757367
2011,Multi-generational household,No,0.18072289156626506,16603,0.17486980724263299,0.18657597588989713
2011,Other Combinations,Yes,0.7684210526315789,16603,0.7620043494195956,0.7748377558435622
2011,Other Combinations,No,0.23157894736842105,16603,0.22516224415643776,0.23799565058040434
2013,Single-person household,Yes,0.5925223516662151,17870,0.5853179476517038,0.5997267556807265
2013,Single-person household,No,0.40747764833378486,17870,0.40027324431927347,0.41468205234829625
2013,Couple without children,Yes,0.7818939061814993,17870,0.7758390809895073,0.7879487313734914
2013,Couple without children,No,0.21810609381850066,17870,0.21205126862650853,0.2241609190104928
2013,Single parent,Yes,0.8702757916241062,17870,0.8653493565772115,0.8752022266710009
2013,Single parent,No,0.12972420837589377,17870,0.12479777332899904,0.13465064342278849
2013,Couple with children,Yes,0.9691461372877302,17870,0.9666107564650839,0.9716815181103766
