,Unnamed: 0,year,hhtyp,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,Single-person household,Yes,0.31095,988,11101,0.29707,0.3234
1,1,2005,Single-person household,No,0.68905,1891,11101,0.67003,0.70489
2,2,2005,Couple without children,Yes,0.43775,1790,11101,0.4207,0.45717
3,3,2005,Couple without children,No,0.56225,1864,11101,0.54434,0.58323
4,4,2005,Single parent,Yes,0.45944,325,11101,0.43116,0.50201
5,5,2005,Single parent,No,0.54056,362,11101,0.50332,0.57656
6,6,2005,Couple with children,Yes,0.72968,2748,11101,0.70539,0.75532
7,7,2005,Couple with children,No,0.27032,929,11101,0.25464,0.28573
8,8,2005,Multi-generational household,Yes,0.53806,54,11101,0.39934,0.70052
9,9,2005,Multi-generational household,No,0.46194,51,11101,0.37538,0.56533
10,10,2005,Other Combinations,Yes,0.45612,54,11101,0.32579,0.56413
11,11,2005,Other Combinations,No,0.54388,45,11101,0.43711,0.67065
12,12,2007,Single-person household,Yes,0.36047,1224,11340,0.34827,0.37552
13,13,2007,Single-person household,No,0.63953,1850,11340,0.62342,0.65421
14,14,2007,Couple without children,Yes,0.52493,2189,11340,0.50455,0.54614
15,15,2007,Couple without children,No,0.47507,1658,11340,0.45912,0.49325
16,16,2007,Single parent,Yes,0.56511,428,11340,0.5291,0.60086
17,17,2007,Single parent,No,0.43489,283,11340,0.40051,0.46804
18,18,2007,Couple with children,Yes,0.84796,3017,11340,0.82448,0.87348
19,19,2007,Couple with children,No,0.15204,539,11340,0.14282,0.16361
20,20,2007,Multi-generational household,Yes,1.0,64,11340,0.79134,1.24619
21,21,2007,Other Combinations,Yes,0.58168,53,11340,0.43667,0.75707
22,22,2007,Other Combinations,No,0.41832,35,11340,0.31006,0.53848
23,23,2011,Single-person household,Yes,0.49879,1806,11985,0.48139,0.51747
24,24,2011,Single-person household,No,0.50121,1683,11985,0.48665,0.51694
25,25,2011,Couple without children,Yes,0.70272,3093,11985,0.67867,0.72609
26,26,2011,Couple without children,No,0.29728,1246,11985,0.28351,0.31033
27,27,2011,Single parent,Yes,0.82146,646,11985,0.75708,0.88009
28,28,2011,Single parent,No,0.17854,135,11985,0.15538,0.20542
29,29,2011,Couple with children,Yes,0.95085,3082,11985,0.91205,0.98412
30,30,2011,Couple with children,No,0.04915,153,11985,0.04131,0.05773
31,31,2011,Multi-generational household,Yes,1.0,68,11985,0.80341,1.24579
32,32,2011,Other Combinations,Yes,1.0,73,11985,0.79497,1.25423
33,33,2013,Single-person household,Yes,0.56436,2187,13865,0.54693,0.58627
34,34,2013,Single-person household,No,0.43564,1504,13865,0.42415,0.44865
35,35,2013,Couple without children,Yes,0.77011,3567,13865,0.74273,0.79516
36,36,2013,Couple without children,No,0.22989,995,13865,0.21835,0.24215
37,37,2013,Single parent,Yes,0.8533,852,13865,0.79105,0.91815
38,38,2013,Single parent,No,0.1467,127,13865,0.11852,0.17571
39,39,2013,Couple with children,Yes,0.97045,4052,13865,0.93604,1.00226
40,40,2013,Couple with children,No,0.02955,129,13865,0.02417,0.03556
41,41,2013,Multi-generational household,Yes,1.0,109,13865,0.74525,1.23086
42,42,2013,Other Combinations,Yes,0.89433,308,13865,0.7757,1.05382
43,43,2013,Other Combinations,No,0.10567,35,13865,0.08457,0.13072
44,44,2014,Single-person household,Yes,0.56428,2124,15738,0.54937,0.58615
45,45,2014,Single-person household,No,0.43572,1430,15738,0.42233,0.44825
46,46,2014,Couple without children,Yes,0.78007,3420,15738,0.75579,0.80117
47,47,2014,Couple without children,No,0.21993,923,15738,0.20969,0.23311
48,48,2014,Single parent,Yes,0.88031,1647,15738,0.8327,0.92838
49,49,2014,Single parent,No,0.11969,158,15738,0.09923,0.1427
50,50,2014,Couple with children,Yes,0.96491,5514,15738,0.93175,1.00287
51,51,2014,Couple with children,No,0.03509,177,15738,0.02861,0.04249
52,52,2014,Multi-generational household,Yes,1.0,111,15738,0.77398,1.23306
53,53,2014,Other Combinations,Yes,1.0,234,15738,0.87519,1.13896
54,54,2015,Single-person household,Yes,0.59673,2268,15686,0.57664,0.61378
55,55,2015,Single-person household,No,0.40327,1339,15686,0.38771,0.41853
56,56,2015,Couple without children,Yes,0.82389,3644,15686,0.79045,0.8505
57,57,2015,Couple without children,No,0.17611,716,15686,0.16503,0.18745
58,58,2015,Single parent,Yes,0.88012,1561,15686,0.83076,0.93172
59,59,2015,Single parent,No,0.11988,148,15686,0.09416,0.1463
60,60,2015,Couple with children,Yes,0.97379,5474,15686,0.93951,1.00639
61,61,2015,Couple with children,No,0.02621,180,15686,0.0215,0.03185
62,62,2015,Multi-generational household,Yes,1.0,128,15686,0.78058,1.28524
63,63,2015,Other Combinations,Yes,1.0,228,15686,0.86205,1.13135
64,64,2016,Single-person household,Yes,0.63132,2481,16369,0.60966,0.65222
65,65,2016,Single-person household,No,0.36868,1316,16369,0.35119,0.38617
66,66,2016,Couple without children,Yes,0.84698,3532,16369,0.8194,0.87284
67,67,2016,Couple without children,No,0.15302,619,16369,0.14325,0.16455
68,68,2016,Single parent,Yes,0.89056,1532,16369,0.8398,0.94298
69,69,2016,Single parent,No,0.10944,175,16369,0.0886,0.13811
70,70,2016,Couple with children,Yes,0.97109,5849,16369,0.92475,1.01016
71,71,2016,Couple with children,No,0.02891,348,16369,0.02241,0.03729
72,72,2016,Multi-generational household,Yes,1.0,134,16369,0.76852,1.29332
73,73,2016,Other Combinations,Yes,0.87758,319,16369,0.72751,1.05078
74,74,2016,Other Combinations,No,0.12242,64,16369,0.07323,0.17101
75,75,2017,Single-person household,Yes,0.66188,3076,18241,0.64432,0.68143
76,76,2017,Single-person household,No,0.33812,1208,18241,0.32287,0.35158
77,77,2017,Couple without children,Yes,0.87367,4150,18241,0.84748,0.90258
78,78,2017,Couple without children,No,0.12633,556,18241,0.11694,0.13481
79,79,2017,Single parent,Yes,0.91553,1618,18241,0.86201,0.97377
80,80,2017,Single parent,No,0.08447,141,18241,0.06695,0.10619
81,81,2017,Couple with children,Yes,0.98015,6608,18241,0.93984,1.01528
82,82,2017,Couple with children,No,0.01985,218,18241,0.0145,0.02611
83,83,2017,Multi-generational household,Yes,1.0,151,18241,0.76269,1.25763
84,84,2017,Other Combinations,Yes,0.88874,453,18241,0.77067,1.00384
85,85,2017,Other Combinations,No,0.11126,62,18241,0.07248,0.15541
86,86,2018,Single-person household,Yes,0.68212,3324,17857,0.66115,0.70661
87,87,2018,Single-person household,No,0.31788,1130,17857,0.30336,0.33204
88,88,2018,Couple without children,Yes,0.88608,4160,17857,0.85889,0.91483
89,89,2018,Couple without children,No,0.11392,473,17857,0.10273,0.12295
90,90,2018,Single parent,Yes,0.93128,1627,17857,0.87181,0.98599
91,91,2018,Single parent,No,0.06872,112,17857,0.0538,0.0888
92,92,2018,Couple with children,Yes,0.97934,6313,17857,0.94852,1.0231
93,93,2018,Couple with children,No,0.02066,151,17857,0.01514,0.02656
94,94,2018,Multi-generational household,Yes,1.0,156,17857,0.7956,1.20043
95,95,2018,Other Combinations,Yes,0.89791,377,17857,0.78053,1.05244
96,96,2018,Other Combinations,No,0.10209,34,17857,0.06597,0.14826
97,97,2019,Single-person household,Yes,0.72174,3652,18385,0.6991,0.74717
98,98,2019,Single-person household,No,0.27826,937,18385,0.2643,0.29204
99,99,2019,Couple without children,Yes,0.90555,4774,18385,0.87483,0.93815
100,100,2019,Couple without children,No,0.09445,393,18385,0.08443,0.1039
101,101,2019,Single parent,Yes,0.95053,1552,18385,0.88395,1.03496
102,102,2019,Single parent,No,0.04947,70,18385,0.0357,0.06423
103,103,2019,Couple with children,Yes,0.98999,6443,18385,0.95527,1.02107
104,104,2019,Couple with children,No,0.01001,85,18385,0.00672,0.01332
105,105,2019,Multi-generational household,Yes,1.0,133,18385,0.7206,1.25855
106,106,2019,Other Combinations,Yes,1.0,346,18385,0.84261,1.1564
107,107,2020,Single-person household,Yes,0.83305,624,2939,0.77853,0.89418
108,108,2020,Single-person household,No,0.16695,111,2939,0.13885,0.19418
109,109,2020,Couple without children,Yes,1.0,131,2939,0.84437,1.13976
110,110,2020,Single parent,Yes,1.0,247,2939,0.86362,1.13424
111,111,2020,Couple with children,Yes,0.98132,1616,2939,0.93312,1.0375
112,112,2020,Couple with children,No,0.01868,34,2939,0.0117,0.02637
113,113,2020,Other Combinations,Yes,1.0,176,2939,0.84642,1.13899
114,114,2021,Single-person household,Yes,0.79231,3038,12410,0.7629,0.82089
115,115,2021,Single-person household,No,0.20769,500,12410,0.19183,0.22638
116,116,2021,Couple without children,Yes,0.93603,3294,12410,0.89469,0.974
117,117,2021,Couple without children,No,0.06397,173,12410,0.05508,0.07351
118,118,2021,Single parent,Yes,0.94799,984,12410,0.87205,1.03413
119,119,2021,Single parent,No,0.05201,40,12410,0.02836,0.07817
120,120,2021,Couple with children,Yes,1.0,3956,12410,0.94763,1.05313
121,121,2021,Multi-generational household,Yes,1.0,94,12410,0.65108,1.3221
