"hlf0178_h","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2005","Staedtischer Raum","West","9778","0.559424242421492","0.551632968120099","0.567215516722885"
"Ja","2005","Staedtischer Raum","Ost","1181","0.505638717798345","0.483851963517016","0.527425472079674"
"Ja","2005","Laendlicher Raum","West","3034","0.574632908445008","0.560671251628685","0.588594565261331"
"Ja","2005","Laendlicher Raum","Ost","2165","0.478841810273775","0.463458571366041","0.494225049181508"
"Nein","2005","Staedtischer Raum","West","5819","0.440575757578508","0.432784483277115","0.448367031879901"
"Nein","2005","Staedtischer Raum","Ost","842","0.494361282201655","0.472574527920326","0.516148036482984"
"Nein","2005","Laendlicher Raum","West","1783","0.425367091554992","0.411405434738669","0.439328748371315"
"Nein","2005","Laendlicher Raum","Ost","1886","0.521158189726225","0.505774950818491","0.536541428633959"
"Ja","2006","Staedtischer Raum","West","","","",""
"Ja","2006","Staedtischer Raum","Ost","","","",""
"Ja","2006","Laendlicher Raum","West","","","",""
"Ja","2006","Laendlicher Raum","Ost","","","",""
"Nein","2006","Staedtischer Raum","West","","","",""
"Nein","2006","Staedtischer Raum","Ost","","","",""
"Nein","2006","Laendlicher Raum","West","","","",""
"Nein","2006","Laendlicher Raum","Ost","","","",""
"Ja","2007","Staedtischer Raum","West","11083","0.666550535608212","0.659089079406713","0.67401199180971"
"Ja","2007","Staedtischer Raum","Ost","1309","0.593601205925297","0.572113106869255","0.61508930498134"
"Ja","2007","Laendlicher Raum","West","3625","0.662058299444261","0.648991762669714","0.675124836218808"
"Ja","2007","Laendlicher Raum","Ost","2428","0.514438684788583","0.499087812608567","0.529789556968599"
"Nein","2007","Staedtischer Raum","West","4253","0.333449464391788","0.32598800819029","0.340910920593287"
"Nein","2007","Staedtischer Raum","Ost","698","0.406398794074703","0.38491069501866","0.427886893130745"
"Nein","2007","Laendlicher Raum","West","1409","0.337941700555739","0.324875163781192","0.351008237330286"
"Nein","2007","Laendlicher Raum","Ost","1644","0.485561315211417","0.470210443031401","0.500912187391433"
