year,regtyp,sampreg,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,West,Yes,0.30233464059644194,3680,11199,0.3021899626281208,0.30247931856476307
2005,Urban regions,West,No,0.32534029725388947,2872,11199,0.3251927109075998,0.3254878836001791
2005,Urban regions,East,Yes,0.028652500796488223,477,11199,0.028599947078498444,0.028705054514478003
2005,Urban regions,East,No,0.0377376534833293,451,11199,0.037677623384457945,0.03779768358220066
2005,Rural regions,West,Yes,0.09034407711873507,1037,11199,0.0902537697299087,0.09043438450756144
2005,Rural regions,West,No,0.09630770598441094,853,11199,0.09621477176082005,0.09640064020800182
2005,Rural regions,East,Yes,0.04466866935741994,765,11199,0.04460359447612515,0.044733744238714734
2005,Rural regions,East,No,0.07461445540928521,966,11199,0.07453167878551677,0.07469723203305366
2007,Urban regions,West,Yes,0.35423097122762176,4265,11453,0.3540813352197017,0.3543806072355418
2007,Urban regions,West,No,0.2648014763469948,2328,11453,0.2646634325944913,0.2649395200994983
2007,Urban regions,East,Yes,0.03414547485623377,551,11453,0.03408865806800598,0.03420229164446157
2007,Urban regions,East,No,0.030992409912722566,385,11453,0.030938191661523826,0.031046628163921307
2007,Rural regions,West,Yes,0.10616853292663765,1273,11453,0.10607215446938383,0.10626491138389148
2007,Rural regions,West,No,0.08649035798937782,762,11453,0.08640241632974027,0.08657829964901537
2007,Rural regions,East,Yes,0.04900426455300505,886,11453,0.04893672464499114,0.04907180446101896
2007,Rural regions,East,No,0.0741665121874066,916,11453,0.07408452903515922,0.07424849533965397
2011,Urban regions,West,Yes,0.4286718433261432,5195,16603,0.42851059454585616,0.4288330921064303
2011,Urban regions,West,No,0.18918752392289506,1608,16603,0.189059910134059,0.1893151377117311
2011,Urban regions,East,Yes,0.04430278462070058,738,16603,0.04423573955548318,0.044369829685917975
2011,Urban regions,East,No,0.0223478752208877,280,16603,0.02229971356190874,0.02239603687986666
2011,Rural regions,West,Yes,0.13113315332785586,1697,16603,0.13102317072068967,0.13124313593502204
2011,Rural regions,West,No,0.06695759827957593,648,16603,0.0668761575287181,0.06703903903043375
2011,Rural regions,East,Yes,0.0632815538050701,1138,16603,0.06320222439065101,0.06336088321948918
2011,Rural regions,East,No,0.05411766749687159,718,16603,0.05404394853056047,0.0541913864631827
2013,Urban regions,West,Yes,0.4677173441066271,6904,17870,0.46755670661028925,0.4678779816029649
2013,Urban regions,West,No,0.15019840032035053,1380,17870,0.1500833797657256,0.15031342087497546
2013,Urban regions,East,Yes,0.04447499982201396,793,17870,0.0444086311639835,0.04454136848004442
2013,Urban regions,East,No,0.018456902344765415,238,17870,0.01841356940775693,0.0185002352817739
2013,Rural regions,West,Yes,0.14415841999375278,2151,17870,0.14404533610630824,0.14427150388119733
2013,Rural regions,West,No,0.05731793221163329,568,17870,0.05724309597978664,0.05739276844347994
2013,Rural regions,East,Yes,0.07054176323086797,1227,17870,0.07045932624063922,0.07062420022109672
2013,Rural regions,East,No,0.04713423796998895,611,17870,0.04706600910638432,0.04720246683359359
2014,Urban regions,West,Yes,0.47190108391875785,7828,15828,0.4717464281406533,0.4720557396968624
2014,Urban regions,West,No,0.1422723698598499,1315,15828,0.1421641472487843,0.1423805924709155
2014,Urban regions,East,Yes,0.046657960597217066,954,15828,0.04659262192975349,0.04672329926468064
2014,Urban regions,East,No,0.018228251505426316,250,15828,0.018186807588331123,0.01826969542252151
2014,Rural regions,West,Yes,0.14858763665902425,2706,15828,0.148477446112127,0.1486978272059215
2014,Rural regions,West,No,0.055840487399288506,563,15828,0.05576935289464601,0.055911621903931
2014,Rural regions,East,Yes,0.07225027475531386,1562,15828,0.07217006666181201,0.0723304828488157
2014,Rural regions,East,No,0.04426193530512231,598,15828,0.04419821649371465,0.04432565411652997
2015,Urban regions,West,Yes,0.4862351893967584,7976,15764,0.48608135171833294,0.4863890270751839
2015,Urban regions,West,No,0.12851610798762295,1174,15764,0.1284131012075829,0.128619114767663
2015,Urban regions,East,Yes,0.049258661631939614,971,15764,0.04919205310341658,0.04932527016046265
2015,Urban regions,East,No,0.016514122766946894,222,15764,0.016474897205788864,0.016553348328104924
2015,Rural regions,West,Yes,0.15617152851816624,2821,15764,0.15605979451345922,0.15628326252287325
2015,Rural regions,West,No,0.04872582310855754,491,15764,0.04865955725553961,0.04879208896157547
2015,Rural regions,East,Yes,0.07489730709472385,1535,15764,0.07481628836661094,0.07497832582283676
2015,Rural regions,East,No,0.03968125949528439,531,15764,0.03962117564252424,0.03974134334804455
2016,Urban regions,West,Yes,0.49890655638762094,8288,16419,0.4987532120773848,0.49905990069785705
2016,Urban regions,West,No,0.11874970508213821,1248,16419,0.1186504929899759,0.11884891717430052
2016,Urban regions,East,Yes,0.05121306593547137,1028,16419,0.05114546177308543,0.051280670097857306
2016,Urban regions,East,No,0.014378050373499098,233,16419,0.014341541041722295,0.0144145597052759
2016,Rural regions,West,Yes,0.1585193899472331,2886,16419,0.15840737861743004,0.15863140127703618
2016,Rural regions,West,No,0.04374390005853076,502,16419,0.04368117449668068,0.04380662562038084
2016,Rural regions,East,Yes,0.08035980831678022,1645,16419,0.08027643499248184,0.0804431816410786
2016,Rural regions,East,No,0.03412952389872638,551,16419,0.03407384081723252,0.03418520698022024
2017,Urban regions,West,Yes,0.5200063232827729,9534,18279,0.5198537961031684,0.5201588504623773
2017,Urban regions,West,No,0.10551856777560276,1064,18279,0.10542477372793885,0.10561236182326666
2017,Urban regions,East,Yes,0.05218465606926856,1196,18279,0.052116757839802214,0.052252554298734905
2017,Urban regions,East,No,0.01323988312454433,207,18279,0.013204987334207456,0.013274778914881205
2017,Rural regions,West,Yes,0.15784373538982954,3420,18279,0.15773242513266217,0.15795504564699692
2017,Rural regions,West,No,0.03967238039772295,442,18279,0.03961278962611544,0.039731971169330464
2017,Rural regions,East,Yes,0.08102423826758763,1906,18279,0.08094093065740911,0.08110754587776615
