"hlf0178_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","Städtischer Raum","Westdeutschland","3669","0.481375402801311","0.469264008713834","0.493486796888788"
"Ja","2005","Städtischer Raum","Ostdeutschland","477","0.431819564092101","0.39995056689072","0.463688561293482"
"Ja","2005","Ländlicher Raum","Westdeutschland","1048","0.485099548136045","0.462650822582526","0.507548273689564"
"Ja","2005","Ländlicher Raum","Ostdeutschland","765","0.374295643490395","0.351497917335736","0.397093369645054"
"Nein","2005","Städtischer Raum","Westdeutschland","2869","0.518624597198689","0.506513203111212","0.530735991286166"
"Nein","2005","Städtischer Raum","Ostdeutschland","451","0.568180435907899","0.536311438706518","0.60004943310928"
"Nein","2005","Ländlicher Raum","Westdeutschland","856","0.514900451863955","0.492451726310436","0.537349177417474"
"Nein","2005","Ländlicher Raum","Ostdeutschland","966","0.625704356509605","0.602906630354946","0.648502082664264"
"Ja","2006","Städtischer Raum","Westdeutschland","","","",""
"Ja","2006","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2006","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2006","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2006","Städtischer Raum","Westdeutschland","","","",""
"Nein","2006","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2006","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2006","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","2007","Städtischer Raum","Westdeutschland","4249","0.572270208117172","0.560311465154316","0.584228951080028"
"Ja","2007","Städtischer Raum","Ostdeutschland","551","0.524191278434356","0.492197077996549","0.556185478872163"
"Ja","2007","Ländlicher Raum","Westdeutschland","1289","0.552548792687039","0.531040210880832","0.574057374493246"
"Ja","2007","Ländlicher Raum","Ostdeutschland","886","0.397652491521512","0.375055734758062","0.420249248284963"
"Nein","2007","Städtischer Raum","Westdeutschland","2326","0.427729791882828","0.415771048919972","0.439688534845684"
