,Unnamed: 0,year,regtyp,sampreg,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,Urban regions,West,Yes,0.48167,3680,11101,0.468,0.4937
1,1,2005,Urban regions,West,No,0.51833,2872,11101,0.50442,0.52977
2,2,2005,Urban regions,East,Yes,0.43158,477,11101,0.3948,0.46211
3,3,2005,Urban regions,East,No,0.56842,451,11101,0.54043,0.59809
4,4,2005,Rural regions,West,Yes,0.48402,1037,11101,0.45895,0.51089
5,5,2005,Rural regions,West,No,0.51598,853,11101,0.49239,0.54115
6,6,2005,Rural regions,East,Yes,0.37448,765,11101,0.34979,0.39735
7,7,2005,Rural regions,East,No,0.62552,966,11101,0.59964,0.6497
8,8,2007,Urban regions,West,Yes,0.57223,4265,11366,0.5575,0.58409
9,9,2007,Urban regions,West,No,0.42777,2328,11366,0.41797,0.43864
10,10,2007,Urban regions,East,Yes,0.5242,551,11366,0.48437,0.56113
11,11,2007,Urban regions,East,No,0.4758,385,11366,0.44228,0.51762
12,12,2007,Rural regions,West,Yes,0.55107,1273,11366,0.52502,0.57806
13,13,2007,Rural regions,West,No,0.44893,762,11366,0.43166,0.46757
14,14,2007,Rural regions,East,Yes,0.39786,886,11366,0.37676,0.42322
15,15,2007,Rural regions,East,No,0.60214,916,11366,0.58066,0.63006
16,16,2011,Urban regions,West,Yes,0.6938,5195,12022,0.67803,0.70783
17,17,2011,Urban regions,West,No,0.3062,1608,12022,0.296,0.31627
18,18,2011,Urban regions,East,Yes,0.6647,738,12022,0.62064,0.70764
19,19,2011,Urban regions,East,No,0.3353,280,12022,0.30797,0.36537
20,20,2011,Rural regions,West,Yes,0.66199,1697,12022,0.63555,0.68883
21,21,2011,Rural regions,West,No,0.33801,648,12022,0.31841,0.3537
22,22,2011,Rural regions,East,Yes,0.53903,1138,12022,0.51392,0.57206
23,23,2011,Rural regions,East,No,0.46097,718,12022,0.43311,0.49007
24,24,2013,Urban regions,West,Yes,0.75693,6904,13872,0.74008,0.7754
25,25,2013,Urban regions,West,No,0.24307,1380,13872,0.23347,0.25253
26,26,2013,Urban regions,East,Yes,0.70672,793,13872,0.65312,0.75787
27,27,2013,Urban regions,East,No,0.29328,238,13872,0.26676,0.31825
28,28,2013,Rural regions,West,Yes,0.71551,2151,13872,0.69058,0.74618
29,29,2013,Rural regions,West,No,0.28449,568,13872,0.26588,0.2989
30,30,2013,Rural regions,East,Yes,0.59946,1227,13872,0.56712,0.6296
31,31,2013,Rural regions,East,No,0.40054,611,13872,0.37616,0.42863
32,32,2014,Urban regions,West,Yes,0.76835,7828,15776,0.74871,0.78735
33,33,2014,Urban regions,West,No,0.23165,1315,15776,0.22135,0.24099
34,34,2014,Urban regions,East,Yes,0.71907,954,15776,0.66585,0.76909
35,35,2014,Urban regions,East,No,0.28093,250,15776,0.25829,0.30772
36,36,2014,Rural regions,West,Yes,0.72685,2706,15776,0.69278,0.75283
37,37,2014,Rural regions,West,No,0.27315,563,15776,0.25713,0.29143
38,38,2014,Rural regions,East,Yes,0.62011,1562,15776,0.58025,0.65398
39,39,2014,Rural regions,East,No,0.37989,598,15776,0.35323,0.40857
40,40,2015,Urban regions,West,Yes,0.79095,7976,15721,0.7726,0.80973
41,41,2015,Urban regions,West,No,0.20905,1174,15721,0.1998,0.2182
42,42,2015,Urban regions,East,Yes,0.74892,971,15721,0.68849,0.81063
43,43,2015,Urban regions,East,No,0.25108,222,15721,0.22193,0.27957
44,44,2015,Rural regions,West,Yes,0.76219,2821,15721,0.72671,0.79181
45,45,2015,Rural regions,West,No,0.23781,491,15721,0.22079,0.25471
46,46,2015,Rural regions,East,Yes,0.65368,1535,15721,0.61798,0.68951
47,47,2015,Rural regions,East,No,0.34632,531,15721,0.32428,0.37447
48,48,2016,Urban regions,West,Yes,0.80774,8288,16381,0.7858,0.83065
49,49,2016,Urban regions,West,No,0.19226,1248,16381,0.18022,0.20152
50,50,2016,Urban regions,East,Yes,0.78079,1028,16381,0.72111,0.84823
51,51,2016,Urban regions,East,No,0.21921,233,16381,0.19181,0.25183
52,52,2016,Rural regions,West,Yes,0.78373,2886,16381,0.74231,0.8187
53,53,2016,Rural regions,West,No,0.21627,502,16381,0.19749,0.23758
54,54,2016,Rural regions,East,Yes,0.7019,1645,16381,0.66226,0.74625
55,55,2016,Rural regions,East,No,0.2981,551,16381,0.27381,0.3264
56,56,2017,Urban regions,West,Yes,0.83131,9534,18253,0.81306,0.85084
57,57,2017,Urban regions,West,No,0.16869,1064,18253,0.15937,0.17673
58,58,2017,Urban regions,East,Yes,0.79763,1196,18253,0.73956,0.85495
59,59,2017,Urban regions,East,No,0.20237,207,18253,0.17913,0.22719
60,60,2017,Rural regions,West,Yes,0.79914,3420,18253,0.76183,0.83888
61,61,2017,Rural regions,West,No,0.20086,442,18253,0.18577,0.21817
62,62,2017,Rural regions,East,Yes,0.72645,1906,18253,0.68528,0.77445
63,63,2017,Rural regions,East,No,0.27355,484,18253,0.25009,0.29255
64,64,2018,Urban regions,West,Yes,0.84275,9565,17862,0.82358,0.86618
65,65,2018,Urban regions,West,No,0.15725,928,17862,0.14843,0.16641
66,66,2018,Urban regions,East,Yes,0.83135,1237,17862,0.77195,0.88631
67,67,2018,Urban regions,East,No,0.16865,180,17862,0.14768,0.19799
68,68,2018,Rural regions,West,Yes,0.80296,3216,17862,0.77328,0.8369
69,69,2018,Rural regions,West,No,0.19704,379,17862,0.17865,0.21814
70,70,2018,Rural regions,East,Yes,0.74821,1939,17862,0.70843,0.79345
71,71,2018,Rural regions,East,No,0.25179,418,17862,0.23033,0.27742
72,72,2019,Urban regions,West,Yes,0.86364,9804,17950,0.83748,0.88916
73,73,2019,Urban regions,West,No,0.13636,726,17950,0.12677,0.14534
74,74,2019,Urban regions,East,Yes,0.85099,1285,17950,0.78172,0.92262
75,75,2019,Urban regions,East,No,0.14901,139,17950,0.12369,0.1755
76,76,2019,Rural regions,West,Yes,0.84483,3301,17950,0.80227,0.88377
77,77,2019,Rural regions,West,No,0.15517,280,17950,0.1394,0.17306
78,78,2019,Rural regions,East,Yes,0.76783,2070,17950,0.72434,0.81284
79,79,2019,Rural regions,East,No,0.23217,345,17950,0.21022,0.25539
80,80,2020,Urban regions,West,Yes,0.91864,2006,2947,0.87295,0.96078
81,81,2020,Urban regions,West,No,0.08136,123,2947,0.06865,0.09546
82,82,2020,Urban regions,East,Yes,1.0,215,2947,0.89246,1.11558
83,83,2020,Rural regions,West,Yes,1.0,451,2947,0.92151,1.09288
84,84,2020,Rural regions,East,Yes,1.0,152,2947,0.8237,1.20053
85,85,2021,Urban regions,West,Yes,0.90218,7224,12558,0.8774,0.92686
86,86,2021,Urban regions,West,No,0.09782,352,12558,0.08838,0.10541
87,87,2021,Urban regions,East,Yes,0.90551,968,12558,0.82619,0.97334
88,88,2021,Urban regions,East,No,0.09449,63,12558,0.06432,0.12639
89,89,2021,Rural regions,West,Yes,0.85791,2229,12558,0.80859,0.90564
90,90,2021,Rural regions,West,No,0.14209,165,12558,0.12185,0.16085
91,91,2021,Rural regions,East,Yes,0.84884,1382,12558,0.79211,0.90889
92,92,2021,Rural regions,East,No,0.15116,175,12558,0.13041,0.17324
